,phrase,label,sentiment,subjectivity,language,count
Hong Kong International Airport,Hong Kong International Airport,FAC,,,en,2.6
1st,1st,CARDINAL,,,en,2.6
Typhoon Fung-wong,Typhoon Fung-wong,EVENT,0.0,0.0,en,2.6
Friday morning,Friday morning,TIME,,,en,2.6
160 mph,160 mph,QUANTITY,,,en,2.6
100,100,CARDINAL,,,en,2.6
more than a week,more than a week,DATE,,,en,2.6
Hurricane Sandy,Hurricane Sandy,FAC,-0.13398692810457516,0.6813725490196078,en,2.6
More than a million,More than a million,CARDINAL,,,en,2.6
Japanese,Japanese,NORP,,,en,2.5999999999999996
coming days,coming days,DATE,,,en,2.5999999999999996
Southern Chinese,Southern Chinese,NORP,,,en,2.5999999999999996
nearly 2 months,nearly 2 months,DATE,,,en,2.5999999999999996
85 mph,85 mph,QUANTITY,,,en,2.5999999999999996
10th,10th,ORDINAL,,,en,2.5999999999999996
8 p.m.,8 p.m.,TIME,,,en,2.5999999999999996
2012,2012,DATE,,,en,2.5999999999999996
Two months,Two months,DATE,,,en,2.5999999999999996
Nine,Nine,CARDINAL,,,en,2.5999999999999996
124 mph,124 mph,QUANTITY,,,en,2.5999999999999996
Filipino,Filipino,NORP,,,en,2.5999999999999996
Cyclone Belal,Cyclone Belal,WORK_OF_ART,,,en,2.5999999999999996
Depression 14,Depression 14,DATE,,,en,2.5999999999999996
Tropical Storm Calvin,Tropical Storm Calvin,WORK_OF_ART,,,en,2.5999999999999996
last weeks,last weeks,DATE,,,en,2.5
late Friday,late Friday,DATE,,,en,2.5
Oct 31,Oct 31,DATE,,,en,2.5
this holiday season,this holiday season,DATE,,,en,2.4
Turkish,Turkish,NORP,,,en,2.4
Typhoon Roasters,Typhoon Roasters,FAC,,,en,2.4
"Sept. 14, 2023 (GLOBE NEWSWIRE)","Sept. 14, 2023 (GLOBE NEWSWIRE)",DATE,,,en,2.4
"Oct. 16, 2024","Oct. 16, 2024",DATE,,,en,2.4
Malaysians,Malaysians,NORP,,,en,2.4
180 MPH,180 MPH,QUANTITY,,,en,2.4
3 p.m. EST,3 p.m. EST,TIME,,,en,2.4
just over a week,just over a week,DATE,,,en,2.4
33,33,CARDINAL,,,en,2.4
Godzilla,Godzilla,WORK_OF_ART,,,en,2.4
two weeks earlier,two weeks earlier,DATE,,,en,2.4
The Hurricane,The Hurricane,WORK_OF_ART,,,en,2.4
52,52,CARDINAL,,,en,2.4
five years,five years,DATE,,,en,2.4
March 2025,March 2025,DATE,,,en,2.4
the night,the night,TIME,,,en,2.4
Kennedy Space Center,Kennedy Space Center,FAC,,,en,2.4
53rd,53rd,ORDINAL,,,en,2.4
Georgians,Georgians,NORP,,,en,2.4
this day,this day,DATE,,,en,2.4
Sunday evening,Sunday evening,TIME,,,en,2.4
Aug. 10,Aug. 10,DATE,,,en,2.4
"nearly 2,000","nearly 2,000",CARDINAL,,,en,2.4
80 mph,80 mph,QUANTITY,,,en,2.4
Oct. 10,Oct. 10,DATE,,,en,2.4
October 10,October 10,DATE,,,en,2.4
Typhoon Lan,Typhoon Lan,WORK_OF_ART,,,en,2.4
August 2025,August 2025,DATE,,,en,2.4
Less than two weeks later,Less than two weeks later,DATE,,,en,2.4
100 mph,100 mph,QUANTITY,,,en,2.4
Dec 12,Dec 12,DATE,,,en,2.4
several days,several days,DATE,,,en,2.4
Nov. 6,Nov. 6,DATE,,,en,2.4
last Saturday,last Saturday,DATE,,,en,2.4
10 Oct 2024,10 Oct 2024,DATE,,,en,2.4
three years,three years,DATE,,,en,2.4
week,week,DATE,,,en,2.4
between $78M,between $78M,MONEY,,,en,2.4
95%,95%,PERCENT,,,en,2.4
late Tuesday,late Tuesday,DATE,,,en,2.4
$5 million,$5 million,MONEY,,,en,2.4
a second day,a second day,DATE,,,en,2.4
Aug. 3,Aug. 3,DATE,,,en,2.4
443 days,443 days,DATE,,,en,2.4
two-month,two-month,DATE,,,en,2.4
37,37,CARDINAL,,,en,2.4
$11 Billion,$11 Billion,MONEY,,,en,2.4
$371M,$371M,MONEY,,,en,2.4
November 30,November 30,DATE,,,en,2.4
Sout,Sout,NORP,,,en,2.4
two years in a row,two years in a row,DATE,,,en,2.4
recent days,recent days,DATE,,,en,2.3
Fourth of July weekend,Fourth of July weekend,DATE,,,en,2.1999999999999997
55,55,CARDINAL,,,en,2.1999999999999997
seven days,seven days,DATE,,,en,2.1999999999999997
At least 20,At least 20,CARDINAL,,,en,2.1999999999999997
80%,80%,PERCENT,,,en,2.1999999999999997
hundreds of kilometres,hundreds of kilometres,QUANTITY,,,en,2.1999999999999997
Next Week,Next Week,DATE,,,en,2.1999999999999997
Tropical Storm Melissa,Tropical Storm Melissa,WORK_OF_ART,0.09642857142857139,1.401190476190476,en,2.1
"More than 1,000","More than 1,000",CARDINAL,,,en,2.1
Hurricane Melissas,Hurricane Melissas,EVENT,,,en,2.1
Hurricane Melissa Live Updates,Hurricane Melissa Live Updates,EVENT,,,en,2.1
24,24,CARDINAL,,,en,2.1
Filipinos,Filipinos,NORP,,,en,2.1
Senyar,Senyar,PRODUCT,,,en,2.1
a couple of hours ago,a couple of hours ago,TIME,,,en,2.0
Hurricane Gilbert,Hurricane Gilbert,EVENT,,,en,2.0
1980,1980,DATE,,,en,2.0
217,217,CARDINAL,,,en,2.0
At least 66,At least 66,CARDINAL,,,en,2.0
Hurricane Watch,Hurricane Watch,EVENT,,,en,2.0
a weekend,a weekend,DATE,,,en,2.0
last updated Fri,last updated Fri,DATE,,,en,2.0
Sangster International Airport,Sangster International Airport,FAC,,,en,2.0
at least seven,at least seven,CARDINAL,,,en,2.0
later today,later today,TIME,,,en,2.0
Hurricane Melissa Live Updates:,Hurricane Melissa Live Updates:,EVENT,,,en,2.0
Grist,Grist,FAC,,,en,2.0
49,49,CARDINAL,,,en,2.0
roughly four weeks,roughly four weeks,DATE,,,en,2.0
early October,early October,DATE,,,en,2.0
Dead LivestockThe New York Times,Dead LivestockThe New York Times,FAC,,,en,2.0
508 millimeters,508 millimeters,QUANTITY,,,en,2.0
76,76,CARDINAL,,,en,2.0
More than 40,More than 40,CARDINAL,,,en,2.0
Nearly 50,Nearly 50,CARDINAL,,,en,2.0
nearly 20 inches,nearly 20 inches,QUANTITY,,,en,2.0
"the ""Hurricane Hunters""","the ""Hurricane Hunters""",EVENT,,,en,2.0
"Typhoon Lagoon
","Typhoon Lagoon
",EVENT,0.45,0.5,en,2.0
more than two dozen,more than two dozen,CARDINAL,,,en,2.0
+4702,+4702,NORP,,,en,2.0
Typhoon Family',Typhoon Family',WORK_OF_ART,,,en,2.0
St Elizabeth Parish,St Elizabeth Parish,FAC,,,en,2.0
between $2.2 billion and $4.2 billion,between $2.2 billion and $4.2 billion,MONEY,,,en,2.0
Nineteen,Nineteen,CARDINAL,,,en,2.0
nearly two dozen,nearly two dozen,CARDINAL,,,en,2.0
Seven,Seven,CARDINAL,,,en,1.9000000000000001
past 90,past 90,DATE,,,en,1.9000000000000001
Aug 30,Aug 30,DATE,,,en,1.9
"more than 180,000","more than 180,000",CARDINAL,,,en,1.9
Tropical Storm Hilary,Tropical Storm Hilary,WORK_OF_ART,,,en,1.9
"More than 10,000","More than 10,000",CARDINAL,,,en,1.9
the Jersey Shore,the Jersey Shore,FAC,,,en,1.9
Just weeks ago,Just weeks ago,DATE,,,en,1.9
about 1575 kilometers,about 1575 kilometers,QUANTITY,,,en,1.9
Storm Erin,Storm Erin,PRODUCT,,,en,1.9
November 11,November 11,DATE,,,en,1.9
"Wednesday, Oct. 9","Wednesday, Oct. 9",DATE,,,en,1.9
140 mph,140 mph,QUANTITY,,,en,1.9
3.0m,3.0m,QUANTITY,,,en,1.9
14%,14%,PERCENT,,,en,1.9
20 percent,20 percent,PERCENT,,,en,1.9
between $2.5 billion to $4.5 billion,between $2.5 billion to $4.5 billion,MONEY,,,en,1.9
Typhoon Fung-wong's,Typhoon Fung-wong's,EVENT,,,en,1.9
recent hours,recent hours,TIME,,,en,1.9
"January 31, 2026","January 31, 2026",DATE,,,en,1.9
at least 32,at least 32,CARDINAL,,,en,1.9
about 630 miles,about 630 miles,QUANTITY,,,en,1.9
Over 230,Over 230,CARDINAL,,,en,1.9
1950,1950,DATE,,,en,1.9
Coal Hub,Coal Hub,FAC,,,en,1.9
nearly a million,nearly a million,CARDINAL,,,en,1.9
a matter of hours,a matter of hours,TIME,,,en,1.9
2 million,2 million,CARDINAL,,,en,1.9
at least 204,at least 204,CARDINAL,,,en,1.9
Sep 3,Sep 3,DATE,,,en,1.9
the Power Dissipation Index,the Power Dissipation Index,PRODUCT,,,en,1.9
about 270 miles,about 270 miles,QUANTITY,,,en,1.9
8:30 p.m.,8:30 p.m.,TIME,,,en,1.9
"October 25, 2023","October 25, 2023",DATE,,,en,1.9
at least two dozen,at least two dozen,CARDINAL,,,en,1.9
75 miles per hour,75 miles per hour,QUANTITY,,,en,1.9
1979,1979,DATE,,,en,1.9
mid-August,mid-August,DATE,,,en,1.9
three to five,three to five,CARDINAL,,,en,1.9
recent decades,recent decades,DATE,,,en,1.9
this summer,this summer,DATE,,,en,1.9
only a week,only a week,DATE,,,en,1.9
the past 46 years,the past 46 years,DATE,,,en,1.9
15th,15th,ORDINAL,,,en,1.9
Mar 6,Mar 6,DATE,,,en,1.9
about 300 miles,about 300 miles,QUANTITY,,,en,1.9
Aug. 11,Aug. 11,DATE,,,en,1.9
260km/h,260km/h,QUANTITY,,,en,1.9
Indias,Indias,NORP,,,en,1.9
the Yukon-Kuskokwim Delta,the Yukon-Kuskokwim Delta,FAC,0.0,0.35555555555555557,en,1.9
Aug. 13,Aug. 13,DATE,,,en,1.9
the end of this week,the end of this week,DATE,,,en,1.9
Yasa,Yasa,FAC,,,en,1.9
"more than 1,600","more than 1,600",CARDINAL,,,en,1.9
+2712,+2712,NORP,,,en,1.9
up to 12 feet,up to 12 feet,QUANTITY,,,en,1.9
June 1 to November 30,June 1 to November 30,DATE,,,en,1.9
more than 1.4 million,more than 1.4 million,CARDINAL,,,en,1.9
this years,this years,DATE,,,en,1.9
hourly,hourly,TIME,,,en,1.9
only about four hours,only about four hours,TIME,,,en,1.9
Brazilian,Brazilian,NORP,,,en,1.9
"only $2,400","only $2,400",MONEY,,,en,1.9
Radar,Radar,PRODUCT,,,en,1.9
28 October 2025,28 October 2025,DATE,,,en,1.9
"Tuesday, July 2","Tuesday, July 2",DATE,,,en,1.9
early this month,early this month,DATE,,,en,1.9
Hurricane Beryl's,Hurricane Beryl's,WORK_OF_ART,,,en,1.9
nearly 185 miles an hour,nearly 185 miles an hour,QUANTITY,,,en,1.9
At least 17,At least 17,CARDINAL,,,en,1.9
Less than a month,Less than a month,DATE,,,en,1.9
Worse Than Helene”,Worse Than Helene”,WORK_OF_ART,,,en,1.9
up to 290 kilometers,up to 290 kilometers,QUANTITY,,,en,1.9
later Friday,later Friday,DATE,,,en,1.9
the end of the weekend,the end of the weekend,DATE,,,en,1.9
up to 200 kilometers per hour,up to 200 kilometers per hour,QUANTITY,,,en,1.9
Sep 5,Sep 5,DATE,,,en,1.9
Hurricane Melissa | Space,Hurricane Melissa | Space,EVENT,,,en,1.9
News</li,News</li,PRODUCT,,,en,1.9
This Would Be Disastrous,This Would Be Disastrous,WORK_OF_ART,,,en,1.9
Nearly two million,Nearly two million,CARDINAL,,,en,1.9
July 3,July 3,DATE,,,en,1.9
July 2024,July 2024,DATE,,,en,1.9
roughly 24 hours,roughly 24 hours,TIME,,,en,1.9
at least 6,at least 6,CARDINAL,,,en,1.9
Over 24 Hours,Over 24 Hours,TIME,,,en,1.9
250 kilometers,250 kilometers,QUANTITY,,,en,1.9
1839,1839,DATE,,,en,1.9
174 years ago,174 years ago,DATE,,,en,1.9
The summer of 2025,The summer of 2025,DATE,,,en,1.9
more than 600,more than 600,CARDINAL,,,en,1.9
205 kmph,205 kmph,QUANTITY,,,en,1.9
the last 74 years,the last 74 years,DATE,,,en,1.9
3%,3%,PERCENT,,,en,1.9
the same day,the same day,DATE,,,en,1.9
Hours,Hours,TIME,,,en,1.9
220 miles,220 miles,QUANTITY,,,en,1.9
another year,another year,DATE,,,en,1.9
each year,each year,DATE,,,en,1.9
Influencers,Influencers,NORP,,,en,1.9
Wednesday evening,Wednesday evening,TIME,,,en,1.9
355 kilometers,355 kilometers,QUANTITY,,,en,1.9
a little more than a month,a little more than a month,DATE,,,en,1.9
240 kilometers,240 kilometers,QUANTITY,,,en,1.9
Great Barrier Reef,Great Barrier Reef,FAC,,,en,1.9
"This Wednesday, Sept. 6, 2023","This Wednesday, Sept. 6, 2023",DATE,,,en,1.9
175 miles,175 miles,QUANTITY,,,en,1.9
the coming years,the coming years,DATE,,,en,1.9
Sept. 24,Sept. 24,DATE,,,en,1.9
Early Friday,Early Friday,DATE,,,en,1.9
Hurricane Lee Rapidly Intensifies Over,Hurricane Lee Rapidly Intensifies Over,EVENT,,,en,1.9
Chavas Camargo Tippett,Chavas Camargo Tippett,WORK_OF_ART,,,en,1.9
252,252,CARDINAL,,,en,1.9
Hurricane Update,Hurricane Update,EVENT,,,en,1.9
one month,one month,DATE,,,en,1.9
August through mid-September,August through mid-September,DATE,,,en,1.9
the Fiesta Bowl,the Fiesta Bowl,EVENT,,,en,1.9
A little over three weeks ago,A little over three weeks ago,DATE,,,en,1.9
2015,2015,DATE,,,en,1.9
+2934,+2934,NORP,,,en,1.9
more than 30 years,more than 30 years,DATE,,,en,1.9
"more than 433,000","more than 433,000",CARDINAL,,,en,1.9
18th,18th,ORDINAL,,,en,1.9
1983,1983,DATE,,,en,1.9
70%,70%,PERCENT,,,en,1.9
more than 380,more than 380,CARDINAL,,,en,1.9
Hurricane Kristy Sparks Deadly Rip Current Warning,Hurricane Kristy Sparks Deadly Rip Current Warning,WORK_OF_ART,,,en,1.9
Aug. 19,Aug. 19,DATE,,,en,1.9
Sept 15,Sept 15,DATE,,,en,1.9
35 tonnes,35 tonnes,QUANTITY,,,en,1.9
10 tons,10 tons,QUANTITY,,,en,1.9
Fortnight,Fortnight,TIME,,,en,1.9
10 tonnes,10 tonnes,QUANTITY,,,en,1.9
a third day,a third day,DATE,,,en,1.9
thousands of miles,thousands of miles,QUANTITY,,,en,1.9
multimillion-dollar,multimillion-dollar,MONEY,,,en,1.9
115 mph,115 mph,QUANTITY,,,en,1.9
a few hundred feet,a few hundred feet,QUANTITY,,,en,1.9
between June 1 and November 30,between June 1 and November 30,DATE,,,en,1.9
every year,every year,DATE,,,en,1.9
1848,1848,DATE,,,en,1.9
At least six,At least six,CARDINAL,,,en,1.9
"roughly 1,200 miles","roughly 1,200 miles",QUANTITY,,,en,1.9
hottest 12 months,hottest 12 months,DATE,,,en,1.9
3rd,3rd,ORDINAL,,,en,1.9
late last week,late last week,DATE,,,en,1.9
nearly one-third,nearly one-third,CARDINAL,,,en,1.9
911,911,CARDINAL,,,en,1.9
only five,only five,CARDINAL,,,en,1.9
the 1880s,the 1880s,DATE,,,en,1.9
earlier in the week,earlier in the week,DATE,,,en,1.9
+5746 chars,+5746 chars,WORK_OF_ART,,,en,1.9
Several days,Several days,DATE,,,en,1.9
April,April,DATE,,,en,1.9
More Than $100 Billion,More Than $100 Billion,MONEY,,,en,1.9
at least 241,at least 241,CARDINAL,,,en,1.9
More than 700,More than 700,CARDINAL,,,en,1.9
41 days,41 days,DATE,,,en,1.9
Late last month,Late last month,DATE,,,en,1.9
Sept. 25,Sept. 25,DATE,,,en,1.9
season officially ended Nov. 30,season officially ended Nov. 30,DATE,,,en,1.9
at least 21,at least 21,CARDINAL,,,en,1.9
the fourth straight day,the fourth straight day,DATE,,,en,1.9
over 4 million,over 4 million,CARDINAL,,,en,1.9
the last ten years,the last ten years,DATE,,,en,1.9
At least 114,At least 114,CARDINAL,,,en,1.9
Aug 28,Aug 28,DATE,,,en,1.9
the middle of hurricane season,the middle of hurricane season,DATE,,,en,1.9
recent weeks,recent weeks,DATE,,,en,1.9
28 mph,28 mph,QUANTITY,,,en,1.9
Almost 200,Almost 200,CARDINAL,,,en,1.9
110 mph,110 mph,QUANTITY,,,en,1.9
the Saffir-Simpson Hurricane Wind Scale,the Saffir-Simpson Hurricane Wind Scale,FAC,,,en,1.9
almost 400,almost 400,CARDINAL,,,en,1.9
36,36,CARDINAL,,,en,1.9
around 8:30 pm Wednesday,around 8:30 pm Wednesday,TIME,,,en,1.9
hurricane Lee,hurricane Lee,EVENT,,,en,1.9
1 million,1 million,CARDINAL,,,en,1.9
the 1970s and 80s,the 1970s and 80s,DATE,,,en,1.9
120,120,CARDINAL,,,en,1.9
1921,1921,DATE,,,en,1.9
November 5th,November 5th,DATE,,,en,1.9
185 miles,185 miles,QUANTITY,,,en,1.9
the last days,the last days,DATE,,,en,1.9
April 2021,April 2021,DATE,,,en,1.9
Norma,Norma,FAC,,,en,1.9
76 centimetres,76 centimetres,QUANTITY,,,en,1.9
At least 85,At least 85,CARDINAL,,,en,1.9
"October 10, 2024","October 10, 2024",DATE,,,en,1.9
the start of hurricane season,the start of hurricane season,DATE,,,en,1.9
at least 85,at least 85,CARDINAL,,,en,1.9
100m,100m,QUANTITY,,,en,1.9
Tropicana Field,Tropicana Field,FAC,,,en,1.9
the past two decades,the past two decades,DATE,,,en,1.9
hurricane Fiona,hurricane Fiona,EVENT,,,en,1.9
last weekend,last weekend,DATE,,,en,1.9
60%,60%,PERCENT,,,en,1.9
less than a week,less than a week,DATE,,,en,1.9
the mid-Atlantic,the mid-Atlantic,DATE,,,en,1.9
at least 34,at least 34,CARDINAL,,,en,1.9
the hurricane center,the hurricane center,FAC,,,en,1.9
PHP 10 million,PHP 10 million,CARDINAL,,,en,1.9
about 377 kilometres,about 377 kilometres,QUANTITY,,,en,1.9
November 4th,November 4th,DATE,,,en,1.9
106.8,106.8,CARDINAL,,,en,1.9
a fourth day,a fourth day,DATE,,,en,1.9
4.8,4.8,CARDINAL,,,en,1.9
this 4th of July,this 4th of July,DATE,,,en,1.9
101,101,CARDINAL,,,en,1.9
14.0,14.0,CARDINAL,,,en,1.9
first of 2024 season,first of 2024 season,DATE,,,en,1.9
105.0,105.0,CARDINAL,,,en,1.9
early November,early November,DATE,,,en,1.9
Late-season,Late-season,DATE,,,en,1.9
between 17 to 25,between 17 to 25,CARDINAL,,,en,1.9
233,233,CARDINAL,,,en,1.9
995 miles,995 miles,QUANTITY,,,en,1.9
the early hours of Wednesday,the early hours of Wednesday,TIME,,,en,1.9
254,254,CARDINAL,,,en,1.9
Pakistani,Pakistani,NORP,,,en,1.8000000000000007
Nov. 26,Nov. 26,DATE,,,en,1.8
about $36 billion,about $36 billion,MONEY,,,en,1.8
up to 10 inches,up to 10 inches,QUANTITY,,,en,1.8
"around 1,200","around 1,200",CARDINAL,,,en,1.8
48 hours,48 hours,TIME,,,en,1.8
nearly a month,nearly a month,DATE,,,en,1.8
Hurricane Ida,Hurricane Ida,EVENT,,,en,1.8
the 13th,the 13th,DATE,,,en,1.8
the Labor Day weekend,the Labor Day weekend,DATE,,,en,1.8
at least 39,at least 39,CARDINAL,,,en,1.8
Sri Lankan,Sri Lankan,NORP,,,en,1.8
20%,20%,PERCENT,,,en,1.8
303,303,CARDINAL,,,en,1.8
618,618,CARDINAL,,,en,1.8
32%,32%,PERCENT,,,en,1.8
September 2021,September 2021,DATE,,,en,1.8
day,day,DATE,,,en,1.8
nearly a century,nearly a century,DATE,,,en,1.8
this upcoming weekend,this upcoming weekend,DATE,,,en,1.8
Halloween,Halloween,DATE,,,en,1.8
01 Jul 2024,01 Jul 2024,DATE,,,en,1.7
224,224,CARDINAL,,,en,1.7
the month,the month,DATE,,,en,1.7
"Oct. 16, 2024 (","Oct. 16, 2024 (",DATE,,,en,1.7
03:23:00,03:23:00,TIME,,,en,1.7
Hurricane Beryl:,Hurricane Beryl:,WORK_OF_ART,,,en,1.7
"Oct. 27, 2025","Oct. 27, 2025",DATE,,,en,1.7
two weeks ago,two weeks ago,DATE,,,en,1.7
Tues,Tues,DATE,,,en,1.7
Salt Typhoon,Salt Typhoon,EVENT,0.01675925925925926,0.17074074074074075,en,1.7
Hurricane Beryl Graphics,Hurricane Beryl Graphics,WORK_OF_ART,,,en,1.7
Hurricanes Are Coming After Milton,Hurricanes Are Coming After Milton,WORK_OF_ART,,,en,1.7
Cyclone Chido's,Cyclone Chido's,PRODUCT,,,en,1.7
Devastating Landfall,Devastating Landfall,PRODUCT,,,en,1.7
the Sunshine State,the Sunshine State,FAC,-0.005291005291005291,0.14074074074074072,en,1.7
175B,175B,MONEY,,,en,1.7
Jun 2024,Jun 2024,DATE,,,en,1.7
20:34:58,20:34:58,TIME,,,en,1.7
late Monday,late Monday,DATE,,,en,1.7
October of 2024,October of 2024,DATE,,,en,1.7
07 Oct 2024,07 Oct 2024,DATE,,,en,1.7
October 2024,October 2024,DATE,,,en,1.7
at least 16,at least 16,CARDINAL,,,en,1.7
the 21st century,the 21st century,DATE,,,en,1.7
Oct. 9,Oct. 9,DATE,,,en,1.7
85,85,CARDINAL,,,en,1.7
"Roughly 460,000","Roughly 460,000",CARDINAL,,,en,1.7
at least 52,at least 52,CARDINAL,,,en,1.7
nearly 3.8 million,nearly 3.8 million,CARDINAL,,,en,1.7
Sep 15,Sep 15,DATE,,,en,1.7
"nearly 400,000","nearly 400,000",CARDINAL,,,en,1.7
more than 120 miles per hour,more than 120 miles per hour,QUANTITY,,,en,1.7
29 Sep 2024,29 Sep 2024,DATE,,,en,1.7
as much as 15 feet,as much as 15 feet,QUANTITY,,,en,1.7
Deranged Hurricane Conspiracies,Deranged Hurricane Conspiracies,WORK_OF_ART,,,en,1.7
what week,what week,DATE,,,en,1.7
197,197,CARDINAL,,,en,1.7
October 2025,October 2025,DATE,,,en,1.7
1981,1981,DATE,,,en,1.7
Hurricane Oscar's,Hurricane Oscar's,EVENT,,,en,1.7
Oct 10,Oct 10,DATE,,,en,1.7
112 kilometers per hour,112 kilometers per hour,QUANTITY,,,en,1.7
'1700s,'1700s,DATE,,,en,1.7
up to 70 miles per hour,up to 70 miles per hour,QUANTITY,,,en,1.7
Super Typhoon Krathon,Super Typhoon Krathon,EVENT,,,en,1.7
more than three million,more than three million,CARDINAL,,,en,1.7
At least 236,At least 236,CARDINAL,,,en,1.7
this afternoon,this afternoon,TIME,,,en,1.7
February 2021,February 2021,DATE,,,en,1.7
Years-old,Years-old,DATE,,,en,1.7
23 Oct 2024,23 Oct 2024,DATE,,,en,1.7
3 p.m.,3 p.m.,TIME,,,en,1.7
08:42:33,08:42:33,TIME,,,en,1.7
"October 23, 2024","October 23, 2024",DATE,,,en,1.7
at least 127,at least 127,CARDINAL,,,en,1.7
one week,one week,DATE,,,en,1.7
more than $600 million,more than $600 million,MONEY,,,en,1.7
75 mph,75 mph,QUANTITY,,,en,1.7
early September,early September,DATE,,,en,1.7
October 9,October 9,DATE,,,en,1.7
December 1944,December 1944,DATE,,,en,1.7
nearly six million,nearly six million,CARDINAL,,,en,1.7
Oct. 18,Oct. 18,DATE,,,en,1.7
more than $30 billion,more than $30 billion,MONEY,,,en,1.7
"Tuesday, Oct. 22, 2024","Tuesday, Oct. 22, 2024",DATE,,,en,1.7
At least nine,At least nine,CARDINAL,,,en,1.7
this past week,this past week,DATE,,,en,1.7
September 30,September 30,DATE,,,en,1.7
20 miles,20 miles,QUANTITY,,,en,1.7
3 million,3 million,CARDINAL,,,en,1.7
at least 14,at least 14,CARDINAL,,,en,1.7
Some one million,Some one million,CARDINAL,,,en,1.7
"Oct. 16, 2024 (GLOBE NEWSWIRE) --","Oct. 16, 2024 (GLOBE NEWSWIRE) --",DATE,,,en,1.7
as more than 2 million,as more than 2 million,CARDINAL,,,en,1.7
06 Oct 2024,06 Oct 2024,DATE,,,en,1.7
October 18 and 19,October 18 and 19,DATE,,,en,1.7
+3134,+3134,NORP,,,en,1.7
Walt Disney World Resort,Walt Disney World Resort,FAC,,,en,1.7
02:50:35,02:50:35,TIME,,,en,1.7
"Wednesday, Nov. 6, 2024","Wednesday, Nov. 6, 2024",DATE,,,en,1.7
seven years,seven years,DATE,,,en,1.7
9:00 PM Eastern Update:,9:00 PM Eastern Update:,TIME,,,en,1.7
just over 300 miles,just over 300 miles,QUANTITY,,,en,1.7
835 miles,835 miles,QUANTITY,,,en,1.7
Texans,Texans,NORP,,,en,1.7
"October 6, 2024","October 6, 2024",DATE,,,en,1.7
145 miles per hour,145 miles per hour,QUANTITY,,,en,1.7
nearly two days,nearly two days,DATE,,,en,1.7
September 27,September 27,DATE,,,en,1.7
20:48:30,20:48:30,TIME,,,en,1.7
Typhoon Krathon,Typhoon Krathon,NORP,-0.04678362573099416,0.1038011695906433,en,1.7
the Thomas Fire,the Thomas Fire,FAC,,,en,1.7
5th,5th,ORDINAL,,,en,1.7
06 Nov 2024,06 Nov 2024,TIME,,,en,1.7
Super Typhoon “Ragasa,Super Typhoon “Ragasa,FAC,,,en,1.7
02 Oct 2024,02 Oct 2024,DATE,,,en,1.7
one year to the date of last years,one year to the date of last years,DATE,,,en,1.7
"around 150,000","around 150,000",CARDINAL,,,en,1.7
"Oct. 17, 2024 (GLOBE NEWSWIRE)","Oct. 17, 2024 (GLOBE NEWSWIRE)",DATE,,,en,1.7
05 Oct 2024,05 Oct 2024,DATE,,,en,1.7
the last few weeks,the last few weeks,DATE,,,en,1.7
a dark night,a dark night,TIME,,,en,1.7
One week,One week,DATE,,,en,1.7
just a month ago,just a month ago,DATE,,,en,1.7
another week,another week,DATE,,,en,1.7
late this weekend,late this weekend,DATE,,,en,1.7
nearly 2 million,nearly 2 million,CARDINAL,,,en,1.7
one year to the date of last year's,one year to the date of last year's,DATE,,,en,1.7
the next 24-36 hours,the next 24-36 hours,DATE,,,en,1.7
12 Sep 2023,12 Sep 2023,DATE,,,en,1.7
3.0,3.0,CARDINAL,,,en,1.7
"Sept. 15, 2023 (GLOBE NEWSWIRE)","Sept. 15, 2023 (GLOBE NEWSWIRE)",DATE,,,en,1.7
14 Sep 2023,14 Sep 2023,DATE,,,en,1.7
30 percent,30 percent,PERCENT,,,en,1.7
Spaghetti Models Show Potential Florida Path,Spaghetti Models Show Potential Florida Path,WORK_OF_ART,,,en,1.7
Golden Hurricane -11.5,Golden Hurricane -11.5,EVENT,,,en,1.7
Typhoon Wipha,Typhoon Wipha,FAC,0.06481481481481481,0.3425925925925926,en,1.7
Hurricane Florence,Hurricane Florence,EVENT,0.3,0.2,en,1.7
Voyager,Voyager,PRODUCT,,,en,1.7
late August,late August,DATE,,,en,1.7
621 miles,621 miles,QUANTITY,,,en,1.7
"roughly 1,000 kilometers","roughly 1,000 kilometers",QUANTITY,,,en,1.7
seven-day,seven-day,DATE,,,en,1.7
13 Sep 2023,13 Sep 2023,DATE,,,en,1.7
Bermuda September 2023,Bermuda September 2023,EVENT,,,en,1.7
all week,all week,DATE,,,en,1.7
Season 43,Season 43,DATE,,,en,1.7
nearly a week ago,nearly a week ago,DATE,,,en,1.7
the Year,the Year,DATE,,,en,1.7
Hurricane Lees,Hurricane Lees,EVENT,,,en,1.7
Atlantic Canadians,Atlantic Canadians,NORP,,,en,1.7
11 Sep 2023,11 Sep 2023,DATE,,,en,1.7
"Aug. 3, 2025","Aug. 3, 2025",DATE,,,en,1.7
10 Sep 2023,10 Sep 2023,DATE,,,en,1.7
the Washington Capitals,the Washington Capitals,FAC,,,en,1.7
Thursday night,Thursday night,TIME,,,en,1.7
Aug. 16,Aug. 16,DATE,,,en,1.7
266 kilometers,266 kilometers,QUANTITY,,,en,1.7
165 miles,165 miles,QUANTITY,,,en,1.7
270 kilometers,270 kilometers,QUANTITY,,,en,1.7
up to 15 feet,up to 15 feet,QUANTITY,,,en,1.7
+3396 chars,+3396 chars,WORK_OF_ART,,,en,1.7
