,phrase,label,sentiment,subjectivity,language,count
at least 18,at least 18,CARDINAL,,,en,1
More than 30,More than 30,CARDINAL,,,en,1
At least 64,At least 64,CARDINAL,,,en,1
a weekend,a weekend,DATE,,,en,1
Oct.,Oct.,DATE,,,en,1
Almost 130,Almost 130,CARDINAL,,,en,1
last week’s,last week’s,DATE,,,en,1
several days last week,several days last week,DATE,,,en,1
At least one,At least one,CARDINAL,,,en,1
At least 49,At least 49,CARDINAL,,,en,1
+5759 chars,+5759 chars,WORK_OF_ART,,,en,1
60,60,CARDINAL,,,en,1
"some 100,000","some 100,000",CARDINAL,,,en,1
Fifteen minutes,Fifteen minutes,TIME,,,en,1
+2852,+2852,NORP,,,en,1
"Thursday, Oct. 16","Thursday, Oct. 16",DATE,,,en,1
late October,late October,DATE,,,en,1
"Saturday, Oct. 18","Saturday, Oct. 18",DATE,,,en,1
+12783,+12783,NORP,,,en,1
The Conversation,The Conversation,WORK_OF_ART,,,en,1
2 billion,2 billion,CARDINAL,,,en,1
about 600%,about 600%,PERCENT,,,en,1
the end of the week,the end of the week,DATE,,,en,1
October 22,October 22,DATE,,,en,1
thirteenth,thirteenth,ORDINAL,,,en,1
the next 24 to 48 hours,the next 24 to 48 hours,DATE,,,en,1
As Tropical Storm Melissa,As Tropical Storm Melissa,WORK_OF_ART,,,en,1
the late weekend,the late weekend,DATE,,,en,1
+3672,+3672,NORP,,,en,1
Flood Danger,Flood Danger,PRODUCT,,,en,1
Oct. 23,Oct. 23,DATE,,,en,1
a Tropical Storm Watch,a Tropical Storm Watch,PRODUCT,,,en,1
Typhoon Rai,Typhoon Rai,EVENT,,,en,1
early June 2023,early June 2023,DATE,,,en,1
Two Feet,Two Feet,QUANTITY,,,en,1
the end of the weekend,the end of the weekend,DATE,,,en,1
the next several years',the next several years',DATE,,,en,1
Southern Appalachians,Southern Appalachians,NORP,,,en,1
Himalayan,Himalayan,NORP,,,en,1
Tuesday morning,Tuesday morning,TIME,,,en,1
Five,Five,CARDINAL,,,en,1
Barebones,Barebones,WORK_OF_ART,,,en,1
At least five,At least five,CARDINAL,,,en,1
+7724 chars,+7724 chars,WORK_OF_ART,,,en,1
Kenyans,Kenyans,NORP,,,en,1
237,237,CARDINAL,,,en,1
Consent Framework,Consent Framework,WORK_OF_ART,,,en,1
30%,30%,PERCENT,,,en,1
the next 2 days,the next 2 days,DATE,,,en,1
nearly half,nearly half,CARDINAL,,,en,1
662,662,MONEY,,,en,1
0.45%,0.45%,PERCENT,,,en,1
0.82%,0.82%,PERCENT,,,en,1
The Hurricane Season,The Hurricane Season,EVENT,,,en,1
more than US$1.5 trillion,more than US$1.5 trillion,MONEY,,,en,1
"more than 7,000","more than 7,000",CARDINAL,,,en,1
more than US$1,more than US$1,MONEY,,,en,1
Barebones Hurricane Lantern,Barebones Hurricane Lantern,EVENT,,,en,1
a century,a century,DATE,,,en,1
less than a week,less than a week,DATE,,,en,1
at least 44,at least 44,CARDINAL,,,en,1
"more than 16,000","more than 16,000",CARDINAL,,,en,1
+4426 chars,+4426 chars,WORK_OF_ART,,,en,1
These Are the Emergency Alerts You Need to Enable on Your Phone,These Are the Emergency Alerts You Need to Enable on Your Phone,LAW,,,en,1
A year,A year,DATE,,,en,1
this season,this season,DATE,,,en,1
28 August,28 August,DATE,,,en,1
09/29/2025 5:11:54 PM PDT,09/29/2025 5:11:54 PM PDT,TIME,,,en,1
tens of thousands,tens of thousands,CARDINAL,,,en,1
09/30/2025 6:05,09/30/2025 6:05,TIME,,,en,1
239mm,239mm,QUANTITY,,,en,1
the last 24 hours,the last 24 hours,TIME,,,en,1
Ibiza airport,Ibiza airport,FAC,,,en,1
168.3mm,168.3mm,QUANTITY,,,en,1
105.4mm,105.4mm,QUANTITY,,,en,1
Fujiwhara Effect',Fujiwhara Effect',FAC,,,en,1
69,69,CARDINAL,,,en,1
barely more than a week,barely more than a week,DATE,,,en,1
At least 69,At least 69,CARDINAL,,,en,1
6.9,6.9,CARDINAL,,,en,1
+12 chars,+12 chars,WORK_OF_ART,,,en,1
more than 50 years,more than 50 years,DATE,,,en,1
Wednesday night,Wednesday night,TIME,,,en,1
a dangerous week ahead,a dangerous week ahead,DATE,,,en,1
Tylenol,Tylenol,PRODUCT,,,en,1
+1874 chars,+1874 chars,WORK_OF_ART,,,en,1
17,17,DATE,,,en,1
"Wednesday, Sept. 24","Wednesday, Sept. 24",DATE,,,en,1
Hurricane Gabrielle,Hurricane Gabrielle,EVENT,,,en,1
a year later,a year later,DATE,,,en,1
A year ago,A year ago,DATE,,,en,1
20 Years After,20 Years After,DATE,,,en,1
Potential Tropical Storm Imelda Complicate,Potential Tropical Storm Imelda Complicate,PRODUCT,,,en,1
Tropical Depression,Tropical Depression,WORK_OF_ART,,,en,1
9,9,CARDINAL,,,en,1
"July 12, 2019","July 12, 2019",DATE,,,en,1
84%,84%,PERCENT,,,en,1
the next few days,the next few days,DATE,,,en,1
earlier this weekend,earlier this weekend,DATE,,,en,1
these last few days,these last few days,DATE,,,en,1
Sept. 28,Sept. 28,DATE,,,en,1
"Saturday, Oct. 4","Saturday, Oct. 4",DATE,,,en,1
wet weekend,wet weekend,DATE,,,en,1
+4852,+4852,NORP,,,en,1
the U.S.,the U.S.,FAC,,,en,1
At least 170,At least 170,CARDINAL,,,en,1
"Nearly 30,000","Nearly 30,000",CARDINAL,,,en,1
'Typhoon Family,'Typhoon Family,WORK_OF_ART,,,en,1
East Asian,East Asian,NORP,,,en,1
1997,1997,DATE,,,en,1
1PM EDT,1PM EDT,TIME,,,en,1
177,177,MONEY,,,en,1
this year’s hurricane season,this year’s hurricane season,DATE,,,en,1
this years hurricane season,this years hurricane season,DATE,,,en,1
"October 10, 2025","October 10, 2025",DATE,,,en,1
45 degrees,45 degrees,QUANTITY,,,en,1
Tropical Tidbits Website,Tropical Tidbits Website,PRODUCT,,,en,1
At least 28,At least 28,CARDINAL,,,en,1
at least 28,at least 28,CARDINAL,,,en,1
Earlier this week,Earlier this week,DATE,,,en,1
20:35:16,20:35:16,TIME,,,en,1
21:21:32,21:21:32,TIME,,,en,1
Thursday Oct. 9,Thursday Oct. 9,DATE,,,en,1
last winter,last winter,DATE,,,en,1
the National Hurricane...,the National Hurricane...,EVENT,,,en,1
Summer 2025,Summer 2025,DATE,,,en,1
FIRST,FIRST,ORDINAL,,,en,1
the past two weeks,the past two weeks,DATE,,,en,1
"KFF Health News
","KFF Health News
",FAC,,,en,1
+13267 chars,+13267 chars,WORK_OF_ART,,,en,1
a new week,a new week,DATE,,,en,1
the season,the season,DATE,,,en,1
AL95,AL95,PRODUCT,,,en,1
the National Hurricane Ce,the National Hurricane Ce,EVENT,,,en,1
Typhoon Matmo,Typhoon Matmo,EVENT,0.25,0.6833333333333332,en,1
the past month,the past month,DATE,,,en,1
Oct. 7,Oct. 7,DATE,,,en,1
"Tuesday, Oct. 7","Tuesday, Oct. 7",DATE,,,en,1
season's,season's,DATE,,,en,1
10th,10th,ORDINAL,,,en,1
"about 1,315 m","about 1,315 m",QUANTITY,,,en,1
+3001 chars],+3001 chars],WORK_OF_ART,,,en,1
Days,Days,DATE,,,en,1
+3323 chars,+3323 chars,WORK_OF_ART,,,en,1
the Blue Ridge Mountains,the Blue Ridge Mountains,FAC,,,en,1
Hurricane Meli,Hurricane Meli,EVENT,,,en,1
Tue,Tue,PRODUCT,,,en,1
"over 360,000","over 360,000",CARDINAL,,,en,1
11,11,CARDINAL,,,en,1
Kingston,Kingston,FAC,0.0,0.0,en,1
The Science of How Hurricane Melissa Became So Extreme,The Science of How Hurricane Melissa Became So Extreme,WORK_OF_ART,,,en,1
892,892,CARDINAL,,,en,1
185 miles,185 miles,QUANTITY,,,en,1
298 kilometers,298 kilometers,QUANTITY,,,en,1
17:53:59,17:53:59,TIME,,,en,1
15:22:18,15:22:18,TIME,,,en,1
Southern,Southern,NORP,,,en,1
hurricane Melissa,hurricane Melissa,EVENT,,,en,1
Hurricane Melissa Makes Catastrophic Landfall,Hurricane Melissa Makes Catastrophic Landfall,EVENT,,,en,1
250 mph,250 mph,QUANTITY,,,en,1
252 mph,252 mph,QUANTITY,,,en,1
Hurricane Melissa Images and Videos Show the Horrifying Power of Third,Hurricane Melissa Images and Videos Show the Horrifying Power of Third,EVENT,,,en,1
+2337 chars,+2337 chars,WORK_OF_ART,,,en,1
this afternoon,this afternoon,TIME,,,en,1
1:00 p.m.,1:00 p.m.,TIME,,,en,1
+9688 chars,+9688 chars,WORK_OF_ART,,,en,1
Hurricane Hunters,Hurricane Hunters,WORK_OF_ART,,,en,1
1990s,1990s,CARDINAL,,,en,1
185 MPH Winds,185 MPH Winds,QUANTITY,,,en,1
"the ""Hurricane Hunters","the ""Hurricane Hunters",LAW,,,en,1
the “Hurricane Hunters,the “Hurricane Hunters,LAW,,,en,1
10/28/2025,10/28/2025,DATE,,,en,1
Belgian,Belgian,NORP,,,en,1
Hurricane Melissa Is The Strongest Storm On Earth,Hurricane Melissa Is The Strongest Storm On Earth,EVENT,,,en,1
"October 28, 2025","October 28, 2025",DATE,,,en,1
Katrina,Katrina,EVENT,0.25,0.3333333333333333,en,1
2019,2019,DATE,,,en,1
just hours,just hours,TIME,,,en,1
175 miles per hour,175 miles per hour,QUANTITY,,,en,1
Over 100 Years,Over 100 Years,DATE,,,en,1
+5103,+5103,CARDINAL,,,en,1
Oct. 21,Oct. 21,DATE,,,en,1
Netflix Documentary Has A,Netflix Documentary Has A,WORK_OF_ART,,,en,1
The Scariest True Story You’ll Ever Watch,The Scariest True Story You’ll Ever Watch,WORK_OF_ART,,,en,1
at least 500,at least 500,CARDINAL,,,en,1
Strongest Storm Approaches Jamaica,Strongest Storm Approaches Jamaica,WORK_OF_ART,,,en,1
3:30 p.m,3:30 p.m,TIME,,,en,1
the minute,the minute,TIME,,,en,1
3.9m,3.9m,QUANTITY,,,en,1
"about 735,000","about 735,000",CARDINAL,,,en,1
the past year,the past year,DATE,,,en,1
New Years,New Years,EVENT,,,en,1
early Tuesday,early Tuesday,DATE,,,en,1
the early afternoon,the early afternoon,TIME,,,en,1
"early Wednesday, Oct. 29","early Wednesday, Oct. 29",DATE,,,en,1
early this morning,early this morning,TIME,,,en,1
up to 185 miles per hour,up to 185 miles per hour,QUANTITY,,,en,1
late morning,late morning,TIME,,,en,1
the last two days,the last two days,DATE,,,en,1
+8350 chars,+8350 chars,WORK_OF_ART,,,en,1
24,24,CARDINAL,,,en,1
about 16 hours,about 16 hours,TIME,,,en,1
View Entire Post,View Entire Post,WORK_OF_ART,,,en,1
Hurricane Melissa Show,Hurricane Melissa Show,EVENT,,,en,1
at least 23,at least 23,CARDINAL,,,en,1
a day earlier,a day earlier,DATE,,,en,1
Kingston Airport,Kingston Airport,FAC,,,en,1
the end of,the end of,DATE,,,en,1
Cuban,Cuban,NORP,,,en,1
as a third,as a third,CARDINAL,,,en,1
late tomorrow,late tomorrow,TIME,,,en,1
Hurricane Melissa Rips Roof Off Hospital,Hurricane Melissa Rips Roof Off Hospital,EVENT,,,en,1
Carribbean,Carribbean,NORP,,,en,1
150mph,150mph,QUANTITY,,,en,1
240km/h,240km/h,QUANTITY,,,en,1
6 p.m,6 p.m,TIME,,,en,1
"More than 530,000","More than 530,000",CARDINAL,,,en,1
"about 15,000","about 15,000",CARDINAL,,,en,1
Tuesday 5 p.m,Tuesday 5 p.m,DATE,,,en,1
175 MPH,175 MPH,QUANTITY,,,en,1
as much as 75 centimetres,as much as 75 centimetres,QUANTITY,,,en,1
+3134,+3134,NORP,,,en,1
one year,one year,DATE,,,en,1
a year ago,a year ago,DATE,,,en,1
last year,last year,DATE,,,en,1
How To Avoid a Climate Disaster,How To Avoid a Climate Disaster,WORK_OF_ART,,,en,1
titled How To Avoid a Climate Disaster,titled How To Avoid a Climate Disaster,WORK_OF_ART,,,en,1
Hurricane Melissa Plows,Hurricane Melissa Plows,EVENT,,,en,1
Weather Reconnaissance Squadron,Weather Reconnaissance Squadron,EVENT,,,en,1
53rd,53rd,ORDINAL,,,en,1
Inside Hurricane Melissa’s Eye,Inside Hurricane Melissa’s Eye,WORK_OF_ART,,,en,1
25 Oct 2025,25 Oct 2025,DATE,,,en,1
Oct. 25,Oct. 25,DATE,,,en,1
90 mph,90 mph,QUANTITY,,,en,1
100 mph,100 mph,QUANTITY,,,en,1
Hurricane W,Hurricane W,EVENT,,,en,1
"Saturday, days","Saturday, days",DATE,,,en,1
13th,13th,ORDINAL,,,en,1
up to 120 mph,up to 120 mph,QUANTITY,,,en,1
+3065 chars,+3065 chars,WORK_OF_ART,,,en,1
"Friday, Oct. 24, 2025","Friday, Oct. 24, 2025",DATE,,,en,1
1st,1st,ORDINAL,,,en,1
17:36:45,17:36:45,TIME,,,en,1
15:21:53,15:21:53,TIME,,,en,1
Hurricane,Hurricane,WORK_OF_ART,,,en,1
the upcoming days,the upcoming days,DATE,,,en,1
Caribbean.&nbsp,Caribbean.&nbsp,FAC,,,en,1
late Sunday night,late Sunday night,TIME,,,en,1
the early hours,the early hours,TIME,,,en,1
15:22:00,15:22:00,TIME,,,en,1
17:32:22,17:32:22,TIME,,,en,1
Hurricane Melissa Could Be the Worst Storm to Ever Hit Jamaica,Hurricane Melissa Could Be the Worst Storm to Ever Hit Jamaica,WORK_OF_ART,,,en,1
Oct 2025,Oct 2025,DATE,,,en,1
Blue Ridge,Blue Ridge,FAC,,,en,1
145-mph,145-mph,QUANTITY,,,en,1
"Friday October 24, 2025","Friday October 24, 2025",DATE,,,en,1
Tropical Tidbits,Tropical Tidbits,PRODUCT,,,en,1
+5552 chars,+5552 chars,WORK_OF_ART,,,en,1
Pulitzer Prize,Pulitzer Prize,WORK_OF_ART,,,en,1
$300 million,$300 million,MONEY,,,en,1
72 hours,72 hours,TIME,,,en,1
over weekend,over weekend,DATE,,,en,1
70 mph,70 mph,QUANTITY,,,en,1
this Atlantic season,this Atlantic season,EVENT,,,en,1
about 165 miles,about 165 miles,QUANTITY,,,en,1
at least three,at least three,CARDINAL,,,en,1
fourth,fourth,ORDINAL,,,en,1
11:40 a.m. EST,11:40 a.m. EST,TIME,,,en,1
"Tuesday, Oct. 21, 2025","Tuesday, Oct. 21, 2025",DATE,,,en,1
Monstrous Hurricane: Ravaging,Monstrous Hurricane: Ravaging,EVENT,,,en,1
+4428 chars,+4428 chars,WORK_OF_ART,,,en,1
up to one metre,up to one metre,QUANTITY,,,en,1
Strongest Storm in Recorded History Roars,Strongest Storm in Recorded History Roars,PRODUCT,,,en,1
Only Second Season,Only Second Season,DATE,,,en,1
180,180,CARDINAL,,,en,1
at least 180,at least 180,CARDINAL,,,en,1
+3125 chars,+3125 chars,WORK_OF_ART,,,en,1
"20,000","20,000",CARDINAL,,,en,1
up to £8 billion,up to £8 billion,MONEY,,,en,1
Typhoon fighter,Typhoon fighter,PRODUCT,,,en,1
2017,2017,DATE,,,en,1
8bn,8bn,MONEY,,,en,1
"as many as 20,000","as many as 20,000",CARDINAL,,,en,1
$11 billion,$11 billion,MONEY,,,en,1
Dramedy,Dramedy,DATE,,,en,1
just a few days,just a few days,DATE,,,en,1
23:54:02,23:54:02,TIME,,,en,1
Mon,Mon,EVENT,,,en,1
21:22:33,21:22:33,TIME,,,en,1
up to 175mph,up to 175mph,QUANTITY,,,en,1
+214 chars,+214 chars,WORK_OF_ART,,,en,1
More Than Two,More Than Two,CARDINAL,,,en,1
October 2025,October 2025,DATE,,,en,1
663,663,MONEY,,,en,1
"1,000 millimeter","1,000 millimeter",QUANTITY,,,en,1
1922,1922,DATE,,,en,1
76 centimeters,76 centimeters,QUANTITY,,,en,1
Oct. 26,Oct. 26,DATE,,,en,1
Burmese,Burmese,NORP,,,en,1
just a few decades,just a few decades,DATE,,,en,1
at least four,at least four,CARDINAL,,,en,1
HURRICANE MELISSA HISTORIC HIT FOR JAMACIA,HURRICANE MELISSA HISTORIC HIT FOR JAMACIA,LAW,,,en,1
Oct. 27,Oct. 27,DATE,,,en,1
+4934,+4934,NORP,,,en,1
Boca Raton Airport,Boca Raton Airport,FAC,,,en,1
as of 7 a.m.,as of 7 a.m.,TIME,,,en,1
"Monday, Oct. 27","Monday, Oct. 27",DATE,,,en,1
the Boca Raton Airport,the Boca Raton Airport,FAC,,,en,1
2.37 inches,2.37 inches,QUANTITY,,,en,1
Hurricane Melissa Could Make,Hurricane Melissa Could Make,EVENT,,,en,1
3 Days,3 Days,DATE,,,en,1
up to 40 inches,up to 40 inches,QUANTITY,,,en,1
+5909,+5909,NORP,,,en,1
