,phrase,label,sentiment,subjectivity,language,count
+3969,+3969,NORP,,,en,1.0
Hurricane Season,Hurricane Season,EVENT,,,en,1.0
NOAA Hurricane Hunter,NOAA Hurricane Hunter,EVENT,,,en,1.0
"September 28, 2025","September 28, 2025",DATE,,,en,1.0
the end of hurricane season,the end of hurricane season,DATE,,,en,1.0
Hurricane Helene,Hurricane Helene,EVENT,,,en,1.0
Hurricane Gabrielle,Hurricane Gabrielle,EVENT,,,en,1.0
$1 million,$1 million,MONEY,,,en,1.0
252 MPH,252 MPH,QUANTITY,,,en,1.0
+1688 chars,+1688 chars,WORK_OF_ART,,,en,1.0
Chavas Camargo Tippett,Chavas Camargo Tippett,WORK_OF_ART,,,en,1.0
252 mph - A Stunning Record,252 mph - A Stunning Record,QUANTITY,,,en,1.0
Tropical Cyclone Fina,Tropical Cyclone Fina,NORP,,,en,1.0
a tumultuous year,a tumultuous year,DATE,,,en,1.0
Do Sharks Avoid Hurricanes,Do Sharks Avoid Hurricanes,LAW,,,en,1.0
Nov. 30,Nov. 30,DATE,,,en,1.0
Three,Three,CARDINAL,,,en,1.0
Comorin,Comorin,FAC,,,en,1.0
$2 million,$2 million,MONEY,,,en,1.0
4.8 million metric tons,4.8 million metric tons,QUANTITY,,,en,1.0
Tonight,Tonight,TIME,,,en,1.0
11/25/2025 11:53:45 AM PST,11/25/2025 11:53:45 AM PST,TIME,,,en,1.0
November 30th,November 30th,DATE,,,en,1.0
$18.6 trillion,$18.6 trillion,MONEY,,,en,1.0
year,year,DATE,,,en,1.0
Airbnb,Airbnb,NORP,,,en,1.0
+8895,+8895,NORP,,,en,1.0
"Saturday, Nov. 8, 2025","Saturday, Nov. 8, 2025",DATE,,,en,1.0
185 kph,185 kph,QUANTITY,,,en,1.0
115 mph,115 mph,QUANTITY,,,en,1.0
157,157,CARDINAL,,,en,1.0
Substack,Substack,PRODUCT,,,en,1.0
84%,84%,PERCENT,,,en,1.0
"July 12, 2019","July 12, 2019",DATE,,,en,1.0
later in the day,later in the day,TIME,,,en,1.0
up to eight inches,up to eight inches,QUANTITY,,,en,1.0
NEARLY A MILLION,NEARLY A MILLION,CARDINAL,,,en,1.0
Typhoon Fung-wongs,Typhoon Fung-wongs,EVENT,,,en,1.0
Nearly 1 million,Nearly 1 million,CARDINAL,,,en,1.0
coming days,coming days,DATE,,,en,1.0
185 km,185 km,QUANTITY,,,en,1.0
230 km,230 km,QUANTITY,,,en,1.0
1 million,1 million,CARDINAL,,,en,1.0
two-thirds,two-thirds,CARDINAL,,,en,1.0
early next week,early next week,DATE,,,en,1.0
Over a million,Over a million,CARDINAL,,,en,1.0
At least two,At least two,CARDINAL,,,en,1.0
a million,a million,CARDINAL,,,en,1.0
a few weeks,a few weeks,DATE,,,en,1.0
Remedios T Romualde,Remedios T Romualde,PRODUCT,,,en,1.0
ninth,ninth,ORDINAL,,,en,1.0
a dangerous week ahead,a dangerous week ahead,DATE,,,en,1.0
121,121,CARDINAL,,,en,1.0
at least 188,at least 188,CARDINAL,,,en,1.0
Win Over Wild,Win Over Wild,WORK_OF_ART,,,en,1.0
132 mph,132 mph,QUANTITY,,,en,1.0
the end of this weekend,the end of this weekend,DATE,,,en,1.0
188,188,CARDINAL,,,en,1.0
"Nov. 7, 2025","Nov. 7, 2025",DATE,,,en,1.0
At least 5,At least 5,CARDINAL,,,en,1.0
1.2 million,1.2 million,CARDINAL,,,en,1.0
Amish,Amish,NORP,,,en,1.0
the next few days,the next few days,DATE,,,en,1.0
Sept. 28,Sept. 28,DATE,,,en,1.0
these last few days,these last few days,DATE,,,en,1.0
3.0 meters,3.0 meters,QUANTITY,,,en,1.0
5:00 AM,5:00 AM,TIME,,,en,1.0
8 November 2025,8 November 2025,DATE,,,en,1.0
20 Years,20 Years,DATE,,,en,1.0
Montego Bay International Airport,Montego Bay International Airport,FAC,,,en,1.0
Phillippines,Phillippines,NORP,0.0,0.0,en,1.0
earlier this weekend,earlier this weekend,DATE,,,en,1.0
665,665,MONEY,,,en,1.0
last month,last month,DATE,,,en,1.0
4 a.m.,4 a.m.,TIME,,,en,1.0
18,18,CARDINAL,,,en,1.0
"3,000","3,000",CARDINAL,,,en,1.0
Six,Six,CARDINAL,,,en,1.0
21st,21st,ORDINAL,,,en,1.0
At least six,At least six,CARDINAL,,,en,1.0
mere days,mere days,DATE,,,en,1.0
+2340 chars,+2340 chars,WORK_OF_ART,,,en,1.0
Old Man Winter,Old Man Winter,DATE,,,en,1.0
the day…,the day…,DATE,,,en,1.0
about 5,about 5,CARDINAL,,,en,1.0
Typhoon Fung-wong,Typhoon Fung-wong,EVENT,0.0,0.0,en,1.0
Potential Tropical Storm Imelda Complicate,Potential Tropical Storm Imelda Complicate,PRODUCT,,,en,1.0
232,232,CARDINAL,,,en,1.0
at least 10,at least 10,CARDINAL,,,en,1.0
at least 27,at least 27,CARDINAL,,,en,1.0
the past months,the past months,DATE,,,en,1.0
nearly seventeen thousand,nearly seventeen thousand,CARDINAL,,,en,1.0
$2.3 Billion,$2.3 Billion,MONEY,,,en,1.0
USD 1.77 billion,USD 1.77 billion,MONEY,,,en,1.0
USD 2.30 billion,USD 2.30 billion,MONEY,,,en,1.0
5.4%,5.4%,PERCENT,,,en,1.0
U.S. Hurricane Humberto,U.S. Hurricane Humberto,EVENT,,,en,1.0
the coming days,the coming days,DATE,,,en,1.0
Mid-Century,Mid-Century,DATE,,,en,1.0
As of 5 p.m.,As of 5 p.m.,TIME,,,en,1.0
Earlier this year,Earlier this year,DATE,,,en,1.0
the San Gabriel Mountains,the San Gabriel Mountains,FAC,,,en,1.0
Typhoon Fung-Wong,Typhoon Fung-Wong,EVENT,,,en,1.0
2013,2013,DATE,,,en,1.0
Typhoon Haiyan,Typhoon Haiyan,NORP,,,en,1.0
at least 6,at least 6,CARDINAL,,,en,1.0
early Sunday,early Sunday,DATE,,,en,1.0
late Saturday,late Saturday,DATE,,,en,1.0
Canadas,Canadas,WORK_OF_ART,,,en,1.0
9,9,CARDINAL,,,en,1.0
Fifty years ago today,Fifty years ago today,DATE,,,en,1.0
more than 1.4,more than 1.4,CARDINAL,,,en,1.0
Tropical Depression,Tropical Depression,WORK_OF_ART,,,en,1.0
Category 5,Category 5,LAW,,,en,1.0
|,|,DATE,,,en,1.0
"26,000 tons","26,000 tons",QUANTITY,,,en,1.0
minute,minute,TIME,,,en,1.0
+1142,+1142,NORP,,,en,1.0
minutes,minutes,TIME,,,en,1.0
2025-11-10,2025-11-10,DATE,,,en,1.0
+4104,+4104,NORP,,,en,1.0
season's,season's,DATE,,,en,1.0
Montego Bay Following Hurricane Melissa,Montego Bay Following Hurricane Melissa,FAC,,,en,1.0
Hurricane W,Hurricane W,EVENT,,,en,1.0
13th,13th,ORDINAL,,,en,1.0
up to 120 mph,up to 120 mph,QUANTITY,,,en,1.0
+3065 chars,+3065 chars,WORK_OF_ART,,,en,1.0
"Friday, Oct. 24, 2025","Friday, Oct. 24, 2025",DATE,,,en,1.0
less than a week,less than a week,DATE,,,en,1.0
at least 44,at least 44,CARDINAL,,,en,1.0
HURRICANE MELISSA,HURRICANE MELISSA,EVENT,,,en,1.0
Third,Third,ORDINAL,,,en,1.0
1st,1st,ORDINAL,,,en,1.0
26 Oct 2025,26 Oct 2025,DATE,,,en,1.0
17:36:45,17:36:45,TIME,,,en,1.0
15:21:53,15:21:53,TIME,,,en,1.0
"more than 16,000","more than 16,000",CARDINAL,,,en,1.0
Hurricane,Hurricane,WORK_OF_ART,,,en,1.0
the upcoming days,the upcoming days,DATE,,,en,1.0
Caribbean.&nbsp,Caribbean.&nbsp,FAC,,,en,1.0
late Sunday night,late Sunday night,TIME,,,en,1.0
the early hours,the early hours,TIME,,,en,1.0
+4428 chars,+4428 chars,WORK_OF_ART,,,en,1.0
140mph,140mph,QUANTITY,,,en,1.0
44,44,CARDINAL,,,en,1.0
"Saturday, days","Saturday, days",DATE,,,en,1.0
100 mph,100 mph,QUANTITY,,,en,1.0
23:54:02,23:54:02,TIME,,,en,1.0
90 mph,90 mph,QUANTITY,,,en,1.0
$300 million,$300 million,MONEY,,,en,1.0
72 hours,72 hours,TIME,,,en,1.0
at least 18,at least 18,CARDINAL,,,en,1.0
over weekend,over weekend,DATE,,,en,1.0
fifth,fifth,ORDINAL,,,en,1.0
70 mph,70 mph,QUANTITY,,,en,1.0
this Atlantic season,this Atlantic season,EVENT,,,en,1.0
about 165 miles,about 165 miles,QUANTITY,,,en,1.0
Caribbean,Caribbean,NORP,0.0,0.0,en,1.0
at least three,at least three,CARDINAL,,,en,1.0
fourth,fourth,ORDINAL,,,en,1.0
11:40 a.m. EST,11:40 a.m. EST,TIME,,,en,1.0
"Tuesday, Oct. 21, 2025","Tuesday, Oct. 21, 2025",DATE,,,en,1.0
Every Hurricane Season,Every Hurricane Season,EVENT,,,en,1.0
Oct. 25,Oct. 25,DATE,,,en,1.0
Oct. 12,Oct. 12,DATE,,,en,1.0
Monstrous Hurricane: Ravaging,Monstrous Hurricane: Ravaging,EVENT,,,en,1.0
Oct 2025,Oct 2025,DATE,,,en,1.0
17:32:22,17:32:22,TIME,,,en,1.0
25 Oct 2025,25 Oct 2025,DATE,,,en,1.0
15:22:00,15:22:00,TIME,,,en,1.0
Hurricane Melissa Could Be the Worst Storm to Ever Hit Jamaica,Hurricane Melissa Could Be the Worst Storm to Ever Hit Jamaica,WORK_OF_ART,,,en,1.0
+4852,+4852,NORP,,,en,1.0
21:21:32,21:21:32,TIME,,,en,1.0
up to one metre,up to one metre,QUANTITY,,,en,1.0
up to 40 inches,up to 40 inches,QUANTITY,,,en,1.0
"1,000 millimeter","1,000 millimeter",QUANTITY,,,en,1.0
October 2025,October 2025,DATE,,,en,1.0
Only Second Season,Only Second Season,DATE,,,en,1.0
More Than Two,More Than Two,CARDINAL,,,en,1.0
more than two,more than two,CARDINAL,,,en,1.0
180,180,CARDINAL,,,en,1.0
at least 180,at least 180,CARDINAL,,,en,1.0
+3125 chars,+3125 chars,WORK_OF_ART,,,en,1.0
"20,000","20,000",CARDINAL,,,en,1.0
up to £8 billion,up to £8 billion,MONEY,,,en,1.0
Typhoon fighter,Typhoon fighter,PRODUCT,,,en,1.0
2017,2017,DATE,,,en,1.0
8bn,8bn,MONEY,,,en,1.0
Turkish,Turkish,NORP,,,en,1.0
"as many as 20,000","as many as 20,000",CARDINAL,,,en,1.0
$11 billion,$11 billion,MONEY,,,en,1.0
Dramedy,Dramedy,DATE,,,en,1.0
Hurricane Seasons,Hurricane Seasons,EVENT,,,en,1.0
"Tuesday, October 28","Tuesday, October 28",DATE,,,en,1.0
just a few days,just a few days,DATE,,,en,1.0
3 Days,3 Days,DATE,,,en,1.0
Hurricane Melissa Could Make,Hurricane Melissa Could Make,EVENT,,,en,1.0
2.37 inches,2.37 inches,QUANTITY,,,en,1.0
just a few decades,just a few decades,DATE,,,en,1.0
20:35:16,20:35:16,TIME,,,en,1.0
663,663,MONEY,,,en,1.0
1922,1922,DATE,,,en,1.0
76 centimeters,76 centimeters,QUANTITY,,,en,1.0
Earlier this week,Earlier this week,DATE,,,en,1.0
Oct. 26,Oct. 26,DATE,,,en,1.0
Hurricane Priscilla,Hurricane Priscilla,EVENT,,,en,1.0
at least 28,at least 28,CARDINAL,,,en,1.0
Burmese,Burmese,NORP,,,en,1.0
at least four,at least four,CARDINAL,,,en,1.0
the Boca Raton Airport,the Boca Raton Airport,FAC,,,en,1.0
At least 28,At least 28,CARDINAL,,,en,1.0
HURRICANE MELISSA HISTORIC HIT FOR JAMACIA,HURRICANE MELISSA HISTORIC HIT FOR JAMACIA,LAW,,,en,1.0
Early Monday,Early Monday,DATE,,,en,1.0
Oct. 27,Oct. 27,DATE,,,en,1.0
+4934,+4934,NORP,,,en,1.0
Boca Raton Airport,Boca Raton Airport,FAC,,,en,1.0
as of 7 a.m.,as of 7 a.m.,TIME,,,en,1.0
"Monday, Oct. 27","Monday, Oct. 27",DATE,,,en,1.0
hours,hours,TIME,,,en,1.0
Pulitzer Prize,Pulitzer Prize,WORK_OF_ART,,,en,1.0
+5552 chars,+5552 chars,WORK_OF_ART,,,en,1.0
Tropical Tidbits,Tropical Tidbits,PRODUCT,,,en,1.0
0.82%,0.82%,PERCENT,,,en,1.0
+5759 chars,+5759 chars,WORK_OF_ART,,,en,1.0
some 20,some 20,CARDINAL,,,en,1.0
millions,millions,CARDINAL,,,en,1.0
Tropical Storm Fengshen,Tropical Storm Fengshen,WORK_OF_ART,,,en,1.0
"Oct. 12, 2025","Oct. 12, 2025",DATE,,,en,1.0
At least 49,At least 49,CARDINAL,,,en,1.0
"Saturday, Oct. 18","Saturday, Oct. 18",DATE,,,en,1.0
+12783,+12783,NORP,,,en,1.0
The Conversation,The Conversation,WORK_OF_ART,,,en,1.0
Five,Five,CARDINAL,,,en,1.0
At least five,At least five,CARDINAL,,,en,1.0
+7724 chars,+7724 chars,WORK_OF_ART,,,en,1.0
Kenyans,Kenyans,NORP,,,en,1.0
237,237,CARDINAL,,,en,1.0
Consent Framework,Consent Framework,WORK_OF_ART,,,en,1.0
98,98,CARDINAL,,,en,1.0
30%,30%,PERCENT,,,en,1.0
the next 2 days,the next 2 days,DATE,,,en,1.0
nearly half,nearly half,CARDINAL,,,en,1.0
662,662,MONEY,,,en,1.0
At least one,At least one,CARDINAL,,,en,1.0
Oct. 11,Oct. 11,DATE,,,en,1.0
the late night hours,the late night hours,TIME,,,en,1.0
More than a thousand,More than a thousand,CARDINAL,,,en,1.0
Alexie,Alexie,FAC,,,en,1.0
"1,500","1,500",CARDINAL,,,en,1.0
+4136 chars,+4136 chars,WORK_OF_ART,,,en,1.0
"Thursday, Oct. 16","Thursday, Oct. 16",DATE,,,en,1.0
+2852,+2852,NORP,,,en,1.0
last weeks,last weeks,DATE,,,en,1.0
Fifteen minutes,Fifteen minutes,TIME,,,en,1.0
Alaskans,Alaskans,NORP,,,en,1.0
last weekend,last weekend,DATE,,,en,1.0
The summer of 2025,The summer of 2025,DATE,,,en,1.0
"some 100,000","some 100,000",CARDINAL,,,en,1.0
hundreds of miles,hundreds of miles,QUANTITY,,,en,1.0
Late October,Late October,DATE,,,en,1.0
60,60,CARDINAL,,,en,1.0
51,51,CARDINAL,,,en,1.0
One Day,One Day,DATE,,,en,1.0
300,300,CARDINAL,,,en,1.0
Typhoon Halongs,Typhoon Halongs,EVENT,,,en,1.0
2025-10-17,2025-10-17,DATE,,,en,1.0
up to 100 mph,up to 100 mph,QUANTITY,,,en,1.0
the Yukon-Kuskokwim Delta,the Yukon-Kuskokwim Delta,FAC,0.0,0.0,en,1.0
0.45%,0.45%,PERCENT,,,en,1.0
several days last week,several days last week,DATE,,,en,1.0
"Friday October 24, 2025","Friday October 24, 2025",DATE,,,en,1.0
The Hurricane Season,The Hurricane Season,EVENT,,,en,1.0
10 years ago,10 years ago,DATE,,,en,1.0
Oct. 23,Oct. 23,DATE,,,en,1.0
Oct.,Oct.,DATE,,,en,1.0
a Tropical Storm Watch,a Tropical Storm Watch,PRODUCT,,,en,1.0
a weekend,a weekend,DATE,,,en,1.0
Monday afternoon,Monday afternoon,TIME,,,en,1.0
At least 64,At least 64,CARDINAL,,,en,1.0
Typhoon Rai,Typhoon Rai,EVENT,,,en,1.0
early June 2023,early June 2023,DATE,,,en,1.0
Two Feet,Two Feet,QUANTITY,,,en,1.0
64,64,CARDINAL,,,en,1.0
the end of the weekend,the end of the weekend,DATE,,,en,1.0
the next several years',the next several years',DATE,,,en,1.0
Southern Appalachians,Southern Appalachians,NORP,,,en,1.0
+3323 chars,+3323 chars,WORK_OF_ART,,,en,1.0
day,day,DATE,,,en,1.0
the Blue Ridge Mountains,the Blue Ridge Mountains,FAC,,,en,1.0
Southern,Southern,NORP,,,en,1.0
Blue Ridge,Blue Ridge,FAC,,,en,1.0
145-mph,145-mph,QUANTITY,,,en,1.0
More than 30,More than 30,CARDINAL,,,en,1.0
Almost 130,Almost 130,CARDINAL,,,en,1.0
Flood Danger,Flood Danger,PRODUCT,,,en,1.0
+3672,+3672,NORP,,,en,1.0
2 billion,2 billion,CARDINAL,,,en,1.0
last week’s,last week’s,DATE,,,en,1.0
more than US$1.5 trillion,more than US$1.5 trillion,MONEY,,,en,1.0
"more than 7,000","more than 7,000",CARDINAL,,,en,1.0
more than US$1,more than US$1,MONEY,,,en,1.0
Barebones Hurricane Lantern,Barebones Hurricane Lantern,EVENT,,,en,1.0
a century,a century,DATE,,,en,1.0
Barebones,Barebones,WORK_OF_ART,,,en,1.0
Tuesday morning,Tuesday morning,TIME,,,en,1.0
Mexican,Mexican,NORP,,,en,1.0
Himalayan,Himalayan,NORP,,,en,1.0
the late weekend,the late weekend,DATE,,,en,1.0
about 600%,about 600%,PERCENT,,,en,1.0
65,65,CARDINAL,,,en,1.0
the end of the week,the end of the week,DATE,,,en,1.0
October 22,October 22,DATE,,,en,1.0
thirteenth,thirteenth,ORDINAL,,,en,1.0
the next 24 to 48 hours,the next 24 to 48 hours,DATE,,,en,1.0
Salt Typhoon,Salt Typhoon,FAC,0.13333333333333336,0.9866666666666667,en,1.0
As Tropical Storm Melissa,As Tropical Storm Melissa,WORK_OF_ART,,,en,1.0
this years,this years,DATE,,,en,1.0
27 Oct 2025,27 Oct 2025,DATE,,,en,1.0
Mon,Mon,EVENT,,,en,1.0
the week of Oct. 25,the week of Oct. 25,DATE,,,en,1.0
Hurricane Melissa Show,Hurricane Melissa Show,EVENT,,,en,1.0
$125M,$125M,MONEY,,,en,1.0
Days,Days,DATE,,,en,1.0
a day earlier,a day earlier,DATE,,,en,1.0
Kingston Airport,Kingston Airport,FAC,,,en,1.0
Hurricane Meli,Hurricane Meli,EVENT,,,en,1.0
33%,33%,PERCENT,,,en,1.0
the past few days,the past few days,DATE,,,en,1.0
+3001 chars],+3001 chars],WORK_OF_ART,,,en,1.0
#43 2025,#43 2025,MONEY,,,en,1.0
Hourly Precipitation Intensities,Hourly Precipitation Intensities,WORK_OF_ART,,,en,1.0
hourly,hourly,TIME,,,en,1.0
30 October 2025,30 October 2025,DATE,,,en,1.0
at least 25,at least 25,CARDINAL,,,en,1.0
Hait,Hait,PRODUCT,,,en,1.0
Hurricane Melissa​,Hurricane Melissa​,EVENT,,,en,1.0
+4753 chars,+4753 chars,WORK_OF_ART,,,en,1.0
2029,2029,DATE,,,en,1.0
next season,next season,DATE,,,en,1.0
more than 30,more than 30,CARDINAL,,,en,1.0
Oct. 30,Oct. 30,DATE,,,en,1.0
Copernicus Sentinel-2,Copernicus Sentinel-2,PRODUCT,,,en,1.0
at least 23,at least 23,CARDINAL,,,en,1.0
View Entire Post,View Entire Post,WORK_OF_ART,,,en,1.0
21:22:33,21:22:33,TIME,,,en,1.0
about 16 hours,about 16 hours,TIME,,,en,1.0
Hurricane Melissa Plows,Hurricane Melissa Plows,EVENT,,,en,1.0
late tomorrow,late tomorrow,TIME,,,en,1.0
Cuban,Cuban,NORP,,,en,1.0
"about 735,000","about 735,000",CARDINAL,,,en,1.0
the end of,the end of,DATE,,,en,1.0
the past year,the past year,DATE,,,en,1.0
New Years,New Years,EVENT,,,en,1.0
early Tuesday,early Tuesday,DATE,,,en,1.0
the early afternoon,the early afternoon,TIME,,,en,1.0
"early Wednesday, Oct. 29","early Wednesday, Oct. 29",DATE,,,en,1.0
29 Oct 2025,29 Oct 2025,DATE,,,en,1.0
15:01:51,15:01:51,TIME,,,en,1.0
early this morning,early this morning,TIME,,,en,1.0
a single day,a single day,DATE,,,en,1.0
170mph,170mph,QUANTITY,,,en,1.0
up to 185 miles per hour,up to 185 miles per hour,QUANTITY,,,en,1.0
late morning,late morning,TIME,,,en,1.0
the last two days,the last two days,DATE,,,en,1.0
Summer 2025,Summer 2025,DATE,,,en,1.0
+8350 chars,+8350 chars,WORK_OF_ART,,,en,1.0
24,24,CARDINAL,,,en,1.0
Hurricane Melissa Batters Island,Hurricane Melissa Batters Island,EVENT,,,en,1.0
the 33rd consecutive year,the 33rd consecutive year,DATE,,,en,1.0
just seven,just seven,CARDINAL,,,en,1.0
"October 29, 2025","October 29, 2025",DATE,,,en,1.0
2025-10-30,2025-10-30,DATE,,,en,1.0
Argentine,Argentine,NORP,,,en,1.0
Mexicans,Mexicans,NORP,,,en,1.0
295km/h,295km/h,QUANTITY,,,en,1.0
the end of November,the end of November,DATE,,,en,1.0
+6111 chars,+6111 chars,WORK_OF_ART,,,en,1.0
"Tuesday, Oct. 7","Tuesday, Oct. 7",DATE,,,en,1.0
nearly 50,nearly 50,CARDINAL,,,en,1.0
Oct. 7,Oct. 7,DATE,,,en,1.0
the past month,the past month,DATE,,,en,1.0
Typhoon Matmo,Typhoon Matmo,EVENT,0.25,0.6833333333333332,en,1.0
At least 19,At least 19,CARDINAL,,,en,1.0
"Fri, 31 Oct 2025","Fri, 31 Oct 2025",DATE,,,en,1.0
Hurricane Melissa Death Toll Rises as Extent of Damage Emerges,Hurricane Melissa Death Toll Rises as Extent of Damage Emerges,EVENT,,,en,1.0
TODAY,TODAY,DATE,,,en,1.0
"Friday, Oct. 31","Friday, Oct. 31",DATE,,,en,1.0
5 a.m.,5 a.m.,TIME,,,en,1.0
E360,E360,PRODUCT,,,en,1.0
Hurricane Vids Confuse,Hurricane Vids Confuse,EVENT,,,en,1.0
the National Hurricane Ce,the National Hurricane Ce,EVENT,,,en,1.0
North Street,North Street,FAC,,,en,1.0
10th,10th,ORDINAL,,,en,1.0
day 30,day 30,DATE,,,en,1.0
1893,1893,DATE,,,en,1.0
17:49:40,17:49:40,TIME,,,en,1.0
Halloween,Halloween,DATE,,,en,1.0
the Year Competition,the Year Competition,EVENT,,,en,1.0
the Year 2025,the Year 2025,DATE,,,en,1.0
Lugu Lake,Lugu Lake,FAC,,,en,1.0
500 meters,500 meters,QUANTITY,,,en,1.0
"about 1,315 m","about 1,315 m",QUANTITY,,,en,1.0
Netflix,Netflix,PRODUCT,,,en,1.0
the past two days,the past two days,DATE,,,en,1.0
30 Oct 2025,30 Oct 2025,DATE,,,en,1.0
15:22:47,15:22:47,TIME,,,en,1.0
hundreds of years,hundreds of years,DATE,,,en,1.0
English,English,LANGUAGE,,,en,1.0
Over 70%,Over 70%,PERCENT,,,en,1.0
Typhoon Halong Scatters Trove,Typhoon Halong Scatters Trove,EVENT,,,en,1.0
Indigenous,Indigenous,NORP,,,en,1.0
the 19th century,the 19th century,DATE,,,en,1.0
Between May and early October,Between May and early October,DATE,,,en,1.0
the weeks ahead,the weeks ahead,DATE,,,en,1.0
nearly a month,nearly a month,DATE,,,en,1.0
"up to 100,000","up to 100,000",CARDINAL,,,en,1.0
last winter,last winter,DATE,,,en,1.0
less than a day,less than a day,DATE,,,en,1.0
210 km/h,210 km/h,QUANTITY,,,en,1.0
East Asian,East Asian,NORP,,,en,1.0
175 miles per hour,175 miles per hour,QUANTITY,,,en,1.0
13 feet,13 feet,QUANTITY,,,en,1.0
Over 100 Years,Over 100 Years,DATE,,,en,1.0
+5103,+5103,CARDINAL,,,en,1.0
Oct. 21,Oct. 21,DATE,,,en,1.0
Netflix Documentary Has A,Netflix Documentary Has A,WORK_OF_ART,,,en,1.0
The Scariest True Story You’ll Ever Watch,The Scariest True Story You’ll Ever Watch,WORK_OF_ART,,,en,1.0
"Tuesday, Oct. 28","Tuesday, Oct. 28",DATE,,,en,1.0
over 180 mph,over 180 mph,QUANTITY,,,en,1.0
more than two feet,more than two feet,QUANTITY,,,en,1.0
at least 500,at least 500,CARDINAL,,,en,1.0
28 October,28 October,DATE,,,en,1.0
Strongest Storm Approaches Jamaica,Strongest Storm Approaches Jamaica,WORK_OF_ART,,,en,1.0
185 MPH Winds,185 MPH Winds,QUANTITY,,,en,1.0
185 miles per hour,185 miles per hour,QUANTITY,,,en,1.0
1990s,1990s,CARDINAL,,,en,1.0
Hurricane Hunters,Hurricane Hunters,WORK_OF_ART,,,en,1.0
+9688 chars,+9688 chars,WORK_OF_ART,,,en,1.0
At least seven,At least seven,CARDINAL,,,en,1.0
"over 360,000","over 360,000",CARDINAL,,,en,1.0
Four,Four,CARDINAL,,,en,1.0
1PM EDT,1PM EDT,TIME,,,en,1.0
just hours,just hours,TIME,,,en,1.0
404,404,CARDINAL,,,en,1.0
Inside Hurricane Melissa’s Eye,Inside Hurricane Melissa’s Eye,WORK_OF_ART,,,en,1.0
Tropical Tidbits Website,Tropical Tidbits Website,PRODUCT,,,en,1.0
45 degrees,45 degrees,QUANTITY,,,en,1.0
up to 175mph,up to 175mph,QUANTITY,,,en,1.0
+214 chars,+214 chars,WORK_OF_ART,,,en,1.0
"October 10, 2025","October 10, 2025",DATE,,,en,1.0
At least three,At least three,CARDINAL,,,en,1.0
this years hurricane season,this years hurricane season,DATE,,,en,1.0
Strongest Storm in Recorded History Roars,Strongest Storm in Recorded History Roars,PRODUCT,,,en,1.0
this year’s hurricane season,this year’s hurricane season,DATE,,,en,1.0
53rd,53rd,ORDINAL,,,en,1.0
2019,2019,DATE,,,en,1.0
Weather Reconnaissance Squadron,Weather Reconnaissance Squadron,EVENT,,,en,1.0
"the ""Hurricane Hunters","the ""Hurricane Hunters",LAW,,,en,1.0
the “Hurricane Hunters,the “Hurricane Hunters,LAW,,,en,1.0
10/28/2025,10/28/2025,DATE,,,en,1.0
Belgian,Belgian,NORP,,,en,1.0
Hurricane Melissa Is The Strongest Storm On Earth,Hurricane Melissa Is The Strongest Storm On Earth,EVENT,,,en,1.0
"October 28, 2025","October 28, 2025",DATE,,,en,1.0
177,177,MONEY,,,en,1.0
Katrina,Katrina,EVENT,0.25,0.3333333333333333,en,1.0
1997,1997,DATE,,,en,1.0
'Typhoon Family,'Typhoon Family,WORK_OF_ART,,,en,1.0
titled How To Avoid a Climate Disaster,titled How To Avoid a Climate Disaster,WORK_OF_ART,,,en,1.0
Kingston,Kingston,FAC,0.0,0.0,en,1.0
the minute,the minute,TIME,,,en,1.0
3.9m,3.9m,QUANTITY,,,en,1.0
Thursday Oct. 9,Thursday Oct. 9,DATE,,,en,1.0
as a third,as a third,CARDINAL,,,en,1.0
Hurricane Melissa Rips Roof Off Hospital,Hurricane Melissa Rips Roof Off Hospital,EVENT,,,en,1.0
the U.S.,the U.S.,FAC,,,en,1.0
Japanese,Japanese,NORP,,,en,1.0
Carribbean,Carribbean,NORP,,,en,1.0
150mph,150mph,QUANTITY,,,en,1.0
240km/h,240km/h,QUANTITY,,,en,1.0
6 p.m,6 p.m,TIME,,,en,1.0
"More than 530,000","More than 530,000",CARDINAL,,,en,1.0
"about 15,000","about 15,000",CARDINAL,,,en,1.0
Tuesday 5 p.m,Tuesday 5 p.m,DATE,,,en,1.0
175 MPH,175 MPH,QUANTITY,,,en,1.0
next week,next week,DATE,,,en,1.0
as much as 75 centimetres,as much as 75 centimetres,QUANTITY,,,en,1.0
+3134,+3134,NORP,,,en,1.0
one year,one year,DATE,,,en,1.0
a year ago,a year ago,DATE,,,en,1.0
How To Avoid a Climate Disaster,How To Avoid a Climate Disaster,WORK_OF_ART,,,en,1.0
3:30 p.m,3:30 p.m,TIME,,,en,1.0
1:00 p.m.,1:00 p.m.,TIME,,,en,1.0
this afternoon,this afternoon,TIME,,,en,1.0
up to 175 miles,up to 175 miles,QUANTITY,,,en,1.0
the hurricane center,the hurricane center,FAC,,,en,1.0
295 kph,295 kph,QUANTITY,,,en,1.0
"Nearly 30,000","Nearly 30,000",CARDINAL,,,en,1.0
The Science of How Hurricane Melissa Became So Extreme,The Science of How Hurricane Melissa Became So Extreme,WORK_OF_ART,,,en,1.0
At least 170,At least 170,CARDINAL,,,en,1.0
892,892,CARDINAL,,,en,1.0
185 miles,185 miles,QUANTITY,,,en,1.0
298 kilometers,298 kilometers,QUANTITY,,,en,1.0
