,phrase,label,sentiment,subjectivity,language,count
+5552 chars,+5552 chars,WORK_OF_ART,,,en,1
Tropical Tidbits,Tropical Tidbits,PRODUCT,,,en,1
"Friday October 24, 2025","Friday October 24, 2025",DATE,,,en,1
145-mph,145-mph,QUANTITY,,,en,1
+3323 chars,+3323 chars,WORK_OF_ART,,,en,1
Southern Appalachians,Southern Appalachians,NORP,,,en,1
the next several years',the next several years',DATE,,,en,1
the end of the weekend,the end of the weekend,DATE,,,en,1
Two Feet,Two Feet,QUANTITY,,,en,1
Typhoon Rai,Typhoon Rai,EVENT,,,en,1
Super Typhoon,Super Typhoon,EVENT,,,en,1
a Tropical Storm Watch,a Tropical Storm Watch,PRODUCT,,,en,1
Oct. 23,Oct. 23,DATE,,,en,1
Flood Danger,Flood Danger,PRODUCT,,,en,1
+3672,+3672,NORP,,,en,1
the late weekend,the late weekend,DATE,,,en,1
As Tropical Storm Melissa,As Tropical Storm Melissa,WORK_OF_ART,,,en,1
the next 24 to 48 hours,the next 24 to 48 hours,DATE,,,en,1
Tuesday morning,Tuesday morning,TIME,,,en,1
the 13th,the 13th,DATE,,,en,1
"Nov. 7, 2025","Nov. 7, 2025",DATE,,,en,1
