index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
f2b42c8b3d6f1f04c35bae58c0f9412f,2025-10-17T20:02:03Z,'hurricane climate change',www.npr.org,en,0.0,What we know about the devastating storm in Western Alaska,"The remnant of Typhoon Halong slammed the Yukon-Kuskokwim Delta, an area in Western Alaska hundreds of miles from the U.S. road system. More than a thousand people are displaced.",https://www.npr.org/2025/10/17/nx-s1-5577974/typhoon-halong-western-alaska-villages-damaged-yukon-kuskokwim-delta,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3000x1688+0+269/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F79%2Fac%2F729d8474474db618d524958618bb%2F1.jpg,,"In the late night hours of Oct. 11, the remnant of Typhoon Halong slammed Alaska's southwest coast, bringing hurricane-force winds and record flooding to numerous Alaska Native villages on the coast.… [+4987 chars]",
b129672236348ce00857ae51bd775a02,2025-10-18T06:05:43Z,'typhoon',www.aljazeera.com,en,0.0,Thousands evacuate Philippine coast as Tropical Storm Fengshen approaches,"The country is hit by some 20 storms and typhoons a year, striking disaster-prone areas where millions live in poverty.",https://www.aljazeera.com/news/2025/10/18/thousands-evacuate-philippine-coast-as-tropical-storm-fengshen-approaches,https://www.aljazeera.com/wp-content/uploads/2025/09/AFP__20250923__76FA9WK__v1__HighRes__PhilippinesWeatherTyphoonClimateRagasa-1758608788.jpg?resize=1920%2C1440,,"Thousands of residents of a Philippine island have fled their homes along the Pacific coast as weather experts warned of coastal flooding ahead of the approach of Tropical Storm Fengshen, rescue offi… [+1864 chars]",
ea3e956e315c3d0f532f9b09664d53cd,2025-10-18T07:00:17Z,'hurricane alert',abcnews.go.com,en,0.1,Deadly floods in Mexico another sign of need for improved severe weather warnings,Torrential rains in east-central Mexico last week have left at least 72 dead and raised concerns about the government's ability to alert people to severe weather,https://abcnews.go.com/International/wireStory/deadly-floods-mexico-sign-improved-severe-weather-warnings-126639002,https://i.abcnewsfe.com/a/a4c9978f-adc0-44cd-b7f6-e3dbc1c000e3/wirestory_b2b37cbfb1d22dd782976a6c392ecf91_16x9.jpg?w=1600,,"MEXICO CITY -- MEXICO CITY (AP) The most recent torrential rains in east-central Mexico, which have left at least 72 dead and dozens more missing, have raised questions again about the governments ab… [+4554 chars]",
c6be79a976ddb2ebd8cae3000f734f4e,2025-10-18T14:03:33Z,'hurricane season',www.news-journalonline.com,en,0.0,Hurricane center in Florida tracking tropical wave in Caribbean. Will it become Melissa?,"Will it rain today? Atlantic hurricane season is June 1 to Nov. 30, 2025, with most tropical storm activity between August and October in Florida.",https://www.news-journalonline.com/story/news/2025/10/18/hurricane-florida-melissa-track-path/86767944007/,https://media.zenfs.com/en/palm_beach_post_natl_articles_437/6c31632c8508ef8ae4bd5dd5ead59a38,,"Though there are systems brewing, all is quiet in the tropics for now.
On Saturday, Oct. 18, the National Hurricane Center in Miami, Florida, was tracking a tropical wave east of the Windward Island… [+4680 chars]",
4c5a09241acfbf0ba695960b3751c37d,2025-10-18T16:29:42Z,'typhoon',alaskabeacon.com,en,0.0,Trump Cuts and Climate Change Compound Worry in Alaska After Typhoon Disaster,"“Storms are going to get worse, and it’s not going to be livable,” said a tribal leader from the village of Akiak.",https://alaskabeacon.com/2025/10/17/typhoon-disaster-in-western-alaska-raises-questions-around-the-regions-future/,https://truthout.org/app/uploads/2025/10/9364435-2048x1536-1.jpg,,"Truthout is a vital news source and a living history of political struggle. If you think our work is valuable, support us with a donation of any size.
After the latest catastrophic storm hit Western… [+12783 chars]",
35b9645e23aa60c37529fd98a526a158,2025-10-18T17:53:02Z,'typhoon',www.pbs.org,en,0.0,Why recovery will be tough for Alaska’s villages flooded by an unusually powerful storm,"Typhoon Halong was an unusual storm, likely fueled by the Pacific’s near-record warm surface temperatures this fall. Its timing means recovery will be even more difficult than usual for these hard-hit communities, as Alaska meteorologist Rick Thoman of the Un…",https://www.pbs.org/newshour/nation/why-recovery-will-be-tough-for-alaskas-villages-flooded-by-an-unusually-powerful-storm,https://d3i6fh83elv35t.cloudfront.net/static/2025/10/GettyImages-2240882786-1024x768.jpg,,"This article originally appeared on The Conversation.
Remnants of a powerful typhoon swept into Western Alaskas Yukon-Kuskokwim Delta on Oct. 12, 2025, producing a storm surge that flooded villages … [+6173 chars]",
f340be123abacabc610426311bc28bc3,2025-10-19T07:40:23Z,'flooding tropical',www.aljazeera.com,en,1.0,"Five dead, two missing as Tropical Storm Fengshen soaks Philippines","Heavy flooding reported in several central Philippine islands, including Samar and Panay, forcing thousands to evacuate.",https://www.aljazeera.com/news/2025/10/19/five-dead-two-missing-as-tropical-storm-fengshen-soaks-philippines,https://www.aljazeera.com/wp-content/uploads/2025/10/2025-10-04T133855Z_2120736150_RC2Q4HAG7HH2_RTRMADP_3_ASIA-WEATHER-PHILIPPINES-1760858122.jpg?resize=1920%2C1440,,"At least five people have been killed and two reported missing as Tropical Storm Fengshen sweeps through the Philippines, triggering heavy flooding on the main island of Luzon and a vast landslide on… [+2866 chars]",
bf72e3b224f3a6124e6a66cadf6d5e44,2025-10-19T08:46:01Z,'hurricane season',www.businessinsider.com,en,0.1,"I run coffee shops and bars in Chicago. Tariffs and uncertainty forced me to freeze hiring, cut jobs, and raise prices.","The owner of Chicago's Heritage Hospitality Group said tariffs and inflation are driving up costs, forcing him to raise prices and cut staff.",https://www.businessinsider.com/tariffs-inflation-economy-chicago-small-business-2025-10,https://i.insider.com/68f28ea4cc993f9955d06cfe?width=1200&format=jpeg,,"Michael Salvatore, who runs coffee shops and bars, has made some changes and is figuring out how else tariffs will affect business operations.Melissa Salvatore, Field Creatives
<ul><li>Michael Salva… [+7724 chars]",
9d698fadd29a7a3f3225c30a181f5901,2025-10-19T14:17:36Z,'storm surge',www.aljazeera.com,en,0.1,Kenya’s revered opposition leader Raila Odinga being laid to rest,Final ceremony follows days of memorial events that left five people dead and hundreds injured during stampedes.,https://www.aljazeera.com/news/2025/10/19/kenyas-revered-opposition-leader-raila-odinga-being-laid-to-rest,https://www.aljazeera.com/wp-content/uploads/2025/10/2025-10-19T071001Z_1980433629_RC2UEHA7RC8N_RTRMADP_3_KENYA-ODINGA-1760880878.jpg?resize=1920%2C1440,,"Kenyans are saying a final farewell to esteemed opposition leader Raila Odinga, days after several people were killed when mourners gathered to pay their respects in the capital Nairobi.
Odinga, a p… [+3188 chars]",
46f26af021d84accad9f26dbbb62ad8a,2025-10-19T16:50:33Z,'hurricane',consent.yahoo.com,en,0.0,Hurricane center in Florida tracks Invest 98L. See spaghetti models. Next storm is Melissa,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9050d642-6c94-4c80-a6dc-e214c6e15637,,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",
4820ef29235d055fc8cf1fc37fa1e8c4,2025-10-19T20:35:00Z,'tropical depression',www.sun-sentinel.com,en,0.0,"Tropical threat, located near Caribbean, has high odds of developing","A tropical wave, located very near the islands in the far southeastern Caribbean on Sunday, could develop this week — potentially into a tropical depression ...",https://www.sun-sentinel.com/2025/10/19/tropical-storm-caribbean-florida-south-america/,https://media.zenfs.com/en/south_florida_sun_sentinel_national_820/bfe05ba0d51898f1abe488967c5db7ab,,"A tropical wave, located very near the islands in the far southeastern Caribbean on Sunday, could develop this week potentially into a tropical depression or tropical storm, experts said.
The system… [+1938 chars]",
ca8bc707fe90165f0e38c560ba5e9df5,2025-10-19T23:14:21Z,'hurricane',www.louisianafirstnews.com,en,0.0,Tracking The Tropics: Invest 98 likely to be next named system,"The National Hurricane Center is monitoring Invest 98, a tropical wave heading towards the Caribbean Sea with a 30% chance of development in the next 2 days ...",https://www.louisianafirstnews.com/weather/tracking-the-tropics/tropical-wave-heading-caribbean/,https://media.zenfs.com/en/wvla_baton_rouge_articles_384/94b96754719b58e10a79cc6b44f00b9a,,"BATON ROUGE, La. (Louisiana First) While the 2025 hurricane season is continuing on its yearly downward trend, it isnt completely over. Currently, we are monitoring a tropical wave, now called Invest… [+1493 chars]",
2dd11ada03171a8d64f6bcf1d4b87b6a,2025-10-20T05:15:00Z,'hurricane sea surface temperature',www.forbes.com,en,0.1,"Nature-Based Solutions: A Policy And Investment Framework For A Healthier Planet, People, And Communities","Natural systems absorb nearly half of all human-generated carbon dioxide, making them one of our most powerful  tools for long-term sustainability.",https://www.forbes.com/sites/billfrist/2025/10/20/nature-based-solutions-a-policy-and-investment-framework-for-a-healthier-planet-people-and-communities/,https://imageio.forbes.com/specials-images/imageserve/68f59840cdb581541872ded7/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,,"The world today faces a convergence of crises environmental, economic, and human. Indeed, our warming planet, biodiversity loss, and declining public health are not isolated emergencies. They are int… [+14527 chars]",
f588bf4f5cfbba2e4cceb6123d03caef,2025-10-20T07:00:00Z,'hurricane sea surface temperature',wattsupwiththat.com,en,0.1,Weekly Climate and Energy News Roundup #662,"Quote of the Week: “For my many mentors, who taught me the importance of scientific integrity.”— Steven E. Koonin, dedication in Unsettled?",https://wattsupwiththat.com/2025/10/20/weekly-climate-and-energy-news-roundup-662/,https://i0.wp.com/wattsupwiththat.com/wp-content/uploads/2025/10/charlesrotter_a_scenic_photo_of_the_washington_state_coast_midjourney.webp?fit=1024%2C512&quality=75&ssl=1,,"Quote of the Week: For my many mentors, who taught me the importance of scientific integrity.
 Steven E. Koonin, dedication in Unsettled? (2021)
Number of the Week: 0.45% per year, 0.82% per year, … [+74653 chars]",
4cebd5b5d0d5be173b4a3615460400ba,2025-10-20T14:01:00Z,'hurricane season',android.gadgethacks.com,en,0.0,Best Android Hurricane Apps That Could Save Your Life,Hurricane season brings a familiar anxiety to millions of Android users across storm-prone regions. Your phone's built-in weather app might say rain is coming. Fine for a picnic. Not so helpful when a Category 3 hurricane is bearing down on your neighborhood.…,https://android.gadgethacks.com/news/best-android-hurricane-apps-that-could-save-your-life/,https://assets.content.technologyadvice.com/photo_1626767844241_dc29260a8ed6_734fb4ba0c.webp,,Hurricane season brings a familiar anxiety to millions of Android users across storm-prone regions. Your phone's built-in weather app might say rain is coming. Fine for a picnic. Not so helpful when … [+6889 chars],
1ce154ff68284a7ab8216d3acfacbf0d,2025-10-20T17:00:00Z,'hurricane season',wattsupwiththat.com,en,0.0,STEVE MILLOY: The Hurricane Season That Still Isn’t,"The superstorms that weren’t, serve as a stark reminder: the climate agenda thrives on fear. Rain or shine, the alarmists’ forecast of planetary doom remained the same. In doing so, they show their hand – prioritizing political agenda over evidence. It’s time…",https://wattsupwiththat.com/2025/10/20/steve-milloy-the-hurricane-season-that-still-isnt/,https://i0.wp.com/wattsupwiththat.com/wp-content/uploads/2025/10/20250901_154855.webp?fit=1024%2C512&quality=75&ssl=1,,"From THE DAILY CALLER
Steve MilloyContributor
Cynical, disaster-seeking climate change hysterics have been pushing, for decades now, a narrative that global warming, especially warming ocean temper… [+4503 chars]",
7f9aaf51ea307b3852bafe46a0ac7807,2025-10-20T22:00:02Z,'storm surge',phys.org,en,1.0,How AI can improve storm surge forecasts to help save lives,"Hurricanes are America's most destructive natural hazards, causing more deaths and property damage than any other type of disaster. Since 1980, these powerful tropical storms have done more than US$1.5 trillion in damage and killed more than 7,000 people.",https://phys.org/news/2025-10-ai-storm-surge.html,https://scx2.b-cdn.net/gfx/news/hires/2020/stormsurge.jpg,,"Hurricanes are America's most destructive natural hazards, causing more deaths and property damage than any other type of disaster. Since 1980, these powerful tropical storms have done more than US$1… [+6190 chars]",
2d4b971f6594b5c8b9cc8a00f88ab02a,2025-10-20T23:00:01Z,'hurricane',shop.uncrate.com,en,0.0,Barebones Hurricane Lantern,Barebones reimagines the classic hurricane lantern with this modern steel and glass rendition.,https://shop.uncrate.com/products/hurricane-lantern,http://shop.uncrate.com/cdn/shop/files/LIV-158_HurricaneLantern_OW_V1H1.jpg?v=1760969783,,"Editor’s Note
Hurricane lamps have a history that dates back over a century. Designed to protect open flames from wind, their nostalgic design gets a modern makeover with this option from Barebones.… [+315 chars]",
082042c04290ddb02718886ea69cfa1c,2025-10-21T11:11:59Z,'hurricane',www.fox13news.com,en,0.0,Tropical Storm Melissa forms in Caribbean,"Tropical Storm Melissa, the 13th named storm of the 2025 Atlantic hurricane season, formed on Tuesday morning in the Caribbean.",https://www.fox13news.com/news/tropical-storm-melissa-likely-form-caribbean-tuesday,https://s.yimg.com/ny/api/res/1.2/zFhTGQSn4UuAvwbpq_fDfw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/wtvt_fox_local_articles_521/e5596d2c555b2d689bce4ce349562d31,,"The Brief
<ul><li>Tropical Storm Melissa formed on Tuesday morning.
</li><li>A hurricane watch has been issued for the southern peninsula of Haiti from the border with the Dominican Republic to Por… [+1183 chars]",
041ed699b9918f4d9d5b29b6ab098abf,2025-10-21T13:06:00Z,'typhoon',www.techradar.com,en,1.0,Notorious Chinese hacking group Salt Typhoon found lurking in European comms networks,Salt Typhoon has its sights set on European Telecoms firm.,https://www.techradar.com/pro/security/notorious-chinese-hacking-group-salt-typhoon-found-lurking-in-european-comms-networks,https://cdn.mos.cms.futurecdn.net/5rDPr5xYvLwnkP7ZvpR2w3-2122-80.jpg,,<ul><li>Notorious hacking group Salt Typhoon has likely been targeting Telecom orgs</li><li>Researchers identified tactics previously used by the group</li><li>Salt Typhoon breached up to 8 US teleco… [+2373 chars],
cf5811f7ba172b3638c9420413c95c83,2025-10-21T14:17:05Z,'hurricane',www.yahoo.com,en,0.0,Caribbean bracing for future hurricane as Tropical Storm Melissa forms,"A tropical rainstorm has strengthened to Tropical Storm Melissa, which will pose a significant risk to lives and property in the Caribbean and may bring...",https://www.yahoo.com/news/articles/caribbean-bracing-future-hurricane-tropical-141705757.html,https://media.zenfs.com/en/accuweather_articles_339/6c201c7ef200bcec26cb77cd6001a7d1,,"Caribbean bracing for future hurricane as Tropical Storm Melissa forms
The Caribbean is on high alert for what is expected to evolve into a slow-moving hurricane that will unleash feet of rain and d… [+5126 chars]",
58a750fbac680717ed9db87bc33fd728,2025-10-21T15:40:04Z,'hurricane',rollingout.com,en,0.0,Tropical Storm Melissa strengthens as mudslide fears mount,"The Atlantic hurricane season refuses to fade quietly into the record books. Tropical Storm Melissa emerged Tuesday in the Caribbean Sea, marking the first storm to develop in these waters this year and threatening to unleash devastation across the northern C…",https://rollingout.com/2025/10/21/tropical-storm-melissa-forms-as-weekend/,https://rollingout.com/wp-content/uploads/2025/08/shutterstock_712360393-scaled.jpg,,"The Atlantic hurricane season refuses to fade quietly into the record books. Tropical Storm Melissa emerged Tuesday in the Caribbean Sea, marking the first storm to develop in these waters this year … [+4998 chars]",
e2a2cbf7eb7580bdb7978051eb92916a,2025-10-21T18:32:27Z,'typhoon',nypost.com,en,0.0,Alaskan man shares videos of his home floating away while inside,The remnant storms of Typhoon Halong tore into western Alaska with such ferocity that they pulled Steven Anaver’s home from its foundation and buoyed it across choppy water — with him inside.,https://nypost.com/2025/10/21/us-news/alaskan-man-shares-videos-of-his-home-floating-away/,https://nypost.com/wp-content/uploads/sites/2/2025/10/113920696.jpg?quality=75&strip=all&w=1200,,"The remnant storms of Typhoon Halong tore into western Alaska with such ferocity that they pulled Steven Anavers home from its foundation and buoyed it across choppy water with him inside.
Videos he… [+2686 chars]",
3699380ca6f4653f7ba9b7393df299e7,2025-10-21T23:10:14Z,'hurricane alert',dailycaller.com,en,0.1,Wild Video Shows Woman Getting Blown Into Traffic By Strong Winds In New Zealand,New Zealand experienced powerful winds Tuesday morning that shoved a woman right into traffic.,https://dailycaller.com/2025/10/21/video-woman-traffic-strong-winds-new-zealand-wellington/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/10/GettyImages-631518256-scaled-e1761087511411.jpg",,"New Zealand experienced powerful winds Tuesday morning that shoved a woman right into traffic.
Video of the scene shows the woman headed to an intersection crosswalk in Wellington, the capital of th… [+1571 chars]",
59b74c70ce6c16de5d8d709436c51741,2025-10-22T02:15:00Z,'storm surge',www.yahoo.com,en,0.1,Researchers raise alarm about looming 'catastrophe' that could impact 2 billion people: 'We need leaders to act now',"""There is still time.""",https://www.yahoo.com/news/articles/researchers-raise-alarm-looming-catastrophe-021500790.html,https://s.yimg.com/ny/api/res/1.2/9ojGvkDvBp1PcQB7r3j35w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTY7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/4a5c5b011513fb8750bef175c6e9a607,,"As global temperatures continue to rise, the melting of Himalayan glaciers has shown no signs of slowing down. Climate scientists are now issuing a warning that this development could have catastroph… [+3220 chars]",
eb963887bc83b945fb9d06e2c794df3c,2025-10-22T09:31:58Z,'storm surge',finance.yahoo.com,en,0.1,Why Beyond Meat stock is up about 600% in 3 days,Beyond Meat's stock has another meme moment.,https://finance.yahoo.com/news/why-beyond-meat-stock-is-up-about-600-in-3-days-093158667.html,https://s.yimg.com/ny/api/res/1.2/Ddxxj6r3XZbuMg8L3_mQLg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-10/eae39a30-af29-11f0-9f4f-e257b1eda3ed,,"Beyond Meat (BYND) is having another meme stock moment, despite the fundamentals of its business being anything one could call as sizzling as a plant-based burger right off the grill.
Shares of the … [+2326 chars]",
90e4d1b0b06adf5f9c38c0f82ead0b0c,2025-10-22T10:33:08Z,'hurricane',www.naplesnews.com,en,0.0,Tropical Storm Melissa expected to strengthen into hurricane. See what Florida can expect,The National Hurricane Center said uncertainty continues on where Tropical Storm Melissa will go and how strong it could get.,https://www.naplesnews.com/story/weather/hurricanes/2025/10/22/hurricane-center-tropical-storm-melissa-track-path-intensity-florida/86819295007/,https://media.zenfs.com/en/naples-daily-news/cbdb165f18dae553f99a2a3a71e4c5c9,,"While portions of the Caribbean brace for impacts from Tropical Storm Melissa, Florida residents should keep a wary eye on the storm.
""There is significant uncertainty in the track and intensity for… [+8301 chars]",
57caf20317e628fecc814ed8e3c69ca7,2025-10-22T13:19:40Z,'hurricane',www.forbes.com,en,0.9,4 Reasons Meteorologists Are Concerned About Tropical Storm Melissa,Tropical Storm Melissa could become a strong hurricane by the end of the week. Here's why the Caribbean region should be particularly concerned.,https://www.forbes.com/sites/marshallshepherd/2025/10/22/4-reasons-meteorologists-are-concerned-about-tropical-storm-melissa/,https://imageio.forbes.com/specials-images/imageserve/68f8d6132b29761bc8eb935d/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,,"Tropical Storm Melissa on October 22, 2025 in the central Caribbean Sea.
Tropical Tidbits website and NOAA
Tropical Storm Melissa is the thirteenth named storm of the Atlantic hurricane season. Tha… [+4267 chars]",
001f3aaf9dc74c01adee46fe0c5504fe,2025-10-22T13:26:15Z,'flooding tropical',abcnews.go.com,en,0.0,Tropical Storm Melissa takes aim on Caribbean: Latest forecast,Tropical Storm Melissa has formed in the Atlantic and may further strengthen into a hurricane.,https://abcnews.go.com/US/tropical-storm-melissa-impact-puerto-rico-hurricane/story?id=126717257,https://i.abcnewsfe.com/a/793e313b-9bed-4cf1-9b56-30f18e287714/ts-melissa-ht-gmh-251022_1761136541156_hpMain_16x9.jpg?w=1600,,"Tropical Storm Melissa, which is taking aim on the Caribbean, may strengthen to a hurricane in the next 24 to 48 hours.
The storm will stay away from the mainland United States. Instead, Melissa pos… [+1172 chars]",
dcd5d4f45d4bab1e61b4250352d5aa3b,2025-10-22T17:57:42Z,'typhoon',biztoc.com,en,0.0,Salt Typhoon hit governments on three continents with SharePoint attacks,"Plus spy helping spy: Typhoons teaming up
Security researchers now say more Chinese crews - likely including Salt Typhoon - than previously believed exploited a critical Microsoft SharePoint vulnerability, and used the flaw to target government agencies, tele…",https://biztoc.com/x/2ff08925c69ac4c4,https://biztoc.com/cdn/950/og.png,,Plus spy helping spy: Typhoons teaming upSecurity researchers now say more Chinese crews - likely including Salt Typhoon - than previously believed exploited a critical Microsoft SharePoint vulnerabi… [+150 chars],
6ca2acd818cce056a1f20dc546d807e4,2025-10-22T18:00:03Z,'hurricane season',www.accuweather.com,en,0.0,STORM MELISSA FORMS IN CARIBBEAN...,The Caribbean is on high alert for what is expected to evolve into a slow-moving hurricane that will unleash feet of rain and destructive winds on a region that has largely avoided any tropical activity so far this Atlantic hurricane season. AccuWeather meteo…,https://www.accuweather.com/en/hurricane/tropical-storm-melissa-to-become-a-hurricane-in-caribbean-pose-major-flooding-danger/1827281,https://cms.accuweather.com/wp-content/uploads/2025/10/page_302a33.jpg?w=768,,"As Tropical Storm Melissa crawls through the Caribbean, it will strengthen to a hurricane and unleash torrential rain that may trigger major to extreme flooding and mudslides, endangering lives and p… [+6527 chars]",
f48ea2f74e8719da3bb41cf1b79765f9,2025-10-23T06:29:43Z,'hurricane',www.aljazeera.com,en,0.0,"Tropical Storm Melissa takes aim at Caribbean, islands on alert",The storm could grow into a hurricane by Friday and a major one by the late weekend.,https://www.aljazeera.com/news/2025/10/23/tropical-storm-melissa-takes-aim-at-caribbean-islands-on-alert,https://www.aljazeera.com/wp-content/uploads/2025/10/ap-ca330aac35324b4d8f87f65f442a6778-1761198750.jpg?resize=1920%2C1440,,"Tropical Storm Melissa is threatening the Caribbean Sea islands with dangerous landslides and life-threatening flooding, as officials urge residents of flood-prone areas to seek higher ground and she… [+1604 chars]",
7ae537c1bbff11970132029ad68544bb,2025-10-23T06:30:00Z,'typhoon',www.talkandroid.com,en,1.0,This new Netflix drama just replaced Bon Appétit Your Majesty and it’s already making waves,"If you’re still mourning the end of Bon Appétit, Your Majesty, Netflix has wasted no time in serving up your next K-drama obsession. Enter Typhoon Family — a",https://www.talkandroid.com/517511-this-new-netflix-drama-just-replaced-bon-appetit-your-majesty-and-its-already-making-waves/,https://www.talkandroid.com/wp-content/uploads/2025/10/This-new-Netflix-drama-just-replaced-Bon-Appetit-Your-Majesty-and-its-already-making-waves.png,,"If youre still mourning the end of Bon Appétit, Your Majesty, Netflix has wasted no time in serving up your next K-drama obsession. Enter Typhoon Family a fresh, emotionally charged series thats alre… [+2575 chars]",
f2d542043b9a6983114082a232dc1e1f,2025-10-23T08:53:54Z,'typhoon climate change',www.yahoo.com,en,0.0,Philippine victims of 2021 typhoon seek compensation from Shell,Philippine victims of a 2021 typhoon are seeking compensation from energy giant Shell for deaths and damage that they say were intensified by climate change ...,https://www.yahoo.com/news/articles/philippine-victims-2021-typhoon-seek-085354489.html,https://s.yimg.com/ny/api/res/1.2/QeAnA4q9TeEZrCPLQ_eW2Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/1a7e334efb5cf6b5d5bf97bdf2aad277,,BANGKOK (AP) Philippine victims of a 2021 typhoon are seeking compensation from energy giant Shell for deaths and damage that they say were intensified by climate change partly resulting from the oil… [+3658 chars],
c54519e4873b4e1b2917090da6a44beb,2025-10-23T09:00:00Z,'typhoon climate change',financialpost.com,en,0.0,Philippine victims of 2021 typhoon seek compensation from Shell,BANGKOK (AP) — Philippine victims of a 2021 typhoon are seeking compensation from energy giant Shell for deaths and damage that they say were intensified by climate change partly resulting from the oil and gas company’s carbon emissions. Shell says it is not …,https://financialpost.com/pmn/philippine-victims-of-2021-typhoon-seek-compensation-from-shell,,,BANGKOK (AP) Philippine victims of a 2021 typhoon are seeking compensation from energy giant Shell for deaths and damage that they say were intensified by climate change partly resulting from the oil… [+5865 chars],
f41a7dc687e7ea92ed19be7d06c4fe9b,2025-10-23T09:25:41Z,'flooding',abcnews.go.com,en,0.0,Tropical Storm Melissa lumbers through the Caribbean as islands take cover from rain,Tropical Storm Melissa is lumbering through the Caribbean Sea and bringing a risk of dangerous landslides and life-threatening flooding to Jamaica and southern Hispaniola,https://abcnews.go.com/International/wireStory/tropical-storm-melissa-lumbers-caribbean-islands-cover-rain-126783391,https://i.abcnewsfe.com/a/c07766b2-4ab8-422a-9408-76fdcf98b64e/wirestory_f7babba822aed380e634334f2701fc5a_16x9.jpg?w=1600,,"SAN JUAN, Puerto Rico -- SAN JUAN, Puerto Rico (AP) Tropical Storm Melissa lumbered through the Caribbean Sea on Thursday, bringing a risk of dangerous landslides and life-threatening flooding to Jam… [+2464 chars]",
bc0fd8f0cb5b2965b0daca333cd167a6,2025-10-23T09:25:58Z,'typhoon climate change',abcnews.go.com,en,0.0,Philippine victims of 2021 typhoon seek compensation from Shell,Philippine victims of a 2021 typhoon are seeking compensation from energy giant Shell for damage that they say was intensified by climate change worsened by the oil and gas company's carbon emissions,https://abcnews.go.com/Business/wireStory/philippine-victims-2021-typhoon-seek-compensation-shell-126785793,https://i.abcnewsfe.com/a/17450ebe-c800-43fb-9936-3ee0d703768b/wirestory_c68a15e089acb6649f2cc912d1b57f6a_16x9.jpg?w=1600,,BANGKOK -- BANGKOK (AP) Philippine victims of a 2021 typhoon are seeking compensation from energy giant Shell for deaths and damage that they say were intensified by climate change partly resulting f… [+3672 chars],
cc2ef301c7a14a3bb23127d381a49365,2025-10-23T09:30:00Z,'hurricane',weather.com,en,0.0,"Tropical Storm Melissa Forecast To Become A Major Hurricane in Caribbean, Flood Danger in Hispaniola, Jamaica","Melissa may be struggling now, but it is expected to rapidly intensify. It's also going to be a slow mover into early next week. Here's what that means for...",https://weather.com/storms/hurricane/news/2025-10-23-tropical-storm-melissa-forecast-major-hurricane-caribbean-jamaica,https://s.yimg.com/ny/api/res/1.2/cFMOEErFfOLbyqFFQqgFzw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/the_weather_channel_articles_180/d1633a17738e0d336234aa36ff11ba65,,"Tropical Storm Melissa is forecast to become a major hurricane by early next week, but its slow crawl over the Caribbean Sea makes it a rainfall flood danger for parts of Hispaniola, Jamaica and Cuba… [+4149 chars]",
17e14b2b17db6ac867e4f95a81e7ae7a,2025-10-23T09:46:53Z,'hurricane alert',www.insurancejournal.com,en,0.1,"Tropical Storm Melissa Brings Heavy Rain to Haiti, Dominican Republic and Jamaica","Tropical Storm Melissa began dumping heavy rain on Hispaniola on Tuesday as forecasters warned of a significant flood risk in parts of the Caribbean region later this week. The rains snarled traffic in the Dominican Republic’s capital, Santo Domingo, and …",https://www.insurancejournal.com/news/international/2025/10/23/844852.htm,https://www.insurancejournal.com/app/uploads/2025/10/tropical-storm-melissa-in-central-caribbean-sea-AP-scaled.jpg,,"Tropical Storm Melissa began dumping heavy rain on Hispaniola on Tuesday as forecasters warned of a significant flood risk in parts of the Caribbean region later this week.
The rains snarled traffic… [+1454 chars]",
ea3673b2eff57a40a3bbef61445e2414,2025-10-23T10:00:00Z,'hurricane',weather.com,en,0.0,On Today's Date: Hurricane Patricia Smashed Global Wind Record,An Eastern Pacific hurricane set a global and hemispheric record 10 years ago. But its impact in Mexico was refreshingly strange in one aspect.,https://weather.com/news/weather/news/2025-10-22-otd-coldest-hurricane-patricia-most-intense-epac-2015,https://s.yimg.com/ny/api/res/1.2/1E1dZdLjnTfjBTULBZAr9g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/the_weather_channel_articles_180/95130a82b7be6d66ca28d8f71100fc52,,"While most attention is usually paid to Atlantic Basin hurricanes, an Eastern Pacific hurricane set a global and hemispheric record 10 years ago, but then had little impact at landfall.
On Oct. 23, … [+1519 chars]",
