index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
a5b3645f055163c7872c6d91e54795bd,2025-10-17T06:00:00Z,'typhoon',theweek.com,en,0,Western Alaska reels as storm aftermath prompts mass evacuations,Alaskan lawmakers point to climate change as airlifts relocate hundreds from coastal communities devastated by the remnants of Typhoon Halong,https://theweek.com/politics/alaska-storm-evacaution-typhoon-halong,https://cdn.mos.cms.futurecdn.net/4Nd6HvWKLszPwsBC4AviTN-2000-80.jpg,,"Historic storms that lashed Alaska’s Yukon-Kuskokwim Delta earlier this month have left behind devastation across the southwestern part of the state, prompting mass evacuations from the remote region… [+3658 chars]",
a81235466a28da7466cfdbc16d2fd9b8,2025-10-17T16:46:51Z,'typhoon',biztoc.com,en,0,"Inside Historic Alaska Guard Airlift: 51 Rescued in One Day, 300 Evacuated",Military crews raced to reach flood-hit villages after Typhoon Halong’s remnants triggered one of Alaska’s largest evacuations.,https://biztoc.com/x/14dc333a38b217ce,https://biztoc.com/cdn/950/og.png,,"Military crews raced to reach flood-hit villages after Typhoon Halongs remnants triggered one of Alaskas largest evacuations.
This story appeared on newsweek.com, 2025-10-17 16:36:00.",
f2b42c8b3d6f1f04c35bae58c0f9412f,2025-10-17T20:02:03Z,'hurricane climate change',www.npr.org,en,0,What we know about the devastating storm in Western Alaska,"The remnant of Typhoon Halong slammed the Yukon-Kuskokwim Delta, an area in Western Alaska hundreds of miles from the U.S. road system. More than a thousand people are displaced.",https://www.npr.org/2025/10/17/nx-s1-5577974/typhoon-halong-western-alaska-villages-damaged-yukon-kuskokwim-delta,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3000x1688+0+269/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F79%2Fac%2F729d8474474db618d524958618bb%2F1.jpg,,"In the late night hours of Oct. 11, the remnant of Typhoon Halong slammed Alaska's southwest coast, bringing hurricane-force winds and record flooding to numerous Alaska Native villages on the coast.… [+4987 chars]",
b129672236348ce00857ae51bd775a02,2025-10-18T06:05:43Z,'typhoon',www.aljazeera.com,en,0,Thousands evacuate Philippine coast as Tropical Storm Fengshen approaches,"The country is hit by some 20 storms and typhoons a year, striking disaster-prone areas where millions live in poverty.",https://www.aljazeera.com/news/2025/10/18/thousands-evacuate-philippine-coast-as-tropical-storm-fengshen-approaches,https://www.aljazeera.com/wp-content/uploads/2025/09/AFP__20250923__76FA9WK__v1__HighRes__PhilippinesWeatherTyphoonClimateRagasa-1758608788.jpg?resize=1920%2C1440,,"Thousands of residents of a Philippine island have fled their homes along the Pacific coast as weather experts warned of coastal flooding ahead of the approach of Tropical Storm Fengshen, rescue offi… [+1864 chars]",
c6be79a976ddb2ebd8cae3000f734f4e,2025-10-18T14:03:33Z,'hurricane season',www.news-journalonline.com,en,0,Hurricane center in Florida tracking tropical wave in Caribbean. Will it become Melissa?,"Will it rain today? Atlantic hurricane season is June 1 to Nov. 30, 2025, with most tropical storm activity between August and October in Florida.",https://www.news-journalonline.com/story/news/2025/10/18/hurricane-florida-melissa-track-path/86767944007/,https://media.zenfs.com/en/palm_beach_post_natl_articles_437/6c31632c8508ef8ae4bd5dd5ead59a38,,"Though there are systems brewing, all is quiet in the tropics for now.
On Saturday, Oct. 18, the National Hurricane Center in Miami, Florida, was tracking a tropical wave east of the Windward Island… [+4680 chars]",
4c5a09241acfbf0ba695960b3751c37d,2025-10-18T16:29:42Z,'typhoon',alaskabeacon.com,en,0,Trump Cuts and Climate Change Compound Worry in Alaska After Typhoon Disaster,"“Storms are going to get worse, and it’s not going to be livable,” said a tribal leader from the village of Akiak.",https://alaskabeacon.com/2025/10/17/typhoon-disaster-in-western-alaska-raises-questions-around-the-regions-future/,https://truthout.org/app/uploads/2025/10/9364435-2048x1536-1.jpg,,"Truthout is a vital news source and a living history of political struggle. If you think our work is valuable, support us with a donation of any size.
After the latest catastrophic storm hit Western… [+12783 chars]",
35b9645e23aa60c37529fd98a526a158,2025-10-18T17:53:02Z,'typhoon',www.pbs.org,en,0,Why recovery will be tough for Alaska’s villages flooded by an unusually powerful storm,"Typhoon Halong was an unusual storm, likely fueled by the Pacific’s near-record warm surface temperatures this fall. Its timing means recovery will be even more difficult than usual for these hard-hit communities, as Alaska meteorologist Rick Thoman of the Un…",https://www.pbs.org/newshour/nation/why-recovery-will-be-tough-for-alaskas-villages-flooded-by-an-unusually-powerful-storm,https://d3i6fh83elv35t.cloudfront.net/static/2025/10/GettyImages-2240882786-1024x768.jpg,,"This article originally appeared on The Conversation.
Remnants of a powerful typhoon swept into Western Alaskas Yukon-Kuskokwim Delta on Oct. 12, 2025, producing a storm surge that flooded villages … [+6173 chars]",
46f26af021d84accad9f26dbbb62ad8a,2025-10-19T16:50:33Z,'hurricane',consent.yahoo.com,en,0,Hurricane center in Florida tracks Invest 98L. See spaghetti models. Next storm is Melissa,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9050d642-6c94-4c80-a6dc-e214c6e15637,,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",
ca8bc707fe90165f0e38c560ba5e9df5,2025-10-19T23:14:21Z,'hurricane',www.louisianafirstnews.com,en,0,Tracking The Tropics: Invest 98 likely to be next named system,"The National Hurricane Center is monitoring Invest 98, a tropical wave heading towards the Caribbean Sea with a 30% chance of development in the next 2 days ...",https://www.louisianafirstnews.com/weather/tracking-the-tropics/tropical-wave-heading-caribbean/,https://media.zenfs.com/en/wvla_baton_rouge_articles_384/94b96754719b58e10a79cc6b44f00b9a,,"BATON ROUGE, La. (Louisiana First) While the 2025 hurricane season is continuing on its yearly downward trend, it isnt completely over. Currently, we are monitoring a tropical wave, now called Invest… [+1493 chars]",
4cebd5b5d0d5be173b4a3615460400ba,2025-10-20T14:01:00Z,'hurricane season',android.gadgethacks.com,en,0,Best Android Hurricane Apps That Could Save Your Life,Hurricane season brings a familiar anxiety to millions of Android users across storm-prone regions. Your phone's built-in weather app might say rain is coming. Fine for a picnic. Not so helpful when a Category 3 hurricane is bearing down on your neighborhood.…,https://android.gadgethacks.com/news/best-android-hurricane-apps-that-could-save-your-life/,https://assets.content.technologyadvice.com/photo_1626767844241_dc29260a8ed6_734fb4ba0c.webp,,Hurricane season brings a familiar anxiety to millions of Android users across storm-prone regions. Your phone's built-in weather app might say rain is coming. Fine for a picnic. Not so helpful when … [+6889 chars],
1ce154ff68284a7ab8216d3acfacbf0d,2025-10-20T17:00:00Z,'hurricane season',wattsupwiththat.com,en,0,STEVE MILLOY: The Hurricane Season That Still Isn’t,"The superstorms that weren’t, serve as a stark reminder: the climate agenda thrives on fear. Rain or shine, the alarmists’ forecast of planetary doom remained the same. In doing so, they show their hand – prioritizing political agenda over evidence. It’s time…",https://wattsupwiththat.com/2025/10/20/steve-milloy-the-hurricane-season-that-still-isnt/,https://i0.wp.com/wattsupwiththat.com/wp-content/uploads/2025/10/20250901_154855.webp?fit=1024%2C512&quality=75&ssl=1,,"From THE DAILY CALLER
Steve MilloyContributor
Cynical, disaster-seeking climate change hysterics have been pushing, for decades now, a narrative that global warming, especially warming ocean temper… [+4503 chars]",
2d4b971f6594b5c8b9cc8a00f88ab02a,2025-10-20T23:00:01Z,'hurricane',shop.uncrate.com,en,0,Barebones Hurricane Lantern,Barebones reimagines the classic hurricane lantern with this modern steel and glass rendition.,https://shop.uncrate.com/products/hurricane-lantern,http://shop.uncrate.com/cdn/shop/files/LIV-158_HurricaneLantern_OW_V1H1.jpg?v=1760969783,,"Editor’s Note
Hurricane lamps have a history that dates back over a century. Designed to protect open flames from wind, their nostalgic design gets a modern makeover with this option from Barebones.… [+315 chars]",
082042c04290ddb02718886ea69cfa1c,2025-10-21T11:11:59Z,'hurricane',www.fox13news.com,en,0,Tropical Storm Melissa forms in Caribbean,"Tropical Storm Melissa, the 13th named storm of the 2025 Atlantic hurricane season, formed on Tuesday morning in the Caribbean.",https://www.fox13news.com/news/tropical-storm-melissa-likely-form-caribbean-tuesday,https://s.yimg.com/ny/api/res/1.2/zFhTGQSn4UuAvwbpq_fDfw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/wtvt_fox_local_articles_521/e5596d2c555b2d689bce4ce349562d31,,"The Brief
<ul><li>Tropical Storm Melissa formed on Tuesday morning.
</li><li>A hurricane watch has been issued for the southern peninsula of Haiti from the border with the Dominican Republic to Por… [+1183 chars]",
cf5811f7ba172b3638c9420413c95c83,2025-10-21T14:17:05Z,'hurricane',www.yahoo.com,en,0,Caribbean bracing for future hurricane as Tropical Storm Melissa forms,"A tropical rainstorm has strengthened to Tropical Storm Melissa, which will pose a significant risk to lives and property in the Caribbean and may bring...",https://www.yahoo.com/news/articles/caribbean-bracing-future-hurricane-tropical-141705757.html,https://media.zenfs.com/en/accuweather_articles_339/6c201c7ef200bcec26cb77cd6001a7d1,,"Caribbean bracing for future hurricane as Tropical Storm Melissa forms
The Caribbean is on high alert for what is expected to evolve into a slow-moving hurricane that will unleash feet of rain and d… [+5126 chars]",
58a750fbac680717ed9db87bc33fd728,2025-10-21T15:40:04Z,'hurricane',rollingout.com,en,0,Tropical Storm Melissa strengthens as mudslide fears mount,"The Atlantic hurricane season refuses to fade quietly into the record books. Tropical Storm Melissa emerged Tuesday in the Caribbean Sea, marking the first storm to develop in these waters this year and threatening to unleash devastation across the northern C…",https://rollingout.com/2025/10/21/tropical-storm-melissa-forms-as-weekend/,https://rollingout.com/wp-content/uploads/2025/08/shutterstock_712360393-scaled.jpg,,"The Atlantic hurricane season refuses to fade quietly into the record books. Tropical Storm Melissa emerged Tuesday in the Caribbean Sea, marking the first storm to develop in these waters this year … [+4998 chars]",
90e4d1b0b06adf5f9c38c0f82ead0b0c,2025-10-22T10:33:08Z,'hurricane',www.naplesnews.com,en,0,Tropical Storm Melissa expected to strengthen into hurricane. See what Florida can expect,The National Hurricane Center said uncertainty continues on where Tropical Storm Melissa will go and how strong it could get.,https://www.naplesnews.com/story/weather/hurricanes/2025/10/22/hurricane-center-tropical-storm-melissa-track-path-intensity-florida/86819295007/,https://media.zenfs.com/en/naples-daily-news/cbdb165f18dae553f99a2a3a71e4c5c9,,"While portions of the Caribbean brace for impacts from Tropical Storm Melissa, Florida residents should keep a wary eye on the storm.
""There is significant uncertainty in the track and intensity for… [+8301 chars]",
001f3aaf9dc74c01adee46fe0c5504fe,2025-10-22T13:26:15Z,'flooding tropical',abcnews.go.com,en,0,Tropical Storm Melissa takes aim on Caribbean: Latest forecast,Tropical Storm Melissa has formed in the Atlantic and may further strengthen into a hurricane.,https://abcnews.go.com/US/tropical-storm-melissa-impact-puerto-rico-hurricane/story?id=126717257,https://i.abcnewsfe.com/a/793e313b-9bed-4cf1-9b56-30f18e287714/ts-melissa-ht-gmh-251022_1761136541156_hpMain_16x9.jpg?w=1600,,"Tropical Storm Melissa, which is taking aim on the Caribbean, may strengthen to a hurricane in the next 24 to 48 hours.
The storm will stay away from the mainland United States. Instead, Melissa pos… [+1172 chars]",
dcd5d4f45d4bab1e61b4250352d5aa3b,2025-10-22T17:57:42Z,'typhoon',biztoc.com,en,0,Salt Typhoon hit governments on three continents with SharePoint attacks,"Plus spy helping spy: Typhoons teaming up
Security researchers now say more Chinese crews - likely including Salt Typhoon - than previously believed exploited a critical Microsoft SharePoint vulnerability, and used the flaw to target government agencies, tele…",https://biztoc.com/x/2ff08925c69ac4c4,https://biztoc.com/cdn/950/og.png,,Plus spy helping spy: Typhoons teaming upSecurity researchers now say more Chinese crews - likely including Salt Typhoon - than previously believed exploited a critical Microsoft SharePoint vulnerabi… [+150 chars],
6ca2acd818cce056a1f20dc546d807e4,2025-10-22T18:00:03Z,'hurricane season',www.accuweather.com,en,0,STORM MELISSA FORMS IN CARIBBEAN...,The Caribbean is on high alert for what is expected to evolve into a slow-moving hurricane that will unleash feet of rain and destructive winds on a region that has largely avoided any tropical activity so far this Atlantic hurricane season. AccuWeather meteo…,https://www.accuweather.com/en/hurricane/tropical-storm-melissa-to-become-a-hurricane-in-caribbean-pose-major-flooding-danger/1827281,https://cms.accuweather.com/wp-content/uploads/2025/10/page_302a33.jpg?w=768,,"As Tropical Storm Melissa crawls through the Caribbean, it will strengthen to a hurricane and unleash torrential rain that may trigger major to extreme flooding and mudslides, endangering lives and p… [+6527 chars]",
f48ea2f74e8719da3bb41cf1b79765f9,2025-10-23T06:29:43Z,'hurricane',www.aljazeera.com,en,0,"Tropical Storm Melissa takes aim at Caribbean, islands on alert",The storm could grow into a hurricane by Friday and a major one by the late weekend.,https://www.aljazeera.com/news/2025/10/23/tropical-storm-melissa-takes-aim-at-caribbean-islands-on-alert,https://www.aljazeera.com/wp-content/uploads/2025/10/ap-ca330aac35324b4d8f87f65f442a6778-1761198750.jpg?resize=1920%2C1440,,"Tropical Storm Melissa is threatening the Caribbean Sea islands with dangerous landslides and life-threatening flooding, as officials urge residents of flood-prone areas to seek higher ground and she… [+1604 chars]",
f2d542043b9a6983114082a232dc1e1f,2025-10-23T08:53:54Z,'typhoon climate change',www.yahoo.com,en,0,Philippine victims of 2021 typhoon seek compensation from Shell,Philippine victims of a 2021 typhoon are seeking compensation from energy giant Shell for deaths and damage that they say were intensified by climate change ...,https://www.yahoo.com/news/articles/philippine-victims-2021-typhoon-seek-085354489.html,https://s.yimg.com/ny/api/res/1.2/QeAnA4q9TeEZrCPLQ_eW2Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/1a7e334efb5cf6b5d5bf97bdf2aad277,,BANGKOK (AP) Philippine victims of a 2021 typhoon are seeking compensation from energy giant Shell for deaths and damage that they say were intensified by climate change partly resulting from the oil… [+3658 chars],
c54519e4873b4e1b2917090da6a44beb,2025-10-23T09:00:00Z,'typhoon climate change',financialpost.com,en,0,Philippine victims of 2021 typhoon seek compensation from Shell,BANGKOK (AP) — Philippine victims of a 2021 typhoon are seeking compensation from energy giant Shell for deaths and damage that they say were intensified by climate change partly resulting from the oil and gas company’s carbon emissions. Shell says it is not …,https://financialpost.com/pmn/philippine-victims-of-2021-typhoon-seek-compensation-from-shell,,,BANGKOK (AP) Philippine victims of a 2021 typhoon are seeking compensation from energy giant Shell for deaths and damage that they say were intensified by climate change partly resulting from the oil… [+5865 chars],
f41a7dc687e7ea92ed19be7d06c4fe9b,2025-10-23T09:25:41Z,'flooding',abcnews.go.com,en,0,Tropical Storm Melissa lumbers through the Caribbean as islands take cover from rain,Tropical Storm Melissa is lumbering through the Caribbean Sea and bringing a risk of dangerous landslides and life-threatening flooding to Jamaica and southern Hispaniola,https://abcnews.go.com/International/wireStory/tropical-storm-melissa-lumbers-caribbean-islands-cover-rain-126783391,https://i.abcnewsfe.com/a/c07766b2-4ab8-422a-9408-76fdcf98b64e/wirestory_f7babba822aed380e634334f2701fc5a_16x9.jpg?w=1600,,"SAN JUAN, Puerto Rico -- SAN JUAN, Puerto Rico (AP) Tropical Storm Melissa lumbered through the Caribbean Sea on Thursday, bringing a risk of dangerous landslides and life-threatening flooding to Jam… [+2464 chars]",
bc0fd8f0cb5b2965b0daca333cd167a6,2025-10-23T09:25:58Z,'typhoon climate change',abcnews.go.com,en,0,Philippine victims of 2021 typhoon seek compensation from Shell,Philippine victims of a 2021 typhoon are seeking compensation from energy giant Shell for damage that they say was intensified by climate change worsened by the oil and gas company's carbon emissions,https://abcnews.go.com/Business/wireStory/philippine-victims-2021-typhoon-seek-compensation-shell-126785793,https://i.abcnewsfe.com/a/17450ebe-c800-43fb-9936-3ee0d703768b/wirestory_c68a15e089acb6649f2cc912d1b57f6a_16x9.jpg?w=1600,,BANGKOK -- BANGKOK (AP) Philippine victims of a 2021 typhoon are seeking compensation from energy giant Shell for deaths and damage that they say were intensified by climate change partly resulting f… [+3672 chars],
ea3673b2eff57a40a3bbef61445e2414,2025-10-23T10:00:00Z,'hurricane',weather.com,en,0,On Today's Date: Hurricane Patricia Smashed Global Wind Record,An Eastern Pacific hurricane set a global and hemispheric record 10 years ago. But its impact in Mexico was refreshingly strange in one aspect.,https://weather.com/news/weather/news/2025-10-22-otd-coldest-hurricane-patricia-most-intense-epac-2015,https://s.yimg.com/ny/api/res/1.2/1E1dZdLjnTfjBTULBZAr9g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/the_weather_channel_articles_180/95130a82b7be6d66ca28d8f71100fc52,,"While most attention is usually paid to Atlantic Basin hurricanes, an Eastern Pacific hurricane set a global and hemispheric record 10 years ago, but then had little impact at landfall.
On Oct. 23, … [+1519 chars]",
e1360788ed7bd36638bb16c5fbd67248,2025-10-23T10:05:24Z,'typhoon',www.independent.ie,en,0,Philippine victims of 2021 typhoon seek compensation from Shell,Philippine victims of a 2021 typhoon are seeking compensation from energy giant Shell for deaths and damage that they say were intensified by climate change partly resulting from the oil and gas company’s carbon emissions.,https://www.independent.ie/world-news/asia-pacific/philippine-victims-of-2021-typhoon-seek-compensation-from-shell/a1990688539.html,https://focus.independent.ie/thumbor/N-u1-RilekjSQ40unOpZsbyi_ZM=/0x0:3872x2581/629x0/prod-mh-ireland/20f93585-10b5-401f-98cd-d60dca8ba624/c6ac7c64-f77a-4669-915c-885a2a82423c/20f93585-10b5-401f-98cd-d60dca8ba624.jpg,,Philippine victims of a 2021 typhoon are seeking compensation from energy giant Shell for deaths and damage that they say were intensified by climate change partly resulting from the oil and gas comp… [+3367 chars],
e1b4a8a1ed93a27c0fa45ced06137b85,2025-10-23T12:03:19Z,'hurricane season',yaleclimateconnections.org,en,0,Tropical Storm Melissa puts Caribbean's most flood-vulnerable places at risk,"It's still uncertain which way Melissa will track, and how quickly, but the storm is likely to bring colossal rains and life-threatening flooding to multiple islands in the Caribbean.",https://yaleclimateconnections.org/2025/10/tropical-storm-melissa-on-track-to-be-a-dangerous-caribbean-hurricane/,https://cdn.mos.cms.futurecdn.net/vmS36KzH7ST4oYoj2A2ttV-1600-80.jpg,,A Hurricane Watch is up for the south coast of Haiti and a Tropical Storm Watch for Jamaica as newly-formed Tropical Storm Melissa chugs west across the central Caribbean. Melissa is gathering streng… [+8338 chars],
40608c8311e200ff73349943b381b52e,2025-10-23T14:19:03Z,'flooding',www.cbc.ca,en,0,Tropical Storm Melissa a 'recipe for disaster' as it lumbers through Caribbean,"Tropical Storm Melissa lumbered through the Caribbean Sea on Thursday, bringing a risk of dangerous landslides and life-threatening flooding to Jamaica and southern Hispaniola — an island shared by the Dominican Republic and Haiti.",https://www.cbc.ca/news/world/hurricane-melissa-caribbean-9.6949916,"https://i.cbc.ca/ais/b560d5df-97ad-4dae-a3b5-9e4fae41c944,1761225812087/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C2786%2C1567%29%3BResize%3D620",,"Tropical Storm Melissa lumbered through the Caribbean Sea on Thursday, bringing a risk of dangerous landslides and life-threatening flooding to Jamaica and southern Hispaniola an island shared by the… [+4955 chars]",
cbcc3c676e83eb5d479c28dd0ecb6449,2025-10-23T14:57:12Z,'typhoon climate change',www.bostonherald.com,en,0,Philippine victims of 2021 typhoon seek compensation from Shell,The victims say the typhoon was intensified by climate change worsened by the oil and gas company's carbon emissions.,https://www.bostonherald.com/2025/10/23/2021-philippine-typhoon-victims-shell/,https://www.bostonherald.com/wp-content/uploads/2025/10/Philippines-Typhoon_Victims_Lawsuit_43603-1.jpg?w=1024&h=682,,"By ANTON L. DELGADO, Associated Press
BANGKOK (AP) Philippine victims of a 2021 typhoon are seeking compensation from energy giant Shell for deaths and damage that they say were intensified by clima… [+4110 chars]",
f03629b2ad9b445359badd86aab06a14,2025-10-24T05:49:51Z,'hurricane',abcnews.go.com,en,0,Tropical Storm Melissa trudges through Caribbean as forecasters warn it will quickly intensify,"Tropical Storm Melissa is plodding through the central Caribbean, with forecasters warning it could soon strengthen and brush past Jamaica as a powerful hurricane",https://abcnews.go.com/International/wireStory/tropical-storm-melissa-trudges-caribbean-forecasters-warn-quickly-126823399,https://i.abcnewsfe.com/a/dcc30c22-40b8-4b0e-8cd7-c9b45d43aaf2/wirestory_5532dedc71d40c74a88679ee899ffc5d_16x9.jpg?w=1600,,"SAN JUAN, Puerto Rico -- SAN JUAN, Puerto Rico (AP) Tropical Storm Melissa plodded through the central Caribbean early Friday, with forecasters warning it could soon strengthen and brush past Jamaica… [+3312 chars]",
f92e66c8a04867168c2da3231eaf1314,2025-10-24T06:54:56Z,'hurricane',www.aljazeera.com,en,0,"Tropical Storm Melissa threatens Caribbean, kills one in Haiti",The storm is expected to strengthen into a major hurricane by the end of the weekend.,https://www.aljazeera.com/news/2025/10/24/tropical-storm-melissa-threatens-caribbean-kills-one-in-haiti,https://www.aljazeera.com/wp-content/uploads/2025/10/reuters_68fb1828-1761286185.jpg?resize=1920%2C1440,,"Tropical Storm Melissa has been pushing through the central Caribbean, with forecasters warning it could soon strengthen and brush past Jamaica as a powerful hurricane while unleashing potentially ca… [+2458 chars]",
b25a09eef31e928b890ce460211310fa,2025-10-24T07:25:00Z,'hurricane',www.yahoo.com,en,0,Officials issue warning about unexpected threat lingering from Hurricane Helene: 'It will be a continuing issue for the next several years',"""Access is a major issue.""",https://www.yahoo.com/news/articles/officials-issue-warning-unexpected-threat-072500328.html,https://s.yimg.com/ny/api/res/1.2/LsyLc.WJ2zi4QwkXfJZUfA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/cdb23a0943b00b7e079af0825d8d84db,,"A swath of the Southern Appalachians faced elevated fire weather conditions on Thursday, as a combination of weather factors and debris left behind by a catastrophic storm heightened the risk of rapi… [+3323 chars]",
0df144b13b6e06fa002255aab4d2faf3,2025-10-24T07:34:38Z,'flooding',nypost.com,en,0,Tropical Storm Melissa trudges through Caribbean as forecasters warn it will quickly intensify,"Tropical Storm Melissa plodded through the central Caribbean early Friday, with forecasters warning it could soon strengthen and brush past Jamaica as a powerful hurricane while unleashing potentially “catastrophic” flash flooding and landslides in southern H…",https://nypost.com/2025/10/24/world-news/tropical-storm-melissa-trudges-through-caribbean-as-forecasters-warn-it-will-quickly-intensify/,https://nypost.com/wp-content/uploads/sites/2/2025/10/Melissa.jpg?quality=75&strip=all&w=1200,,"Tropical Storm Melissa plodded through the central Caribbean early Friday, with forecasters warning it could soon strengthen and brush past Jamaica as a powerful hurricane while unleashing potentiall… [+3658 chars]",
f8e365063c6b50b35ecba2e92c6df768,2025-10-24T11:12:55Z,'flooding',www.naplesnews.com,en,0,Will Tropical Storm Melissa become strongest storm of season? See what Florida can expect,"Melissa is expected to bring ""life-threatening and catastrophic flash flooding and landslides"" to Hispaniola and Jamaica through the weekend.",https://www.naplesnews.com/story/weather/hurricanes/2025/10/24/tropical-storm-hurricane-melissa-projected-path-rapid-intensification-threat-florida-us/86856281007/,https://media.zenfs.com/en/palm_beach_post_natl_articles_437/b331023c151fd696ef60ddaf0f99297b,,"Tropical Storm Melissa is expected to rapidly intensify and become a Category 4 hurricane with 145-mph winds, according to the National Hurricane Center.
That's quite a difference from the weak trop… [+9689 chars]",
1f70b1429ee60f510fb306c6013be7c8,2025-10-24T15:00:00Z,'tropical cyclone',weather.com,en,0,"Tropical Storm Melissa A Serious Flood Danger To Jamaica, Haiti; Forecast To Rapidly Intensify To A Hurricane","Melissa may be struggling now, but it is expected to rapidly intensify. It's also going to be a slow mover into early next week. Here's what that means for...",https://weather.com/storms/hurricane/news/2025-10-24-tropical-storm-melissa-forecast-hurricane-caribbean-jamaica-haiti,https://s.yimg.com/ny/api/res/1.2/LlbX4kZ4bAOP82SW3ufjkQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/the_weather_channel_articles_180/0abaca4e850930f42b2dbc0f69050503,,Tropical Storm Melissa is likely to rapidly intensify into a major hurricane. But its forecast sluggish movement may produce life-threatening floods and landslides and days of tropical storm or hurri… [+4922 chars],
1d38e544955f419c4cffaf657356c628,2025-10-24T15:03:08Z,'hurricane',abcnews.go.com,en,0,Melissa to strengthen into major hurricane,"Tropical Storm Melissa is expected to bring catastrophic flash flooding and landslides to parts of the Dominican Republic, Haiti and Jamaica.",https://abcnews.go.com/US/tropical-storm-melissa-strengthen-major-hurricane-latest-forecast/story?id=126827672,https://i.abcnewsfe.com/a/e837582a-4776-4165-b424-824e893600ed/ts-1-ht-gmh-251024_1761309378417_hpMain_16x9.jpg?w=1600,,"Tropical Storm Melissa is expected to intensify into a major hurricane this weekend and bring catastrophic flash flooding and landslides to parts of the Dominican Republic, Haiti and Jamaica.
Heres … [+1019 chars]",
67414fc61d8d0959d191645584540182,2025-10-25T07:03:42Z,'hurricane death',www.aljazeera.com,en,0,"Tropical Storm Melissa, soon a hurricane, brings death, floods to Caribbean",Jamaica prepares for Melissa's arrival as forecasts predict over 72 hours of hurricane conditions and heavy rainfall.,https://www.aljazeera.com/news/2025/10/25/tropical-storm-melissa-soon-a-hurricane-brings-death-floods-to-caribbean,https://www.aljazeera.com/wp-content/uploads/2025/10/AP25298071082668-1761374873.jpg?resize=1920%2C1440,,"The slow-moving, but punishing, Tropical Storm Melissa that has already killed four people is threatening catastrophic flooding across the northern Caribbean as it strengthens towards Jamaica.
Melis… [+2515 chars]",
6fc5ae09817a81398bfa3263e4fda4b8,2025-10-25T10:48:13Z,'hurricane',abcnews.go.com,en,0,Tropical Storm Melissa expected to intensify in strength over weekend,It 's very close to becoming the fifth hurricane of the season.,https://abcnews.go.com/International/tropical-storm-melissa-expected-intensify-strength-weekend/story?id=126857615,https://s.yimg.com/ny/api/res/1.2/8AYgI0Oiba.KRcpWFLum3Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/us.abcnews.gma.com/7adc5f440e950eef3b782db326b18249,,"Tropical Storm Melissa continues to slowly move northwest with sustained winds near 70 mph -- just shy of becoming the fifth hurricane of this Atlantic season.
The storm was located about 165 miles … [+2470 chars]",
e598f1ef5676be346a45334e8f962c69,2025-10-25T14:31:31Z,'flooding',www.nbcnews.com,en,0,"Tropical Storm Melissa, forecast to become major hurricane, barrels toward Jamaica and Cuba","Tropical Storm Melissa is expected to intensify into a hurricane in the Caribbean on Saturday, bringing with it catastrophic flash flooding and potential landslides",https://www.nbcnews.com/weather/storms/tropical-storm-melissa-hurricane-updates-rcna239732,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-10/251025-Tropical-Storm-Melissa-ch-0929-4faa60.jpg",,"Tropical Storm Melissa is expected to intensify into a hurricane in the Caribbean on Saturday, bringing with it catastrophic flash flooding and potential landslides.
The slow-moving storm is already… [+1514 chars]",
