index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
eac7cd4420bbf7bdf8b04c568549e1ef,2025-11-03T10:00:00Z,'hurricane',www.scientificamerican.com,en,1.0,Why Hurricane Melissa Was One of the Most Powerful Atlantic Storms in History,Hurricane Melissa’s rare intensity and lasting impact reveal how storms are evolving in a warming world.,https://www.scientificamerican.com/podcast/episode/why-hurricane-melissa-was-one-of-the-most-powerful-atlantic-storms-in/,https://static.scientificamerican.com/dam/m/d8d284fa52af194/original/2511_SQ_MON_NOV_03_thumbnail.png?m=1761937364.672&w=1200,,"Rachel Feltman: Happy Monday, listeners! For Scientific American’s Science Quickly, I’m Rachel Feltman. Today we’re mainly going to focus on one major story from last week: Hurricane Melissa.
Here t… [+10609 chars]",
b75d41e9a678c29e48ede1adbdeb694c,2025-11-03T11:53:00Z,'hurricane climate change',www.globenewswire.com,en,1.0,Verisk Estimates Insured Losses for Hurricane Melissa Will Range Between USD 2.2 Billion to USD 4.2 Billion,Sets record as most intense hurricane to make landfall in Jamaica and tied for the most intense hurricane landfall globally since recordkeeping began in 1851 Sets record as most intense hurricane to make landfall in Jamaica and tied for the most intense hurri…,https://www.globenewswire.com/news-release/2025/11/03/3179034/0/en/Verisk-Estimates-Insured-Losses-for-Hurricane-Melissa-Will-Range-Between-USD-2-2-Billion-to-USD-4-2-Billion.html,https://ml.globenewswire.com/Resource/Download/691d9ae6-2551-4eb1-8e63-a4bcb06e72bf,,"BOSTON, Nov. 03, 2025 (GLOBE NEWSWIRE) -- The Extreme Event Solutions group at Verisk (Nasdaq: VRSK), a leading global data analytics and technology provider, estimates industry insured losses to ons… [+7156 chars]",
1a3f8d7dfc12166db28233fca6987240,2025-11-03T13:18:09Z,'hurricane',www.insurancejournal.com,en,1.0,"Insured Losses From Hurricane Melissa Could Reach $4.2 Billion, Verisk Estimates","Insured losses from Hurricane Melissa’s strike on Jamaica are expected to range between $2.2 billion and $4.2 billion, according to estimates from data analytics firm Verisk. The Category 5 hurricane made landfall in southwestern Jamaica last week, the Caribb…",https://www.insurancejournal.com/news/international/2025/11/03/846196.htm,https://www.insurancejournal.com/app/uploads/2025/11/black-river-jamaica-after-hurricane-melissa-AP-scaled.jpg,,"Insured losses from Hurricane Melissa’s strike on Jamaica are expected to range between $2.2 billion and $4.2 billion, according to estimates from data analytics firm Verisk.
The Category 5 hurrican… [+1030 chars]",
2d43afd28c9807bb32dcbf4a57e407e0,2025-11-03T15:54:35Z,'hurricane season',www.jsonline.com,en,0.1,"How will La Niña impact Wisconsin winter? It depends where you live, NWS says","La Niña is back, and much of Wisconsin anticipates colder conditions, although forecasts are uncertain in the southwest portion of the state.",https://www.jsonline.com/story/weather/2025/11/03/wisconsin-winter-2025-la-nina-snow-freeze-impacts-by-region/87061761007/,https://s.yimg.com/ny/api/res/1.2/X5KSD.UpCDWS.L8foa4IdA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/milwaukee-journal-sentinel/1df475c98237f7aa4d22b433ed93bf63,,"La Niña is back, but it wont affect all of Wisconsin the same way.
The National Oceanic and Atmospheric Administration has warned for months about the possibility of La Niña returning, and condition… [+4862 chars]",
9cf2c8f97b20a4f26bfd1adc05dd3049,2025-11-03T16:00:09Z,'storm surge',www.newscientist.com,en,0.1,Antarctic glacier's alarming retreat is the fastest ever seen,Hektoria glacier on the Antarctic Peninsula retreated 25 kilometres in just 15 months. Its rapid melt could have implications for other glaciers and the rate of sea level rise,https://www.newscientist.com/article/2502606-antarctic-glaciers-alarming-retreat-is-the-fastest-ever-seen/,https://images.newscientist.com/wp-content/uploads/2025/11/03122906/SEI_272506150.jpg,,"The terminus of Hektoria glacier in February 2024, following an unprecedented rapid retreat
Naomi Ochwat
Scientists have documented what they say is the quickest retreat of an Antarctic glacier in … [+2711 chars]",
d6c2964efe51bdc59fa61e87882bef7f,2025-11-03T17:24:22Z,'hurricane',www.yahoo.com,en,0.9,Jamaica rushes to prepare for peak tourism season as it digs out from Hurricane Melissa,"Jamaica’s peak tourism season is one month away, and officials in the hurricane-ravaged nation are rushing to rebuild from the catastrophic Category 5 storm ...",https://www.yahoo.com/news/articles/jamaica-rushes-prepare-peak-tourism-172422430.html,https://s.yimg.com/ny/api/res/1.2/8FiszBcrhMkvv3n4d.ZHxg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/5c9373ac0adac224fa71fcb7600944fe,,"MONTEGO BAY, Jamaica (AP) Jamaicas peak tourism season is one month away, and officials in the hurricane-ravaged nation are rushing to rebuild from the catastrophic Category 5 storm that shredded the… [+3305 chars]",
4d1c2106c3e0b6eb246bacd8e2ddf5d6,2025-11-03T19:51:56Z,'hurricane',truthout.org,en,0.0,CBS News Guts Climate Team as New Conservative Management Takes Charge,The staff cuts came following a push by the climate team's lead producer to accurately report on Hurricane Melissa.,https://truthout.org/articles/cbs-news-guts-climate-team-as-new-conservative-management-takes-charge/,https://truthout.org/app/uploads/2025/11/2025_1103-cbs-climate.jpg,,"Truthout is an indispensable resource for activists, movement leaders and workers everywhere. Please make this work possible with a quick donation.
CBS News has fired most of its climate crisis prod… [+3859 chars]",
713d7c304b768b3dcf7f854580ffbd26,2025-11-03T21:29:45Z,'hurricane climate change',skepticalscience.com,en,0.0,"Climate change strengthened Hurricane Melissa, making the storm’s winds stronger and the damage worse.","This is a re-post from Yale Climate Connections by Jeff Masters
Visible satellite image (with lightning) of Hurricane Melissa at 4:55 p.m. EDT Sunday, Oct. 26, when it was a Category 4 storm with 145 mph (230 km/h) winds. (Image credit: NOAA/CIRA)


Human-cau…",https://skepticalscience.com/strengthened-hurricane-melissa.html,https://skepticalscience.com/public/assets/images/og/button_sks_200.jpg,,"Human-caused climate change increased Hurricane Melissa’s wind speeds by 7% (11 mph, or 18 km/h), leading to a 12% increase in its damages, found researchers at the Imperial College of London in a ra… [+4836 chars]",
78fdaedd3631cda561da9f4600c94720,2025-11-04T01:00:00Z,'hurricane',www.theblaze.com,en,1.0,‘HORRIFIC’: Jamaica UNRECOGNIZABLE a week after Hurricane Melissa,"On October 28, Hurricane Melissa, the strongest storm ever to strike Jamaica as a Category 5, made landfall near Montego Bay, unleashing catastrophic damage across the island as winds peaked at 185 mph. The storm demolished thousands of homes, left entire com…",https://www.theblaze.com/shows/the-glenn-beck-program/horrific-jamaica-unrecognizable-a-week-after-hurricane-melissa,https://www.theblaze.com/media-library/image.jpg?id=62039161&width=1200&height=600&coordinates=0%2C0%2C0%2C120,,"On October 28, Hurricane Melissa, the strongest storm ever to strike Jamaica as a Category 5, made landfall near Montego Bay, unleashing catastrophic damage across the island as winds peaked at 185 m… [+3832 chars]",
6b4b89818728c13c88c21e5bb870026d,2025-11-04T01:35:32Z,'hurricane',www.cbsnews.com,en,0.9,Hurricane Melissa death toll in Jamaica rises to 32,Hurricane Melissa was the most powerful hurricane to lash the island since record-keeping began 174 years ago.,https://www.cbsnews.com/news/hurricane-melissa-death-toll-in-jamaica-rises/,https://assets1.cbsnewsstatic.com/hub/i/r/2025/11/04/71a28194-a11b-4dc2-b364-519c0ebeda1c/thumbnail/1200x630/8055e52778b61bb273d292e274742934/ap25305754684423.jpg,,"The Jamaican government on Monday said at least 32 deaths have been attributed to Hurricane Melissa, with Information Minister Dana Morris Dixon saying there are possibly eight more unconfirmed death… [+4406 chars]",
b946f39de3e2a4211822ae0e05d25f95,2025-11-04T06:23:37Z,'typhoon',www.aljazeera.com,en,1.0,Two dead as Typhoon Kalmaegi brings massive flooding in central Philippines,"Residents seek refuge on rooftops, and cars float through flooded streets on the island of Cebu.",https://www.aljazeera.com/news/2025/11/4/two-dead-as-typhoon-kalmaegi-brings-massive-flooding-in-central,https://www.aljazeera.com/wp-content/uploads/2025/11/AFP__20251104__82WQ2YJ__v2__MidRes__PhilippinesWeatherTyphoon-1762230819.jpg?resize=1200%2C630,,"Rain-soaked residents sought refuge on rooftops, and cars floated through flooded streets as Typhoon Kalmaegi battered central Philippines, killing at least two people, according to the national disa… [+3038 chars]",
425cf4a339f43e75abf0f409d823618f,2025-11-04T09:04:00Z,'typhoon climate change',www.dw.com,en,1.0,Typhoon Kalmaegi: Winds and rain lash central Philippines,"Typhoon Kalmaegi slammed into the Philippines with heavy rains and strong winds, setting off flash floods and forcing residents to their rooftops.",https://www.dw.com/en/typhoon-kalmaegi-winds-and-rain-lash-central-philippines/a-74605322,https://static.dw.com/image/74605142_6.jpg,,"Typhoon Kalmaegi brought torrential rain and strong winds as it hurtled into central Philippines on Monday, killing at least two people, officials said.
The typhoon, locally known as Tino, made land… [+1650 chars]",
5e1ede3f3bacd3ff8ba044d7773802f2,2025-11-04T09:45:00Z,'hurricane',grist.org,en,1.0,They survived the hurricane. Their insurance company didn’t.,"Hurricane Ida revealed a fragile insurance industry ill-prepared for the consequences of climate change. More than four years later, what's changed?",https://grist.org/economics/insurance-company-bankrupt-hurricane-ida-louisiana/,https://grist.org/wp-content/uploads/2025/10/Louisana-Dean-Web-HR.jpg?quality=75&strip=all,,"This story is part of The Disaster Economy, a Grist series exploring the often chaotic, lucrative world of disaster response and recovery. It was produced by Grist and co-published with Verite News, … [+16846 chars]",
2d37be86ca0e593a71161806ccb24712,2025-11-04T12:06:34Z,'hurricane',rollingout.com,en,1.0,Florida braces as hurricane risk threatens late November,"While the Atlantic hurricane season nears its end, meteorologists warn residents to stay vigilant as warm Caribbean waters could still spawn a late-season system With roughly four weeks remaining in the Atlantic hurricane season, meteorologists are tracking c…",https://rollingout.com/2025/11/04/florida-braces-hurricane-risk-threatens/,https://rollingout.com/wp-content/uploads/2025/07/shutterstock_2397955357-scaled.jpg,,"While the Atlantic hurricane season nears its end, meteorologists warn residents to stay vigilant as warm Caribbean waters could still spawn a late-season system
With roughly four weeks remaining in… [+4571 chars]",
fcb5194ec582925323c5424bb531b60c,2025-11-04T13:31:52Z,'typhoon climate change',www.rte.ie,en,1.0,Typhoon flooding kills 26 in central Philippines,At least 26 people have been killed and hundreds of thousands displaced as rains driven by Typhoon Kalmaegi flooded swathes of the central Philippines.,https://www.rte.ie/news/world/2025/1104/1542119-typhoon-kalmaegi-philippines/,https://www.rte.ie/images/00236ca3-1600.jpg,,"The death toll from Typhoon Kalmaegi that hit the central Philippines has risen to 39 on the island of Cebu, a local government official has said.
The deaths were as a result of drowning and people … [+3367 chars]",
6bb7a60b80442664196cad0fc73cc844,2025-11-04T14:40:36Z,'typhoon',www.cbc.ca,en,1.0,At least 26 dead after Typhoon Kalmaegi barrels through Philippines,"Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barrelled across the central part of the country on Tuesday, disaster response officials said.",https://www.cbc.ca/news/world/typhoon-philippines-9.6965876,"https://i.cbc.ca/ais/e328b39d-ad96-4748-a294-faa8ae8f2560,1762264725583/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C1600%2C900%29%3BResize%3D620",,"Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barrelled across the central part of the country on Tuesday, disaster response off… [+3524 chars]",
a390ca6fbcf650679dfdb5f40e514633,2025-11-04T16:38:00Z,'hurricane sea surface temperature',news.sky.com,en,0.1,This bold new strategy could 'buy time' against global warming - if 'rogue nations' don't go it alone,"Reducing the amount of sunlight reaching the Earth could take the edge off global warming and limit the damage caused by climate change, according to Britain's leading scientific body.",https://news.sky.com/story/reflecting-sunlight-into-space-could-buy-time-against-global-warming-but-experts-warn-of-rogue-nations-risk-13463849,https://e3.365dm.com/25/11/1600x900/skynews-sea-clouds_7071989.jpg?20251104180119,,"Reducing the amount of sunlight reaching the Earth could take the edge off global warming and limit the damage caused by climate change, according to Britain's leading scientific body.
But the Royal… [+3270 chars]",
b3a47737469da5db27af1b34d8d02e98,2025-11-04T16:44:12Z,'hurricane season',deadline.com,en,0.1,WME’s Student Short Film Showcase Futurefest Sets 2025 Lineup,"EXCLUSIVE: WME has unveiled the 2025 lineup for FutureFest, its student short film showcase spotlighting diverse filmmakers, which is in its third year. This year’s showcase will take place at the American Film Institute on Saturday, November 8. Filmmakers se…",http://deadline.com/2025/11/futurefest-2025-lineup-exclusive-1236606612/,https://deadline.com/wp-content/uploads/2025/03/wme-logo-white.jpg?w=1024,,"EXCLUSIVE: WME has unveiled the 2025 lineup for FutureFest, its student short film showcase spotlighting diverse filmmakers, which is in its third year.
This year’s showcase will take place at the A… [+1844 chars]",
a0ce81a07d1324764e7a16f16f5cb5cd,2025-11-04T18:58:00Z,'typhoon climate change',www.dw.com,en,1.0,Typhoon Kalmaegi kills scores in central Philippines,"Typhoon Kalmaegi slammed into the Philippines with heavy rains and strong winds, setting off flash floods and forcing residents to their rooftops. Dozens died, including the crew of a military helicopter.",https://www.dw.com/en/typhoon-kalmaegi-kills-scores-in-central-philippines/a-74605322,https://static.dw.com/image/74606864_6.jpg,,"Typhoon Kalmaegi brought torrential rain and strong winds as it hurtled into central Philippines on Tuesday killing more than 40 people, officials said.
The number includes the six crew members of a… [+2172 chars]",
e53d0aaf0b3b38c5923d4d2a8a7916ff,2025-11-04T19:54:53Z,'typhoon climate change',www.abc.net.au,en,1.0,Typhoon Kalamaegi leaves dozens dead in flooding rain in Philippines,"More than 40 people are dead and hundreds of thousands displaced after rains from Typhoon Kalmaegi flooded the central Philippines, sweeping away trucks and shipping containers.",https://www.abc.net.au/news/2025-11-05/typhoon-kalamaegi-leaves-dozens-dead-in-floods-and-winds/105972498,https://live-production.wcms.abc-cdn.net.au/bc2b75df788db35b59ba50449e4207aa?impolicy=wcms_watermark_news&cropH=900&cropW=1600&xPos=0&yPos=0&width=862&height=485&imformat=generic,,"More than 40 people have died and hundreds of thousands are displaced after rains driven by Typhoon Kalmaegi flooded swathes of the central Philippines.
Entire towns on the island of Cebu were inund… [+4896 chars]",
01bee518c7093db69d611e60d208d63d,2025-11-04T20:03:26Z,'hurricane',futurism.com,en,1.0,Experts Alarmed as AI Image of Hurricane Melissa Featuring Birds “Larger Than Football Fields” Goes Viral,"""This will be in meteorology textbooks.""",https://futurism.com/future-society/hurricane-melissa-ai-birds,https://s.yimg.com/ny/api/res/1.2/neiSj0f7GU4mZqbGGVBdSQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/futurism_981/48b0e754fe6dedd01b1537f4f001321b,http://web.archive.org/web/20251105121956/https://futurism.com/future-society/hurricane-melissa-ai-birds,"The Caribbean just suffered one of the largest Hurricanes in recorded history. The scale of Melissa which bombarded Jamaica, Cuba, and the Dominican Republic with sustained winds of 185 mph is unprec… [+2826 chars]",
22a186784d220bfc6864b452e2c16c9a,2025-11-04T22:06:00Z,'hurricane season',gothamist.com,en,0.1,NYC budget watchdog warns cuts to federal emergency aid will be disastrous,"A USGS worker records a high-water mark outside a flooded home in Woodside, Queens, after the remnants of Hurricane Ida struck New York City in September 2021.
 

A new report released by New York City’s Independent Budget Office found that the city received …",https://gothamist.com/news/nyc-budget-watchdog-warns-cuts-to-federal-emergency-aid-will-be-disastrous,https://api-prod.gothamist.com/images/333646/fill-1200x650|format-webp|webpquality-85/,,A new report that crunched the numbers federal money aiding in New York Citys recovery from disasters over the last decade is raising alarms on what it would mean if Washington doesnt pitch in next t… [+3987 chars],
f5d18c025c50f3c81b138bed91ffd3c0,2025-11-05T05:34:59Z,'typhoon climate change',www.rte.ie,en,1.0,Typhoon death toll climbs to 66 in the Philippines,The death toll from Typhoon Kalmaegi in the Philippines climbed to 66 as residents of hardest-hit Cebu province began picking through homes and businesses devastated by the worst flooding in recent memory.,https://www.rte.ie/news/world/2025/1105/1542229-typhoon-kalmaegi-philippines/,https://www.rte.ie/images/00236d84-1600.jpg,,The death toll from Typhoon Kalmaegi in the Philippines climbed to 66 as residents of hardest-hit Cebu province began picking through homes and businesses devastated by the worst flooding in recent m… [+3379 chars],
60927f91a23b01d4a273c96faf7efef8,2025-11-05T09:37:54Z,'hurricane',africasacountry.com,en,1.0,The geography of a storm,Hurricane Melissa made clear what COP30 obscures: the climate crisis still follows the lines of empire.,https://africasacountry.com/2025/11/the-geography-of-a-storm/,https://images.jacobinmag.com/wp-content/uploads/sites/3/2025/11/05085116/shutterstock_2695522381-scaled.jpg,,"Hurricane Melissa made clear what COP30 obscures: the climate crisis still follows the lines of empire.Hurricane Melissa, 2025. Image © Alones via Shutterstock.
Last week, Hurricane Melissa struck J… [+5011 chars]",
38ebd15c80d6328b43c165fcdfa98a1f,2025-11-05T11:00:54Z,'typhoon',www.cbc.ca,en,1.0,"At least 66 dead after Typhoon Kalmaegi floods Philippines, engulfing entire communities","Typhoon Kalmaegi has left at least 66 people dead with 26 others missing in the central Philippines, many in widespread flooding that trapped people on their roofs and swept away cars in a hard-hit province still recovering from a deadly earthquake, officials…",https://www.cbc.ca/news/world/typhoon-kalmaegi-philippines-9.6967346,"https://i.cbc.ca/ais/b4f3d0cb-4bfc-48d9-9d2d-94806fd065ce,1762337742753/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C60%2C1153%2C648%29%3BResize%3D620",,"Typhoon Kalmaegi has left at least 66 people dead with 26 others missing in the central Philippines, many in widespread flooding that trapped people on their roofs and swept away cars in a hard-hit p… [+4804 chars]",
731d80633959b4a787b3d9dc28aad6a9,2025-11-06T02:37:17Z,'typhoon',biztoc.com,en,1.0,Typhoon Kalmaegi death toll hits 114 in Philippines; storm rebuilds strength as it heads to Vietnam,,https://biztoc.com/x/fdbe7364ac655b48,https://biztoc.com/cdn/fdbe7364ac655b48_s.webp,http://web.archive.org/web/20251107033933/https://biztoc.com/x/fdbe7364ac655b48,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why is the US government shutdown the longest ever? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Trump tariff… [+757 chars]",
7034c568ccdd6be3df2883280f3c53a9,2025-11-06T05:01:00Z,'hurricane climate change',grist.org,en,1.0,No doubt about it: Climate change made Hurricane Melissa way worse,"An analysis of the storm found “all aspects of this event were amplified by climate change, and that we'll see more of the same.”",https://grist.org/climate/no-doubt-about-it-climate-change-made-hurricane-melissa-way-worse/,https://grist.org/wp-content/uploads/2025/11/GettyImages-2243550707.jpeg?quality=75&strip=all,,"Last month, forecasters watched with dread as Hurricane Melissa lumbered across the Atlantic Ocean, morphed into a monster, and took aim at the islands of the Caribbean. As predicted by the National … [+5379 chars]",
7863ab9283256fe2dad16b153d66f482,2025-11-06T06:40:06Z,'typhoon climate change',www.rte.ie,en,1.0,At least 140 dead in Philippines after Typhoon Kalmaegi,"Typhoon Kalmaegi has killed at least 140 people and left another 127 missing after unleashing devastating flooding across the central Philippines, according to official figures.",https://www.rte.ie/news/world/2025/1106/1542447-philippines-typhoon/,https://www.rte.ie/images/00236fb7-1600.jpg,,"Typhoon Kalmaegi has killed at least 140 people and left another 127 missing after unleashing devastating flooding across the central Philippines, according to official figures.
The typhoon is so fa… [+4506 chars]",
f78408605612f26e07093e479719eec5,2025-11-06T06:40:06Z,'typhoon climate change',www.rte.ie,en,1.0,Typhoon hits Vietnam after killing 140 in Philippines,"Typhoon Kalmaegi made landfall in Vietnam's already storm-battered central belt today, where thousands have been evacuated from areas in the path of one of the world's deadliest cyclones this year.",https://www.rte.ie/news/asia/2025/1106/1542447-philippines-vietnam-typhoon/,https://www.rte.ie/images/002370af-1600.jpg,,"Typhoon Kalmaegi made landfall in Vietnam's already storm-battered central belt today, where thousands have been evacuated from areas in the path of one of the world's deadliest cyclones this year.
… [+4400 chars]",
a21ccaa70705ca6eb88d648237572089,2025-11-06T06:53:49Z,'hurricane season',skepticalscience.com,en,1.0,Skeptical Science New Research for Week #45 2025,"Open access notables

Tropical cyclones expand faster at warmer relative sea surface temperature, Wang et al., Proceedings of the National Academy of Sciences

Tropical cyclone (TC) size strongly affects its hazards and impacts. This study shows that observed…",https://skepticalscience.com/new_research_2025_45.html,https://skepticalscience.com/public/assets/images/og/button_sks_200.jpg,,"Posted on 6 November 2025 by Doug Bostrom, Marc Kodack
Open access notables
Tropical cyclones expand faster at warmer relative sea surface temperature, Wang et al., Proceedings of the National Acad… [+54329 chars]",
3dd5d5e9e4c72dd0be39a1aa85d1e871,2025-11-06T10:49:47Z,'typhoon climate change',www.cbsnews.com,en,1.0,"Typhoon Kalmaegi kills over 140 in the Philippines, takes aim at Vietnam","Typhoon Kalmaegi battered the Philippines, and it's now heading for Vietnam as another potential monster storm grows at sea.",https://www.cbsnews.com/news/typhoon-kalmaegi-philippines-deaths-storm-forecast-maps-vietnam/,https://assets3.cbsnewsstatic.com/hub/i/r/2025/11/06/7a7dee0d-ca53-4114-97ec-7a8893487c34/thumbnail/1200x630/46b891aad8df5a8082752dac78717f07/philippines-typhoon-kalmaegi-2244770133.jpg,,"Liloan, Philippines — Typhoon Kalmaegi has killed at least 142 people and left another 127 missing after unleashing devastating flooding across the central Philippines, official figures showed Thursd… [+5000 chars]",
cc7f4b5d9fb07146f5d419862d93f162,2025-11-06T11:17:29Z,'typhoon',www.cbc.ca,en,1.0,"Vietnam evacuates hundreds of thousands ahead of Typhoon Kalmaegi, which left 114 dead in Philippines","The death toll in the Philippines from Typhoon Kalmaegi rose to 114 with another 127 people still missing, the disaster agency said on Thursday, as the storm that devastated the country's central regions regained strength as it headed towards Vietnam.",https://www.cbc.ca/news/world/typhoon-kalmaegi-vietnam-philippine-9.6968843,"https://i.cbc.ca/ais/587dd840-2ed2-4b56-aec8-ee06df95ee31,1762425989607/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C2048%2C1152%29%3BResize%3D620",,"The death toll in the Philippines from Typhoon Kalmaegi rose to 114, with another 127 people still missing, the disaster agency said on Thursday, as the storm that devastated the country's central re… [+2940 chars]",
e14892222c4e7602324719fb6dd6fc75,2025-11-06T13:00:00Z,'hurricane season',www.stateoftheu.com,en,1.0,"Film Forecast ‘25: Syracuse Orange at Miami Hurricanes, 11/8",The Syracuse Orange head to Miami during a rocky season for Fran Brown. The ‘Canes need a bounce back game.,https://www.stateoftheu.com/football-news/80824/film-forecast-25-syracuse-orange-at-miami-hurricanes-11-8,https://platform.stateoftheu.com/wp-content/uploads/sites/152/2025/11/gettyimages-2243353579.jpg?quality=90&strip=all&crop=0%2C10.736609052328%2C100%2C78.526781895343&w=1200,,"The Syracuse Orange (3-6) head to Hard Rock Stadium to face the Miami Hurricanes (6-2) on Saturday, November 8th at 3:30pm on ESPN. The Canes have a win expectancy over 96% per ESPN, and are ~28 poin… [+8399 chars]",
e88d526864f6be5fa3dfc71f4b9610c1,2025-11-06T13:00:04Z,'storm surge',gizmodo.com,en,0.1,"When Thunderstorms Hit, Asthma Can Become an ER Nightmare",New research is the latest to find that thunderstorms can worsen your odds of a serious seasonal asthma attack.,https://gizmodo.com/thunderstorms-could-turn-your-asthma-into-a-nightmare-2000682082,https://gizmodo.com/app/uploads/2025/11/thunderstorm-1200x675.jpg,http://web.archive.org/web/20251111105555/https://gizmodo.com/thunderstorms-could-turn-your-asthma-into-a-nightmare-2000682082,"Has your asthma ever acted up during or shortly after stormy weather? Turns out, there’s a perfectly good reason for that. Research out today links thunderstorms to worsening asthma attacks.
Doctors… [+4476 chars]",
86f8dde5782fc51e66495048c0ada0c3,2025-11-06T15:29:57Z,'typhoon',abcnews.go.com,en,0.1,Deadly Typhoon Kalmaegi makes landfall in Vietnam,Philippines President Ferdinand R. Marcos Jr. approved a state of emergency declaration on Thursday as the storm response continued.,https://abcnews.go.com/International/vietnam-braces-typhoon-kalmaegi-after-storms-deadly-path/story?id=127245561,https://i.abcnewsfe.com/a/ed6b8dc1-a76c-478c-a97b-23dc372b41af/vietnam-main_1762419557878_hpMain_16x9.jpg?w=1600,,"Typhoon Kalmaegi made landfall on the central coast of Vietnam on Thursday evening, local weather officials said, after leaving a trail of destruction in the Philippines.
The powerful storm was chur… [+2345 chars]",
44641b04ecf7aeb25ee53e004792d158,2025-11-06T17:49:44Z,'hurricane climate change',theconversation.com,en,1.0,How to build mental resilience to climate change,"The psychological toll of hurricanes, floods and other extreme weather triggered by climate change is enormous – and often overlooked.",https://theconversation.com/how-to-build-mental-resilience-to-climate-change-268811,https://images.theconversation.com/files/700285/original/file-20251104-56-y32a1u.jpg?ixlib=rb-4.1.0&rect=0%2C977%2C3908%2C1954&q=45&auto=format&w=1356&h=668&fit=crop,,"This roundup of The Conversation’s climate coverage was first published in our award-winning weekly climate action newsletter, Imagine.

A close friend of mine escaped her home in the British Virgin … [+6492 chars]",
7f5339bd5e2fe8c0cc239322c7fb2047,2025-11-06T20:07:54Z,'hurricane',www.wftv.com,en,1.0,Tropics to remain quiet as work week ends,November is the last month of the Atlantic hurricane season and is normally a fairly quiet month in the tropics.,https://www.wftv.com/news/local/tropics-remain-quiet-work-week-ends/LJPFMRCA25DYNMFRDU34CCA5GM/,https://cmg-cmg-tv-10070-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FLKHZMTJFTNBP3IIE2IP33SKM24.PNG?auth=cabfbd8df8449bdbfb40c838ed3cb5e2f2532f809e03034182150a85eba81f3c&width=1200&height=630&smart=true,,"ORLANDO, Fla. — After Melissa barreled through the northwestern Caribbean last week, the tropics look to remain quiet to close out the work week.
The latest update from the National Hurricane Center… [+954 chars]",
8bc180334b56d8d2e255ef9262854d6f,2025-11-06T20:53:48Z,'typhoon',abcnews.go.com,en,1.0,Hurricane? Cyclone? Typhoon? Here’s the difference,Typhoon Kalmaegi has killed at least 114 people in the Philippines and left even more people missing as it moved on to slam Vietnam,https://abcnews.go.com/Technology/wireStory/hurricane-cyclone-typhoon-heres-difference-127273336,https://i.abcnewsfe.com/a/30ff2044-da4b-4148-b357-7e659e6b0360/wirestory_72ac117cb7aa91ea4ca1539a48945ed2_16x9.jpg?w=1600,,"WASHINGTON -- WASHINGTON (AP) Typhoon Kalmaegi has killed at least 114 people in the Philippines with even more missing and then hit Vietnam Friday. A second typhoon, Fong-Wong, is forecast to hit th… [+4807 chars]",
b8115146e18482fe442162a827479e3b,2025-11-07T02:13:53Z,'storm surge',abcnews.go.com,en,0.1,Airlines cancel hundreds of flights Friday as shutdown stretches on,Major airlines say they are planning to cancel hundreds of flights on Friday -- out of thousands of daily flights -- as the FAA is set to begin limiting flight capacity.,https://abcnews.go.com/US/airlines-cancel-hundreds-flights-friday-shutdown-stretches/story?id=127278529,https://i.abcnewsfe.com/a/e2fbc16b-6fec-4800-bc7e-83b49a2373df/filghts-shutdown-3_1762479052148_hpMain_16x9.jpg?w=1600,,Major airlines say they are planning to cancel hundreds of flights on Friday -- out of thousands of daily flights -- as the Federal Aviation Administration is set to begin limiting flight capacity at… [+3052 chars],
0a0959f9e3333a4969e9c98ef2117a61,2025-11-07T03:45:38Z,'typhoon',www.rte.ie,en,1.0,Typhoon Kalmaegi hits Vietnam as death toll nears 200,"Coastal areas in Vietnam are assessing the damage from Typhoon Kalmaegi's destructive winds and heavy rain, with one death reported by state media, following its deadly passage through the Philippines where it killed at least 188 people.",https://www.rte.ie/news/asia/2025/1107/1542651-typhoon-kalmaegi-vietnam-philippines/,https://www.rte.ie/images/002370f3-1600.jpg,,"Coastal areas in Vietnam are assessing the damage from Typhoon Kalmaegi's destructive winds and heavy rain, with one death reported by state media, following its deadly passage through the Philippine… [+2696 chars]",
