index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
c7a564f19b32be000b6d936d90b17151,2025-11-05T06:42:28Z,'typhoon',economictimes.indiatimes.com,en,0.1,Typhoon death toll soars past 90 in the Philippines,The death toll from Typhoon Kalmaegi in the Philippines climbed past 90 on Wednesday as the devastating impact on hard-hit Cebu province became clearer after the worst flooding in recent memory. The grim news brought the toll for Cebu to 76.,https://economictimes.indiatimes.com/news/international/world-news/typhoon-death-toll-soars-past-90-in-the-philippines/articleshow/125103334.cms,"https://img.etimg.com/thumb/msid-125103411,width-1200,height-630,imgsize-279084,overlay-economictimes/articleshow.jpg",,The death toll from Typhoon Kalmaegi in the Philippines climbed past 90 on Wednesday as the devastating impact on hard-hit Cebu province became clearer after the worst flooding in recent memory.Flood… [+3354 chars],
93b66e458befaa14ba7e6205c6296537,2025-11-05T21:40:54Z,'typhoon climate change',foreignpolicy.com,en,0.1,Sweeping Democratic Wins Serve as a Referendum on Trump 2.0,State and local election results cast hope for Democratic ambitions in next year’s midterms.,http://foreignpolicy.com/2025/11/05/us-elections-democrats-mamdani-trump-cuomo-government-shutdown/,https://foreignpolicy.com/wp-content/uploads/2025/11/USLocalElections-GettyImages-2244567198.jpg?w=1000,http://web.archive.org/web/20251105224251/https://foreignpolicy.com/2025/11/05/us-elections-democrats-mamdani-trump-cuomo-government-shutdown/,"Welcome back to World Brief, where were looking at the big winners and losers of state and local U.S. elections, the European Unions weakened emissions reduction target, and a devastating typhoon in … [+7993 chars]",
7f2ddfe0dda116068d38d318fb0aefd7,2025-11-06T06:54:01Z,'typhoon',www.thejournal.ie,en,0.1,Typhoon Kalmaegi kills at least 140 in Philippines as storm heads towards Vietnam,Typhoon Kalmaegi is expected to make landfall in Vietnam by later today.,https://www.thejournal.ie/typhoon-philippines-death-toll-vietnam-6866102-Nov2025/,https://img2.thejournal.ie/article/6866102/river/?height=400&version=6866104,,"A MAJOR TYPHOON has killed at least 140 people and left another 127 missing after unleashing devastating flooding across the central Philippines, official figures show, as the storm heads towards Vie… [+4492 chars]",
a594503f9b196df4eb407ad6e22444fe,2025-11-06T07:09:11Z,'hurricane',www.globalsecurity.org,en,0.1,Hurricane Melissa: UN launches $74 million response for 2.2 million in Cuba,"Around 2.2 million Cubans remain in dire need of assistance across the eastern provinces of Granma, Santiago de Cuba, Holguin, and Guantanamo as the after effects of Hurricane Mellisa continue, UN aid workers said on Wednesday.",https://www.globalsecurity.org/wmd/library/news/cuba/cuba-251105-unnews01.htm,,,"5 November 2025 - Around 2.2 million Cubans remain in dire need of assistance across the eastern provinces of Granma, Santiago de Cuba, Holguin, and Guantanamo as the after effects of Hurricane Melli… [+2436 chars]",
755897ddd2c06cc9661c9939f5ebb001,2025-11-06T11:55:13Z,'typhoon climate change',www.nakedcapitalism.com,en,0.1,Links 11/6/2025,"Our tantalizing daily links, including AI bailout groundwork, Senate considers blocking war with Venezuela, Lina Khan joins Mamdani team, and cat belly rubs.",https://www.nakedcapitalism.com/2025/11/links-11-6-2025.html,https://www.nakedcapitalism.com/wp-content/uploads/2025/11/Screenshot-2025-11-05-at-5.12.41 PM-710x1024.png,,"Belly Rubs Gone Dangerously Awry: Why So Many Humans Miss Grumpy Cat Signals StudyFinds
Kentucky woman expecting meds in mail gets box of human hands, fingers instead NBC News
Explosion at Mississi… [+8378 chars]",
e88d526864f6be5fa3dfc71f4b9610c1,2025-11-06T13:00:04Z,'storm surge',gizmodo.com,en,0.1,"When Thunderstorms Hit, Asthma Can Become an ER Nightmare",New research is the latest to find that thunderstorms can worsen your odds of a serious seasonal asthma attack.,https://gizmodo.com/thunderstorms-could-turn-your-asthma-into-a-nightmare-2000682082,https://gizmodo.com/app/uploads/2025/11/thunderstorm-1200x675.jpg,http://web.archive.org/web/20251111105555/https://gizmodo.com/thunderstorms-could-turn-your-asthma-into-a-nightmare-2000682082,"Has your asthma ever acted up during or shortly after stormy weather? Turns out, there’s a perfectly good reason for that. Research out today links thunderstorms to worsening asthma attacks.
Doctors… [+4476 chars]",
86f8dde5782fc51e66495048c0ada0c3,2025-11-06T15:29:57Z,'typhoon',abcnews.go.com,en,0.1,Deadly Typhoon Kalmaegi makes landfall in Vietnam,Philippines President Ferdinand R. Marcos Jr. approved a state of emergency declaration on Thursday as the storm response continued.,https://abcnews.go.com/International/vietnam-braces-typhoon-kalmaegi-after-storms-deadly-path/story?id=127245561,https://i.abcnewsfe.com/a/ed6b8dc1-a76c-478c-a97b-23dc372b41af/vietnam-main_1762419557878_hpMain_16x9.jpg?w=1600,,"Typhoon Kalmaegi made landfall on the central coast of Vietnam on Thursday evening, local weather officials said, after leaving a trail of destruction in the Philippines.
The powerful storm was chur… [+2345 chars]",
b8115146e18482fe442162a827479e3b,2025-11-07T02:13:53Z,'storm surge',abcnews.go.com,en,0.1,Airlines cancel hundreds of flights Friday as shutdown stretches on,Major airlines say they are planning to cancel hundreds of flights on Friday -- out of thousands of daily flights -- as the FAA is set to begin limiting flight capacity.,https://abcnews.go.com/US/airlines-cancel-hundreds-flights-friday-shutdown-stretches/story?id=127278529,https://i.abcnewsfe.com/a/e2fbc16b-6fec-4800-bc7e-83b49a2373df/filghts-shutdown-3_1762479052148_hpMain_16x9.jpg?w=1600,,Major airlines say they are planning to cancel hundreds of flights on Friday -- out of thousands of daily flights -- as the Federal Aviation Administration is set to begin limiting flight capacity at… [+3052 chars],
d3a811715b7f71669e56aa6c31e3e3bd,2025-11-07T04:35:00Z,'hurricane season',www.yahoo.com,en,0.1,Officials issue warnings as powerful storm is set to make landfall: 'Not encountering anything to weaken it',Forecasters expect the storm’s maximum sustained winds to increase to near 132 mph.,https://www.yahoo.com/news/articles/officials-issue-warnings-powerful-storm-043500807.html,https://s.yimg.com/ny/api/res/1.2/UskBnLuVTbVY2mTA_QqfgA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTk7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/dfa716797f262efddbde028d8b99aafb,,Another tropical cyclone has the potential to become a super typhoon before striking the northern Philippines by the end of this weekend. This comes just after the central area of the country was sla… [+2835 chars],
4a188060f927cb091ce3cd66db8c6105,2025-11-07T22:44:20Z,'hurricane alert',www.ibtimes.com,en,0.1,AI Layoffs: US Market's Worst in 20 Years – Could the UK Be Next?,"US tech layoffs hit a 20-year high, raising fears of a bubble bursting that could impact the UK economy. Experts warn of potential spillovers and market risks.",https://www.ibtimes.com/ai-layoffs-us-markets-worst-20-years-could-uk-next-3789953,https://d.ibtimes.com/en/full/4633212/bank-england.jpg,,"Bank of England Governor Andrew Bailey has issued a stark warning that a speculative 'AI bubble' could be forming. This concern is rooted in the US, where the worst tech layoffs in two decades are se… [+3427 chars]",
61f0a2e814402cf55ca12f5858d06ae8,2025-11-09T07:44:21Z,'storm surge',www.aljazeera.com,en,0.1,Nearly 1 million Filipinos evacuate as Super Typhoon Fung-wong approaches,Philippines weather bureau warns of 'life-threatening conditions' as super storm heads for its largest island.,https://www.aljazeera.com/news/2025/11/9/nearly-1-million-filipinos-evacuate-as-super-typhoon-fung-wong-approaches,https://www.aljazeera.com/wp-content/uploads/2025/11/2025-11-07T235956Z_1273815168_RC2ZRHAN0BNK_RTRMADP_3_ASIA-WEATHER-1762666232.jpg?resize=1920%2C1149,,"Nearly a million people have evacuated their homes in the Philippines as the country braced for another powerful storm, days after a typhoon killed more than 200 people.
The storm, named Fung-wong, … [+4225 chars]",
7676987b996e75f7529ffbd15cc854d6,2025-11-10T10:00:00Z,'storm surge',www.npr.org,en,0.1,Alaska's public schools can serve as emergency shelters. The buildings are in crisis,"Alaska's public schools are being used as emergency shelters, though many of the buildings are crumbling.",https://www.npr.org/2025/11/10/g-s1-96847/alaska-schools-emergency-shelter-disaster,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1600x900+0+83/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F32%2Fe2%2Fcc4f23834da1b61f34be70b07358%2F20251019-stone-ak-crumbling-schools-sequence-1-preview.jpeg,http://web.archive.org/web/20251110141750/https://www.npr.org/2025/11/10/g-s1-96847/alaska-schools-emergency-shelter-disaster,"On a Sunday morning last month, James Taq'ac Amik was huddled on a small bridge with his girlfriend. At 4 a.m., they had scrambled into an 18-foot aluminum motor boat, fleeing floodwaters from a mass… [+10338 chars]",
86e53668c7fcd5bc4ecac9bd46db0eca,2025-11-10T10:00:00Z,'hurricane sea surface temperature',wattsupwiththat.com,en,0.1,Weekly Climate and Energy News Roundup #665,"“Without Freedom of Thought there can be no such Thing as Wisdom; and no such Thing as Public Liberty, without Freedom of Speech” — Benjamin Franklin (1722)",https://wattsupwiththat.com/2025/11/10/weekly-climate-and-energy-news-roundup-665/,https://i0.wp.com/wattsupwiththat.com/wp-content/uploads/2025/11/charlesrotter_a_photo_of_arches_national_park_at_sunset_in_the__1b54f36midjourney.webp?fit=1024%2C512&quality=75&ssl=1,,"Quote of the Week: Without Freedom of Thought there can be no such Thing as Wisdom; and no such Thing as Public Liberty, without Freedom of Speech 
 Benjamin Franklin (1722)
Number of the Week: $1.… [+70510 chars]",
c1d6733421ee0b91ccb3337c72b16550,2025-11-10T11:00:00Z,'hurricane evacuation',www.theatlantic.com,en,0.1,What Climate Change Will Do to America by Mid-Century,Many places may become uninhabitable. Many people may be on their own.,https://www.theatlantic.com/magazine/2025/12/trump-climate-change-acceleration/684632/,https://cdn.theatlantic.com/thumbor/yt4e9yqEb7aNRftQlyCxqUOaPkk=/210x1089:4269x3203/1200x625/media/img/2025/10/20250109NAT_LA_WINDSTORM0269/original.jpg,http://web.archive.org/web/20251110193752/https://www.theatlantic.com/magazine/2025/12/trump-climate-change-acceleration/684632/,"Earlier this year, in the foothills of the San Gabriel Mountains, a graveyard was spared by the fire that sent thousands of Los Angeles residents fleeing into the coal-black night. Here, in Mountain … [+43687 chars]",
402e3cbc2c3f9df3e43d6d7ebeeb85fc,2025-11-10T11:02:28Z,'typhoon',www.insurancejournal.com,en,0.1,Typhoon Set to Swing Toward Taiwan After Ripping Philippines,"Typhoon Fung-Wong is forecast to swing toward Taiwan after the powerful storm struck the Philippines’ northeast late on Sunday, causing widespread flooding and the suspension of government operations. The cyclone — known locally as Uwan — has now moved over …",https://www.insurancejournal.com/news/international/2025/11/10/847008.htm,https://www.insurancejournal.com/app/uploads/2025/11/damage-from-typhoon-fung-wong-in-manila-getty-scaled.jpg,,"Typhoon Fung-Wong is forecast to swing toward Taiwan after the powerful storm struck the Philippines’ northeast late on Sunday, causing widespread flooding and the suspension of government operations… [+3031 chars]",
038c28f55c317f7428fd137d8338eb7c,2025-11-10T11:11:38Z,'storm surge',biztoc.com,en,0.1,One photo that captures tenderness amid chaos in the Philippines as Typhoon Fung-wong hits,,https://biztoc.com/x/413e8a12375cd379,https://biztoc.com/cdn/950/og.png,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why is the US government shutdown nearing an end? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will ending the shu… [+774 chars]",
3aefa58d619e4d1e6af627dc5ea29b07,2025-11-10T11:26:08Z,'storm surge',www.ibtimes.com,en,0.1,Will Typhoon Uwan Be as Deadly as Typhoon Haiyan? Fears Grow as 'Fung-wong' Batters the Philippines,"As Super Typhoon Uwan (Fung-wong) lashes the Philippines with life-threatening winds and torrential rains, comparisons to 2013's deadly Typhoon Haiyan raise growing fears across the nation.",https://www.ibtimes.com/will-typhoon-uwan-deadly-typhoon-haiyan-fears-grow-fung-wong-batters-philippines-3790003,https://d.ibtimes.com/en/full/4633639/typhoon-uwan.jpg,,"For many Filipinos, the wind outside is not the only thing howling. It is also the echo of memory, of roofs ripped off, of waves swallowing entire villages, of names read from endless casualty lists.… [+3525 chars]",
46e4a2e19a66cd9b97f6cd9393ac38b1,2025-11-10T12:34:09Z,'storm surge',financialpost.com,en,0.1,Investors may be shocked at Canada’s debt. Will this scare them off our bonds?,Martin Pelletier: Without prudent fiscal leadership we may not have what it takes to survive another debt crisis. Find out more.,https://financialpost.com/investing/investors-shocked-canada-debt-scare-bonds,https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2025/11/1111-bc-stocks.jpg,,"Ignoring provincial debt in global comparisons is akin to evaluating Frances fiscal health without accounting for its regional governments, or assessing Japans without its prefectures. But in Canadas… [+3748 chars]",
83df7448b62464fe33e2fd86f5705327,2025-11-10T16:28:56Z,'storm surge',www.insurancejournal.com,en,0.1,Crews Are Working to Fix Alaska Native Villages Devastated by Floods. But Will Residents Return?,"Darrel John watched the final evacuees depart his village on the western coast of Alaska in helicopters and small planes and walked home, avoiding the debris piled on the boardwalks over the swampy land. He is one of seven residents …",https://www.insurancejournal.com/news/west/2025/11/10/847059.htm,https://www.insurancejournal.com/img/social/opengraph/ij-social-flood-1200x630.png,,"Darrel John watched the final evacuees depart his village on the western coast of Alaska in helicopters and small planes and walked home, avoiding the debris piled on the boardwalks over the swampy l… [+7603 chars]",
a766b172e2835e0e835bcfc9fc02e911,2025-11-10T17:46:08Z,'storm surge',www.staradvertiser.com,en,0.1,Trump orders air traffic controllers back as flight cancellations surge | Honolulu Star-Advertiser,WASHINGTON >> President Donald Trump demanded air traffic controllers return to work today as government-directed flight cuts and air traffic staffing absences continue to wreak havoc with U.S. air travel.,https://www.staradvertiser.com/2025/11/10/breaking-news/trump-orders-air-traffic-controllers-back-as-flight-cancellations-surge/,https://www.staradvertiser.com/wp-content/uploads/2025/11/web1_2025-11-10T134139Z_1833095382_RC29THAXSRDK_RTRMADP_3_USA-SHUTDOWN-AVIATION.JPG,http://web.archive.org/web/20251110180305/https://www.staradvertiser.com/2025/11/10/breaking-news/trump-orders-air-traffic-controllers-back-as-flight-cancellations-surge/,WASHINGTON &gt;&gt; President Donald Trump demanded air traffic controllers return to work today as government-directed flight cuts and air traffic staffing absences continue to wreak havoc with U.S.… [+3359 chars],
6f1dd97be5bf6489d7ccc42be2d7ae28,2025-11-10T18:33:27Z,'hurricane warning',www.mlive.com,en,0.1,The Edmund Fitzgerald’s doomed journey began 50 years ago today,This heartbreaking story of loss amid the gales of November is forever part of our Great Lakes history.,https://www.mlive.com/life/2025/11/the-edmund-fitzgeralds-doomed-journey-began-50-years-ago-today.html,https://s.yimg.com/ny/api/res/1.2/swWh2N1kHKygFMXp17er0A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/mlive_com_articles_368/d08b259a33915b2eb51c203a6f6180ec,,"LAKE SUPERIOR, MI - It was 50 years ago today that the Edmund Fitzgerald was being loaded with 26,000 tons of iron ore, prepped for what would become her tragic final voyage.
Once the largest ship o… [+6363 chars]",
54e0d2f6353cdc1c737823721d6f6962,2025-11-10T20:31:39Z,'hurricane sea surface temperature',dailycaller.com,en,0.1,The Sinking Of The Edmund Fitzgerald,Sailors who once scoffed at forecasts now plan around them.,https://dailycaller.com/2025/11/10/sinking-edmund-fitzgerald-great-lakes-freighter-gordon-lightfoot/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/11/Edmund_Fitzgerald_1971_3_of_4_restored_cropped-scaled-e1762805840734.jpg",,"Fifty years ago today, the SS Edmund Fitzgerald sank. For any child of the Great Lakes growing up in the 1990s, as I did, the event is infamous; not only because Gordon Lightfoot’s song was constantl… [+8390 chars]",
1291319c571c98054904ee27ecf6831e,2025-11-10T21:32:15Z,'storm surge',japantoday.com,en,0.1,Pakistan says troops killed 20 militants in a region bordering Afghanistan,"Pakistani security forces killed 20 Pakistani Taliban insurgents in raids on hideouts in the northwest region bordering Afghanistan, the military said Monday, as tensions between the two countries escalated. Separately, militants including a suicide bomber tr…",https://japantoday.com/category/world/pakistan-says-troops-killed-20-militants-in-a-region-bordering-afghanistan,,http://web.archive.org/web/20251111075327/https://japantoday.com/category/world/pakistan-says-troops-killed-20-militants-in-a-region-bordering-afghanistan,"Pakistani security forces killed 20 Pakistani Taliban insurgents in raids on hideouts in the northwest region bordering Afghanistan, the military said Monday, as tensions between the two countries es… [+3670 chars]",
dfc951d8f9f6a8d74f6a6fd389071c37,2025-11-11T03:34:22Z,'storm surge',www.nbcnews.com,en,0.1,Families of girls and counselors who died in Texas floods allege negligence by Camp Mystic,"The families of six children and two counselors killed in a flooding disaster that struck a Texas summer camp for girls in July filed two separate lawsuits Monday against the camp’s owners and others, alleging negligence",https://www.nbcnews.com/news/us-news/families-girls-counselors-died-texas-floods-camp-mystic-negligent-rcna243134,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-07/250707-camp-mystic-vl-1214p-9abe2d.jpg",,"The families of six children and two counselors killed in a flooding disaster that struck a Texas summer camp for girls in July filed two separatelawsuits Monday against the camps owners and others, … [+4544 chars]",
89d52c572c0b4e8ccf172c028a03336e,2025-11-11T06:22:07Z,'storm surge',kyweathercenter.com,en,0.1,A Warning Shot from Old Man Winter,"Good Tuesday, everyone. Let’s start things out by giving a big thank you to all our Veterans out there! You are very much appreciated! I wish I could give our vets some better weather because it’s still pretty nasty out there. Wicked wind chills start the day…",https://kyweathercenter.com/?p=73571,,,"Good Tuesday, everyone. Let’s start things out by giving a big thank you to all our Veterans out there! You are very much appreciated! I wish I could give our vets some better weather because it’s st… [+2538 chars]",
7d94adcea1c5b78a0eea3a7bada63c30,2025-11-11T06:26:39Z,'storm surge',economictimes.indiatimes.com,en,0.1,"Tired and craving sweets? Gastro doctor, Dr Pal warns about 5 foods spiking your blood sugar levels secretly","Feeling tired or bloated could signal blood sugar issues. Gastroenterologist Dr Pal warns that everyday foods like white bread, white rice, sugary cereals, pastries, and sodas are major culprits. These items cause rapid sugar spikes, leading to energy slumps …",https://economictimes.indiatimes.com/magazines/panache/tired-and-craving-sweets-gastro-doctor-dr-pal-warns-about-5-foods-spiking-your-blood-sugar-levels-secretly/articleshow/125241349.cms,"https://img.etimg.com/thumb/msid-125242007,width-1200,height-630,imgsize-91866,overlay-etpanache/articleshow.jpg",,"If you often feel tired, crave sweets for no reason, or feel bloated even after eating normal meals, your blood sugar might be quietly misbehaving. Gastroenterologist Dr Pal recently took to Instagra… [+2000 chars]",
02e1a9fdbc0113ae9e1bb6c4bfd8a4cb,2025-11-11T06:58:25Z,'hurricane warning',abcnews.go.com,en,0.1,WATCH: Massive spider web on Greece-Albania border might be world's largest,"Scientists have discovered what might be the largest spider web in the world, found in a cave straddling the border of Greece and Albania.",https://abcnews.go.com/International/video/massive-spider-web-greece-albania-border-worlds-largest-127403282,https://i.abcnewsfe.com/a/eefee998-0996-4d5f-9cec-2f7d782c000e/251111_abc_social_big_web_hpMain_9x16.jpg?w=992,,"<ul><li>Senate passes bill that could end longest shutdown in U.S. history, heads to House
</li><li>Travel nightmare grows as over 7,000 flights canceled since FAA's capacity limit
</li><li>Trump p… [+4682 chars]",
6baed4b56f58e827fbd3963eca0bfb2d,2025-11-11T07:25:16Z,'storm surge',www.yahoo.com,en,0.1,Pakistan foils a militant attempt to seize cadets at an army-run college,A swift response by security forces foiled an attempt by Pakistani Taliban militants to take cadets hostage at an army-run college overnight when a suicide...,https://www.yahoo.com/news/articles/pakistan-foils-militant-attempt-seize-072516062.html,https://media.zenfs.com/en/ap.org/af3982ac54c47c4141ad6c1ffea6671e,,"DERA ISMAIL KHAN, Pakistan (AP) A swift response by security forces foiled an attempt by Pakistani Taliban militants to take cadets hostage at an army-run college overnight when a suicide car bomber … [+3295 chars]",
84b92e2a7358840564a7936ededd7731,2025-11-11T08:15:19Z,'storm surge',abcnews.go.com,en,0.1,Pakistan foils a militant attempt to seize cadets at an army-run college,"Police say a swift response by security forces has foiled an attempt by Pakistani Taliban militants to take cadets hostage at a college overnight, when attackers targeted the facility in northwestern Pakistan",https://abcnews.go.com/International/wireStory/pakistan-foils-militant-attempt-seize-cadets-army-run-127405119,https://i.abcnewsfe.com/a/99e1ea2d-ad70-461f-b0e0-3913ab1ba60c/wirestory_2e3bac61594df30ea14ae97facda37d0_16x9.jpg?w=1600,,"DERA ISMAIL KHAN, Pakistan -- A swift response by security forces foiled an attempt by Pakistani Taliban militants to take cadets hostage at an army-run college overnight when a suicide car bomber an… [+3295 chars]",
138c19d71513da669f691e90560e5da2,2025-11-11T09:21:32Z,'storm surge',www.abc.net.au,en,0.1,Breaking: Bombing outside court in Pakistan's capital kills 12 people,Pakistan's interior minister says a suicide bomber detonated explosives near a police vehicle outside the gate of a district court in Islamabad on Tuesday.,https://www.abc.net.au/news/2025-11-11/explosion-pakistan-kills-12-dozens-more-injured/105998546,https://live-production.wcms.abc-cdn.net.au/978aea7deb3571e71632ff393be6fda7?impolicy=wcms_watermark_news&cropH=2154&cropW=3829&xPos=0&yPos=200&width=862&height=485&imformat=generic,,"Pakistan's interior minister says a suicide bomber detonated explosives near a police vehicle outside the gate of a district court in Islamabad on Tuesday, killing 12 people and wounding 27.
The att… [+3379 chars]",
0f17d0e3acb15c1eacc994080cb6df98,2025-11-11T10:33:04Z,'storm surge',www.cbc.ca,en,0.1,"Suicide bomber attacks outside Islamabad court, killing 12, says Pakistan’s interior minister","Pakistan’s interior minister says a suicide bomber detonated his explosives near a police vehicle outside the gate of a district court in Islamabad on Tuesday, killing 12 people and wounding 27.",https://www.cbc.ca/news/world/suicide-bomber-islamabad-pakistan-9.6974537,"https://i.cbc.ca/ais/2ad5cc9f-3a5f-44f7-a78e-0e2c53b13a36,1762855899015/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C459%2C4408%2C2479%29%3BResize%3D620",,"Pakistans interior minister says a suicide bomber detonated his explosives near a police vehicle outside the gate of a district court in Islamabad on Tuesday, killing 12 people and wounding 27.
The … [+3159 chars]",
2accfb9622982b86ae3ff1ad7dacb302,2025-11-11T10:55:43Z,'storm surge',www.npr.org,en,0.1,"A suicide bomber targets an Islamabad court, killing 12 people and wounding 27","No group immediately claimed responsibility for the explosion, which also wounded at least 27 people, but Pakistan has struggled over the past months with a resurgent Pakistani Taliban.",https://www.npr.org/2025/11/11/nx-s1-5605375/a-suicide-bomber-targets-an-islamabad-court-killing-12-people-and-wounding-27,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2280x1283+0+119/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fa4%2F91%2F9f19546940f99b8f385e2a127cb0%2Fap25315339427930.jpg,http://web.archive.org/web/20251112053257/https://www.npr.org/2025/11/11/nx-s1-5605375/a-suicide-bomber-targets-an-islamabad-court-killing-12-people-and-wounding-27,"ISLAMABAD A suicide bomber struck outside the gates of a district court in Islamabad on Tuesday, detonating his explosives next to a police car and killing 12 people, Pakistan's interior minister sai… [+3607 chars]",
3687f6812694d0e905cd0c72c01307fe,2025-11-11T11:08:37Z,'hurricane warning',abcnews.go.com,en,0.1,WATCH: Beautiful bioluminescence wows beachgoers in New Zealand,"Beachgoers in Auckland, New Zealand got a evening treat, as they got to frolic in neon-blue waves caused by bioluminescence.",https://abcnews.go.com/International/video/beautiful-bioluminescence-wows-beachgoers-new-zealand-127405764,https://i.abcnewsfe.com/a/89dc00c5-e68d-42e9-a3e6-d2ae6c59439b/251111_abc_social_Bioluminesence_new_zealand_beach_hpMain_9x16.jpg?w=992,,"<ul><li>Senate passes bill that could end longest shutdown in U.S. history, heads to House
</li><li>Travel nightmare grows as over 7,000 flights canceled since FAA's capacity limit
</li><li>Trump p… [+4682 chars]",
c9dde0000566a195340ca34d07c4e49c,2025-11-11T11:42:00Z,'storm surge',www.globenewswire.com,en,0.1,"Radiation Hardened Electronics Industry Research Report 2025: A $2.3 Billion Market by 2030, Driven by Expanding ISR Applications and Demand for Radiation-Tolerant Components","The global radiation-hardened electronics market is poised for growth, expanding from USD 1.77 billion in 2025 to USD 2.30 billion by 2030, at a CAGR of 5.4%. This surge is driven by increased reliance on radiation-tolerant components in ISR platforms like sa…",https://www.globenewswire.com/news-release/2025/11/11/3185280/28124/en/Radiation-Hardened-Electronics-Industry-Research-Report-2025-A-2-3-Billion-Market-by-2030-Driven-by-Expanding-ISR-Applications-and-Demand-for-Radiation-Tolerant-Components.html,https://ml.globenewswire.com/Resource/Download/908fb457-7f8e-4a08-9081-5565e3dfb3d7,,"Dublin, Nov. 11, 2025 (GLOBE NEWSWIRE) -- The ""Radiation Hardened Electronics Market by Component (Mixed Signal ICs, Processors &amp; Controllers, Memory, Power Management), Manufacturing Technique (… [+8895 chars]",
2e65984566eb8904a761178078e6dc2a,2025-11-11T12:40:37Z,'storm surge',www.space.com,en,0.1,"Sun unleashes strongest solar flare of 2025, sparking radio blackouts across Africa and Europe",The X5.1-class eruption from sunspot AR4274 is this year's most powerful solar flare and Earth is in the firing line.,https://www.space.com/astronomy/sun/sun-unleashes-strongest-solar-flare-of-2025-sparking-radio-blackouts-across-africa-and-europe,https://cdn.mos.cms.futurecdn.net/oDTQww7bjZcuCNJppKRpk3-1920-80.jpg,http://web.archive.org/web/20251112012645/https://www.space.com/astronomy/sun/sun-unleashes-strongest-solar-flare-of-2025-sparking-radio-blackouts-across-africa-and-europe,"Check out the ripples from the coronal wave lifting off during the X5.1 solar flare. (Image credit: NOAA Space Weather Prediction Center)
The sun erupted in spectacular fashion this morning (Nov. 11… [+2629 chars]",
85db7b4d9a4624cc85ce149d5a7b0880,2025-11-11T13:19:41Z,'storm surge',nypost.com,en,0.1,"Suicide bomber targets Islamabad court, killing 12 people: official","A suicide bomber struck outside the gates of a district court in Islamabad on Tuesday, detonating his explosives next to a police car and killing 12 people, Pakistan’s interior minister said.",https://nypost.com/2025/11/11/world-news/suicide-bomber-targets-islamabad-court-killing-12-people-official/,https://nypost.com/wp-content/uploads/sites/2/2025/11/pakistan-suicide-bombing-comp.jpg?quality=75&strip=all&1762846405&w=1200,,"ISLAMABAD A suicide bomber struck outside the gates of a district court in Islamabad on Tuesday, detonating his explosives next to a police car and killing 12 people, Pakistans interior minister said… [+6478 chars]",
5fed3dca58bb89444bee344cd0f4e32e,2025-11-11T14:16:40Z,'storm surge',truthout.org,en,0.1,ICE Is Functioning Like an Occupying Army. I Know Because I Served in One.,Veteran-led protests against Trump's National Guard deployments encourage soldiers to resist Trump's illegal orders.,https://truthout.org/articles/ice-is-functioning-like-an-occupying-army-i-know-because-i-served-in-one/,https://truthout.org/app/uploads/2025/11/GettyImages-2241666954-scaled.jpg,,"Truthout is a vital news source and a living history of political struggle. If you think our work is valuable, support us with a donation of any size.
Immigration and Customs Enforcement (ICE) helic… [+10068 chars]",
de39feea35847e3510dd1b2577ede81e,2025-11-11T15:19:46Z,'storm surge',economictimes.indiatimes.com,en,0.1,"Consumer debt crisis deepens: Americans are falling behind on credit cards, loans, and mortgages - is it time to worry?","Americans now owe $18.6 trillion in household debt. United States consumer debt crisis is growing fast. Millions of borrowers are struggling to keep up with credit cards, car loans, student loans, and even mortgages. Data from the Federal Reserve Bank of New …",https://economictimes.indiatimes.com/news/international/us/consumer-debt-crisis-deepens-americans-are-falling-behind-on-credit-cards-loans-and-mortgages-is-it-time-to-worry/articleshow/125251364.cms,"https://img.etimg.com/thumb/msid-125251359,width-1200,height-630,imgsize-46188,overlay-economictimes/articleshow.jpg",,"Consumer debt crisis deepens. Americans now owe nearly $18.6 trillion in household debt. Thats a record high. Mortgages, credit cards, and student loans are driving the surge. Even prime borrowers ar… [+8398 chars]",
