,phrase,label,sentiment,subjectivity,language,count
Crossfire Hurricane,Crossfire Hurricane,ORG,0.026041666666666668,0.32031250000000006,en,2.4
Google News,Google News,ORG,0.0625,0.2847222222222222,en,2.4
CleanTechnica,CleanTechnica,ORG,0.09027777777777779,0.0,en,2.4
Florida Realtors,Florida Realtors,ORG,0.08333333333333334,0.12500000000000003,en,2.4
GM,GM,ORG,0.06510416666666667,0.5104166666666667,en,2.4
AAA,AAA,ORG,-0.125,0.36666666666666664,en,2.4
The U.S. State Department,The U.S. State Department,ORG,0.01851851851851852,0.2438271604938272,en,2.4
Marlins,Marlins,ORG,-0.11111111111111112,0.5972222222222222,en,2.4
the Indiana Hoosiers,the Indiana Hoosiers,ORG,-0.19444444444444445,0.5972222222222222,en,2.4
Super Typhoon Doksuri,Super Typhoon Doksuri,ORG,0.2916666666666667,0.4123263888888889,en,2.4
UAB,UAB,ORG,0.25,0.20833333333333334,en,2.4
ECRS,ECRS,ORG,0.13726551226551223,0.3795093795093795,en,2.4
Typhoon Jangmi,Typhoon Jangmi,ORG,0.1488095238095238,0.23809523809523808,en,2.4
EcoFlow,EcoFlow,ORG,0.14166666666666666,0.27361111111111114,en,2.4
Jangmi,Jangmi,ORG,0.07787698412698413,0.37103174603174605,en,2.4
Tigers,Tigers,ORG,-0.06944444444444445,0.18055555555555558,en,2.4
Ohio State Buckeyes,Ohio State Buckeyes,ORG,0.17487373737373738,0.39772727272727276,en,2.4
Lumen,Lumen,ORG,0.009523809523809523,0.455952380952381,en,2.4
Türkiye,Türkiye,ORG,0.10416666666666667,0.1388888888888889,en,2.4
Hurricane Hunters,Hurricane Hunters,ORG,-0.4166666666666667,0.0,en,2.4
InsureMyTrip,InsureMyTrip,ORG,0.12500000000000003,0.25,en,2.4
Unicoi County Hospital,Unicoi County Hospital,ORG,-0.10416666666666667,0.16666666666666669,en,2.4
Wingo,Wingo,ORG,0.15555555555555556,0.2,en,2.4
Padres,Padres,ORG,0.08333333333333336,0.36111111111111116,en,2.4
Universal Orlando Resort,Universal Orlando Resort,ORG,0.13891203703703706,0.3551851851851852,en,2.4
Department of Homeland Security,Department of Homeland Security,ORG,0.09974747474747475,0.3787878787878788,en,2.4
Enhanced Air Policing,Enhanced Air Policing,ORG,-0.5000000000000001,0.4166666666666667,en,2.4
"Verisk Analytics, Inc.","Verisk Analytics, Inc.",ORG,0.2838541666666667,0.625,en,2.4
Verite News,Verite News,ORG,-0.25757575757575757,0.18181818181818182,en,2.2
wea,wea,ORG,0.09696969696969697,0.8489898989898989,en,2.2
Tropics,Tropics,ORG,0.0,0.1515151515151515,en,2.2
House,House,ORG,0.0,0.25,en,2.2
The India Meteorological Department,The India Meteorological Department,ORG,-0.03246753246753247,0.3863636363636364,en,2.1999999999999997
WMO,WMO,ORG,-0.10227272727272729,0.7727272727272728,en,2.1999999999999997
The Met Office,The Met Office,ORG,0.14431818181818185,0.2272727272727273,en,2.1999999999999997
Priscilla,Priscilla,ORG,-0.06376262626262627,0.14285714285714285,en,2.1
NYSE,NYSE,ORG,0.19047619047619047,0.23809523809523808,en,2.1
NSW,NSW,ORG,-0.5,1.0,en,2.0
Syracuse,Syracuse,ORG,-0.14583333333333334,0.2708333333333333,en,2.0
TOPSHOT,TOPSHOT,ORG,-0.10416666666666666,0.14166666666666666,en,2.0
KINGSTON,KINGSTON,ORG,0.0,0.08333333333333333,en,2.0
The Disaster Economy,The Disaster Economy,ORG,0.0,0.0,en,2.0
Gezani,Gezani,ORG,-0.1,0.0,en,2.0
US Air Force Reserve,US Air Force Reserve,ORG,-0.05,0.05,en,2.0
Environment Canada,Environment Canada,ORG,0.08521303258145362,0.2506265664160401,en,1.9000000000000001
OSM,OSM,ORG,0.09210526315789472,0.34502923976608185,en,1.9000000000000001
Indian Meteorological Department,Indian Meteorological Department,ORG,0.02392344497607655,0.7814992025518341,en,1.9000000000000001
Medjet,Medjet,ORG,0.36842105263157887,0.5921052631578947,en,1.9000000000000001
Mayday,Mayday,ORG,0.0,0.0,en,1.9000000000000001
The Paradise Fund,The Paradise Fund,ORG,-0.05994152046783627,0.0,en,1.9
World Food Program,World Food Program,ORG,-0.3070175438596491,0.2807017543859649,en,1.9
Columbia,Columbia,ORG,-0.05994152046783627,0.0,en,1.9
&amp,&amp,ORG,0.10526315789473685,0.5263157894736842,en,1.9
Mickey,Mickey,ORG,0.0038986354775828323,0.1267056530214425,en,1.9
CenterPoint,CenterPoint,ORG,0.06578947368421052,0.1388888888888889,en,1.9
The New Orleans Saints,The New Orleans Saints,ORG,-0.0015948963317384455,0.22488038277511962,en,1.9
External Affairs,External Affairs,ORG,0.03588516746411483,0.145933014354067,en,1.9
the Secrets of Marine Behavior,the Secrets of Marine Behavior,ORG,-0.152046783625731,0.2280701754385965,en,1.9
KYUK,KYUK,ORG,0.0,0.2280701754385965,en,1.9
Eastern,Eastern,ORG,0.12280701754385964,0.17543859649122806,en,1.9
HelloNation,HelloNation,ORG,-0.10818713450292401,0.2105263157894737,en,1.9
PONTE VEDRA BEACH,PONTE VEDRA BEACH,ORG,-0.052631578947368425,0.0,en,1.9
Hurricane Milton Becomes Category 5,Hurricane Milton Becomes Category 5,ORG,-0.4671052631578948,0.35964912280701755,en,1.9
the Malaysian Meteorological Department,the Malaysian Meteorological Department,ORG,-0.011513157894736845,0.3848684210526316,en,1.9
Gulf On Watch For Tropical Development By,Gulf On Watch For Tropical Development By,ORG,-0.02153110047846891,0.2703349282296651,en,1.9
Super El Niño,Super El Niño,ORG,0.15789473684210523,0.3508771929824561,en,1.9
ADR,ADR,ORG,-0.05263157894736842,0.13157894736842105,en,1.9
Atlantic Oscillation,Atlantic Oscillation,ORG,0.13157894736842105,0.5263157894736842,en,1.9
The World Bank,The World Bank,ORG,0.06379585326953748,0.1371610845295056,en,1.9
Xinhua,Xinhua,ORG,0.3552631578947369,0.3201754385964913,en,1.9
NOAA Hurricane Hunters,NOAA Hurricane Hunters,ORG,0.4210526315789474,0.5263157894736842,en,1.9
HURREX,HURREX,ORG,0.03289473684210526,0.0,en,1.9
University of Bristol,University of Bristol,ORG,0.0,0.34210526315789475,en,1.9
PDI,PDI,ORG,0.0,0.0,en,1.9
CNMI,CNMI,ORG,-0.023391812865497092,0.2046783625730994,en,1.9
Gascoyne coast,Gascoyne coast,ORG,0.0,0.0,en,1.9
Bureau of Meteorology,Bureau of Meteorology,ORG,-0.0967105263157895,0.7456140350877193,en,1.9
the Institute of Atmospheric Physics,the Institute of Atmospheric Physics,ORG,0.13456937799043062,0.1749401913875598,en,1.9
Chinese Academy of Sciences,Chinese Academy of Sciences,ORG,0.13456937799043062,0.1749401913875598,en,1.9
HOA,HOA,ORG,0.0,0.0,en,1.9
Colorado State University's,Colorado State University's,ORG,-0.10635964912280706,0.2076023391812866,en,1.9
Nation,Nation,ORG,0.27631578947368424,0.2631578947368421,en,1.9
CNIC,CNIC,ORG,0.0,0.0,en,1.9
Navy Installations Command,Navy Installations Command,ORG,0.0,0.0,en,1.9
USFFC,USFFC,ORG,0.0,0.0,en,1.9
U.S. Fleet Forces Command,U.S. Fleet Forces Command,ORG,0.0,0.0,en,1.9
Singapore Airlines (,Singapore Airlines (,ORG,0.18421052631578946,0.2894736842105263,en,1.9
MIT Lincoln Laboratory,MIT Lincoln Laboratory,ORG,0.0,0.0,en,1.9
Cathay Pacific Airways,Cathay Pacific Airways,ORG,0.18421052631578946,0.2894736842105263,en,1.9
clima,clima,ORG,0.07800751879699248,0.35902255639097747,en,1.9
SCMP,SCMP,ORG,0.2631578947368421,0.13157894736842105,en,1.9
Fiji Airways,Fiji Airways,ORG,-0.7368421052631577,0.3508771929824561,en,1.9
The U.S. National Hurricane Center (NHC,The U.S. National Hurricane Center (NHC,ORG,0.017543859649122803,0.052631578947368425,en,1.9
CBS &amp,CBS &amp,ORG,0.14035087719298245,0.40350877192982454,en,1.9
Carnival,Carnival,ORG,0.19736842105263158,0.39473684210526316,en,1.9
Moody’s RMS Event Response,Moody’s RMS Event Response,ORG,0.0,0.5263157894736842,en,1.9
CBS & NBC,CBS & NBC,ORG,0.0,0.39473684210526316,en,1.9
LNG,LNG,ORG,0.01442495126705653,0.1727095516569201,en,1.9
Matmo,Matmo,ORG,-0.043859649122807015,0.10526315789473685,en,1.9
the Government of Canada,the Government of Canada,ORG,-0.32957393483709274,0.3634085213032581,en,1.9
Japan Meteorological Agency,Japan Meteorological Agency,ORG,-0.16478696741854637,0.0,en,1.9
U.S. Army Air Force,U.S. Army Air Force,ORG,-0.0068226120857699905,0.19103313840155947,en,1.9
University of Reading,University of Reading,ORG,0.0,0.34210526315789475,en,1.9
the University of Oldenburg,the University of Oldenburg,ORG,0.3157894736842105,0.4736842105263158,en,1.9
Sherwood Content,Sherwood Content,ORG,-0.3759398496240602,0.4041353383458646,en,1.9
Nova Scotia Power,Nova Scotia Power,ORG,0.0,0.0,en,1.9
MARCA,MARCA,ORG,-0.1879699248120301,0.4041353383458646,en,1.9
District of Negros Occidental,District of Negros Occidental,ORG,0.2105263157894737,0.2631578947368421,en,1.9
AGW,AGW,ORG,-0.11842105263157897,0.21052631578947367,en,1.9
Accumulated Energy,Accumulated Energy,ORG,0.173444976076555,0.20733652312599682,en,1.9
Tampa Bay Rays,Tampa Bay Rays,ORG,0.0,0.0,en,1.9
Duke Energy,Duke Energy,ORG,0.08114035087719298,0.0,en,1.9
The Philippine Air Force,The Philippine Air Force,ORG,0.0,0.0,en,1.9
PAF,PAF,ORG,0.0,0.0,en,1.9
BMKG,BMKG,ORG,-0.03289473684210526,0.2850877192982456,en,1.9
Geophysics Agency,Geophysics Agency,ORG,-0.03289473684210526,0.2850877192982456,en,1.9
Walmart,Walmart,ORG,0.0,0.0,en,1.9
the Wagner Park Pavilion,the Wagner Park Pavilion,ORG,0.049342105263157895,0.16447368421052633,en,1.9
Coast Guard,Coast Guard,ORG,-0.05263157894736843,0.08771929824561403,en,1.9
OCHA,OCHA,ORG,0.0,0.4210526315789474,en,1.9
Nova Scotia,Nova Scotia,ORG,0.06578947368421052,0.2631578947368421,en,1.9
Odette,Odette,ORG,0.0,0.0,en,1.9
TThe UN,TThe UN,ORG,0.0,0.4210526315789474,en,1.9
Florida Alligator Warning After,Florida Alligator Warning After,ORG,0.0,0.0,en,1.9
Syrian Armed Forces,Syrian Armed Forces,ORG,0.0,0.06578947368421052,en,1.9
The White House,The White House,ORG,-0.00730994152046784,0.10526315789473685,en,1.9
Cressida,Cressida,ORG,0.2105263157894737,0.2105263157894737,en,1.9
Super Typhoon Fung-wong,Super Typhoon Fung-wong,ORG,0.17794486215538846,0.2380952380952381,en,1.9
Hurric,Hurric,ORG,0.15789473684210525,0.0,en,1.9
the U.S. Navy,the U.S. Navy,ORG,-0.15789473684210525,0.2631578947368421,en,1.9
Rafael,Rafael,ORG,0.0,0.0,en,1.9
"Erin, Humberto","Erin, Humberto",ORG,0.0,0.5263157894736842,en,1.9
Carnival Cruise Line's,Carnival Cruise Line's,ORG,0.0,0.0,en,1.9
Aon plc,Aon plc,ORG,0.006578947368421055,0.17763157894736842,en,1.9
Fengal,Fengal,ORG,-0.06578947368421052,0.2105263157894737,en,1.9
Haiyan,Haiyan,ORG,0.017543859649122806,0.0,en,1.9
Troilus,Troilus,ORG,0.2105263157894737,0.2105263157894737,en,1.9
the Colorado Front Range,the Colorado Front Range,ORG,0.39122807017543865,0.3157894736842105,en,1.9
Noble Public Adjusting Group,Noble Public Adjusting Group,ORG,0.02819548872180451,0.3450292397660819,en,1.9
WFLA,WFLA,ORG,-0.07675438596491228,0.17543859649122806,en,1.9
StatementSkip,StatementSkip,ORG,-0.026315789473684213,0.2105263157894737,en,1.9
Disney Cruise,Disney Cruise,ORG,0.0,0.0,en,1.9
reco,reco,ORG,-0.013157894736842118,0.17543859649122806,en,1.9
Nova Scotia Power's,Nova Scotia Power's,ORG,0.0,0.0,en,1.9
TULUM,TULUM,ORG,-0.01754385964912282,0.17543859649122806,en,1.9
nos partenaires,nos partenaires,ORG,0.0,0.0,en,1.9
MIT,MIT,ORG,0.11074561403508774,0.1118421052631579,en,1.9
"Vox, Grist","Vox, Grist",ORG,-0.23026315789473686,0.27192982456140347,en,1.9
Hurricane Idalia's,Hurricane Idalia's,ORG,0.0,0.0,en,1.9
FOX Weather Hurricane Specialist,FOX Weather Hurricane Specialist,ORG,0.13157894736842105,0.2631578947368421,en,1.9
UAW,UAW,ORG,0.0,0.052631578947368425,en,1.9
The Coast Guard,The Coast Guard,ORG,0.0,0.0,en,1.9
CPSC,CPSC,ORG,-0.2105263157894737,0.2105263157894737,en,1.9
qui font partie du Cadre de transparence et de consentement dIAB,qui font partie du Cadre de transparence et de consentement dIAB,ORG,0.0,0.0,en,1.9
the U.S. Consumer Product Safety Commission,the U.S. Consumer Product Safety Commission,ORG,-0.2105263157894737,0.2105263157894737,en,1.9
The Supreme Court,The Supreme Court,ORG,0.0,0.0,en,1.9
Sunset World Group,Sunset World Group,ORG,0.2105263157894737,0.10526315789473685,en,1.9
Octavia,Octavia,ORG,0.0,0.0,en,1.9
The National Hur…,The National Hur…,ORG,0.0,0.0,en,1.9
"SAINT-PAUL, Réunion","SAINT-PAUL, Réunion",ORG,0.17543859649122806,0.3508771929824561,en,1.9
Blackrock's Private Credit Fund Gates Investors,Blackrock's Private Credit Fund Gates Investors,ORG,0.0,0.19736842105263158,en,1.9
CIRA Research,CIRA Research,ORG,0.021929824561403508,0.21491228070175442,en,1.9
Frank Gay Services,Frank Gay Services,ORG,0.4385964912280702,0.30701754385964913,en,1.9
Cyclone Belal,Cyclone Belal,ORG,0.04970760233918127,0.39473684210526316,en,1.9
indi,indi,ORG,0.0,0.5263157894736842,en,1.9
Buras-Triumph,Buras-Triumph,ORG,0.03508771929824562,0.14912280701754385,en,1.9
Hurricane Franklin,Hurricane Franklin,ORG,0.08552631578947369,0.39473684210526316,en,1.9
Camden International Film Festival,Camden International Film Festival,ORG,0.0,0.0,en,1.9
Q&A,Q&A,ORG,-0.06578947368421052,0.5263157894736842,en,1.9
the Air Force Reserve's,the Air Force Reserve's,ORG,-0.5263157894736842,0.0,en,1.9
Mingyang Smart Energy,Mingyang Smart Energy,ORG,0.30827067669172936,0.30827067669172936,en,1.9
The My Safe Florida Home,The My Safe Florida Home,ORG,0.4912280701754386,0.2631578947368421,en,1.9
Texas Vacuums,Texas Vacuums,ORG,0.10526315789473685,0.2105263157894737,en,1.9
Sikkim,Sikkim,ORG,-0.19210526315789475,0.3486842105263158,en,1.9
The Canadian Hurricane Centre,The Canadian Hurricane Centre,ORG,-0.16617933723196884,0.14912280701754385,en,1.9
the Hurricane Center,the Hurricane Center,ORG,0.07894736842105263,0.11403508771929825,en,1.9
Weathernews,Weathernews,ORG,-0.03333333333333333,0.23421052631578948,en,1.9
Energy Resilience Fund,Energy Resilience Fund,ORG,-0.3618421052631579,0.23026315789473686,en,1.9
Duke Energy Foundation,Duke Energy Foundation,ORG,0.0,0.0,en,1.9
the National Hurricane Cent,the National Hurricane Cent,ORG,0.1409774436090226,0.3508771929824561,en,1.9
Florida International University (FIU,Florida International University (FIU,ORG,0.0,0.0,en,1.9
Climate Change Weekly,Climate Change Weekly,ORG,0.20334928229665072,0.13157894736842105,en,1.9
the Camden International Film Festival,the Camden International Film Festival,ORG,0.0,0.10121457489878542,en,1.9
Kyodo News,Kyodo News,ORG,-0.0182748538011696,0.13157894736842105,en,1.9
GOP,GOP,ORG,-0.13157894736842105,0.0,en,1.9
Superstorm Doksuri,Superstorm Doksuri,ORG,-0.3157894736842105,0.2105263157894737,en,1.9
Senate,Senate,ORG,-0.5395622895622894,0.9013047138047136,en,1.8000000000000005
Truthout,Truthout,ORG,0.5555555555555556,1.4166666666666665,en,1.8
Tropical Low 12U,Tropical Low 12U,ORG,0.044444444444444446,0.16666666666666666,en,1.8
Grid,Grid,ORG,0.018518518518518517,0.2962962962962963,en,1.8
Mayotte,Mayotte,ORG,-0.29545454545454547,0.40404040404040403,en,1.8
SA,SA,ORG,-0.04320987654320988,0.3580246913580247,en,1.8
World Meteorological Organization (WMO,World Meteorological Organization (WMO,ORG,-0.19722222222222224,0.2916666666666667,en,1.8
Sky News,Sky News,ORG,0.05555555555555556,0.22222222222222224,en,1.8
Tornado Management Agency,Tornado Management Agency,ORG,0.0,0.0,en,1.7
Boasberg,Boasberg,ORG,0.35294117647058826,0.4411764705882353,en,1.7
Weekend Brief,Weekend Brief,ORG,0.2818627450980392,0.3104575163398693,en,1.7
Hurricane Helene-,Hurricane Helene-,ORG,-0.19607843137254902,0.29411764705882354,en,1.7
The United States Fifth Circuit Court of Appeals,The United States Fifth Circuit Court of Appeals,ORG,-0.039215686274509796,0.3235294117647059,en,1.7
Airbus,Airbus,ORG,0.0,0.0,en,1.7
Church Mutual Insurance Co.,Church Mutual Insurance Co.,ORG,-0.039215686274509796,0.3235294117647059,en,1.7
Wipha,Wipha,ORG,0.0457516339869281,0.0,en,1.7
Tropical Storm Fernand Forms,Tropical Storm Fernand Forms,ORG,-0.05882352941176471,0.23529411764705885,en,1.7
Daily Coffee News,Daily Coffee News,ORG,0.0,0.0,en,1.7
BAE Systems Warton,BAE Systems Warton,ORG,0.12500000000000003,0.25490196078431376,en,1.7
Mercedes-Benz 190SL,Mercedes-Benz 190SL,ORG,-0.10294117647058823,0.20588235294117646,en,1.7
The Russian Navy,The Russian Navy,ORG,-0.05228758169934641,0.13071895424836602,en,1.7
the US,the US,ORG,0.14705882352941177,0.3235294117647059,en,1.7
Feteti,Feteti,ORG,-0.4705882352941177,0.29411764705882354,en,1.7
World's,World's,ORG,0.0,0.0,en,1.7
BorgWarner,BorgWarner,ORG,-0.19607843137254902,0.25490196078431376,en,1.7
Sugartown United Pentecostal Church,Sugartown United Pentecostal Church,ORG,-0.039215686274509796,0.3235294117647059,en,1.7
Odisha,Odisha,ORG,0.0,0.29411764705882354,en,1.7
"ET
","ET
",ORG,0.0,0.0392156862745098,en,1.7
the Arizona Diamondbacks,the Arizona Diamondbacks,ORG,0.11764705882352944,0.25490196078431376,en,1.7
People magazine's,People magazine's,ORG,0.0,0.0,en,1.7
Royal Air Force,Royal Air Force,ORG,0.20833333333333331,0.4901960784313726,en,1.7
Mercury,Mercury,ORG,0.19607843137254902,0.39215686274509803,en,1.7
Ministry of State Security,Ministry of State Security,ORG,-0.5294117647058824,0.5,en,1.7
Miata,Miata,ORG,0.12605042016806722,0.14705882352941177,en,1.7
the Caribbean Tourism Organization,the Caribbean Tourism Organization,ORG,-0.029411764705882346,0.16176470588235295,en,1.7
"HCI Group,","HCI Group,",ORG,0.23529411764705885,0.17647058823529416,en,1.7
US & GovGuam,US & GovGuam,ORG,-0.2254901960784314,0.3137254901960784,en,1.7
The UK Royal Air Force,The UK Royal Air Force,ORG,0.4705882352941177,0.4117647058823529,en,1.7
NT Health,NT Health,ORG,0.29411764705882354,0.0,en,1.7
the NATO Eurofighter,the NATO Eurofighter,ORG,0.0,0.0,en,1.7
Costco,Costco,ORG,-0.06209150326797386,0.09313725490196079,en,1.7
Namba,Namba,ORG,0.1568627450980392,0.23529411764705882,en,1.7
The International Space Station,The International Space Station,ORG,0.11764705882352941,0.19607843137254902,en,1.7
the Department of Justice,the Department of Justice,ORG,0.1372549019607843,0.3137254901960784,en,1.7
BAE,BAE,ORG,0.23529411764705885,0.0,en,1.7
410ci,410ci,ORG,0.0,0.0,en,1.7
V8,V8,ORG,0.0,0.0,en,1.7
Keith Craft Performance Engines,Keith Craft Performance Engines,ORG,0.0,0.0,en,1.7
Submarine Squadron 15,Submarine Squadron 15,ORG,0.39215686274509803,0.39215686274509803,en,1.7
CG,CG,ORG,0.24509803921568626,0.20588235294117646,en,1.7
Talladega,Talladega,ORG,0.14705882352941177,0.19607843137254902,en,1.7
The Nation,The Nation,ORG,0.2831041507512096,0.23172905525846701,en,1.7
House of Representatives,House of Representatives,ORG,0.14705882352941177,0.3235294117647059,en,1.7
Verizons,Verizons,ORG,0.1568627450980392,0.35294117647058826,en,1.7
Pure White,Pure White,ORG,0.12605042016806722,0.14705882352941177,en,1.7
EU,EU,ORG,0.04934640522875816,0.35294117647058826,en,1.7
WePlay,WePlay,ORG,-0.09803921568627451,0.20833333333333334,en,1.7
Heisman Trophy,Heisman Trophy,ORG,0.0,0.0,en,1.7
Ophelia,Ophelia,ORG,0.0,0.23529411764705885,en,1.7
the Justice Department,the Justice Department,ORG,0.6666666666666666,0.49019607843137253,en,1.7
Standard Chartered,Standard Chartered,ORG,0.0,0.0,en,1.7
The Malaysian Consulate General,The Malaysian Consulate General,ORG,0.25653594771241833,0.33660130718954256,en,1.7
C5-R,C5-R,ORG,0.11764705882352942,0.35294117647058826,en,1.7
ACI Prensa Staff,ACI Prensa Staff,ORG,0.07352941176470588,0.17156862745098042,en,1.7
OFAC,OFAC,ORG,-0.12058823529411766,0.10882352941176471,en,1.7
the NWS National Hurricane,the NWS National Hurricane,ORG,0.0,0.14705882352941177,en,1.7
Guild,Guild,ORG,0.0,0.0196078431372549,en,1.7
Global Black Palermo,Global Black Palermo,ORG,0.2431372549019608,0.2627450980392157,en,1.7
Miami Dolphins,Miami Dolphins,ORG,0.11764705882352942,0.29411764705882354,en,1.7
Miyazaki,Miyazaki,ORG,-0.04411764705882352,0.0,en,1.7
rEvolution,rEvolution,ORG,-0.09803921568627451,0.20833333333333334,en,1.7
DLC,DLC,ORG,0.039215686274509796,0.2745098039215686,en,1.7
Haltech,Haltech,ORG,0.0,0.29411764705882354,en,1.7
Kiekhaefer Mercury,Kiekhaefer Mercury,ORG,0.2287581699346405,0.18300653594771243,en,1.7
Mock Draft,Mock Draft,ORG,-0.23529411764705885,0.0,en,1.7
BPA,BPA,ORG,0.12941176470588237,0.22941176470588237,en,1.7
SAIPAN,SAIPAN,ORG,-0.10130718954248366,0.1323529411764706,en,1.7
Kia EV9 SUV,Kia EV9 SUV,ORG,0.4705882352941177,0.4117647058823529,en,1.7
Peacock Blue,Peacock Blue,ORG,0.13443256090314915,0.1503267973856209,en,1.7
PAGASA,PAGASA,ORG,0.3970588235294118,0.39215686274509803,en,1.7
SD Government,SD Government,ORG,0.12941176470588237,0.22941176470588237,en,1.7
The National Hurricane Center Gives MAJOR Update,The National Hurricane Center Gives MAJOR Update,ORG,0.030637254901960783,0.18300653594771243,en,1.7
Track Hurricane Idalia,Track Hurricane Idalia,ORG,0.39215686274509803,0.29411764705882354,en,1.7
Teva Men's Hurricane XLT2 Sandals,Teva Men's Hurricane XLT2 Sandals,ORG,0.019607843137254916,0.27450980392156865,en,1.7
Research Squadron VXS-1 Mobilizes,Research Squadron VXS-1 Mobilizes,ORG,0.39215686274509803,0.29411764705882354,en,1.7
Typhoon Studios,Typhoon Studios,ORG,0.27941176470588236,0.3088235294117647,en,1.7
Cyclone,Cyclone,ORG,-0.003676470588235293,0.23161764705882357,en,1.7
PS Store,PS Store,ORG,0.039215686274509796,0.2745098039215686,en,1.7
Bright White over,Bright White over,ORG,0.2431372549019608,0.2627450980392157,en,1.7
Flax Typhoon,Flax Typhoon,ORG,0.049019607843137254,0.3333333333333333,en,1.7
SoCal,SoCal,ORG,0.29411764705882354,0.29411764705882354,en,1.7
Lions,Lions,ORG,0.0,0.0,en,1.7
TrendHunter.com,TrendHunter.com,ORG,0.23529411764705885,0.35294117647058826,en,1.7
"National Hurricane Center
","National Hurricane Center
",ORG,-0.24836601307189546,0.29150326797385623,en,1.7
Yankees,Yankees,ORG,-0.17647058823529413,0.05882352941176471,en,1.7
CPH,CPH,ORG,0.07352941176470588,0.2457983193277311,en,1.7
The US Coast Guard,The US Coast Guard,ORG,0.0,0.0,en,1.7
Dark Green,Dark Green,ORG,-0.20588235294117646,0.20588235294117646,en,1.7
Resort,Resort,ORG,0.0,0.29411764705882354,en,1.7
Cathay Pacific,Cathay Pacific,ORG,0.0,0.0,en,1.7
Walt Disney,Walt Disney,ORG,0.028758169934640525,0.0,en,1.7
The FOX Forecast Center,The FOX Forecast Center,ORG,-0.048128342245989324,0.19607843137254902,en,1.7
Notre Dame,Notre Dame,ORG,0.11764705882352944,0.3823529411764706,en,1.7
The Air Force Reserve Hurricane Hunters,The Air Force Reserve Hurricane Hunters,ORG,-0.10588235294117647,0.5882352941176471,en,1.7
SPX,SPX,ORG,0.0,0.0,en,1.7
National Treasure,National Treasure,ORG,0.19389978213507628,0.252723311546841,en,1.7
CFPB,CFPB,ORG,-0.03676470588235294,0.11029411764705882,en,1.7
BNGRC,BNGRC,ORG,0.11764705882352942,0.0,en,1.7
AfricaThe Guardian,AfricaThe Guardian,ORG,0.043983957219251336,0.26608097784568374,en,1.7
BLANTYRE,BLANTYRE,ORG,-0.011764705882352944,0.29411764705882354,en,1.7
The Australian Defence Force,The Australian Defence Force,ORG,-0.39215686274509803,0.21568627450980393,en,1.7
Woodside,Woodside,ORG,0.23529411764705885,0.5882352941176471,en,1.7
Florida Men,Florida Men,ORG,0.0,0.4705882352941177,en,1.7
Defense,Defense,ORG,0.0,0.0,en,1.7
Warton,Warton,ORG,0.20588235294117646,0.17647058823529413,en,1.7
Federal Emergency Management Agency,Federal Emergency Management Agency,ORG,0.16042780748663102,0.26737967914438504,en,1.7
The Government of Canada,The Government of Canada,ORG,0.09803921568627451,0.14705882352941177,en,1.7
Bualoi,Bualoi,ORG,0.05392156862745098,0.3137254901960784,en,1.7
WaPo,WaPo,ORG,0.0,0.0,en,1.7
Ministry of Defence,Ministry of Defence,ORG,0.0,0.0,en,1.7
Washington Post,Washington Post,ORG,-0.2710084033613445,0.2387955182072829,en,1.7
BMOTIA,BMOTIA,ORG,0.9411764705882354,0.5882352941176471,en,1.7
EcoFlow Hurricane Season Prep Sale,EcoFlow Hurricane Season Prep Sale,ORG,0.28431372549019607,0.1568627450980392,en,1.7
the Battle of Britain,the Battle of Britain,ORG,0.3235294117647059,0.27941176470588236,en,1.7
The Ministry of National Defence,The Ministry of National Defence,ORG,0.05882352941176471,0.0,en,1.7
Outer Banks,Outer Banks,ORG,-0.05882352941176471,0.0,en,1.7
Stuff,Stuff,ORG,0.5147058823529411,0.3088235294117647,en,1.7
Territorians,Territorians,ORG,-0.07843137254901965,0.1568627450980392,en,1.7
"DÁNICA COTO
","DÁNICA COTO
",ORG,-0.007002801120448182,0.0,en,1.7
National Hurricane Center:,National Hurricane Center:,ORG,0.037254901960784306,0.18823529411764706,en,1.7
Salt Typhoon's,Salt Typhoon's,ORG,0.0,0.0,en,1.7
SentinelLabs,SentinelLabs,ORG,0.0,0.0,en,1.7
UAPB,UAPB,ORG,0.35294117647058826,0.29411764705882354,en,1.7
the disaster management office,the disaster management office,ORG,-0.08823529411764706,0.06862745098039216,en,1.7
Typhoon Testing Utilities,Typhoon Testing Utilities,ORG,0.0,0.0,en,1.7
TyphoonTest,TyphoonTest,ORG,0.0,0.0,en,1.7
the National Hurricane Center of the United States,the National Hurricane Center of the United States,ORG,-0.05882352941176471,0.04901960784313726,en,1.7
the American Academy of Pediatrics,the American Academy of Pediatrics,ORG,-0.19281045751633988,0.2222222222222222,en,1.7
Cisco,Cisco,ORG,-0.05882352941176471,0.0,en,1.7
Royal Navy,Royal Navy,ORG,0.23529411764705885,0.21323529411764705,en,1.7
New England,New England,ORG,-0.0380273321449792,0.2982768865121806,en,1.7
Krathon,Krathon,ORG,0.0,0.0,en,1.7
SUAO,SUAO,ORG,-0.039215686274509796,0.411764705882353,en,1.7
Operation Sadbhav',Operation Sadbhav',ORG,0.0,0.0,en,1.7
Defence,Defence,ORG,0.3529411764705883,0.5882352941176471,en,1.7
Haikui,Haikui,ORG,0.049019607843137254,0.0,en,1.7
BKID Co,BKID Co,ORG,0.25490196078431376,0.23529411764705885,en,1.7
