,phrase,label,sentiment,subjectivity,language,count
World Meteorological Organization (WMO,World Meteorological Organization (WMO,ORG,-0.19722222222222224,0.2916666666666667,en,1.8
ProPublica,ProPublica,ORG,0.0,0.0,en,1.8
Mayotte,Mayotte,ORG,-0.29545454545454547,0.40404040404040403,en,1.8
foreca,foreca,ORG,0.0,0.22222222222222224,en,1.8
BPBD,BPBD,ORG,0.0,0.0,en,1.7
HOMEPAGE,HOMEPAGE,ORG,0.0,0.0,en,1.7
Denver Pioneers,Denver Pioneers,ORG,0.35294117647058826,0.29411764705882354,en,1.7
State,State,ORG,0.23529411764705885,0.4117647058823529,en,1.7
ClutchPoints,ClutchPoints,ORG,0.14705882352941177,0.0,en,1.7
Humanitarian Assistance and Disaster Relief,Humanitarian Assistance and Disaster Relief,ORG,-0.5882352941176471,0.5882352941176471,en,1.7
Scientific Reports,Scientific Reports,ORG,0.060784313725490195,0.1503267973856209,en,1.7
Oklahoma State Cowgirls,Oklahoma State Cowgirls,ORG,0.35294117647058826,0.29411764705882354,en,1.7
Aloe Vera,Aloe Vera,ORG,0.2279411764705882,0.2573529411764706,en,1.7
NT Health,NT Health,ORG,0.29411764705882354,0.0,en,1.7
PPG Paints Arena,PPG Paints Arena,ORG,-0.19607843137254902,0.4411764705882353,en,1.7
Ohio State Buckeyes,Ohio State Buckeyes,ORG,0.16666666666666666,0.29411764705882354,en,1.7
Weather Reconnaissance Squadron,Weather Reconnaissance Squadron,ORG,0.7941176470588236,0.5882352941176471,en,1.7
Stuff,Stuff,ORG,0.5147058823529411,0.3088235294117647,en,1.7
Operation Sadbhav',Operation Sadbhav',ORG,0.0,0.0,en,1.7
College Station,College Station,ORG,0.5882352941176471,0.23529411764705885,en,1.7
GoPro,GoPro,ORG,0.3137254901960784,0.3411764705882353,en,1.7
CGI,CGI,ORG,0.3137254901960784,0.3411764705882353,en,1.7
New England,New England,ORG,-0.0380273321449792,0.2982768865121806,en,1.7
Territorians,Territorians,ORG,-0.07843137254901965,0.1568627450980392,en,1.7
Aggies,Aggies,ORG,0.17647058823529413,0.25490196078431376,en,1.7
Texas A&M,Texas A&M,ORG,0.23529411764705885,0.23529411764705885,en,1.7
Wilma,Wilma,ORG,0.026143790849673203,0.19934640522875818,en,1.7
Cisco,Cisco,ORG,-0.05882352941176471,0.0,en,1.7
The US Air Force,The US Air Force,ORG,0.7941176470588236,0.5882352941176471,en,1.7
The Dream Life,The Dream Life,ORG,0.13774509803921567,0.11029411764705882,en,1.7
WDW Water Park Seasonal Pass,WDW Water Park Seasonal Pass,ORG,0.5294117647058824,0.39215686274509803,en,1.7
SentinelLabs,SentinelLabs,ORG,0.0,0.0,en,1.7
Joes Brook Farm,Joes Brook Farm,ORG,0.18382352941176472,0.09313725490196079,en,1.7
The Ministry of National Defence,The Ministry of National Defence,ORG,0.05882352941176471,0.0,en,1.7
Salt Typhoon's,Salt Typhoon's,ORG,0.0,0.0,en,1.7
Coastal Georgia,Coastal Georgia,ORG,0.0,0.0,en,1.7
Rowan University,Rowan University,ORG,0.060784313725490195,0.1503267973856209,en,1.7
The Russian Navy,The Russian Navy,ORG,-0.05228758169934641,0.13071895424836602,en,1.7
HADR,HADR,ORG,-0.5882352941176471,0.5882352941176471,en,1.7
The United Nations,The United Nations,ORG,0.0,0.36764705882352944,en,1.7
Hurricane Milton Updates,Hurricane Milton Updates,ORG,-0.017973856209150322,0.18790849673202617,en,1.7
Hurricane Erin's,Hurricane Erin's,ORG,0.0,0.0,en,1.7
Dexter,Dexter,ORG,-0.11764705882352942,0.23529411764705885,en,1.7
Wipha,Wipha,ORG,0.0457516339869281,0.0,en,1.7
Cathay Pacific,Cathay Pacific,ORG,0.0,0.0,en,1.7
Boasberg,Boasberg,ORG,0.35294117647058826,0.4411764705882353,en,1.7
Cyclone,Cyclone,ORG,-0.003676470588235293,0.23161764705882357,en,1.7
Bureau of Meteorology,Bureau of Meteorology,ORG,0.09191176470588236,0.24509803921568626,en,1.7
the Georgia Emergency Management and,the Georgia Emergency Management and,ORG,0.11764705882352942,0.5882352941176471,en,1.7
Simple Homestead,Simple Homestead,ORG,0.338235294117647,0.42016806722689076,en,1.7
Rio Tinto Group,Rio Tinto Group,ORG,-0.17647058823529413,0.14705882352941177,en,1.7
EU,EU,ORG,0.04934640522875816,0.35294117647058826,en,1.7
Hurricane Helene-,Hurricane Helene-,ORG,-0.19607843137254902,0.29411764705882354,en,1.7
OFAC,OFAC,ORG,-0.12058823529411766,0.10882352941176471,en,1.7
Weekend Brief,Weekend Brief,ORG,0.2818627450980392,0.3104575163398693,en,1.7
Costco,Costco,ORG,-0.06209150326797386,0.09313725490196079,en,1.7
AfricaThe Guardian,AfricaThe Guardian,ORG,0.043983957219251336,0.26608097784568374,en,1.7
"HCI Group,","HCI Group,",ORG,0.23529411764705885,0.17647058823529416,en,1.7
BLANTYRE,BLANTYRE,ORG,-0.011764705882352944,0.29411764705882354,en,1.7
Mazda,Mazda,ORG,-0.07352941176470588,0.11029411764705882,en,1.7
CFPB,CFPB,ORG,-0.03676470588235294,0.11029411764705882,en,1.7
Outer Banks,Outer Banks,ORG,-0.05882352941176471,0.0,en,1.7
the American Academy of Pediatrics,the American Academy of Pediatrics,ORG,-0.19281045751633988,0.2222222222222222,en,1.7
FlightAware,FlightAware,ORG,0.01838235294117647,0.0,en,1.7
the National Hurricane Center of the United States,the National Hurricane Center of the United States,ORG,-0.05882352941176471,0.04901960784313726,en,1.7
U.S. Army,U.S. Army,ORG,0.0,0.0,en,1.7
MRC,MRC,ORG,0.0,0.0,en,1.7
Hurricane Isaac Graphics,Hurricane Isaac Graphics,ORG,0.0,0.0,en,1.7
PAGASA,PAGASA,ORG,0.3970588235294118,0.39215686274509803,en,1.7
Eurofighter Typhoon,Eurofighter Typhoon,ORG,-0.0784313725490196,0.40196078431372545,en,1.7
ACI Prensa Staff,ACI Prensa Staff,ORG,0.07352941176470588,0.17156862745098042,en,1.7
NBA,NBA,ORG,-0.5882352941176471,0.5882352941176471,en,1.7
"ET
","ET
",ORG,0.0,0.0392156862745098,en,1.7
Airbus,Airbus,ORG,0.0,0.0,en,1.7
Krathon,Krathon,ORG,0.0,0.0,en,1.7
ALGT,ALGT,ORG,0.03676470588235294,0.14705882352941177,en,1.7
World's,World's,ORG,0.0,0.0,en,1.7
People magazine's,People magazine's,ORG,0.0,0.0,en,1.7
Bualoi,Bualoi,ORG,0.05392156862745098,0.3137254901960784,en,1.7
GM,GM,ORG,0.0036764705882352975,0.3970588235294118,en,1.7
The Malaysian Consulate General,The Malaysian Consulate General,ORG,0.25653594771241833,0.33660130718954256,en,1.7
The National Hurricane Center Gives MAJOR Update,The National Hurricane Center Gives MAJOR Update,ORG,0.030637254901960783,0.18300653594771243,en,1.7
Notre Dame,Notre Dame,ORG,0.11764705882352944,0.3823529411764706,en,1.7
Tropical Storm Fernand Forms,Tropical Storm Fernand Forms,ORG,-0.05882352941176471,0.23529411764705885,en,1.7
FOX Weather,FOX Weather,ORG,0.3018419489007724,0.29827688651218065,en,1.7
Mawar,Mawar,ORG,-0.31764705882352945,0.33725490196078434,en,1.7
SMU,SMU,ORG,0.23529411764705885,0.11764705882352942,en,1.7
ADF,ADF,ORG,0.0,0.0,en,1.7
Verizons,Verizons,ORG,0.1568627450980392,0.35294117647058826,en,1.7
NSW,NSW,ORG,-0.5882352941176471,0.5882352941176471,en,1.7
Borroloola,Borroloola,ORG,0.11764705882352942,0.0,en,1.7
Na,Na,ORG,-0.35294117647058826,0.35294117647058826,en,1.7
Groote Eylandt Mining Co Pty Ltd,Groote Eylandt Mining Co Pty Ltd,ORG,-0.14705882352941177,0.22058823529411764,en,1.7
the Arizona Diamondbacks,the Arizona Diamondbacks,ORG,0.11764705882352944,0.25490196078431376,en,1.7
Odisha,Odisha,ORG,0.0,0.29411764705882354,en,1.7
The International Space Station,The International Space Station,ORG,0.11764705882352941,0.19607843137254902,en,1.7
Daily Coffee News,Daily Coffee News,ORG,0.0,0.0,en,1.7
The FOX Forecast Center,The FOX Forecast Center,ORG,-0.048128342245989324,0.19607843137254902,en,1.7
SoCal,SoCal,ORG,0.29411764705882354,0.29411764705882354,en,1.7
Royal Air Force,Royal Air Force,ORG,0.20833333333333331,0.4901960784313726,en,1.7
The Air Force Reserve Hurricane Hunters,The Air Force Reserve Hurricane Hunters,ORG,-0.10588235294117647,0.5882352941176471,en,1.7
the NWS National Hurricane,the NWS National Hurricane,ORG,0.0,0.14705882352941177,en,1.7
National Hurricane Center:,National Hurricane Center:,ORG,0.037254901960784306,0.18823529411764706,en,1.7
The United States Fifth Circuit Court of Appeals,The United States Fifth Circuit Court of Appeals,ORG,-0.039215686274509796,0.3235294117647059,en,1.7
Church Mutual Insurance Co.,Church Mutual Insurance Co.,ORG,-0.039215686274509796,0.3235294117647059,en,1.7
The US Coast Guard,The US Coast Guard,ORG,0.0,0.0,en,1.7
The Italian Air Force,The Italian Air Force,ORG,0.3145424836601307,0.25163398692810457,en,1.7
TrendHunter.com,TrendHunter.com,ORG,0.23529411764705885,0.35294117647058826,en,1.7
SPX,SPX,ORG,0.0,0.0,en,1.7
Ocean Data Network,Ocean Data Network,ORG,0.12745098039215688,0.2647058823529412,en,1.7
Haikui,Haikui,ORG,0.049019607843137254,0.0,en,1.7
Kia EV9 SUV,Kia EV9 SUV,ORG,0.4705882352941177,0.4117647058823529,en,1.7
Ophelia,Ophelia,ORG,0.0,0.23529411764705885,en,1.7
possib,possib,ORG,0.08578431372549022,0.39215686274509803,en,1.7
Guild,Guild,ORG,0.0,0.0196078431372549,en,1.7
FOX Weather's,FOX Weather's,ORG,0.3235294117647059,0.338235294117647,en,1.7
YILAN,YILAN,ORG,0.09313725490196079,0.12745098039215688,en,1.7
Standard Chartered,Standard Chartered,ORG,0.0,0.0,en,1.7
Hurricane Daniel,Hurricane Daniel,ORG,0.09803921568627451,0.34313725490196084,en,1.7
Flax Typhoon,Flax Typhoon,ORG,0.049019607843137254,0.3333333333333333,en,1.7
"National Hurricane Center
","National Hurricane Center
",ORG,-0.24836601307189546,0.29150326797385623,en,1.7
WaPo,WaPo,ORG,0.0,0.0,en,1.7
Track Hurricane Idalia,Track Hurricane Idalia,ORG,0.39215686274509803,0.29411764705882354,en,1.7
Research Squadron VXS-1 Mobilizes,Research Squadron VXS-1 Mobilizes,ORG,0.39215686274509803,0.29411764705882354,en,1.7
the Battle of Britain,the Battle of Britain,ORG,0.3235294117647059,0.27941176470588236,en,1.7
Sugartown United Pentecostal Church,Sugartown United Pentecostal Church,ORG,-0.039215686274509796,0.3235294117647059,en,1.7
Taliban,Taliban,ORG,-0.35937499999999994,0.23437499999999992,en,1.6000000000000005
Senate,Senate,ORG,-0.7308080808080806,0.9454545454545452,en,1.5000000000000004
wea,wea,ORG,0.2238095238095238,1.0484126984126982,en,1.4000000000000001
MrBeast,MrBeast,ORG,0.18650793650793648,0.45634920634920634,en,1.4
House,House,ORG,-0.11538461538461536,0.23076923076923073,en,1.3000000000000003
Weekly Climate and Energy News Roundup,Weekly Climate and Energy News Roundup,ORG,0.0,0.0,en,1.3000000000000003
Grupo Aeroportuario,Grupo Aeroportuario,ORG,0.0,0.07692307692307691,en,1.3000000000000003
de C.V.,de C.V.,ORG,0.0,0.07692307692307691,en,1.3000000000000003
PAC,PAC,ORG,0.0,0.07692307692307691,en,1.3000000000000003
BMV,BMV,ORG,0.0,0.07692307692307691,en,1.3000000000000003
FAA,FAA,ORG,0.10096153846153845,0.23076923076923073,en,1.3000000000000003
Patriots,Patriots,ORG,0.0,0.0,en,1.3
Biparjoy,Biparjoy,ORG,0.27948717948717944,0.3333333333333333,en,1.3
Jets,Jets,ORG,0.0,0.0,en,1.3
The National Disaster Management Agency,The National Disaster Management Agency,ORG,0.1346153846153846,0.21153846153846154,en,1.3
Bills at Commanders,Bills at Commanders,ORG,0.0,0.0,en,1.3
ABC News',ABC News',ORG,-0.15384615384615385,0.0,en,1.3
ABC News,ABC News,ORG,0.0769230769230769,0.3846153846153846,en,1.3
the National Hur…,the National Hur…,ORG,-0.02564102564102564,0.20512820512820512,en,1.3
Truthout,Truthout,ORG,0.4230769230769231,1.0769230769230769,en,1.3
WME,WME,ORG,0.0,0.24999999999999994,en,1.2000000000000002
Rolls-Royce Merlin Engine,Rolls-Royce Merlin Engine,ORG,0.9383680555555556,0.5494791666666667,en,1.2
Super Bowl,Super Bowl,ORG,0.12499999999999997,0.2777777777777778,en,1.2
the Gold Coast,the Gold Coast,ORG,-0.017361111111111115,0.19675925925925924,en,1.2
TC Fina,TC Fina,ORG,0.03030303030303029,0.08333333333333334,en,1.2
Stuart,Stuart,ORG,-0.25,0.8333333333333334,en,1.2
the Associated Press,the Associated Press,ORG,-0.3194444444444444,0.5694444444444445,en,1.2
AL94,AL94,ORG,-0.08333333333333334,0.08333333333333334,en,1.2
Cyclone Fina,Cyclone Fina,ORG,0.11363636363636363,0.3787878787878788,en,1.2
SCUT,SCUT,ORG,0.19696969696969696,0.616161616161616,en,1.1
WASHINGTON &gt;&gt,WASHINGTON &gt;&gt,ORG,0.1278409090909091,0.0,en,1.1
D.C. Newsroom,D.C. Newsroom,ORG,0.18181818181818182,0.09090909090909091,en,1.1
FutureFest,FutureFest,ORG,0.0,0.13636363636363635,en,1.1
Beyond Meat,Beyond Meat,ORG,0.2597402597402597,0.48701298701298695,en,1.1
Environment Canada,Environment Canada,ORG,0.14718614718614714,0.43290043290043284,en,1.1
-Cuba,-Cuba,ORG,1.0,0.8181818181818181,en,1.1
Sky News,Sky News,ORG,0.09090909090909091,0.36363636363636365,en,1.1
Grupo Aeroportuario del,Grupo Aeroportuario del,ORG,0.0,0.09090909090909091,en,1.1
The Fall Edit,The Fall Edit,ORG,0.0,0.0,en,1.1
NYC,NYC,ORG,-0.8181818181818181,0.7272727272727273,en,1.1
FYSEE,FYSEE,ORG,0.0,0.0,en,1.1
Uwan,Uwan,ORG,0.101010101010101,0.4848484848484848,en,1.1
Monda,Monda,ORG,0.1818181818181818,0.38636363636363635,en,1.1
DTF,DTF,ORG,0.6818181818181818,0.09090909090909091,en,1.1
Inside Climate News,Inside Climate News,ORG,0.375,0.0,en,1.0
Formentera,Formentera,ORG,0.16666666666666666,0.0,en,1.0
fed,fed,ORG,0.0,0.0,en,1.0
the North AtlanticYale Climate Connections,the North AtlanticYale Climate Connections,ORG,-0.17727272727272725,0.0,en,1.0
Apple,Apple,ORG,0.13333333333333333,0.26666666666666666,en,1.0
the National Hu,the National Hu,ORG,0.0,0.0,en,1.0
World Central Kitchen,World Central Kitchen,ORG,0.0,0.0,en,1.0
SERVFAIL,SERVFAIL,ORG,0.19,0.0,en,1.0
Reader's Digest,Reader's Digest,ORG,0.25,0.0,en,1.0
Broglio,Broglio,ORG,0.0,0.0,en,1.0
the National Oceanographic and Atmospheric Administration,the National Oceanographic and Atmospheric Administration,ORG,0.0,0.0,en,1.0
Climate Desk,Climate Desk,ORG,0.375,0.0,en,1.0
the Central Asian Union,the Central Asian Union,ORG,0.0,0.0,en,1.0
Brandon Drenonin Black River,Brandon Drenonin Black River,ORG,-0.16666666666666666,0.0,en,1.0
Shanghai Cooperation Organisation,Shanghai Cooperation Organisation,ORG,0.0,0.0,en,1.0
Alaska State Troopers,Alaska State Troopers,ORG,-0.25,0.0,en,1.0
Hurricane Imelda,Hurricane Imelda,ORG,-0.10545454545454547,0.35090909090909095,en,1.0
the National Hurrica… [,the National Hurrica… [,ORG,0.0,0.0,en,1.0
The United Nations General Assembly,The United Nations General Assembly,ORG,0.55,0.75,en,1.0
Strength And Climate Truth Shine After Hurricane Melissa,Strength And Climate Truth Shine After Hurricane Melissa,ORG,0.0,0.0,en,1.0
Hurricane Jova Graphics,Hurricane Jova Graphics,ORG,0.0,0.0,en,1.0
Air Force Reserve Hurricane Hunt,Air Force Reserve Hurricane Hunt,ORG,0.3333333333333333,0.0,en,1.0
Track,Track,ORG,0.0,0.0,en,1.0
the Royal Meteorological Society,the Royal Meteorological Society,ORG,0.32,0.0,en,1.0
Standard Chartered Weather Photographer,Standard Chartered Weather Photographer,ORG,0.32,0.0,en,1.0
Hydro,Hydro,ORG,0.0,0.0,en,1.0
Hurricanes Imelda,Hurricanes Imelda,ORG,-0.3,0.0,en,1.0
•    ,•    ,ORG,0.0,0.0,en,1.0
BBC Verify USA Correspondent,BBC Verify USA Correspondent,ORG,-0.15555555555555559,0.0,en,1.0
the University of Aberdeen,the University of Aberdeen,ORG,0.0,0.0,en,1.0
Transportation Security Administration,Transportation Security Administration,ORG,0.0,0.0,en,1.0
permafrost,permafrost,ORG,0.0,0.0,en,1.0
Status Yellow,Status Yellow,ORG,0.27999999999999997,0.8266666666666668,en,1.0
Peninsula Hospital,Peninsula Hospital,ORG,0.0,0.1,en,1.0
Jamaica - Sky News,Jamaica - Sky News,ORG,-0.2,0.0,en,1.0
msnbc.com,msnbc.com,ORG,0.0,0.0,en,1.0
Foreign Policys Latin America Brief,Foreign Policys Latin America Brief,ORG,0.16875,0.0,en,1.0
subsi,subsi,ORG,-0.1,0.0,en,1.0
Hurricane Melissas,Hurricane Melissas,ORG,-0.13333333333333333,0.0,en,1.0
the Florida Division,the Florida Division,ORG,0.0,0.0,en,1.0
worriedUSA,worriedUSA,ORG,0.06818181818181818,0.0,en,1.0
JamaicaSky News Death Toll Rises,JamaicaSky News Death Toll Rises,ORG,0.1706060606060606,0.0,en,1.0
the European Unions,the European Unions,ORG,-0.04999999999999999,0.0,en,1.0
Kalamaegi,Kalamaegi,ORG,-0.2,0.0,en,1.0
inund,inund,ORG,0.0,0.0,en,1.0
USGS,USGS,ORG,0.06818181818181818,0.0,en,1.0
Independent Budget Office,Independent Budget Office,ORG,0.029119318181818177,0.0,en,1.0
Homes DestroyedThe New York Times Donations,Homes DestroyedThe New York Times Donations,ORG,0.1340909090909091,0.0,en,1.0
Storm Imelda,Storm Imelda,ORG,-0.06666666666666667,0.0,en,1.0
the citys stock exchange,the citys stock exchange,ORG,0.3333333333333333,0.0,en,1.0
N.L.,N.L.,ORG,-0.16666666666666666,0.0,en,1.0
CBC Radio,CBC Radio,ORG,0.0,0.0,en,1.0
Cebu,Cebu,ORG,-0.5,0.0,en,1.0
World Brief,World Brief,ORG,-0.04999999999999999,0.0,en,1.0
NOAA Environmental Visualization Laboratory/Flickr,NOAA Environmental Visualization Laboratory/Flickr,ORG,0.0,0.0,en,1.0
the American Film Institute,the American Film Institute,ORG,0.0,0.0,en,1.0
Super Typhoon S,Super Typhoon S,ORG,0.3333333333333333,0.0,en,1.0
the Hong Kong Exchanges,the Hong Kong Exchanges,ORG,-0.14500000000000002,0.0,en,1.0
Philippines &gt;&gt,Philippines &gt;&gt,ORG,0.16,0.0,en,1.0
"the National Academy of Sciences

","the National Academy of Sciences

",ORG,0.14444444444444443,0.0,en,1.0
the National Acad,the National Acad,ORG,0.0,0.0,en,1.0
Typhoon Kalmaegi Live Tracker:,Typhoon Kalmaegi Live Tracker:,ORG,-0.009595959595959616,0.0,en,1.0
VN Express,VN Express,ORG,0.21666666666666665,0.0,en,1.0
"NBC News
Explosion","NBC News
Explosion",ORG,-0.033333333333333326,0.0,en,1.0
Mississi,Mississi,ORG,-0.033333333333333326,0.0,en,1.0
Imelda,Imelda,ORG,-0.0875,0.31333333333333335,en,1.0
Syracuse Orange,Syracuse Orange,ORG,0.0,0.0,en,1.0
Giz,Giz,ORG,0.2,0.0,en,1.0
SSHWS,SSHWS,ORG,0.2,0.0,en,1.0
WhatsApp,WhatsApp,ORG,1.2000000000000002,2.0,en,1.0
World Nomads,World Nomads,ORG,1.0,0.0,en,1.0
"UN News
","UN News
",ORG,0.05833333333333333,0.0,en,1.0
Jamaica - BBC,Jamaica - BBC,ORG,0.0,0.0,en,1.0
hurricaneBBC Communities,hurricaneBBC Communities,ORG,0.06818181818181818,0.0,en,1.0
"the Portuguese Cluster for Aeronautics, Space and Defence Industries","the Portuguese Cluster for Aeronautics, Space and Defence Industries",ORG,0.0,0.0,en,1.0
iPhone,iPhone,ORG,0.30952380952380953,0.0,en,1.0
fishersAP News Communities,fishersAP News Communities,ORG,-0.1462121212121212,0.0,en,1.0
_Little Shop Of Horrors,_Little Shop Of Horrors,ORG,-0.1875,0.0,en,1.0
Scientific American’s,Scientific American’s,ORG,0.16666666666666666,0.0,en,1.0
Purse,Purse,ORG,0.0,0.0,en,1.0
The Jamaican Ministry of Health,The Jamaican Ministry of Health,ORG,0.0,0.0,en,1.0
Matador Network,Matador Network,ORG,1.0,0.0,en,1.0
CBS News Guts Climate Team,CBS News Guts Climate Team,ORG,0.13636363636363635,0.0,en,1.0
Department of Agriculture,Department of Agriculture,ORG,-0.08333333333333333,0.0,en,1.0
The Central Emergency Response Fund,The Central Emergency Response Fund,ORG,0.0,0.0,en,1.0
a UN Disaster Assessment,a UN Disaster Assessment,ORG,0.25,0.0,en,1.0
NOAA/CIRA,NOAA/CIRA,ORG,0.0,0.0,en,1.0
Imperial College of London,Imperial College of London,ORG,0.0,0.0,en,1.0
Information,Information,ORG,0.06666666666666667,0.0,en,1.0
Stanford,Stanford,ORG,0.16666666666666666,0.0,en,1.0
Watch & Stream Online,Watch & Stream Online,ORG,0.0,0.0,en,1.0
the Air Force Reserve,the Air Force Reserve,ORG,0.11125,0.0,en,1.0
Hurricane Ida,Hurricane Ida,ORG,0.0,0.0,en,1.0
the NPR Network,the NPR Network,ORG,0.0,0.0,en,1.0
Categ,Categ,ORG,0.0,0.0,en,1.0
Typhoon Matmo,Typhoon Matmo,ORG,-0.13333333333333333,0.0,en,1.0
oftensignificantly,oftensignificantly,ORG,0.09166666666666667,0.0,en,1.0
Caribbea,Caribbea,ORG,0.05,0.0,en,1.0
Navy,Navy,ORG,-0.11875000000000002,0.85,en,1.0
Forecasters Say,Forecasters Say,ORG,0.0,0.0,en,1.0
Hispaniola,Hispaniola,ORG,0.05833333333333333,0.0,en,1.0
Guardi,Guardi,ORG,0.0,0.0,en,1.0
clima,clima,ORG,0.0,0.0,en,1.0
rapi,rapi,ORG,-0.13333333333333333,0.0,en,1.0
Yellowstone Prong,Yellowstone Prong,ORG,0.2525,0.0,en,1.0
FDA,FDA,ORG,0.0,0.0,en,1.0
The Big Story,The Big Story,ORG,-0.25,0.0,en,1.0
the Climate Prediction Center,the Climate Prediction Center,ORG,-0.1,0.0,en,1.0
Vero,Vero,ORG,0.0,0.0,en,1.0
This La Niña,This La Niña,ORG,-0.1,0.0,en,1.0
the Treasure Coast,the Treasure Coast,ORG,0.05,0.0,en,1.0
&quot;at,&quot;at,ORG,0.3333333333333333,0.0,en,1.0
SharePoint,SharePoint,ORG,0.0,0.0,en,1.0
Disney Cruise Ships Reroute,Disney Cruise Ships Reroute,ORG,0.0,0.0,en,1.0
Strength,Strength,ORG,0.0,0.0,en,1.0
The US Nation,The US Nation,ORG,0.0,0.0,en,1.0
Gilbert,Gilbert,ORG,0.0,0.0,en,1.0
Kyodo,Kyodo,ORG,-0.1,0.0,en,1.0
Deltas,Deltas,ORG,-0.0878787878787879,0.0,en,1.0
Jamaicawsbtv.com KINGSTON,Jamaicawsbtv.com KINGSTON,ORG,0.0,0.0,en,1.0
"Homes Inundated, Cars Abandoned","Homes Inundated, Cars Abandoned",ORG,0.0,0.0,en,1.0
Bethel Friends of Canines​,Bethel Friends of Canines​,ORG,0.018666666666666665,0.0,en,1.0
the UK Government,the UK Government,ORG,0.5,0.25,en,1.0
BAE Systems,BAE Systems,ORG,0.25,0.0,en,1.0
Warton,Warton,ORG,0.25,0.0,en,1.0
tele… Plus,tele… Plus,ORG,0.06666666666666668,0.0,en,1.0
BYND,BYND,ORG,0.2857142857142857,0.0,en,1.0
Laura,Laura,ORG,-0.26666666666666666,0.0,en,1.0
coastal communities,coastal communities,ORG,-0.1,0.0,en,1.0
Now Going for Pennies,Now Going for Pennies,ORG,0.25,0.0,en,1.0
CNPC,CNPC,ORG,0.0,0.0,en,1.0
"National Weather Service
","National Weather Service
",ORG,0.0,0.0,en,1.0
U.S. Coast Guard,U.S. Coast Guard,ORG,0.15,0.0,en,1.0
the National Weather Service’s,the National Weather Service’s,ORG,-0.05,0.0,en,1.0
Climate Prediction Center,Climate Prediction Center,ORG,-0.05,0.0,en,1.0
The EcoFlow Power Station Sells,The EcoFlow Power Station Sells,ORG,0.25,0.0,en,1.0
Eurofighters,Eurofighters,ORG,0.06818181818181818,0.0,en,1.0
The EcoFlow Power Station Sells Out,The EcoFlow Power Station Sells Out,ORG,0.0,0.0,en,1.0
the German Air Force’s,the German Air Force’s,ORG,0.06818181818181818,0.0,en,1.0
Budget,Budget,ORG,0.0,0.0,en,1.0
Gangnam,Gangnam,ORG,0.029166666666666646,0.0,en,1.0
K-Drama ‘,K-Drama ‘,ORG,0.0,0.0,en,1.0
Beyond Meat's,Beyond Meat's,ORG,0.0,0.0,en,1.0
+1864,+1864,ORG,0.0,0.0,en,1.0
Un,Un,ORG,0.03125,0.0,en,1.0
Heritage Hospitality Group,Heritage Hospitality Group,ORG,0.0,0.0,en,1.0
Field Creatives,Field Creatives,ORG,0.0,0.0,en,1.0
Louisiana First,Louisiana First,ORG,0.175,0.0,en,1.0
Communities,Communities,ORG,0.0,0.0,en,1.0
"KFF Health News
","KFF Health News
",ORG,0.0,0.0,en,1.0
Por,Por,ORG,0.0,0.0,en,1.0
European Telecoms,European Telecoms,ORG,-0.1,0.0,en,1.0
Erdogan,Erdogan,ORG,-0.17500000000000002,0.4583333333333333,en,1.0
New Griffith University,New Griffith University,ORG,0.13636363636363635,0.0,en,1.0
Qatari Eurofighter,Qatari Eurofighter,ORG,-0.17500000000000002,0.4583333333333333,en,1.0
Eurofighter Typhoons,Eurofighter Typhoons,ORG,0.10416666666666667,0.0,en,1.0
Aerospace Daily &amp,Aerospace Daily &amp,ORG,0.10416666666666667,0.0,en,1.0
Defense Report,Defense Report,ORG,0.10416666666666667,0.0,en,1.0
BERMUDA,BERMUDA,ORG,0.020833333333333332,0.0,en,1.0
NewsNation,NewsNation,ORG,-1.0,0.0,en,1.0
Super Typhoon Sa,Super Typhoon Sa,ORG,0.29166666666666663,0.0,en,1.0
Elizabeth Parishs,Elizabeth Parishs,ORG,-0.16666666666666666,0.0,en,1.0
Shattering Records,Shattering Records,ORG,0.0,0.0,en,1.0
Natural News,Natural News,ORG,0.2375,0.0,en,1.0
Jamaica.</li></ul></,Jamaica.</li></ul></,ORG,0.0,0.0,en,1.0
the Tampa Bay Rays,the Tampa Bay Rays,ORG,0.1890909090909091,0.38181818181818183,en,1.0
The Atlantic Daily,The Atlantic Daily,ORG,0.37878787878787873,0.0,en,1.0
The National Hurric…,The National Hurric…,ORG,0.0,0.0,en,1.0
New Rays,New Rays,ORG,0.12424242424242422,0.0,en,1.0
the China hawks,the China hawks,ORG,-0.05,0.0,en,1.0
"Interesting Engineering
Climate/Environment
","Interesting Engineering
Climate/Environment
",ORG,0.35284090909090904,0.0,en,1.0
Cooperative Institute for Meteorological Satellite Studies/,Cooperative Institute for Meteorological Satellite Studies/,ORG,0.0,0.0,en,1.0
Aviation Week Intelligence Network,Aviation Week Intelligence Network,ORG,0.10416666666666667,0.0,en,1.0
the Weather Channel,the Weather Channel,ORG,0.0,0.0,en,1.0
Miami-Dade Fire Rescue,Miami-Dade Fire Rescue,ORG,-0.3,0.0,en,1.0
Grid Was Not Ready for Hurricane Melissa,Grid Was Not Ready for Hurricane Melissa,ORG,-0.1,0.0,en,1.0
Direct Relief,Direct Relief,ORG,0.05,0.0,en,1.0
the Eastern Pacific,the Eastern Pacific,ORG,-0.13333333333333333,0.0,en,1.0
Rite Aid,Rite Aid,ORG,-0.20000000000000004,0.0,en,1.0
Atlan,Atlan,ORG,0.0,0.0,en,1.0
