,phrase,label,sentiment,subjectivity,language,count
D.C. Newsroom,D.C. Newsroom,ORG,0.18181818181818182,0.09090909090909091,en,1.1
NYC,NYC,ORG,-0.8181818181818181,0.7272727272727273,en,1.1
wea,wea,ORG,0.28484848484848485,0.6272727272727272,en,1.1
WASHINGTON &gt;&gt,WASHINGTON &gt;&gt,ORG,0.1278409090909091,0.0,en,1.1
FYSEE,FYSEE,ORG,0.0,0.0,en,1.1
-Cuba,-Cuba,ORG,1.0,0.8181818181818181,en,1.1
DTF,DTF,ORG,0.6818181818181818,0.09090909090909091,en,1.1
Monda,Monda,ORG,0.1818181818181818,0.38636363636363635,en,1.1
The Fall Edit,The Fall Edit,ORG,0.0,0.0,en,1.1
Influencer,Influencer,ORG,-0.6,0.9,en,1.0
Hurricane Laura,Hurricane Laura,ORG,-0.5333333333333333,0.4333333333333333,en,1.0
NYT Connections Spo,NYT Connections Spo,ORG,-0.4,0.0,en,1.0
the Hoover Institution,the Hoover Institution,ORG,0.05,0.0,en,1.0
the nations preeminent research center,the nations preeminent research center,ORG,0.05,0.0,en,1.0
Sun News,Sun News,ORG,0.0,0.0,en,1.0
FREIDA,FREIDA,ORG,0.025,0.075,en,1.0
The Air Force,The Air Force,ORG,-0.1,0.0,en,1.0
JPS,JPS,ORG,0.16666666666666666,0.0,en,1.0
NYT Connections: Sports Edition,NYT Connections: Sports Edition,ORG,0.0,0.0,en,1.0
NewsNation,NewsNation,ORG,-1.0,0.0,en,1.0
br><br,br><br,ORG,0.1,0.0,en,1.0
The U.S. Air Force's,The U.S. Air Force's,ORG,-0.19999999999999998,0.0,en,1.0
The U.S. Defense Department,The U.S. Defense Department,ORG,0.0,0.0,en,1.0
This Southern American Attraction Unexpectedly,This Southern American Attraction Unexpectedly,ORG,0.275,0.0,en,1.0
"href=""https://www.cnn.com","href=""https://www.cnn.com",ORG,0.05,0.0,en,1.0
U.S. Air Force,U.S. Air Force,ORG,0.175,0.325,en,1.0
PCG)/,PCG)/,ORG,0.04166666666666666,0.0,en,1.0
AP Photo,AP Photo,ORG,0.0,0.0,en,1.0
Catastrophic Landfall,Catastrophic Landfall,ORG,0.13636363636363635,0.0,en,1.0
Trump MRI,Trump MRI,ORG,0.0,0.0,en,1.0
ICYMI,ICYMI,ORG,0.0,0.0,en,1.0
Starbucks,Starbucks,ORG,-0.20000000000000004,0.0,en,1.0
U.S. Air Force Reserve Crew,U.S. Air Force Reserve Crew,ORG,0.25,0.0,en,1.0
The UK Government,The UK Government,ORG,0.5,0.0,en,1.0
Cork,Cork,ORG,0.0,0.0,en,1.0
SUBSCR,SUBSCR,ORG,0.0,0.0,en,1.0
Watch Air Force,Watch Air Force,ORG,0.8,0.0,en,1.0
reac,reac,ORG,0.0,0.0,en,1.0
Türkiye,Türkiye,ORG,0.0,0.0,en,1.0
Stanford University,Stanford University,ORG,0.05,0.0,en,1.0
the Associated Press,the Associated Press,ORG,-0.5333333333333333,0.5333333333333333,en,1.0
Philippine Coast Guard,Philippine Coast Guard,ORG,0.04166666666666666,0.0,en,1.0
Humberto,Humberto,ORG,0.19999999999999998,0.1,en,1.0
Kyodo,Kyodo,ORG,-0.1,0.0,en,1.0
ne,ne,ORG,0.0,0.0,en,1.0
Paramount Pictures,Paramount Pictures,ORG,1.0,0.7,en,1.0
Eurofighters,Eurofighters,ORG,0.06818181818181818,0.0,en,1.0
the German Air Force’s,the German Air Force’s,ORG,0.06818181818181818,0.0,en,1.0
Rite Aid,Rite Aid,ORG,-0.20000000000000004,0.0,en,1.0
Budget,Budget,ORG,0.0,0.0,en,1.0
coastal communities,coastal communities,ORG,-0.1,0.0,en,1.0
+1864,+1864,ORG,0.0,0.0,en,1.0
Un,Un,ORG,0.03125,0.0,en,1.0
Laura,Laura,ORG,-0.26666666666666666,0.0,en,1.0
Heritage Hospitality Group,Heritage Hospitality Group,ORG,0.0,0.0,en,1.0
Field Creatives,Field Creatives,ORG,0.0,0.0,en,1.0
Typhoon Matmo,Typhoon Matmo,ORG,-0.13333333333333333,0.0,en,1.0
Track,Track,ORG,0.0,0.0,en,1.0
Louisiana First,Louisiana First,ORG,0.175,0.0,en,1.0
Communities,Communities,ORG,0.0,0.0,en,1.0
Hurricanes Imelda,Hurricanes Imelda,ORG,-0.3,0.0,en,1.0
Status Yellow,Status Yellow,ORG,0.27999999999999997,0.8266666666666668,en,1.0
Por,Por,ORG,0.0,0.0,en,1.0
European Telecoms,European Telecoms,ORG,-0.1,0.0,en,1.0
Erdogan,Erdogan,ORG,-0.17500000000000002,0.4583333333333333,en,1.0
The National Hur…,The National Hur…,ORG,0.0,0.0,en,1.0
the Eastern Pacific,the Eastern Pacific,ORG,-0.13333333333333333,0.0,en,1.0
New Rays,New Rays,ORG,0.12424242424242422,0.0,en,1.0
The EcoFlow Power Station Sells Out,The EcoFlow Power Station Sells Out,ORG,0.0,0.0,en,1.0
This La Niña,This La Niña,ORG,-0.1,0.0,en,1.0
the Climate Prediction Center,the Climate Prediction Center,ORG,-0.1,0.0,en,1.0
New Griffith University,New Griffith University,ORG,0.13636363636363635,0.0,en,1.0
Mercury,Mercury,ORG,0.0,0.0,en,1.0
"KFF Health News
","KFF Health News
",ORG,0.0,0.0,en,1.0
K-Drama ‘,K-Drama ‘,ORG,0.0,0.0,en,1.0
Tesla,Tesla,ORG,-0.20000000000000004,0.0,en,1.0
Gangnam,Gangnam,ORG,0.029166666666666646,0.0,en,1.0
The EcoFlow Power Station Sells,The EcoFlow Power Station Sells,ORG,0.25,0.0,en,1.0
Climate Prediction Center,Climate Prediction Center,ORG,-0.05,0.0,en,1.0
Now Going for Pennies,Now Going for Pennies,ORG,0.25,0.0,en,1.0
Alaska State Troopers,Alaska State Troopers,ORG,-0.25,0.0,en,1.0
the Tampa Bay Rays,the Tampa Bay Rays,ORG,0.1890909090909091,0.38181818181818183,en,1.0
The National Civil Protection Coordination,The National Civil Protection Coordination,ORG,0.0,0.0,en,1.0
CNPC,CNPC,ORG,0.0,0.0,en,1.0
"National Weather Service
","National Weather Service
",ORG,0.0,0.0,en,1.0
U.S. Coast Guard,U.S. Coast Guard,ORG,0.15,0.0,en,1.0
the National Weather Service’s,the National Weather Service’s,ORG,-0.05,0.0,en,1.0
Qatari Eurofighter,Qatari Eurofighter,ORG,-0.17500000000000002,0.4583333333333333,en,1.0
Beyond Meat's,Beyond Meat's,ORG,0.0,0.0,en,1.0
BYND,BYND,ORG,0.2857142857142857,0.0,en,1.0
Eurofighter Typhoons,Eurofighter Typhoons,ORG,0.10416666666666667,0.0,en,1.0
Jamaicawsbtv.com KINGSTON,Jamaicawsbtv.com KINGSTON,ORG,0.0,0.0,en,1.0
"Homes Inundated, Cars Abandoned","Homes Inundated, Cars Abandoned",ORG,0.0,0.0,en,1.0
Bethel Friends of Canines​,Bethel Friends of Canines​,ORG,0.018666666666666665,0.0,en,1.0
the UK Government,the UK Government,ORG,0.5,0.25,en,1.0
BAE Systems,BAE Systems,ORG,0.25,0.0,en,1.0
Warton,Warton,ORG,0.25,0.0,en,1.0
SSHWS,SSHWS,ORG,0.2,0.0,en,1.0
Giz,Giz,ORG,0.2,0.0,en,1.0
Storm Imelda,Storm Imelda,ORG,-0.06666666666666667,0.0,en,1.0
Deltas,Deltas,ORG,-0.0878787878787879,0.0,en,1.0
Imelda,Imelda,ORG,-0.0875,0.31333333333333335,en,1.0
Aerospace Daily &amp,Aerospace Daily &amp,ORG,0.10416666666666667,0.0,en,1.0
Defense Report,Defense Report,ORG,0.10416666666666667,0.0,en,1.0
Aviation Week Intelligence Network,Aviation Week Intelligence Network,ORG,0.10416666666666667,0.0,en,1.0
Avoid Coastal Strike,Avoid Coastal Strike,ORG,0.0,0.0,en,1.0
NYT Connections Sports,NYT Connections Sports,ORG,0.0,0.0,en,1.0
Param,Param,ORG,0.5,0.0,en,1.0
NYT Connections Sports Edition,NYT Connections Sports Edition,ORG,0.0,0.0,en,1.0
Categ,Categ,ORG,0.0,0.0,en,1.0
Gilbert,Gilbert,ORG,0.0,0.0,en,1.0
SharePoint,SharePoint,ORG,0.0,0.0,en,1.0
the National Hu,the National Hu,ORG,0.0,0.0,en,1.0
tele… Plus,tele… Plus,ORG,0.06666666666666668,0.0,en,1.0
Peninsula Hospital,Peninsula Hospital,ORG,0.0,0.1,en,1.0
Hispaniola,Hispaniola,ORG,0.05833333333333333,0.0,en,1.0
Hurricane Imelda,Hurricane Imelda,ORG,-0.10545454545454547,0.35090909090909095,en,1.0
Formentera,Formentera,ORG,0.16666666666666666,0.0,en,1.0
Guardi,Guardi,ORG,0.0,0.0,en,1.0
clima,clima,ORG,0.0,0.0,en,1.0
rapi,rapi,ORG,-0.13333333333333333,0.0,en,1.0
Yellowstone Prong,Yellowstone Prong,ORG,0.2525,0.0,en,1.0
The US Nation,The US Nation,ORG,0.0,0.0,en,1.0
FDA,FDA,ORG,0.0,0.0,en,1.0
The Big Story,The Big Story,ORG,-0.25,0.0,en,1.0
Navy,Navy,ORG,-0.11875000000000002,0.85,en,1.0
Reader's Digest,Reader's Digest,ORG,0.25,0.0,en,1.0
AP Photo/,AP Photo/,ORG,0.0,0.0,en,1.0
Disney Cruise Ships Reroute,Disney Cruise Ships Reroute,ORG,0.0,0.0,en,1.0
Strength,Strength,ORG,0.0,0.0,en,1.0
iPhone,iPhone,ORG,0.30952380952380953,0.0,en,1.0
The Biden Regulatory Agenda,The Biden Regulatory Agenda,ORG,-0.4,0.0,en,1.0
NOAA/CIRA,NOAA/CIRA,ORG,0.0,0.0,en,1.0
185-mile-,185-mile-,ORG,0.0,0.0,en,1.0
Elizabeth Parishs,Elizabeth Parishs,ORG,-0.16666666666666666,0.0,en,1.0
the Federal Reserve Bank,the Federal Reserve Bank,ORG,0.13636363636363635,0.0,en,1.0
Hunts Adaptation Finance,Hunts Adaptation Finance,ORG,0.0,0.0,en,1.0
Louisiana bank,Louisiana bank,ORG,-0.35,0.0,en,1.0
USMNT,USMNT,ORG,-0.19,0.0,en,1.0
Rossoneri,Rossoneri,ORG,0.0,0.0,en,1.0
Christian Pulisics,Christian Pulisics,ORG,-0.024999999999999994,0.0,en,1.0
crashThe Guardian,crashThe Guardian,ORG,0.1388888888888889,0.0,en,1.0
JamaicaFox News Father,JamaicaFox News Father,ORG,0.1388888888888889,0.0,en,1.0
ID’d,ID’d,ORG,0.1388888888888889,0.0,en,1.0
Christian ministry,Christian ministry,ORG,0.0,0.0,en,1.0
Void,Void,ORG,0.16818181818181818,0.0,en,1.0
Harandar,Harandar,ORG,0.16818181818181818,0.0,en,1.0
Voidstorm,Voidstorm,ORG,0.16818181818181818,0.0,en,1.0
designboom | architecture & design,designboom | architecture & design,ORG,0.21666666666666667,0.0,en,1.0
the Hainan Dongzhaigang National Nature Reserve,the Hainan Dongzhaigang National Nature Reserve,ORG,0.0,0.0,en,1.0
the South China University of Technology Architectural De,the South China University of Technology Architectural De,ORG,0.0,0.0,en,1.0
Ottawas Filipino community,Ottawas Filipino community,ORG,0.0,0.0,en,1.0
The Beech B100 Went Down,The Beech B100 Went Down,ORG,-0.1777777777777778,0.0,en,1.0
Yankees,Yankees,ORG,0.0,0.0,en,1.0
Tampa Bay Rays,Tampa Bay Rays,ORG,0.0,0.0,en,1.0
Bank,Bank,ORG,0.2533333333333333,0.0,en,1.0
CSU/CIRA &amp;amp,CSU/CIRA &amp;amp,ORG,-0.20454545454545456,0.0,en,1.0
FEMA Mess,FEMA Mess,ORG,-0.18333333333333335,0.0,en,1.0
National Guard,National Guard,ORG,-0.5,0.0,en,1.0
Morigo-Tanguilan of Plan International Philippines,Morigo-Tanguilan of Plan International Philippines,ORG,-0.06666666666666667,0.0,en,1.0
lives.&quot,lives.&quot,ORG,-0.06666666666666667,0.0,en,1.0
Instagra,Instagra,ORG,0.0,0.0,en,1.0
Bank of England,Bank of England,ORG,-0.2,0.0,en,1.0
Super Typhoon Hits Full Force,Super Typhoon Hits Full Force,ORG,0.3416666666666667,0.0,en,1.0
Super Typhoon Uwan Makes Landfall,Super Typhoon Uwan Makes Landfall,ORG,0.10416666666666666,0.0,en,1.0
TCWS,TCWS,ORG,0.0,0.0,en,1.0
Super Typhoon Uwan,Super Typhoon Uwan,ORG,0.27777777777777773,0.0,en,1.0
Crews Are Working to Fix Alaska Native Villages Devastated by Floods,Crews Are Working to Fix Alaska Native Villages Devastated by Floods,ORG,0.0,0.0,en,1.0
takeo,takeo,ORG,-0.25,0.0,en,1.0
SS,SS,ORG,0.0,0.0,en,1.0
Foreign Policys Southeast Asia Brief,Foreign Policys Southeast Asia Brief,ORG,0.225,0.0,en,1.0
World News,World News,ORG,0.16666666666666666,0.0,en,1.0
BACKHOES,BACKHOES,ORG,0.0,0.0,en,1.0
&quot;It&#039;s,&quot;It&#039;s,ORG,-0.06666666666666667,0.0,en,1.0
COP30,COP30,ORG,-0.0625,0.0,en,1.0
Parkss,Parkss,ORG,0.1,0.0,en,1.0
Medicare,Medicare,ORG,0.1,0.0,en,1.0
Radiation Hardened Electronics Industry Research Report,Radiation Hardened Electronics Industry Research Report,ORG,0.0,0.0,en,1.0
CAGR,CAGR,ORG,0.0,0.0,en,1.0
ISR,ISR,ORG,0.0,0.0,en,1.0
Processors &amp,Processors &amp,ORG,0.0,0.0,en,1.0
"Controllers, Memory, Power Management","Controllers, Memory, Power Management",ORG,0.0,0.0,en,1.0
Manufacturing Technique,Manufacturing Technique,ORG,0.0,0.0,en,1.0
NOAA Space Weather Prediction Center,NOAA Space Weather Prediction Center,ORG,0.25,0.0,en,1.0
the romance department,the romance department,ORG,0.11666666666666665,0.0,en,1.0
U.S. Landfall,U.S. Landfall,ORG,0.0,0.0,en,1.0
the Bureau of Met,the Bureau of Met,ORG,0.0,0.0,en,1.0
Prospect,Prospect,ORG,0.0,0.0,en,1.0
Tourism Faces Long Recovery After,Tourism Faces Long Recovery After,ORG,-0.175,0.0,en,1.0
Nano Banana,Nano Banana,ORG,0.0,0.0,en,1.0
OpenAI,OpenAI,ORG,0.14285714285714285,0.0,en,1.0
UN News,UN News,ORG,0.425,0.0,en,1.0
the Air Force Reserve's,the Air Force Reserve's,ORG,0.0,0.0,en,1.0
53rd Weather Reconnaissance Squadron,53rd Weather Reconnaissance Squadron,ORG,0.0,0.0,en,1.0
the Hurricane Hunters,the Hurricane Hunters,ORG,0.0,0.0,en,1.0
Marnee Losurdo403rd Wing Public Affairs,Marnee Losurdo403rd Wing Public Affairs,ORG,-0.4,0.0,en,1.0
The countrys Ministry of Energy and Mine,The countrys Ministry of Energy and Mine,ORG,0.0,0.0,en,1.0
The American Prospect,The American Prospect,ORG,0.125,0.0,en,1.0
TCWS No,TCWS No,ORG,0.0,0.0,en,1.0
US Homeowners Insurers to Stable,US Homeowners Insurers to Stable,ORG,1.0,0.0,en,1.0
Cyclone Energy,Cyclone Energy,ORG,0.024955908289241605,0.0,en,1.0
Bangladesh Signs LOI,Bangladesh Signs LOI,ORG,0.0,0.0,en,1.0
The Bangladesh Air Force,The Bangladesh Air Force,ORG,0.0,0.0,en,1.0
The Annual Maximum Flood,The Annual Maximum Flood,ORG,0.0,0.0,en,1.0
&amp,&amp,ORG,0.0,0.0,en,1.0
CATOTO,CATOTO,ORG,-0.04,0.0,en,1.0
ROEL CATOTO,ROEL CATOTO,ORG,-0.04,0.0,en,1.0
"DÁNICA COTO
","DÁNICA COTO
",ORG,-0.01190476190476191,0.0,en,1.0
Oklaho,Oklaho,ORG,0.0,0.0,en,1.0
Bali&rsquo;s Disaster Management Agency,Bali&rsquo;s Disaster Management Agency,ORG,0.0,0.0,en,1.0
Insurers of U.S.,Insurers of U.S.,ORG,0.5,0.0,en,1.0
kottke.org,kottke.org,ORG,0.0,0.0,en,1.0
The Bureau of Meteorolog,The Bureau of Meteorolog,ORG,0.0,0.0,en,1.0
UNDP,UNDP,ORG,0.0,0.0,en,1.0
Torres del Paine National Park,Torres del Paine National Park,ORG,0.1,0.0,en,1.0
The Bureau of Met,The Bureau of Met,ORG,0.0,0.0,en,1.0
the National Center for Atmospheric Research,the National Center for Atmospheric Research,ORG,-0.05,0.0,en,1.0
Arnhem Land,Arnhem Land,ORG,0.0,0.0,en,1.0
Tyson,Tyson,ORG,-0.20000000000000004,0.0,en,1.0
G20,G20,ORG,0.0,0.0,en,1.0
Nvidias,Nvidias,ORG,-0.20000000000000004,0.0,en,1.0
The Northern Territory's,The Northern Territory's,ORG,0.5,0.0,en,1.0
NT health department,NT health department,ORG,0.0,0.0,en,1.0
the UN Development Programme,the UN Development Programme,ORG,0.0,0.0,en,1.0
Resilient Recovery,Resilient Recovery,ORG,0.0,0.0,en,1.0
Typhoon Family,Typhoon Family,ORG,0.0,0.0,en,1.0
This Public Radio Station In Rural Alaska,This Public Radio Station In Rural Alaska,ORG,0.13333333333333333,0.0,en,1.0
ABC World News,ABC World News,ORG,0.0,0.0,en,1.0
CBS Evening News,CBS Evening News,ORG,0.0,0.0,en,1.0
NB… Skip,NB… Skip,ORG,0.0,0.0,en,1.0
DOGE,DOGE,ORG,0.0,0.0,en,1.0
the National W… <ul><li></li><li></li><li></li></ul,the National W… <ul><li></li><li></li><li></li></ul,ORG,-0.25,0.0,en,1.0
ADF,ADF,ORG,0.0,0.0,en,1.0
Royal Darwin Hospital,Royal Darwin Hospital,ORG,0.28409090909090906,0.0,en,1.0
avera,avera,ORG,0.0,0.0,en,1.0
JTBC,JTBC,ORG,0.0,0.0,en,1.0
Next,Next,ORG,-0.5,0.0,en,1.0
World Bank Says,World Bank Says,ORG,0.35,0.0,en,1.0
the Oval Office,the Oval Office,ORG,0.10909090909090909,0.0,en,1.0
World Central Kitchen,World Central Kitchen,ORG,0.0,0.0,en,1.0
Thu,Thu,ORG,0.049999999999999996,0.0,en,1.0
•    ,•    ,ORG,0.0,0.0,en,1.0
BBC Verify USA Correspondent,BBC Verify USA Correspondent,ORG,-0.15555555555555559,0.0,en,1.0
the University of Aberdeen,the University of Aberdeen,ORG,0.0,0.0,en,1.0
Transportation Security Administration,Transportation Security Administration,ORG,0.0,0.0,en,1.0
permafrost,permafrost,ORG,0.0,0.0,en,1.0
msnbc.com,msnbc.com,ORG,0.0,0.0,en,1.0
Foreign Policys Latin America Brief,Foreign Policys Latin America Brief,ORG,0.16875,0.0,en,1.0
subsi,subsi,ORG,-0.1,0.0,en,1.0
Hurricane Melissas,Hurricane Melissas,ORG,-0.13333333333333333,0.0,en,1.0
fed,fed,ORG,0.0,0.0,en,1.0
Standard Chartered Weather Photographer,Standard Chartered Weather Photographer,ORG,0.32,0.0,en,1.0
Apple,Apple,ORG,0.13333333333333333,0.26666666666666666,en,1.0
Broglio,Broglio,ORG,0.0,0.0,en,1.0
Shanghai Cooperation Organisation,Shanghai Cooperation Organisation,ORG,0.0,0.0,en,1.0
the Central Asian Union,the Central Asian Union,ORG,0.0,0.0,en,1.0
Brandon Drenonin Black River,Brandon Drenonin Black River,ORG,-0.16666666666666666,0.0,en,1.0
SERVFAIL,SERVFAIL,ORG,0.19,0.0,en,1.0
Inside Climate News,Inside Climate News,ORG,0.375,0.0,en,1.0
Climate Desk,Climate Desk,ORG,0.375,0.0,en,1.0
the National Oceanographic and Atmospheric Administration,the National Oceanographic and Atmospheric Administration,ORG,0.0,0.0,en,1.0
the North AtlanticYale Climate Connections,the North AtlanticYale Climate Connections,ORG,-0.17727272727272725,0.0,en,1.0
Hydro,Hydro,ORG,0.0,0.0,en,1.0
the Royal Meteorological Society,the Royal Meteorological Society,ORG,0.32,0.0,en,1.0
Jamaica - Sky News,Jamaica - Sky News,ORG,-0.2,0.0,en,1.0
Miami-Dade Fire Rescue,Miami-Dade Fire Rescue,ORG,-0.3,0.0,en,1.0
Shattering Records,Shattering Records,ORG,0.0,0.0,en,1.0
Natural News,Natural News,ORG,0.2375,0.0,en,1.0
Jamaica.</li></ul></,Jamaica.</li></ul></,ORG,0.0,0.0,en,1.0
The Atlantic Daily,The Atlantic Daily,ORG,0.37878787878787873,0.0,en,1.0
The National Hurric…,The National Hurric…,ORG,0.0,0.0,en,1.0
the China hawks,the China hawks,ORG,-0.05,0.0,en,1.0
"Interesting Engineering
Climate/Environment
","Interesting Engineering
Climate/Environment
",ORG,0.35284090909090904,0.0,en,1.0
BERMUDA,BERMUDA,ORG,0.020833333333333332,0.0,en,1.0
Cooperative Institute for Meteorological Satellite Studies/,Cooperative Institute for Meteorological Satellite Studies/,ORG,0.0,0.0,en,1.0
the Weather Channel,the Weather Channel,ORG,0.0,0.0,en,1.0
Grid Was Not Ready for Hurricane Melissa,Grid Was Not Ready for Hurricane Melissa,ORG,-0.1,0.0,en,1.0
Strength And Climate Truth Shine After Hurricane Melissa,Strength And Climate Truth Shine After Hurricane Melissa,ORG,0.0,0.0,en,1.0
Direct Relief,Direct Relief,ORG,0.05,0.0,en,1.0
Climate,Climate,ORG,0.125,0.0,en,1.0
Informed Comment,Informed Comment,ORG,-0.25,0.0,en,1.0
anyo,anyo,ORG,0.09166666666666667,0.0,en,1.0
oftensignificantly,oftensignificantly,ORG,0.09166666666666667,0.0,en,1.0
timehave,timehave,ORG,0.09166666666666667,0.0,en,1.0
the European Union's,the European Union's,ORG,0.04,0.0,en,1.0
UNOCHA,UNOCHA,ORG,0.0,0.0,en,1.0
"the Portuguese Cluster for Aeronautics, Space and Defence Industries","the Portuguese Cluster for Aeronautics, Space and Defence Industries",ORG,0.0,0.0,en,1.0
The United Nations General Assembly,The United Nations General Assembly,ORG,0.55,0.75,en,1.0
the Florida Division,the Florida Division,ORG,0.0,0.0,en,1.0
JamaicaSky News Death Toll Rises,JamaicaSky News Death Toll Rises,ORG,0.1706060606060606,0.0,en,1.0
Hippo Calf,Hippo Calf,ORG,0.0,0.0,en,1.0
"the National Academy of Sciences

","the National Academy of Sciences

",ORG,0.14444444444444443,0.0,en,1.0
Independent Budget Office,Independent Budget Office,ORG,0.029119318181818177,0.0,en,1.0
Homes DestroyedThe New York Times Donations,Homes DestroyedThe New York Times Donations,ORG,0.1340909090909091,0.0,en,1.0
N.L.,N.L.,ORG,-0.16666666666666666,0.0,en,1.0
CBC Radio,CBC Radio,ORG,0.0,0.0,en,1.0
Cebu,Cebu,ORG,-0.5,0.0,en,1.0
World Brief,World Brief,ORG,-0.04999999999999999,0.0,en,1.0
the European Unions,the European Unions,ORG,-0.04999999999999999,0.0,en,1.0
NOAA Environmental Visualization Laboratory/Flickr,NOAA Environmental Visualization Laboratory/Flickr,ORG,0.0,0.0,en,1.0
Philippines &gt;&gt,Philippines &gt;&gt,ORG,0.16,0.0,en,1.0
National,National,ORG,0.0,0.0,en,1.0
the National Acad,the National Acad,ORG,0.0,0.0,en,1.0
inund,inund,ORG,0.0,0.0,en,1.0
Typhoon Kalmaegi Live Tracker:,Typhoon Kalmaegi Live Tracker:,ORG,-0.009595959595959616,0.0,en,1.0
VN Express,VN Express,ORG,0.21666666666666665,0.0,en,1.0
"NBC News
Explosion","NBC News
Explosion",ORG,-0.033333333333333326,0.0,en,1.0
Mississi,Mississi,ORG,-0.033333333333333326,0.0,en,1.0
Syracuse Orange,Syracuse Orange,ORG,0.0,0.0,en,1.0
the Federal Aviation Administration,the Federal Aviation Administration,ORG,0.03125,0.0,en,1.0
Jackson Blake,Jackson Blake,ORG,0.4666666666666666,0.0,en,1.0
sco,sco,ORG,-0.07500000000000001,0.0,en,1.0
TyphoonKalmaegi,TyphoonKalmaegi,ORG,0.3,0.0,en,1.0
Trelawney Parish,Trelawney Parish,ORG,0.0,0.0,en,1.0
USGS,USGS,ORG,0.06818181818181818,0.0,en,1.0
Kalamaegi,Kalamaegi,ORG,-0.2,0.0,en,1.0
WhatsApp,WhatsApp,ORG,1.2000000000000002,2.0,en,1.0
World Nomads,World Nomads,ORG,1.0,0.0,en,1.0
"UN News
","UN News
",ORG,0.05833333333333333,0.0,en,1.0
Jamaica - BBC,Jamaica - BBC,ORG,0.0,0.0,en,1.0
hurricaneBBC Communities,hurricaneBBC Communities,ORG,0.06818181818181818,0.0,en,1.0
worriedUSA,worriedUSA,ORG,0.06818181818181818,0.0,en,1.0
fishersAP News Communities,fishersAP News Communities,ORG,-0.1462121212121212,0.0,en,1.0
_Little Shop Of Horrors,_Little Shop Of Horrors,ORG,-0.1875,0.0,en,1.0
Scientific American’s,Scientific American’s,ORG,0.16666666666666666,0.0,en,1.0
Purse,Purse,ORG,0.0,0.0,en,1.0
The Jamaican Ministry of Health,The Jamaican Ministry of Health,ORG,0.0,0.0,en,1.0
Matador Network,Matador Network,ORG,1.0,0.0,en,1.0
CBS News Guts Climate Team,CBS News Guts Climate Team,ORG,0.13636363636363635,0.0,en,1.0
ABC News,ABC News,ORG,-0.2,0.0,en,1.0
The Central Emergency Response Fund,The Central Emergency Response Fund,ORG,0.0,0.0,en,1.0
a UN Disaster Assessment,a UN Disaster Assessment,ORG,0.25,0.0,en,1.0
Co-op's,Co-op's,ORG,-0.20000000000000004,0.0,en,1.0
Imperial College of London,Imperial College of London,ORG,0.0,0.0,en,1.0
Information,Information,ORG,0.06666666666666667,0.0,en,1.0
Haiyan,Haiyan,ORG,0.03333333333333333,0.0,en,1.0
Hurricane Ida,Hurricane Ida,ORG,0.0,0.0,en,1.0
the NPR Network,the NPR Network,ORG,0.0,0.0,en,1.0
Department of Agriculture,Department of Agriculture,ORG,-0.08333333333333333,0.0,en,1.0
the American Film Institute,the American Film Institute,ORG,0.0,0.0,en,1.0
"NWS
","NWS
",ORG,0.0,0.0,en,1.0
Crossfire Hurricane,Crossfire Hurricane,ORG,0.0,0.0,en,1.0
Batter Azores Before,Batter Azores Before,ORG,0.0,0.0,en,1.0
a State of Emergency,a State of Emergency,ORG,0.0,0.0,en,1.0
indi,indi,ORG,0.0,0.0,en,1.0
+3937,+3937,ORG,0.0,0.0,en,1.0
Department of Homeland Security,Department of Homeland Security,ORG,-0.03333333333333334,0.0,en,1.0
Sec,Sec,ORG,-0.03333333333333334,0.0,en,1.0
Major Hurricane,Major Hurricane,ORG,0.0625,0.0,en,1.0
General Motors,General Motors,ORG,0.037500000000000006,0.0,en,1.0
Fortune,Fortune,ORG,0.037500000000000006,0.0,en,1.0
The FOX Forecast Center,The FOX Forecast Center,ORG,-0.10000000000000002,0.0,en,1.0
Tropical Storm Milton May Hit Florida As Major Hurricane,Tropical Storm Milton May Hit Florida As Major Hurricane,ORG,0.0625,0.0,en,1.0
Tampa Bayless,Tampa Bayless,ORG,-0.012500000000000002,0.0,en,1.0
the National Hur…,the National Hur…,ORG,-0.03333333333333333,0.0,en,1.0
CWA,CWA,ORG,0.0,0.0,en,1.0
L… FEMA,L… FEMA,ORG,-0.08333333333333333,0.0,en,1.0
GhostEmperor,GhostEmperor,ORG,0.06666666666666665,0.0,en,1.0
Security Affairs,Security Affairs,ORG,0.06666666666666665,0.0,en,1.0
MetroDesk Media,MetroDesk Media,ORG,0.0,0.0,en,1.0
LLC,LLC,ORG,0.0,0.0,en,1.0
NBC6,NBC6,ORG,0.0,0.0,en,1.0
Climate Vulnerabilities,Climate Vulnerabilities,ORG,-1.0,0.0,en,1.0
Walt Disney Worl,Walt Disney Worl,ORG,0.0,0.0,en,1.0
the Federal Emergency Management Agency's,the Federal Emergency Management Agency's,ORG,0.0,0.0,en,1.0
The Heartland Institute,The Heartland Institute,ORG,-0.14285714285714285,0.0,en,1.0
Hurricane Kirk Graphics,Hurricane Kirk Graphics,ORG,0.0,0.0,en,1.0
Central Weather Administration,Central Weather Administration,ORG,0.0,0.0,en,1.0
ISS,ISS,ORG,0.0,0.0,en,1.0
HRD,HRD,ORG,0.26666666666666666,0.0,en,1.0
Floridas Big Bend,Floridas Big Bend,ORG,-0.015000000000000003,0.0,en,1.0
