index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
4c402872a76c45194824d77376320775,2025-09-21T21:32:40Z,'hurricane',biztoc.com,en,0.9,"Storm Gabrielle gains hurricane strength, NHC says",,https://biztoc.com/x/5c5cddf13e357bb0,https://biztoc.com/cdn/950/og.png,http://web.archive.org/web/20250921221942/https://biztoc.com/x/5c5cddf13e357bb0,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Who will invest in the US TikTok deal? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Trump's $100K H-1B visa f… [+747 chars]",,Laut NHC nimmt Sturm Gabrielle an Hurrikanstärke zu. Nan,"Storm Gabrielle gains hurricane strength, NHC says. nan","Tempestas Gabrielle tempestatis vim acquirit, NHC dicit. nan",2025-12-17 12:33:05+00:00
ce0583671d76de459e56fdec822b5f11,2025-09-22T03:38:58Z,'typhoon',www.bbc.com,en,0.9,Super typhoon nears Philippines as thousands evacuate,Ragasa is forecast to hit northern Philippines on its way to southern China later this week.,https://www.bbc.com/news/articles/cge223y2e9eo,https://ichef.bbci.co.uk/news/1024/branded_news/5c82/live/6cdbceb0-975e-11f0-9ff9-d7a908931599.jpg,http://web.archive.org/web/20250922131203/https://www.bbc.com/news/articles/cge223y2e9eo,"Thousands have been evacuated in the Philippines as the nation braces for a super typhoon that has been described by regional authorities as potentially ""catastrophic"".
Super typhoon Ragasa, packing… [+1846 chars]",,"Supertaifun nähert sich den Philippinen, Tausende werden evakuiert. Es wird erwartet, dass Ragasa noch in dieser Woche auf dem Weg nach Südchina den Norden der Philippinen treffen wird.",Super typhoon nears Philippines as thousands evacuate. Ragasa is forecast to hit northern Philippines on its way to southern China later this week.,"Super typhoon iam appropinquat Philippinis, ut milia evacuent. Ragasa praenuntiat ut Philippinas septentrionales in itinere suo ad Sinas meridianas postea hac septimana feriat.",2025-12-17 12:33:05+00:00
c15627635ee471498e9ff1e0aa6953b3,2025-09-22T06:50:47Z,'typhoon',www.rte.ie,en,0.9,"Chinese city to evacuate 400,000 ahead of super typhoon","China is to evacuate 400,000 people from the city of Shenzhen ahead of an incoming super typhoon, authorities have said.",https://www.rte.ie/news/2025/0922/1534647-super-typhoon/,https://www.rte.ie/images/00233339-1600.jpg,http://web.archive.org/web/20250922083504/https://www.rte.ie/news/2025/0922/1534647-super-typhoon/,"China is to evacuate 400,000 people from the city of Shenzhen ahead of an incoming super typhoon, authorities have said.
""The city plans to relocate and resettle approximately 400,000 people, includ… [+4726 chars]",,Chinesische Stadt will vor Supertaifun 400.000 Menschen evakuieren. Nach Angaben der Behörden will China im Vorfeld eines herannahenden Supertaifuns 400.000 Menschen aus der Stadt Shenzhen evakuieren.,"Chinese city to evacuate 400,000 ahead of super typhoon. China is to evacuate 400,000 people from the city of Shenzhen ahead of an incoming super typhoon, authorities have said.","Sinensium civitas excedere 400,000 ante typhonium supereminens. Sina 400.000 hominum ex urbe Shenzhen ante adventum typhonis decedere est, auctores dixerunt.",2025-12-17 12:33:05+00:00
afa19f6f0426cb5068611970993b4a4d,2025-09-22T06:50:47Z,veryUnusualAndNeverUsedKeyword,www.rte.ie,en,0.9,Thousands evacuated as super typhoon nears Philippines,"More than 10,000 evacuees sheltered in schools and evacuation centres in the Philippines as heavy rains and gale-force winds from Super Typhoon Ragasa lashed the country's far north.",https://www.rte.ie/news/2025/0922/1534647-typhoon-philippines/,https://www.rte.ie/images/00233339-1600.jpg,,"More than 10,000 evacuees sheltered in schools and evacuation centres in the Philippines as heavy rains and gale-force winds from Super Typhoon Ragasa lashed the country's far north.
The typhoon, wh… [+4370 chars]",,"Tausende wurden evakuiert, als sich der Supertaifun den Philippinen näherte. Mehr als 10.000 Evakuierte suchten Schutz in Schulen und Evakuierungszentren auf den Philippinen, als heftige Regenfälle und orkanartige Winde des Supertaifuns Ragasa den hohen Norden des Landes heimsuchten.","Thousands evacuated as super typhoon nears Philippines. More than 10,000 evacuees sheltered in schools and evacuation centres in the Philippines as heavy rains and gale-force winds from Super Typhoon Ragasa lashed the country's far north.","Milia cedentem velut eximius typhon, iamdudum Philippines. Plus quam 10,000 evacuationes tutae in scholis et centra evacuationis in Philippinis sicut pluviae et ventorum procellarum ex Super Typhoon Ragasa longe septentrionem patriae verberaverunt.",2025-12-17 12:33:05+00:00
880ab96be57de2cb41c4432bae700aad,2025-09-22T08:23:09Z,'typhoon',fortune.com,en,0.9,Hong Kong airport cuts flights from Tuesday due to super typhoon,"All flights will be halted from 6 p.m. on Sept. 23 through 6 a.m. on Sept. 25 as Super Typhoon Ragasa bears down, people familiar with the matter said.",https://fortune.com/asia/2025/09/22/hong-kong-airport-cuts-flights-super-typhoon-ragasa/,"https://fortune.com/img-assets/wp-content/uploads/2025/09/GettyImages-2236365392-e1758529230886.jpg?resize=1200,600",http://web.archive.org/web/20250922093810/https://fortune.com/asia/2025/09/22/hong-kong-airport-cuts-flights-super-typhoon-ragasa/,Hong Kong International Airport expects flights to be cut starting Tuesday as the Asian financial hub braces for one of its strongest super typhoons in years.All flights will be halted from 6 p.m. lo… [+3043 chars],,"Wegen des Supertaifuns stellt der Flughafen Hongkong ab Dienstag seine Flüge ein. Alle Flüge werden ab 18:00 Uhr eingestellt. am 23. September bis zum 25. September um 6 Uhr morgens, während der Supertaifun Ragasa niederraste, sagten mit der Angelegenheit vertraute Personen.","Hong Kong airport cuts flights from Tuesday due to super typhoon. All flights will be halted from 6 p.m. on Sept. 23 through 6 a.m. on Sept. 25 as Super Typhoon Ragasa bears down, people familiar with the matter said.","Hong Kong aeroportus volatilia Martis ex super typhonibus secat. Omnes volatus ab VI a.m. die 23 Sept. per 6 a.m. die 25 Sept. tamquam Super Typhoon Ragasa descendit, homines rei familiares dicti.",2025-12-17 12:33:05+00:00
f77cd84aac2ac8347942a00ec7d1bfe0,2025-09-22T09:14:49Z,veryUnusualAndNeverUsedKeyword,www.abc.net.au,en,0.9,Qantas suspends Hong Kong flights as hub braces for Typhoon Ragasa,"Qantas suspends all flights to Hong Kong for 36 hours from Tuesday evening as the financial hub prepares for Typhoon Ragasa, one of its strongest super typhoons in years.",https://www.abc.net.au/news/2025-09-22/typhoon-ragasa-closes-hong-kong-airport-suspends-flights/105803976,https://live-production.wcms.abc-cdn.net.au/0c789385322859396cdc8e226e729b85?impolicy=wcms_watermark_news&cropH=1694&cropW=3011&xPos=0&yPos=153&width=862&height=485&imformat=generic,http://web.archive.org/web/20250922095629/https://www.abc.net.au/news/2025-09-22/typhoon-ragasa-closes-hong-kong-airport-suspends-flights/105803976,"Qantas has suspended all flights to Hong Kong for 36 hours as the Asian financial hub prepares for Typhoon Ragasa, one of its strongest super typhoons in years.
The carrier said Hong Kong's Airport … [+3064 chars]",,"Qantas stellt Hongkong-Flüge als Drehkreuz für den Taifun Ragasa ein. Qantas stellt ab Dienstagabend alle Flüge nach Hongkong für 36 Stunden ein, da sich das Finanzzentrum auf den Taifun Ragasa vorbereitet, einen der stärksten Supertaifune seit Jahren.","Qantas suspends Hong Kong flights as hub braces for Typhoon Ragasa. Qantas suspends all flights to Hong Kong for 36 hours from Tuesday evening as the financial hub prepares for Typhoon Ragasa, one of its strongest super typhoons in years.","Qantas Hong Kong volatus ut centrum adstringit pro Typhoon Ragasa suspendit. Qantas omnes volatus ad Hong Kong per 36 horas a vespere Martis suspendit, sicut centrum oeconomus Ragasae praeparat Typhoon, unum ex typhonibus suis fortissimis in annis.",2025-12-17 12:33:05+00:00
75e1c1a87105d2ee45b9132ddcde2d1a,2025-09-22T14:03:37Z,'hurricane season',www.newsweek.com,en,0.9,Hurricane Humberto Set to Form in Atlantic Behind Gabrielle,Gabrielle is the second hurricane of the 2025 Atlantic season.,https://www.newsweek.com/hurricane-gabrielle-humberto-path-storm-atlantic-season-2133646,https://d.newsweek.com/en/full/2727433/potential-humberto-path.png,http://web.archive.org/web/20250922143530/https://www.newsweek.com/hurricane-gabrielle-humberto-path-storm-atlantic-season-2133646,"As Hurricane Gabrielle continues its northward journey over the Atlantic, meteorologists and federal forecasters are now closely monitoring two new tropical disturbances that may give rise to the nex… [+3463 chars]",,Hurrikan Humberto wird sich hinter Gabrielle im Atlantik bilden. Gabrielle ist der zweite Hurrikan der Atlantiksaison 2025.,Hurricane Humberto Set to Form in Atlantic Behind Gabrielle. Gabrielle is the second hurricane of the 2025 Atlantic season.,Procella Humberto Pone formare in Atlantico Post Gabrielle. Gabrielle est secunda tempestas temporis Atlantici 2025.,2025-12-17 12:33:05+00:00
0afce8ae392ec8d9789e773f69b70f8a,2025-09-22T14:40:08Z,'typhoon',phys.org,en,0.9,"China prepares to evacuate 400,000 as super typhoon makes landfall in Philippines","The Chinese city of Shenzhen began preparing to evacuate 400,000 people while residents of the northern Philippines sought shelter from gale-force winds Monday as Super Typhoon Ragasa continued on a collision course with southern China.",https://phys.org/news/2025-09-china-evacuate-super-typhoon-landfall.html,https://scx2.b-cdn.net/gfx/news/2025/a-man-stands-near-debr-1.jpg,http://web.archive.org/web/20250923013655/https://phys.org/news/2025-09-china-evacuate-super-typhoon-landfall.html,"The Chinese city of Shenzhen began preparing to evacuate 400,000 people while residents of the northern Philippines sought shelter from gale-force winds Monday as Super Typhoon Ragasa continued on a … [+3748 chars]",,"China bereitet sich auf die Evakuierung von 400.000 Menschen vor, da ein Supertaifun die Philippinen erreicht. Die chinesische Stadt Shenzhen begann mit den Vorbereitungen für die Evakuierung von 400.000 Menschen, während Bewohner der nördlichen Philippinen am Montag Schutz vor stürmischen Winden suchten, während der Supertaifun Ragasa weiterhin auf Kollisionskurs mit Südchina war.","China prepares to evacuate 400,000 as super typhoon makes landfall in Philippines. The Chinese city of Shenzhen began preparing to evacuate 400,000 people while residents of the northern Philippines sought shelter from gale-force winds Monday as Super Typhoon Ragasa continued on a collision course with southern China.","Sina 400,000 decedere parat sicut super typhonium casus in Philippinis facit. Shenzhen urbs Sinensium decedere 400.000 hominum incepit, dum incolas Philippinarum septentrionalium a ventis ventorum procellarum die Lunae receptaculum petiverunt, sicut Super Typhoon Ragasa in concursu cum Sinis meridionalibus continuavit.",2025-12-17 12:33:05+00:00
95de18e8758285987f2a094d0af688dc,2025-09-22T15:00:00Z,'typhoon',news.sky.com,en,0.9,"China to evacuate 400,000 after 'super' typhoon hits Philippines","China will evacuate 400,000 people over a super typhoon that slammed into the Philippines and Taiwan today.",https://news.sky.com/story/china-to-evacuate-400-000-after-super-typhoon-hits-philippines-and-taiwan-13436340,https://e3.365dm.com/25/09/1600x900/skynews-philippines-typhoon_7028298.jpg?20250922081823,http://web.archive.org/web/20250923012212/https://news.sky.com/story/china-to-evacuate-400-000-after-super-typhoon-hits-philippines-and-taiwan-13436340,"China will evacuate 400,000 people over a super typhoon that slammed into the Philippines and Taiwan today.
Super Typhoon Ragasa, which is heading to southeastern China, has sustained winds of 134mp… [+2371 chars]",,"China will 400.000 Menschen evakuieren, nachdem ein „Super“-Taifun die Philippinen heimgesucht hat. China wird 400.000 Menschen wegen eines Supertaifuns evakuieren, der heute über die Philippinen und Taiwan hinwegfegte.","China to evacuate 400,000 after 'super' typhoon hits Philippines. China will evacuate 400,000 people over a super typhoon that slammed into the Philippines and Taiwan today.","Sina 400,000 decedere postquam 'super' typhon Philippines percusserit. Sinis  400.000 hominum super eximium typhonium evacuabit quod hodie in Philippinis et Taiwan impulit.",2025-12-17 12:33:05+00:00
f4d1401e2341ef03b4cfd98842d2dd3b,2025-09-22T17:37:34Z,'typhoon',www.pbs.org,en,0.9,Typhoon blowing by Philippines and Taiwan forces evacuations and closures,The typhoon is forecast to remain in the South China Sea at least into Wednesday while passing south of Taiwan and Hong Kong before landfall on the Chinese mainland.,https://www.pbs.org/newshour/world/typhoon-blowing-by-philippines-and-taiwan-forces-evacuations-and-closures,https://d3i6fh83elv35t.cloudfront.net/static/2025/09/2025-09-22T100149Z_715577663_RC2YWGACYE8H_RTRMADP_3_ASIA-WEATHER-PHILIPPINES-SATELLITE-1024x576.jpg,http://web.archive.org/web/20250922182315/https://www.pbs.org/newshour/world/typhoon-blowing-by-philippines-and-taiwan-forces-evacuations-and-closures,"MANILA, Philippines (AP) Thousands of people were evacuated from northern Philippine villages and schools and offices were closed Monday in the archipelago and neighboring Taiwan as one of this year’… [+4765 chars]",,"Taifun, der über die Philippinen und Taiwan weht, erzwingt Evakuierungen und Schließungen. Es wird erwartet, dass der Taifun mindestens bis Mittwoch im Südchinesischen Meer bleibt und dabei südlich an Taiwan und Hongkong vorbeizieht, bevor er auf das chinesische Festland trifft.",Typhoon blowing by Philippines and Taiwan forces evacuations and closures. The typhoon is forecast to remain in the South China Sea at least into Wednesday while passing south of Taiwan and Hong Kong before landfall on the Chinese mainland.,Typhoon flans a Philippinis et Taiwan copias evacuationes et commissuras. Typhon praecognoscet manere in Mare Meridionali Sinarum saltem in mercurii dum meridiem Taiwan et Hong Kong ante traham in continenti Sinensi transiens.,2025-12-17 12:33:05+00:00
87769636eeffa39d316ed1381231364f,2025-09-22T19:53:50Z,'tropical cyclone',dailyhive.com,en,0.9,Canadian government issues serious travel warning for these destinations in Asia,"A tropical cyclone, Typhoon Ragasa, has prompted the Government of Canada to issue a serious warning for travellers headed to Asia.The Japan Meteorological Agency describes Typhoon Ragasa as a ""large"" and ""violent"" storm, with a maximum wind gust speed of up …",https://dailyhive.com/canada/typhoon-ragasa-philippines-typhoon-canada,https://images.blogto.com/articles/20250922-ragasa-typhoon.jpg?w=1200&cmd=resize_then_crop&height=630&quality=70&format=jpeg,http://web.archive.org/web/20250922181226/https://dailyhive.com/canada/typhoon-ragasa-philippines-typhoon-canada,"A tropical cyclone, Typhoon Ragasa, has prompted the Government of Canada to issue a serious warning for travellers headed to Asia.
The Japan Meteorological Agency describes Typhoon Ragasa as a ""lar… [+4237 chars]",,"Die kanadische Regierung gibt eine ernste Reisewarnung für diese Reiseziele in Asien heraus. Ein tropischer Wirbelsturm, Taifun Ragasa, hat die kanadische Regierung dazu veranlasst, eine ernste Warnung für Reisende auf dem Weg nach Asien auszusprechen. Die Japan Meteorological Agency beschreibt Taifun Ragasa als einen „großen“ und „heftigen“ Sturm mit einer maximalen Windböengeschwindigkeit von bis zu …","Canadian government issues serious travel warning for these destinations in Asia. A tropical cyclone, Typhoon Ragasa, has prompted the Government of Canada to issue a serious warning for travellers headed to Asia.The Japan Meteorological Agency describes Typhoon Ragasa as a ""large"" and ""violent"" storm, with a maximum wind gust speed of up …","Regimen Canadian gravissimae peregrinationis denuntiat de his destinationibus in Asia quaestiones. Cyclonus tropicus, Typhoon Ragasa, Regimen Canadae suasit ut seriam admonitionem viatoribus in Asiam petentibus ferret. Iaponia Meteorologica Procuratio Typhoon Ragasa describit tamquam ""magna"" et ""violentam"" procellam, cum maxima venti celeritatem in ...",2025-12-17 12:33:05+00:00
8518ce3b6e45c1b87b1a824ac5487ce9,2025-09-23T02:41:44Z,'hurricane',economictimes.indiatimes.com,en,0.9,"Hong Kong braces for Super Typhoon Ragasa; schools, businesses shut","Hong Kong is bracing for Super Typhoon Ragasa, one of the strongest storms in years, leading to school closures and flight suspensions. Authorities are preparing for hurricane-force winds and heavy rain, with warnings of rising sea levels comparable to previo…",https://economictimes.indiatimes.com/news/international/global-trends/hong-kong-braces-for-super-typhoon-ragasa-schools-businesses-shut/articleshow/124059699.cms,"https://img.etimg.com/thumb/msid-124059717,width-1200,height-630,imgsize-252370,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20250923040601/https://economictimes.indiatimes.com/news/international/global-trends/hong-kong-braces-for-super-typhoon-ragasa-schools-businesses-shut/articleshow/124059699.cms,"Hong Kong hunkered down for Super Typhoon Ragasa on Tuesday, one of the strongest storms in years, shutting schools and some businesses, while most passenger flights from the city's airport are to be… [+2178 chars]",,"Hongkong bereitet sich auf Supertaifun Ragasa vor; Schulen, Geschäfte geschlossen. Hongkong bereitet sich auf den Supertaifun Ragasa vor, einen der stärksten Stürme seit Jahren, der zu Schulschließungen und Flugausfällen führt. Die Behörden bereiten sich auf orkanartige Winde und starken Regen vor und warnen vor einem vergleichbaren Anstieg des Meeresspiegels wie zuvor.","Hong Kong braces for Super Typhoon Ragasa; schools, businesses shut. Hong Kong is bracing for Super Typhoon Ragasa, one of the strongest storms in years, leading to school closures and flight suspensions. Authorities are preparing for hurricane-force winds and heavy rain, with warnings of rising sea levels comparable to previo…","Hong Kong adstringit Super Typhoon Ragasa; scholis negociis inclusi. Hong Kong comprehendit Super Typhoon Ragasa, unum ex annis vehementissimis tempestatibus, ad scholas commissuras et suspensiones fugandas ducens. Auctoritates parant ventos vim ventorum et pluviam gravem, cum monitis gradus maris surgendi comparati praeviis.",2025-12-17 12:33:05+00:00
99750f77e0b1d1713bf46f33d09151be,2025-09-23T03:22:32Z,'typhoon',economictimes.indiatimes.com,en,0.9,"China cancels schools and flights as it braces for Ragasa, one of the strongest typhoons in years","Southern China is bracing for Super Typhoon Ragasa, one of the strongest in years, prompting school and business closures, and flight cancellations. The typhoon, packing winds of 143 mph, is expected to make landfall in Guangdong province.",https://economictimes.indiatimes.com/news/international/world-news/china-cancels-schools-and-flights-as-it-braces-for-ragasa-one-of-the-strongest-typhoons-in-years/articleshow/124060303.cms,"https://img.etimg.com/thumb/msid-124060315,width-1200,height-630,imgsize-171788,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20250923035147/https://economictimes.indiatimes.com/news/international/world-news/china-cancels-schools-and-flights-as-it-braces-for-ragasa-one-of-the-strongest-typhoons-in-years/articleshow/124060303.cms,Southern Chinese cities scaled back many aspects of daily life on Tuesday with school and business closures and flight cancellations as the region braced for one of the strongest typhoons in years th… [+3741 chars],,"China streicht Schulen und Flüge, da es sich auf Ragasa vorbereitet, einen der stärksten Taifune seit Jahren. Südchina bereitet sich auf den Supertaifun Ragasa vor, einen der stärksten seit Jahren, der zu Schul- und Geschäftsschließungen sowie Flugausfällen führt. Der Taifun mit Windgeschwindigkeiten von 143 Meilen pro Stunde wird voraussichtlich in der Provinz Guangdong landen.","China cancels schools and flights as it braces for Ragasa, one of the strongest typhoons in years. Southern China is bracing for Super Typhoon Ragasa, one of the strongest in years, prompting school and business closures, and flight cancellations. The typhoon, packing winds of 143 mph, is expected to make landfall in Guangdong province.","Sina scholas et volatus destruit sicut Ragasa, unum ex validissimis annis typhonum, adstringit. Sinae australes super Typhonem Ragasam, unum fortissimum in annis, comprehendunt, scholas et clausuras negotiationes impellentes, et cancellationes fugae. Typhoon, ventis 143 mph, expectatur ut landfall in Guangdong provincia.",2025-12-17 12:33:05+00:00
bd8a9eea97821c4e31c1efa259b8bb60,2025-09-23T03:27:30Z,veryUnusualAndNeverUsedKeyword,www.bbc.com,en,0.9,Hong Kong hunkers down as super typhoon approaches,"Ragasa, which killed one in the Philippines, is the strongest storm anywhere on earth so far this year.",https://www.bbc.com/news/articles/c3rvjj7dp7ro,https://ichef.bbci.co.uk/news/1024/branded_news/2ee3/live/07a2f4d0-9824-11f0-bc57-4d7791b02125.jpg,http://web.archive.org/web/20250923225047/https://www.bbc.com/news/articles/c3rvjj7dp7ro,"Hong Kong has shut schools and some businesses, while the airport will ground most flights from Tuesday evening as the city braces for a super typhoon - the strongest storm of the year so far.
Fresh… [+2091 chars]",,"Hongkong duckt sich, als ein Supertaifun naht. Ragasa, bei dem auf den Philippinen ein Mensch ums Leben kam, ist der bisher stärkste Sturm auf der Erde in diesem Jahr.","Hong Kong hunkers down as super typhoon approaches. Ragasa, which killed one in the Philippines, is the strongest storm anywhere on earth so far this year.","Hong Kong venatores descendit ut super typhonium accedit. Ragasa, quae unum in Philippinis occidit, tempestas validissima est usquam in terris usque hoc anno.",2025-12-17 12:33:05+00:00
5d4932999ad63973f4f369ebca8ab5d1,2025-09-23T03:35:49Z,veryUnusualAndNeverUsedKeyword,abcnews.go.com,en,0.9,China cancels schools and flights as it braces for typhoon,Cities along China's southern coast are scaling back daily life with school and business closures as they brace for one of the most powerful typhoons in years,https://abcnews.go.com/International/wireStory/china-cancels-schools-flights-braces-ragasa-strongest-typhoons-125839609,https://i.abcnewsfe.com/a/7c9db41c-4435-4c16-93ec-32528a7509eb/wirestory_b7882be652ce520a0f28cff5fb946e5b_16x9.jpg?w=1600,http://web.archive.org/web/20250923142556/https://abcnews.go.com/International/wireStory/china-cancels-schools-flights-braces-ragasa-strongest-typhoons-125839609,HONG KONG -- Southern Chinese cities scaled back many aspects of daily life on Tuesday with school and business closures and flight cancellations as the region braced for one of the strongest typhoon… [+3750 chars],,"China streicht Schulen und Flüge, da es sich auf den Taifun vorbereitet. Städte entlang der Südküste Chinas schränken den Alltag durch Schul- und Geschäftsschließungen ein, während sie sich auf einen der stärksten Taifune seit Jahren vorbereiten",China cancels schools and flights as it braces for typhoon. Cities along China's southern coast are scaling back daily life with school and business closures as they brace for one of the most powerful typhoons in years,Sinae scholas et volatus destruit sicut typhonium adstringit. Civitates per litus Meridionalis Sinarum vitam cotidianam cum schola et negotiorum clausuris scandunt sicut unum typhonum potentissimum in annis aptant,2025-12-17 12:33:05+00:00
13ae857011bfd54fdd8149a84c05c603,2025-09-23T03:41:16Z,'hurricane',www.aljazeera.com,en,0.9,"Super typhoon heads to Taiwan, Hong Kong, China after lashing Philippines",Hong Kong is bracing for hurricane force winds from Super Typhoon Ragasa as southern China prepares for heavy flooding.,https://www.aljazeera.com/news/2025/9/23/super-typhoon-heads-to-taiwan-hong-kong-china-after-lashing-philippines,https://www.aljazeera.com/wp-content/uploads/2025/09/ap_68d1e8fe09f9b-1758587134.jpg?resize=1200%2C630,http://web.archive.org/web/20250923112223/https://www.aljazeera.com/news/2025/9/23/super-typhoon-heads-to-taiwan-hong-kong-china-after-lashing-philippines,"A super typhoon that caused thousands of people to evacuate from northern Philippine villages is now making its way towards Hong Kong, the southern parts of mainland China, and Taiwan, where people a… [+3984 chars]",,"Super-Taifun zieht nach Taiwan, Hongkong und China, nachdem er die Philippinen getroffen hat. Hongkong bereitet sich auf Winde mit Hurrikanstärke durch den Supertaifun Ragasa vor, während sich Südchina auf schwere Überschwemmungen vorbereitet.","Super typhoon heads to Taiwan, Hong Kong, China after lashing Philippines. Hong Kong is bracing for hurricane force winds from Super Typhoon Ragasa as southern China prepares for heavy flooding.","Super typhoon capita ad Taiwan, Hong Kong, China post verbera Philippines. Hong Kong ad vim ventorum ex Super Typhoon Ragasa comprehendit sicut Sinis meridionalibus gravibus inundationem parat.",2025-12-17 12:33:05+00:00
422f2232d4e00adbeb64d10aebd805da,2025-09-23T08:43:00Z,'typhoon',news.sky.com,en,0.9,Thousands flee homes as Super Typhoon Ragasa approaches Hong Kong,"Ragasa, categorised as a super typhoon due to the intensity of its winds, is expected to hit the Chinese mainland on Wednesday afternoon, prompting those in its way to flee, protect their homes and businesses, and stockpile food.",https://news.sky.com/story/thousands-flee-homes-as-super-typhoon-ragasa-approaches-hong-kong-13436572,https://e3.365dm.com/25/09/1600x900/skynews-typhoon-taiwan_7029090.jpg?20250923091825,http://web.archive.org/web/20250924004419/https://news.sky.com/story/thousands-flee-homes-as-super-typhoon-ragasa-approaches-hong-kong-13436572,"Flights have been cancelled, schools and businesses have closed, and thousands of people have been forced to leave their homes as one of the strongest typhoons of recent years approaches southern Chi… [+2492 chars]",,"Tausende fliehen aus ihren Häusern, als sich der Supertaifun Ragasa Hongkong nähert. Ragasa, der aufgrund der Intensität seiner Winde als Supertaifun eingestuft wird, wird voraussichtlich am Mittwochnachmittag das chinesische Festland treffen und diejenigen, die sich ihm in den Weg stellen, zur Flucht, zum Schutz ihrer Häuser und Geschäfte und zur Ansammlung von Nahrungsmitteln veranlassen.","Thousands flee homes as Super Typhoon Ragasa approaches Hong Kong. Ragasa, categorised as a super typhoon due to the intensity of its winds, is expected to hit the Chinese mainland on Wednesday afternoon, prompting those in its way to flee, protect their homes and businesses, and stockpile food.","Milia fuge domos ut Super Typhon Ragasa Hong Kong appropinquat. Ragasa, genere typhonum supereminens ob vehementiam ventorum, expectatur Sinensium continentem die mercurii post meridiem ferire, eos in fugam impellere, domos et negotia tueri, ac cibum acervum facere.",2025-12-17 12:33:05+00:00
a4ea7d7643e7921f6202ca78309c07eb,2025-09-23T10:03:11Z,'typhoon',www.insurancejournal.com,en,0.9,Hong Kong Braces for Fierce Winds as Super Typhoon Nears,"Hong Kong is facing a night of destructive winds and drenching rain as Super Typhoon Ragasa tracks toward the financial hub, potentially becoming the most damaging storm since Mangkhut in 2018. The typhoon is packing top sustained winds of 220 …",https://www.insurancejournal.com/news/international/2025/09/23/840224.htm,https://www.insurancejournal.com/app/uploads/2025/09/storm-track-of-typhoon-ragasa-bloomberg.jpg,http://web.archive.org/web/20250923112326/https://www.insurancejournal.com/news/international/2025/09/23/840224.htm,"Hong Kong is facing a night of destructive winds and drenching rain as Super Typhoon Ragasa tracks toward the financial hub, potentially becoming the most damaging storm since Mangkhut in 2018.
The … [+3614 chars]",,"Hongkong bereitet sich auf heftige Winde vor, da der Supertaifun näher rückt. Hongkong erwartet eine Nacht mit zerstörerischen Winden und strömendem Regen, während der Supertaifun Ragasa auf das Finanzzentrum zusteuert und sich möglicherweise zum verheerendsten Sturm seit Mangkhut im Jahr 2018 entwickelt. Der Taifun bringt anhaltende Spitzenwinde von 220 …","Hong Kong Braces for Fierce Winds as Super Typhoon Nears. Hong Kong is facing a night of destructive winds and drenching rain as Super Typhoon Ragasa tracks toward the financial hub, potentially becoming the most damaging storm since Mangkhut in 2018. The typhoon is packing top sustained winds of 220 …","Hong Kong Braces pro Ventorum feroces ut Super Typhoon Nears. Hong Kong nox versatur ventos perniciosos et pluvias perfundens sicut Super Typhon Ragasa vestigia ad centrum financial, potentialiter fit tempestas gravissima cum Mangkhut anno 2018. Typhonis verticem sustinet ventos 220 ... stipat.",2025-12-17 12:33:05+00:00
cea57c5fe9978e8e45a3e6cdba7201b4,2025-09-23T10:52:20Z,'typhoon',fortune.com,en,0.9,Hong Kong braces for fierce winds as Super Typhoon nears,"The typhoon is packing top sustained winds of 137 miles per hour, according to the Hong Kong Observatory, which is equivalent to a Category 4 hurricane.",https://fortune.com/asia/2025/09/23/hong-kong-braces-super-typhoon-ragasa-most-damaging-since-mangkhut/,"https://fortune.com/img-assets/wp-content/uploads/2025/09/GettyImages-2236399631-e1758624403657.jpg?resize=1200,600",http://web.archive.org/web/20250923114142/https://fortune.com/asia/2025/09/23/hong-kong-braces-super-typhoon-ragasa-most-damaging-since-mangkhut/,"Hong Kong is facing a night of destructive winds and drenching rain as Super Typhoon Ragasa tracks toward the financial hub, potentially becoming the most damaging storm since Mangkhut in 2018.The ty… [+3143 chars]",,"Hongkong bereitet sich auf heftige Winde vor, während der Supertaifun näher rückt. Nach Angaben des Hong Kong Observatory weht der Taifun anhaltende Spitzenwindgeschwindigkeiten von 137 Meilen pro Stunde, was einem Hurrikan der Kategorie 4 entspricht.","Hong Kong braces for fierce winds as Super Typhoon nears. The typhoon is packing top sustained winds of 137 miles per hour, according to the Hong Kong Observatory, which is equivalent to a Category 4 hurricane.","Hong Kong adstringit pro ventis ferocibus ut Super Typhonem appropinquat. Typhonis verticem sustinet ventos 137 milium per hora, secundum Observatorium Hong Kong, quod categoria 4 procellarum aequivalet.",2025-12-17 12:33:05+00:00
