,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Bay,Bay,LOC,0.15000000,0.40000000,en,1.00000000,,0,,,,,,
Argentina,Argentina,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Longwood,Longwood,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
COCONUT CREEK,COCONUT CREEK,GPE,0.24375000,0.51875000,en,1.00000000,,0,,,,,,
New York,New York,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
"Northeast
","Northeast
",LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
BLACK RIVER,BLACK RIVER,LOC,0.02000000,0.41000000,en,1.00000000,,0,,,,,,
Caribbean islands,Caribbean islands,LOC,0.07222222,0.74444444,en,1.00000000,,0,,,,,,
U.K.,U.K.,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
N.S.,N.S.,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Puerto Rico’s,Puerto Rico’s,GPE,-0.50000000,1.00000000,en,1.00000000,,0,,,,,,
Israel,Israel,GPE,0.55000000,1.50000000,en,1.00000000,,0,,,,,,
"the South China Sea
","the South China Sea
",LOC,0.20333333,0.56333333,en,1.00000000,,0,,,,,,
Qui,Qui,GPE,0.00000000,0.15000000,en,1.00000000,,0,,,,,,
Halong,Halong,GPE,0.16666667,0.33333333,en,1.00000000,,0,,,,,,
the South China Sea Read,the South China Sea Read,LOC,0.20333333,0.56333333,en,1.00000000,,0,,,,,,
BAHAMAS,BAHAMAS,GPE,0.02083333,0.16666667,en,1.00000000,,0,,,,,,
Mandeville,Mandeville,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
the Lucayan Archipelago,the Lucayan Archipelago,GPE,0.30000000,0.63333333,en,1.00000000,,0,,,,,,
Ankara,Ankara,GPE,0.21212121,0.37373737,en,1.00000000,,0,,,,,,
Türkiye,Türkiye,GPE,0.61212121,0.67373737,en,1.00000000,,0,,,,,,
Malacca,Malacca,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hurricane Melissa,Hurricane Melissa,GPE,0.09662698,0.31289683,en,1.00000000,,0,,,,,,
Northern Hemisphere,Northern Hemisphere,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Northeast Pacifi,Northeast Pacifi,LOC,0.02495591,0.29409171,en,1.00000000,,0,,,,,,
Florida Everglades,Florida Everglades,GPE,-0.10000000,0.05000000,en,1.00000000,,0,,,,,,
Thailand,Thailand,GPE,0.42500000,0.52500000,en,1.00000000,,0,,,,,,
Kingston,Kingston,GPE,-0.60000000,0.60000000,en,1.00000000,,0,,,,,,
the Western Atlantic,the Western Atlantic,LOC,-0.18500000,0.52500000,en,1.00000000,,0,,,,,,
Melissas,Melissas,LOC,0.10833333,0.53333333,en,1.00000000,,0,,,,,,
the Dominican Republic …,the Dominican Republic …,GPE,-0.07916667,0.43333333,en,1.00000000,,0,,,,,,
Sunshine State,Sunshine State,GPE,0.50000000,0.60000000,en,1.00000000,,0,,,,,,
Hispan,Hispan,GPE,-0.36666667,0.56666667,en,1.00000000,,0,,,,,,
Turkey,Turkey,GPE,0.30000000,0.10000000,en,1.00000000,,0,,,,,,
Strait,Strait,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Havana,Havana,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Southern U.S.,Southern U.S.,LOC,0.30000000,0.45000000,en,1.00000000,,0,,,,,,
Tripadvisor,Tripadvisor,GPE,0.45666667,0.43666667,en,1.00000000,,0,,,,,,
the Atlantic Hurrican,the Atlantic Hurrican,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gaza,Gaza,GPE,0.05833333,0.45833333,en,1.00000000,,0,,,,,,
New Hope,New Hope,GPE,0.23636364,0.85454545,en,1.00000000,,0,,,,,,
Valencia,Valencia,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Western Cuba,Western Cuba,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Miss.,Miss.,GPE,-0.40000000,0.53333333,en,1.00000000,,0,,,,,,
Niagara,Niagara,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
recordis,recordis,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jamaic,Jamaic,GPE,-0.10000000,0.70000000,en,1.00000000,,0,,,,,,
World Meteo…,World Meteo…,GPE,-0.43437500,0.67500000,en,1.00000000,,0,,,,,,
Viet Nam,Viet Nam,GPE,0.42500000,0.52500000,en,1.00000000,,0,,,,,,
SANTIAGO DE CUBA,SANTIAGO DE CUBA,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Atlantic Oceanand,the Atlantic Oceanand,LOC,0.33409091,0.73863636,en,1.00000000,,0,,,,,,
ST,ST,GPE,0.23030303,0.56212121,en,1.00000000,,0,,,,,,
Arctic,Arctic,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gia Lai province,Gia Lai province,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Stung Treng,Stung Treng,GPE,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Auckland,Auckland,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
the Miami Hurricanes,the Miami Hurricanes,LOC,-0.29166667,0.54166667,en,1.00000000,,0,,,,,,
Miami Hurricanes,Miami Hurricanes,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
sa,sa,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
X5.1,X5.1,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
St. Marys,St. Marys,GPE,1.00000000,1.00000000,en,1.00000000,,0,,,,,,
the Deep South,the Deep South,LOC,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Cebu City,Cebu City,GPE,0.17500000,0.57500000,en,1.00000000,,0,,,,,,
New York Citys,New York Citys,GPE,0.02911932,0.33716856,en,1.00000000,,0,,,,,,
New York City’s,New York City’s,GPE,0.02911932,0.33716856,en,1.00000000,,0,,,,,,
New York City,New York City,GPE,0.06818182,0.25227273,en,1.00000000,,0,,,,,,
sightings,sightings,GPE,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Queens,Queens,GPE,0.06818182,0.25227273,en,1.00000000,,0,,,,,,
the aurora borealis,the aurora borealis,LOC,0.55000000,0.90000000,en,1.00000000,,0,,,,,,
Cambodia,Cambodia,GPE,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Western Jamaica,Western Jamaica,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
stor… Jamaica,stor… Jamaica,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
the South East Asian,the South East Asian,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Guantanamo Bay,Guantanamo Bay,LOC,0.50000000,0.90000000,en,1.00000000,,0,,,,,,
Brazil,Brazil,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Phillippines,Phillippines,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
South East Asia,South East Asia,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
the Amazon River,the Amazon River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Amazon,Amazon,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
LAKE SUPERIOR,LAKE SUPERIOR,GPE,-0.01666667,0.88333333,en,1.00000000,,0,,,,,,
Luzon Island,Luzon Island,GPE,0.33333333,0.66666667,en,1.00000000,,0,,,,,,
the National Ocean,the National Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
SPRINGS,SPRINGS,GPE,-0.25000000,0.40000000,en,1.00000000,,0,,,,,,
Supertyphoon Approaches,Supertyphoon Approaches,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mindanao,Mindanao,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Visayas,Visayas,GPE,0.33333333,0.66666667,en,1.00000000,,0,,,,,,
Central Asia,Central Asia,LOC,0.16666667,0.49444444,en,1.00000000,,0,,,,,,
Typhoon Uwan,Typhoon Uwan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Woodside,Woodside,GPE,0.06818182,0.25227273,en,1.00000000,,0,,,,,,
Florida Neighborhood,Florida Neighborhood,GPE,-0.25000000,0.40000000,en,1.00000000,,0,,,,,,
Patagonia,Patagonia,GPE,0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Westmoreland Parish,Westmoreland Parish,GPE,-0.05000000,0.08333333,en,1.00000000,,0,,,,,,
JAMAICA,JAMAICA,GPE,-0.20454545,0.81818182,en,1.00000000,,0,,,,,,
Whitehouse,Whitehouse,GPE,-0.05000000,0.08333333,en,1.00000000,,0,,,,,,
Westmoreland,Westmoreland,GPE,-0.05000000,0.08333333,en,1.00000000,,0,,,,,,
Six Flags America,Six Flags America,LOC,0.00000000,0.13333333,en,1.00000000,,0,,,,,,
Maryland,Maryland,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Bowie,Bowie,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Chilean Patagonia,Chilean Patagonia,GPE,-0.10000000,0.00000000,en,1.00000000,,0,,,,,,
Los Angeles,Los Angeles,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
NEW HOLLAND,NEW HOLLAND,GPE,0.23030303,0.56212121,en,1.00000000,,0,,,,,,
St. Elizabeth …,St. Elizabeth …,GPE,0.00000000,0.30000000,en,1.00000000,,0,,,,,,
KINGSTON,KINGSTON,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Puerto Rico's,Puerto Rico's,GPE,-0.50000000,1.00000000,en,1.00000000,,0,,,,,,
Germany,Germany,GPE,0.10000000,0.50000000,en,1.00000000,,0,,,,,,
OMAHA,OMAHA,GPE,0.50833333,0.55000000,en,1.00000000,,0,,,,,,
the North Atlantic - Yale Climate Connections,the North Atlantic - Yale Climate Connections,LOC,-0.60000000,1.00000000,en,1.00000000,,0,,,,,,
PETERSBURG,PETERSBURG,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Native Alaska,Native Alaska,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Inner Circle,Inner Circle,LOC,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
the Yukon-Kuskokwim Delta,the Yukon-Kuskokwim Delta,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Mayorga,Mayorga,GPE,0.02500000,0.62500000,en,1.00000000,,0,,,,,,
Ky,Ky,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
MONTEGO BAY,MONTEGO BAY,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Antarctic,Antarctic,LOC,0.15833333,0.45833333,en,1.00000000,,0,,,,,,
TAIPEI,TAIPEI,GPE,0.15000000,0.50000000,en,1.00000000,,0,,,,,,
Cozad,Cozad,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Steinbrenner Field,Steinbrenner Field,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hektoria glacier,Hektoria glacier,LOC,0.15833333,0.45833333,en,1.00000000,,0,,,,,,
the Antarctic Peninsula,the Antarctic Peninsula,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Antarctic glacier's,Antarctic glacier's,LOC,-0.10000000,0.60000000,en,1.00000000,,0,,,,,,
Typhoon Kalmaegis,Typhoon Kalmaegis,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Typhoon Kalmaegi,Typhoon Kalmaegi,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Verisk,Verisk,GPE,0.24318182,0.63636364,en,1.00000000,,0,,,,,,
BOSTON,BOSTON,GPE,0.24318182,0.63636364,en,1.00000000,,0,,,,,,
ST.,ST.,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Guantánamo Bay,Guantánamo Bay,LOC,-0.05937500,0.85000000,en,1.00000000,,0,,,,,,
Saint Vincent,Saint Vincent,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Central Caribbean Sea,the Central Caribbean Sea,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Latin America &amp,Latin America &amp,LOC,0.22500000,0.75000000,en,1.00000000,,0,,,,,,
Po…,Po…,GPE,0.80000000,0.90000000,en,1.00000000,,0,,,,,,
sydney,sydney,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Gulf of Carperntaria,the Gulf of Carperntaria,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South Texas,South Texas,LOC,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Comoros,Comoros,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tamil Nadu,Tamil Nadu,LOC,0.04166667,0.45833333,en,1.00000000,,0,,,,,,
the U.S. Gulf,the U.S. Gulf,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Path,Path,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Little Cayman,Little Cayman,GPE,-0.18750000,0.50000000,en,1.00000000,,0,,,,,,
HAVANA,HAVANA,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
BEIJING,BEIJING,GPE,-0.03125000,0.25000000,en,1.00000000,,0,,,,,,
MELBOURNE,MELBOURNE,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Belize,Belize,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the West Indies,the West Indies,LOC,-0.10000000,0.25000000,en,1.00000000,,0,,,,,,
Catego,Catego,GPE,-0.14375000,0.57500000,en,1.00000000,,0,,,,,,
St. Lucia,St. Lucia,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tennessee,Tennessee,GPE,-0.44375000,1.20000000,en,1.00000000,,0,,,,,,
Caicos,Caicos,GPE,0.22083333,0.56250000,en,1.00000000,,0,,,,,,
3rd Congressional District,3rd Congressional District,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the southeast Caribbean,the southeast Caribbean,LOC,0.19250000,0.31333333,en,1.00000000,,0,,,,,,
Katrina,Katrina,GPE,-0.09333333,0.68833333,en,1.00000000,,0,,,,,,
Anna Maria Island,Anna Maria Island,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Zelia,Zelia,GPE,0.06250000,0.50000000,en,1.00000000,,0,,,,,,
Eastern Coast,Eastern Coast,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tropical Storm,Tropical Storm,LOC,0.20833333,0.42500000,en,1.00000000,,0,,,,,,
USA,USA,GPE,0.03333333,0.40000000,en,1.00000000,,0,,,,,,
Puerto Rico Erin,Puerto Rico Erin,GPE,0.10000000,0.55000000,en,1.00000000,,0,,,,,,
Sint Maarten,Sint Maarten,GPE,0.30000000,1.00000000,en,1.00000000,,0,,,,,,
St. Barthelemy,St. Barthelemy,GPE,0.30000000,1.00000000,en,1.00000000,,0,,,,,,
St. Martin,St. Martin,GPE,0.30000000,1.00000000,en,1.00000000,,0,,,,,,
Anguilla,Anguilla,GPE,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
the Virgin Islands,the Virgin Islands,GPE,0.12500000,0.16666667,en,1.00000000,,0,,,,,,
the Northern Leeward Islands,the Northern Leeward Islands,LOC,0.12500000,0.16666667,en,1.00000000,,0,,,,,,
FLORIDA,FLORIDA,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Pensacola,Pensacola,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bradenton,Bradenton,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
East CoastTropical Storm Dexter,East CoastTropical Storm Dexter,LOC,-0.13333333,0.33333333,en,1.00000000,,0,,,,,,
the North Atlantic Ocean,the North Atlantic Ocean,LOC,0.12784091,0.33238636,en,1.00000000,,0,,,,,,
Dexter,Dexter,GPE,-0.13333333,0.60000000,en,1.00000000,,0,,,,,,
MEXICO,MEXICO,GPE,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Aventura,Aventura,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Typhoon Wipha,Typhoon Wipha,LOC,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
Tropical Storm Dexter,Tropical Storm Dexter,LOC,0.05000000,0.70000000,en,1.00000000,,0,,,,,,
Guatemala,Guatemala,GPE,-0.12500000,0.25000000,en,1.00000000,,0,,,,,,
Resort Island,Resort Island,LOC,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Lismore NSW,Lismore NSW,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Kimberley coast,the Kimberley coast,LOC,0.00000000,0.30000000,en,1.00000000,,0,,,,,,
Townsville,Townsville,GPE,-0.25000000,0.40000000,en,1.00000000,,0,,,,,,
Latin America,Latin America,LOC,-0.05000000,0.05000000,en,1.00000000,,0,,,,,,
Sarasota Country,Sarasota Country,GPE,-0.01250000,0.38750000,en,1.00000000,,0,,,,,,
the Eastern Seaboard,the Eastern Seaboard,LOC,-0.15000000,0.25000000,en,1.00000000,,0,,,,,,
Tropical Storm Francine,Tropical Storm Francine,LOC,-0.02121212,0.31818182,en,1.00000000,,0,,,,,,
La…,La…,GPE,-0.33333333,0.53333333,en,1.00000000,,0,,,,,,
Sa…,Sa…,GPE,-0.05000000,0.05000000,en,1.00000000,,0,,,,,,
Sinaloa,Sinaloa,GPE,-0.05000000,0.05000000,en,1.00000000,,0,,,,,,
southeast Asia,southeast Asia,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
New Delhi,New Delhi,GPE,0.06818182,0.27727273,en,1.00000000,,0,,,,,,
National Oceanic,National Oceanic,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
WMO,WMO,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
TULUM,TULUM,GPE,0.16666667,0.33333333,en,1.00000000,,0,,,,,,
La.,La.,GPE,-0.05000000,0.05000000,en,1.00000000,,0,,,,,,
METAIRIE,METAIRIE,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Warm Gulf,Warm Gulf,LOC,0.60000000,0.60000000,en,1.00000000,,0,,,,,,
SanitationThe,SanitationThe,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Tropical Storm Debby,Tropical Storm Debby,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Debby,Debby,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
North Atlantic Ocean,North Atlantic Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Missouri,Missouri,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Matlacha,Matlacha,GPE,0.70000000,0.80000000,en,1.00000000,,0,,,,,,
Illinois,Illinois,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Greater Antilles,the Greater Antilles,LOC,0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Indiana,Indiana,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Houston,Houston,GPE,0.50000000,0.90000000,en,1.00000000,,0,,,,,,
GALVESTON,GALVESTON,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Asia-Pacific,Asia-Pacific,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Cayman,Cayman,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
U.S. South,U.S. South,GPE,-0.10000000,0.20000000,en,1.00000000,,0,,,,,,
Florida Peninsula,Florida Peninsula,LOC,0.06666667,0.40000000,en,1.00000000,,0,,,,,,
Horseshoe Beach,Horseshoe Beach,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jupiter,Jupiter,LOC,-0.04000000,0.63000000,en,1.00000000,,0,,,,,,
Batanes,Batanes,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hurricane Milton's,Hurricane Milton's,GPE,0.00000000,0.23333333,en,1.00000000,,0,,,,,,
the Gulf Of Mexico,the Gulf Of Mexico,LOC,-0.05000000,0.05000000,en,1.00000000,,0,,,,,,
Atlantic Canada ',Atlantic Canada ',LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Fe,Fe,GPE,0.01250000,0.38000000,en,1.00000000,,0,,,,,,
the Gulf of Mexic,the Gulf of Mexic,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
First Atlantic Hurricane,First Atlantic Hurricane,LOC,-0.17500000,0.61666667,en,1.00000000,,0,,,,,,
the Tampa Bay Area,the Tampa Bay Area,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Carriacou island,Carriacou island,LOC,-0.60000000,0.90000000,en,1.00000000,,0,,,,,,
recor,recor,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Caribbean island,Caribbean island,LOC,-0.16666667,1.70000000,en,1.00000000,,0,,,,,,
Pingtung county,Pingtung county,GPE,-0.29166667,0.54166667,en,1.00000000,,0,,,,,,
The East Coast,The East Coast,LOC,-0.11590909,0.38863636,en,1.00000000,,0,,,,,,
ORLEAN,ORLEAN,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
NEW ORLEANS,NEW ORLEANS,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Big Bend,Big Bend,GPE,0.03333333,0.50000000,en,1.00000000,,0,,,,,,
the Aucilla River,the Aucilla River,LOC,0.03333333,0.50000000,en,1.00000000,,0,,,,,,
Carriacou Island,Carriacou Island,LOC,-0.12500000,1.00000000,en,1.00000000,,0,,,,,,
the Iberian Peninsula,the Iberian Peninsula,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Apalachee Bay,Apalachee Bay,LOC,0.16666667,0.33333333,en,1.00000000,,0,,,,,,
the United States East Coast,the United States East Coast,GPE,-0.03000000,0.52666667,en,1.00000000,,0,,,,,,
Tri-State,Tri-State,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Appalachia,Appalachia,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
the Desert Southwest,the Desert Southwest,LOC,-0.16363636,0.85454545,en,1.00000000,,0,,,,,,
batters East Coast,batters East Coast,LOC,-0.02000000,0.52000000,en,1.00000000,,0,,,,,,
Valley,Valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kwigillingok,Kwigillingok,GPE,-0.25000000,0.22500000,en,1.00000000,,0,,,,,,
Alaskas,Alaskas,GPE,-0.08333333,0.56666667,en,1.00000000,,0,,,,,,
Batters East Coast,Batters East Coast,LOC,0.30000000,1.00000000,en,1.00000000,,0,,,,,,
Last Frontier,Last Frontier,GPE,0.00000000,0.03333333,en,1.00000000,,0,,,,,,
Western Alaska,Western Alaska,LOC,-0.35000000,1.00000000,en,1.00000000,,0,,,,,,
New Jersey,New Jersey,GPE,0.32030303,1.17212121,en,1.00000000,,0,,,,,,
NEW MEXICO,NEW MEXICO,GPE,-0.08181818,0.42727273,en,1.00000000,,0,,,,,,
SAN JUAN COUNTY,SAN JUAN COUNTY,GPE,-0.08181818,0.42727273,en,1.00000000,,0,,,,,,
Desert Southwest,Desert Southwest,LOC,-0.03181818,0.42727273,en,1.00000000,,0,,,,,,
Kipnuk,Kipnuk,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
New Mexico,New Mexico,GPE,-0.03181818,0.42727273,en,1.00000000,,0,,,,,,
Puerto Vallarta,Puerto Vallarta,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Korea,Korea,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
FORT COLLINS,FORT COLLINS,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Colo.,Colo.,GPE,1.00000000,1.00000000,en,1.00000000,,0,,,,,,
Southwest US,Southwest US,LOC,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Mexicos Pacific coast,Mexicos Pacific coast,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tokyo,Tokyo,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
West Pacific,West Pacific,LOC,-0.06250000,0.57083333,en,1.00000000,,0,,,,,,
San Francisco's,San Francisco's,GPE,-0.06250000,0.57083333,en,1.00000000,,0,,,,,,
Rhode Island,Rhode Island,GPE,0.17777778,0.74444444,en,1.00000000,,0,,,,,,
Yukon-Kuskokwim Delta,Yukon-Kuskokwim Delta,LOC,0.05000000,0.78000000,en,1.00000000,,0,,,,,,
the Tennessee River,the Tennessee River,LOC,0.20000000,1.00000000,en,1.00000000,,0,,,,,,
Salt Typhoon,Salt Typhoon,GPE,-0.08333333,0.58333333,en,1.00000000,,0,,,,,,
the Blue Ridge,the Blue Ridge,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Eastern Pacific,Eastern Pacific,LOC,0.01562500,0.31250000,en,1.00000000,,0,,,,,,
Santo Domingo,Santo Domingo,GPE,0.05833333,0.45833333,en,1.00000000,,0,,,,,,
the Dominican Republic’s,the Dominican Republic’s,GPE,0.05833333,0.45833333,en,1.00000000,,0,,,,,,
Dominican Republic,Dominican Republic,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Hispaniola SAN JUAN,Hispaniola SAN JUAN,LOC,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
BANGKOK,BANGKOK,GPE,0.00000000,5.00000000,en,1.00000000,,0,,,,,,
CARIBBEAN,CARIBBEAN,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tropical Storm Melissa,Tropical Storm Melissa,GPE,-0.50000000,0.70000000,en,1.00000000,,0,,,,,,
Wellington,Wellington,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
BATON ROUGE,BATON ROUGE,GPE,-0.05000000,0.05000000,en,1.00000000,,0,,,,,,
POZA RICA,POZA RICA,GPE,-0.18750000,0.50000000,en,1.00000000,,0,,,,,,
Western Alaskas,Western Alaskas,LOC,0.15000000,0.50000000,en,1.00000000,,0,,,,,,
Akiak,Akiak,GPE,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
the Windward Island,the Windward Island,LOC,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
the Pacific coast,the Pacific coast,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Typhoon Halong Historic,Typhoon Halong Historic,GPE,-0.10000000,0.28000000,en,1.00000000,,0,,,,,,
Alaska Native,Alaska Native,GPE,0.08000000,0.30333333,en,1.00000000,,0,,,,,,
JUNEAU,JUNEAU,GPE,0.36708333,0.66208333,en,1.00000000,,0,,,,,,
Poza Rica,Poza Rica,GPE,0.16666667,0.27222222,en,1.00000000,,0,,,,,,
Typhoon Halong's,Typhoon Halong's,GPE,0.25000000,0.50000000,en,1.00000000,,0,,,,,,
Midwest,Midwest,LOC,-0.05000000,0.55000000,en,1.00000000,,0,,,,,,
Typhoon Matmo,Typhoon Matmo,GPE,0.25000000,0.68333333,en,1.00000000,,0,,,,,,
LOUISVILLE,LOUISVILLE,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Cape Verde hurricanes,Cape Verde hurricanes,LOC,0.40000000,0.75000000,en,1.00000000,,0,,,,,,
Gabrielle,Gabrielle,GPE,-0.40000000,0.70000000,en,1.00000000,,0,,,,,,
SHENZHEN,SHENZHEN,GPE,-0.03333333,0.13333333,en,1.00000000,,0,,,,,,
Macau,Macau,GPE,0.15000000,0.70000000,en,1.00000000,,0,,,,,,
Hong Kong … Hong Kong,Hong Kong … Hong Kong,GPE,0.14444444,0.32222222,en,1.00000000,,0,,,,,,
