,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the National Oceanic,the National Oceanic,LOC,-0.25000000,0.45000000,en,1.00000000,,0,,,,,,
India,India,GPE,-0.10000000,0.30000000,en,1.00000000,,0,,,,,,
New Hope,New Hope,GPE,0.23636364,0.85454545,en,1.00000000,,0,,,,,,
Valencia,Valencia,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Latin America,Latin America,LOC,-0.05000000,0.05000000,en,1.00000000,,0,,,,,,
BAHAMAS,BAHAMAS,GPE,0.02083333,0.16666667,en,1.00000000,,0,,,,,,
Caribbean island,Caribbean island,LOC,0.43333333,0.80000000,en,1.00000000,,0,,,,,,
recordis,recordis,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jamaic,Jamaic,GPE,-0.10000000,0.70000000,en,1.00000000,,0,,,,,,
SANTIAGO DE CUBA,SANTIAGO DE CUBA,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Cayman Islands,the Cayman Islands,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
the Blue Ridge,the Blue Ridge,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Veracruz,Veracruz,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Windward Island,the Windward Island,LOC,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Valley,Valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
batters East Coast,batters East Coast,LOC,-0.02000000,0.52000000,en,1.00000000,,0,,,,,,
Rhode Island,Rhode Island,GPE,0.17777778,0.74444444,en,1.00000000,,0,,,,,,
Kipnuk,Kipnuk,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yukon-Kuskokwim Delta,Yukon-Kuskokwim Delta,LOC,0.05000000,0.78000000,en,1.00000000,,0,,,,,,
POZA RICA,POZA RICA,GPE,-0.18750000,0.50000000,en,1.00000000,,0,,,,,,
Midwest,Midwest,LOC,-0.05000000,0.55000000,en,1.00000000,,0,,,,,,
Typhoon Halong's,Typhoon Halong's,GPE,0.25000000,0.50000000,en,1.00000000,,0,,,,,,
Poza Rica,Poza Rica,GPE,0.16666667,0.27222222,en,1.00000000,,0,,,,,,
JUNEAU,JUNEAU,GPE,0.36708333,0.66208333,en,1.00000000,,0,,,,,,
Alaska Native,Alaska Native,GPE,0.08000000,0.30333333,en,1.00000000,,0,,,,,,
Typhoon Halong Historic,Typhoon Halong Historic,GPE,-0.10000000,0.28000000,en,1.00000000,,0,,,,,,
Tropical Storm,Tropical Storm,LOC,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
the Pacific coast,the Pacific coast,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Akiak,Akiak,GPE,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Eastern Pacific,Eastern Pacific,LOC,0.01562500,0.31250000,en,1.00000000,,0,,,,,,
Western Alaskas,Western Alaskas,LOC,0.15000000,0.50000000,en,1.00000000,,0,,,,,,
Kenya,Kenya,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nairobi,Nairobi,GPE,-0.06666667,0.33333333,en,1.00000000,,0,,,,,,
BATON ROUGE,BATON ROUGE,GPE,-0.05000000,0.05000000,en,1.00000000,,0,,,,,,
La.,La.,GPE,-0.05000000,0.05000000,en,1.00000000,,0,,,,,,
Salt Typhoon,Salt Typhoon,GPE,-0.08333333,0.58333333,en,1.00000000,,0,,,,,,
Wellington,Wellington,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tropical Storm Melissa,Tropical Storm Melissa,GPE,-0.50000000,0.70000000,en,1.00000000,,0,,,,,,
CARIBBEAN,CARIBBEAN,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
BANGKOK,BANGKOK,GPE,0.00000000,5.00000000,en,1.00000000,,0,,,,,,
Hispaniola SAN JUAN,Hispaniola SAN JUAN,LOC,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Dominican Republic,Dominican Republic,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
the Dominican Republic’s,the Dominican Republic’s,GPE,0.05833333,0.45833333,en,1.00000000,,0,,,,,,
Santo Domingo,Santo Domingo,GPE,0.05833333,0.45833333,en,1.00000000,,0,,,,,,
the Lucayan Archipelago,the Lucayan Archipelago,GPE,0.30000000,0.63333333,en,1.00000000,,0,,,,,,
