,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Tropical Storm Dexter,Tropical Storm Dexter,LOC,0.01612903,0.77956989,en,3.10000000,,0,,,,,,
New Brunswick,New Brunswick,GPE,0.05070870,0.51436950,en,3.10000000,4101158-2,6087430,A,46.50010000,-65.99878000,NORTH-AMERICA,Canada,ENA
ASHEVILLE,ASHEVILLE,GPE,-0.09101382,0.49635177,en,3.10000000,4352239-7,4453066,P,35.60095000,-82.55402000,NORTH-AMERICA,United States,ENA
The National Oceanic,The National Oceanic,LOC,0.12380268,0.33836207,en,2.90000000,,0,,,,,,
Cape Cod,Cape Cod,GPE,-0.08571429,0.55000000,en,2.80000000,,4933508,T,41.68620000,-70.24308000,NORTH-AMERICA,United States,ENA
CORAL SPRINGS,CORAL SPRINGS,GPE,-0.26785714,0.42857143,en,2.80000000,,0,,,,,,
San Francisco,San Francisco,GPE,0.03571429,0.53571429,en,2.80000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
St. Pete Beach,St. Pete Beach,GPE,0.07440476,0.15178571,en,2.80000000,,0,,,,,,
eastern Canada,eastern Canada,LOC,-0.18912338,0.69994589,en,2.80000000,,194530,L,-1.94166000,38.12774000,AFRICA,Kenya,SEAF
Marystown,Marystown,GPE,-0.08928571,0.16666667,en,2.80000000,,0,,,,,,
West Bengal,West Bengal,LOC,-0.39583333,0.52083333,en,2.80000000,,0,,,,,,
Uwan,Uwan,GPE,0.07930308,0.42981151,en,2.80000000,,0,,,,,,
Guangdong province,Guangdong province,GPE,0.17261905,0.47023810,en,2.80000000,,0,,,,,,
Eastport,Eastport,GPE,-0.07142857,0.37500000,en,2.80000000,,12874451,A,48.66456000,-53.76803000,NORTH-AMERICA,Canada,ENA
the Yucatan Peninsula,the Yucatan Peninsula,LOC,0.00000000,0.35714286,en,2.80000000,,0,,,,,,
NEW DELHI,NEW DELHI,GPE,-0.15662202,0.59268707,en,2.80000000,,0,,,,,,
the United States National Hurricane Center,the United States National Hurricane Center,GPE,-0.04464286,0.14880952,en,2.80000000,,0,,,,,,
Veracruz,Veracruz,GPE,-0.11160714,0.31250000,en,2.80000000,,0,,,,,,
Atlantic Canada',Atlantic Canada',LOC,0.04805871,0.58603896,en,2.80000000,,12831378,L,53.33688000,-62.62281000,NORTH-AMERICA,Canada,NEN
North Carolina Beach,North Carolina Beach,GPE,-0.10164786,0.62314471,en,2.80000000,,0,,,,,,
Yangjiang,Yangjiang,GPE,0.15714286,0.41964286,en,2.80000000,,0,,,,,,
Eastern Seaboard,Eastern Seaboard,LOC,-0.05372024,0.39563492,en,2.80000000,,0,,,,,,
Mexicos,Mexicos,GPE,0.13095238,0.28571429,en,2.80000000,,0,,,,,,
HOUSTON,HOUSTON,GPE,0.12500000,0.63690476,en,2.80000000,,0,,,,,,
CAPE TOWN,CAPE TOWN,GPE,-0.32509438,0.52793082,en,2.70000000,,0,,,,,,
Wisconsin,Wisconsin,GPE,0.14814815,0.39351852,en,2.70000000,,0,,,,,,
Tamil Nadu,Tamil Nadu,GPE,0.01602564,0.36858974,en,2.60000000,,0,,,,,,
Carib,Carib,GPE,-0.02564103,0.72435897,en,2.60000000,,0,,,,,,
North Carolinas,North Carolinas,GPE,-0.21794872,0.35897436,en,2.60000000,,0,,,,,,
US East Coast,US East Coast,LOC,-0.15865385,0.28365385,en,2.60000000,,0,,,,,,
South East Asia,South East Asia,LOC,0.05897436,0.68461538,en,2.60000000,,0,,,,,,
Horseshoe Beach,Horseshoe Beach,GPE,-0.01282051,0.19230769,en,2.60000000,,0,,,,,,
Chennai,Chennai,GPE,-0.24074074,0.39031339,en,2.60000000,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
Comoros,Comoros,GPE,-0.00480769,0.20192308,en,2.60000000,,0,,,,,,
Gaza,Gaza,GPE,-0.08814103,0.39262821,en,2.60000000,,0,,,,,,
Bradenton,Bradenton,GPE,0.00000000,0.00000000,en,2.60000000,,0,,,,,,
Tennessee,Tennessee,GPE,0.09581044,0.96153846,en,2.60000000,,0,,,,,,
NY,NY,GPE,-0.01923077,0.74679487,en,2.60000000,,0,,,,,,
Shanghai,Shanghai,GPE,0.07692308,0.37179487,en,2.60000000,,0,,,,,,
Tropical,Tropical,LOC,-0.03846154,0.42307692,en,2.60000000,,11523972,L,-16.56884000,142.48460000,OCEANIA,Australia,NAU
Northern Australia,Northern Australia,LOC,-0.31538462,0.46153846,en,2.60000000,,0,,,,,,
Baja California,Baja California,LOC,-0.05769231,0.46153846,en,2.60000000,4230553-6,3981609,P,32.50270000,-117.00371000,CENTRAL-AMERICA,Mexico,NCA
Gujarat,Gujarat,GPE,0.01818182,0.79393939,en,2.50000000,4058659-5,1255364,P,21.19594000,72.83023000,ASIA,India,SAS
South-East Asia,South-East Asia,LOC,0.07619048,0.69904762,en,2.50000000,,0,,,,,,
BARNET,BARNET,GPE,0.10416667,0.13194444,en,2.40000000,,2656295,P,51.65000000,-0.20000000,EUROPE,United Kingdom,NEU
HORSESHOE BEACH,HORSESHOE BEACH,GPE,-0.01388889,0.20833333,en,2.40000000,,4159207,P,29.44135000,-83.28736000,NORTH-AMERICA,United States,ENA
Asia-Pacific,Asia-Pacific,LOC,-0.14496528,0.75000000,en,2.40000000,,0,,,,,,
Prague,Prague,GPE,0.04545455,0.14109848,en,2.40000000,4076310-9,3067696,P,50.08804000,14.42076000,EUROPE,Czechia,WCE
the Tampa Bay,the Tampa Bay,LOC,0.02604167,0.20833333,en,2.40000000,,6955101,L,27.87307000,-82.51007000,NORTH-AMERICA,United States,ENA
Virgin Islands,Virgin Islands,GPE,-0.10416667,0.35416667,en,2.40000000,4229389-3,4796512,P,17.72751000,-64.74698000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Ankara,Ankara,GPE,-0.17724116,0.65398779,en,2.40000000,,0,,,,,,
Calif.,Calif.,GPE,0.33333333,0.58333333,en,2.40000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Macao,Macao,GPE,0.20254630,0.54398148,en,2.40000000,4036791-5,1821274,P,22.20056000,113.54611000,ASIA,Macao,EAS
Hurricane Milton's,Hurricane Milton's,GPE,-0.83333333,0.93055556,en,2.40000000,,0,,,,,,
Vt,Vt,GPE,0.13020833,0.17100694,en,2.40000000,4350641-0,1651944,P,17.96667000,102.60000000,ASIA,Laos,SEA
Iowa,Iowa,GPE,0.00000000,0.00000000,en,2.40000000,4109226-0,4862182,A,42.00027000,-93.50049000,NORTH-AMERICA,United States,CNA
North,North,GPE,-0.16458333,0.45208333,en,2.40000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Cagayan,Cagayan,GPE,-0.04166667,0.58333333,en,2.40000000,4085111-4,1680932,P,17.61577000,121.72285000,ASIA,Philippines,SEA
Luftwaffe,Luftwaffe,GPE,0.21006944,0.84027778,en,2.40000000,,12166692,R,65.88409000,29.34280000,EUROPE,Finland,NEU
Osaka,Osaka,GPE,0.01944444,0.52569444,en,2.40000000,4043961-6,1853909,P,34.69379000,135.50107000,ASIA,Japan,EAS
Typhoon Wipha,Typhoon Wipha,LOC,0.05237269,0.43518519,en,2.40000000,,0,,,,,,
Tropical Storm,Tropical Storm,LOC,0.08680556,0.52430556,en,2.40000000,,0,,,,,,
Volt Typhoon,Volt Typhoon,LOC,-0.04166667,0.23263889,en,2.40000000,,0,,,,,,
the Gulf of Maine,the Gulf of Maine,LOC,0.14046717,0.56313131,en,2.40000000,,4966107,T,43.22216000,-70.61014000,NORTH-AMERICA,United States,ENA
Gulf coast,Gulf coast,LOC,0.03240741,0.51620370,en,2.40000000,,12212749,L,30.33140000,-89.73221000,NORTH-AMERICA,United States,ENA
Singapore,Singapore,GPE,0.29861111,0.84722222,en,2.40000000,4055089-8,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
the Middle East,the Middle East,LOC,0.10729167,0.38055556,en,2.40000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Kwigillingok,Kwigillingok,GPE,-0.25000000,0.51041667,en,2.40000000,,0,,,,,,
Spain,Spain,GPE,0.09027778,0.11805556,en,2.40000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
a Tropical Storm,a Tropical Storm,LOC,0.44444444,1.02083333,en,2.40000000,,0,,,,,,
Dallas,Dallas,GPE,0.05208333,0.35069444,en,2.40000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
Reunion Island,Reunion Island,LOC,-0.32627866,0.59744268,en,2.40000000,,935316,T,-21.11429000,55.54756000,INDIAN,Reunion,SIO
North Carolina’s,North Carolina’s,GPE,0.00000000,0.00000000,en,2.40000000,,0,,,,,,
Kutch,Kutch,LOC,0.02066116,0.90220386,en,2.20000000,4767141-5,1268731,A,23.58333000,70.00000000,ASIA,India,SAS
the Arabian Sea,the Arabian Sea,LOC,0.10454545,0.38030303,en,2.20000000,,235616,H,27.00000000,51.00000000,ASIA,,ARP
the East Pacific,the East Pacific,LOC,-0.19047619,0.47619048,en,2.10000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Brevard,Brevard,GPE,-0.11904762,0.23809524,en,2.10000000,,0,,,,,,
East Pacific,East Pacific,LOC,0.04695767,0.22222222,en,2.10000000,,0,,,,,,
HANOI,HANOI,GPE,0.25536449,1.39961787,en,2.10000000,,0,,,,,,
Kentucky,Kentucky,GPE,-0.07023810,0.40000000,en,2.00000000,,0,,,,,,
Montego Bay,Montego Bay,LOC,0.06666667,0.37083333,en,2.00000000,,0,,,,,,
CUBA,CUBA,GPE,0.27470238,0.68690476,en,2.00000000,,0,,,,,,
East Asia,East Asia,LOC,-0.01071429,0.61607143,en,2.00000000,,12200097,L,32.62857000,51.63140000,ASIA,Iran,WCA
Liloan,Liloan,GPE,-0.16166667,0.31166667,en,2.00000000,,0,,,,,,
Nairobi,Nairobi,GPE,-0.76770833,1.04166667,en,2.00000000,,0,,,,,,
Jamaicas,Jamaicas,GPE,-0.09000000,0.35500000,en,2.00000000,,0,,,,,,
Atlantic Basin,Atlantic Basin,LOC,0.24114583,0.76458333,en,2.00000000,,0,,,,,,
UNICEF,UNICEF,GPE,0.00000000,0.00000000,en,2.00000000,,10626187,L,42.35061000,13.40565000,EUROPE-AFRICA,Italy,MED
Miami Hurricanes,Miami Hurricanes,GPE,-0.08750000,0.25000000,en,2.00000000,,0,,,,,,
Ohio,Ohio,GPE,-0.12500000,0.46666667,en,2.00000000,,0,,,,,,
Maritimes,Maritimes,GPE,0.13606061,0.93075758,en,2.00000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
Islamabad,Islamabad,GPE,0.10526316,0.53947368,en,1.90000000,,0,,,,,,
Britain,Britain,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Providence,Providence,GPE,0.00000000,0.00000000,en,1.90000000,4047565-7,5224151,P,41.82399000,-71.41283000,NORTH-AMERICA,United States,ENA
Tropical Storm Milton,Tropical Storm Milton,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
the Atlantic hurricane,the Atlantic hurricane,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
East Pakistan,East Pakistan,GPE,-0.61403509,0.61403509,en,1.90000000,,0,,,,,,
the southwest Gulf,the southwest Gulf,LOC,0.07894737,0.22807018,en,1.90000000,,0,,,,,,
the southwestern Gulf of Mexico,the southwestern Gulf of Mexico,LOC,0.04276316,0.38304094,en,1.90000000,,0,,,,,,
MEXICO,MEXICO,GPE,-0.08771930,0.24561404,en,1.90000000,,0,,,,,,
LABRADOR,LABRADOR,GPE,0.00000000,0.23684211,en,1.90000000,,0,,,,,,
Sydney,Sydney,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Carriacou Island,Carriacou Island,LOC,-0.06578947,0.52631579,en,1.90000000,,0,,,,,,
TOKYO,TOKYO,GPE,-0.03508772,0.42105263,en,1.90000000,,0,,,,,,
the Pacific Coast of Central America,the Pacific Coast of Central America,LOC,0.13157895,0.54824561,en,1.90000000,,12217076,L,34.60739000,-86.97977000,NORTH-AMERICA,United States,ENA
miami,miami,GPE,0.00000000,0.39473684,en,1.90000000,,0,,,,,,
Dinalungan,Dinalungan,GPE,0.32163743,0.64327485,en,1.90000000,,0,,,,,,
the Southeastern United States,the Southeastern United States,GPE,0.00000000,0.10526316,en,1.90000000,,0,,,,,,
the Cabo Verde Islands,the Cabo Verde Islands,LOC,-0.00877193,0.39473684,en,1.90000000,,0,,,,,,
Honshu,Honshu,GPE,0.13344472,0.41542746,en,1.90000000,,1862185,T,36.00000000,138.00000000,ASIA,Japan,EAS
BAR HARBOR,BAR HARBOR,GPE,-0.22089314,0.53269537,en,1.90000000,,4966387,S,44.44924000,-68.36196000,NORTH-AMERICA,United States,ENA
Belem,Belem,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Tropical Storm Erin,Tropical Storm Erin,LOC,0.13486842,0.42982456,en,1.90000000,,0,,,,,,
The North Atlantic,The North Atlantic,LOC,0.00877193,0.28070175,en,1.90000000,,0,,,,,,
the Florida Peninsula,the Florida Peninsula,LOC,-0.01644737,0.57017544,en,1.90000000,,0,,,,,,
Far North Queensland,Far North Queensland,LOC,0.07894737,1.05263158,en,1.90000000,,11184542,S,-16.87839000,145.62515000,OCEANIA,Australia,NAU
eastern Caribbean Sea,eastern Caribbean Sea,LOC,0.00000000,0.00000000,en,1.90000000,,10115069,S,22.29638000,114.17281000,ASIA,Hong Kong,EAS
Réunion Island,Réunion Island,GPE,0.02236842,0.67236842,en,1.90000000,,935316,T,-21.11429000,55.54756000,INDIAN,Reunion,SIO
Bualoi,Bualoi,GPE,-0.05555556,0.25730994,en,1.90000000,,0,,,,,,
Superstorm Sandy,Superstorm Sandy,LOC,0.07894737,0.81140351,en,1.90000000,,0,,,,,,
Big Bend,Big Bend,GPE,-0.03508772,0.39473684,en,1.90000000,,0,,,,,,
INDIAN ROCKS BEACH,INDIAN ROCKS BEACH,LOC,0.03508772,0.06432749,en,1.90000000,,0,,,,,,
Malacañang,Malacañang,GPE,-0.09774436,0.12781955,en,1.90000000,,1703287,P,15.46143000,121.09313000,ASIA,Philippines,SEA
Warm Atlantic Ocean,Warm Atlantic Ocean,LOC,0.26754386,0.49122807,en,1.90000000,,0,,,,,,
the Central Pacific,the Central Pacific,LOC,0.13888889,0.43859649,en,1.90000000,,0,,,,,,
Fiji,Fiji,GPE,0.00000000,0.00000000,en,1.90000000,4017063-9,2205218,A,-18.00000000,178.00000000,PACIFIC,Fiji,SPO
Treasure Beach,Treasure Beach,GPE,0.00000000,0.43859649,en,1.90000000,,0,,,,,,
the Ohio Valley,the Ohio Valley,LOC,-0.10526316,0.10526316,en,1.90000000,,0,,,,,,
Vanuatu,Vanuatu,GPE,0.00000000,0.00000000,en,1.90000000,4062334-8,2134431,A,-16.33330000,167.50000000,PACIFIC,Vanuatu,SPO
Southeast U.S.,Southeast U.S.,LOC,-0.15789474,0.50000000,en,1.90000000,,0,,,,,,
Path,Path,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
landfalling Atlantic,landfalling Atlantic,LOC,-1.05263158,1.05263158,en,1.90000000,,0,,,,,,
Sadbhav,Sadbhav,GPE,-0.24596292,0.66586922,en,1.90000000,,0,,,,,,
the eastern Pacific,the eastern Pacific,LOC,-0.10526316,0.42105263,en,1.90000000,,0,,,,,,
the far east,the far east,LOC,0.00000000,0.49122807,en,1.90000000,,5116917,P,40.60538000,-73.75513000,NORTH-AMERICA,United States,ENA
NC,NC,GPE,0.01142060,0.29391661,en,1.90000000,,0,,,,,,
Seroja,Seroja,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
"Southern California02:02
","Southern California02:02
",LOC,-0.03947368,0.11842105,en,1.90000000,,0,,,,,,
St. Catharines,St. Catharines,GPE,0.00000000,0.52631579,en,1.90000000,,0,,,,,,
Ont.,Ont.,GPE,0.00000000,0.52631579,en,1.90000000,,0,,,,,,
the Florida Panhandle,the Florida Panhandle,LOC,0.11069340,0.53425230,en,1.90000000,,0,,,,,,
the Southern U.S.,the Southern U.S.,LOC,0.03508772,0.22807018,en,1.90000000,,0,,,,,,
St. Lucia,St. Lucia,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Zhejiang Province,Zhejiang Province,GPE,-0.03508772,0.24561404,en,1.90000000,,0,,,,,,
OceanX,OceanX,GPE,0.12030075,0.30827068,en,1.90000000,,0,,,,,,
Ontario,Ontario,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
La Castellana,La Castellana,GPE,-0.09774436,0.12781955,en,1.90000000,4090455-6,3178595,P,42.29304000,12.40885000,EUROPE-AFRICA,Italy,MED
Dungun,Dungun,GPE,0.05263158,0.21052632,en,1.90000000,,0,,,,,,
Batanes,Batanes,LOC,0.00000000,0.05263158,en,1.90000000,,0,,,,,,
Neb.,Neb.,GPE,0.26754386,0.28947368,en,1.90000000,,0,,,,,,
LISMORE,LISMORE,GPE,0.04057018,0.33004386,en,1.90000000,,0,,,,,,
Chile,Chile,GPE,0.15789474,0.52631579,en,1.90000000,,0,,,,,,
Goolwa Beach,Goolwa Beach,GPE,-0.42105263,0.89473684,en,1.90000000,,0,,,,,,
Guam,Guam,GPE,0.12930052,0.34557986,en,1.90000000,4094188-7,4043988,A,13.47861000,144.81834000,PACIFIC,Guam,NPO
South Australia,South Australia,GPE,-0.42105263,0.89473684,en,1.90000000,,0,,,,,,
Hainan Island,Hainan Island,GPE,-0.01052632,0.25964912,en,1.90000000,,0,,,,,,
New Delhi,New Delhi,GPE,0.05980861,0.40111643,en,1.90000000,,0,,,,,,
mid-Atlantic Coast,mid-Atlantic Coast,LOC,-0.11842105,1.01315789,en,1.90000000,4209017-9,4500546,P,39.36415000,-74.42306000,NORTH-AMERICA,United States,ENA
Tropical Storm Harold,Tropical Storm Harold,LOC,0.10526316,0.31578947,en,1.90000000,,0,,,,,,
Wipha,Wipha,GPE,0.08771930,0.14473684,en,1.90000000,,0,,,,,,
Lismore,Lismore,GPE,0.04057018,0.33004386,en,1.90000000,,0,,,,,,
the Gulf through Orlando,the Gulf through Orlando,LOC,0.00000000,0.21052632,en,1.90000000,,0,,,,,,
FLORIDA,FLORIDA,GPE,0.05263158,0.28070175,en,1.90000000,,0,,,,,,
Cortez,Cortez,GPE,0.00000000,0.03508772,en,1.90000000,,0,,,,,,
Cabo,Cabo,LOC,0.02631579,0.76315789,en,1.90000000,,1051823,A,-12.50000000,39.40000000,AFRICA,Mozambique,ESAF
the Bay of Bengal,the Bay of Bengal,LOC,0.03289474,0.26315789,en,1.90000000,,5128897,P,43.23007000,-75.74824000,NORTH-AMERICA,United States,ENA
Appalachia,Appalachia,LOC,-0.55555556,0.61111111,en,1.80000000,,0,,,,,,
the Gulf of Carpentaria,the Gulf of Carpentaria,LOC,-0.16666667,0.41666667,en,1.80000000,,0,,,,,,
Edmonton,Edmonton,GPE,-0.33333333,0.50000000,en,1.80000000,,0,,,,,,
the East Coas…,the East Coas…,LOC,0.11111111,0.27777778,en,1.80000000,,0,,,,,,
the Polar Vortex,the Polar Vortex,LOC,0.09197531,0.44444444,en,1.80000000,,0,,,,,,
Everglades,Everglades,GPE,0.00000000,0.00000000,en,1.80000000,4091973-0,4154663,L,25.37217000,-80.88182000,NORTH-AMERICA,United States,ENA
Sri Lanka's,Sri Lanka's,GPE,-0.00810185,0.59259259,en,1.80000000,,0,,,,,,
Townsville,Townsville,GPE,-0.13888889,0.22222222,en,1.80000000,,0,,,,,,
PORT LOUIS,PORT LOUIS,GPE,0.12500000,0.65277778,en,1.80000000,,0,,,,,,
Coral Sea,Coral Sea,LOC,0.55555556,0.55555556,en,1.80000000,4295970-6,2194166,H,-20.00000000,155.00000000,OCEANIA,,NAU
La Reunion,La Reunion,GPE,0.12500000,0.65277778,en,1.80000000,,0,,,,,,
MAURITIUS,MAURITIUS,GPE,0.12500000,0.65277778,en,1.80000000,,0,,,,,,
Cocoa Beach,Cocoa Beach,GPE,0.00000000,0.00000000,en,1.80000000,4229883-0,4151441,P,28.32055000,-80.60922000,NORTH-AMERICA,United States,ENA
St. Petersburg,St. Petersburg,GPE,0.00000000,0.00000000,en,1.70000000,2034200-7,498817,P,59.93863000,30.31413000,EUROPE,Russia,NEU
Lake Michigan,Lake Michigan,LOC,0.17647059,0.52941176,en,1.70000000,4281497-2,5001835,H,44.00778000,-86.75698000,NORTH-AMERICA,United States,ENA
Union Island,Union Island,LOC,0.00000000,0.00000000,en,1.70000000,,146670,T,35.00304000,32.98791000,EUROPE-AFRICA,Cyprus,MED
Pescadores,Pescadores,LOC,-0.11764706,0.88235294,en,1.70000000,4357166-9,3675956,T,11.08333000,-74.88333000,SOUTH-AMERICA,Colombia,NWS
Port Washington,Port Washington,GPE,0.00000000,0.00000000,en,1.70000000,,5267776,P,43.38722000,-87.87564000,NORTH-AMERICA,United States,ENA
Palm Beach County,Palm Beach County,GPE,0.00000000,0.00000000,en,1.70000000,4596329-0,4177887,P,26.71534000,-80.05337000,NORTH-AMERICA,United States,ENA
Penghu,Penghu,LOC,-0.11764706,0.88235294,en,1.70000000,,6300304,S,23.56867000,119.62831000,ASIA,Taiwan,EAS
Atlantic Hurricanes,Atlantic Hurricanes,LOC,0.06078431,0.32875817,en,1.70000000,,6520375,S,24.55260000,-81.80570000,CENTRAL-AMERICA,United States,CAR
Kaohsiung,Kaohsiung,GPE,0.00000000,0.00000000,en,1.70000000,4341688-3,1673820,P,22.61626000,120.31333000,ASIA,Taiwan,EAS
Sputnik,Sputnik,GPE,0.41711230,0.80949198,en,1.70000000,,6625906,T,-70.36667000,163.36667000,POLAR,Antarctica,EAN
San Juan,San Juan,GPE,-0.06862745,0.30392157,en,1.70000000,4105287-0,4568127,P,18.46633000,-66.10572000,CENTRAL-AMERICA,Puerto Rico,CAR
Gaza City,Gaza City,GPE,-0.14705882,0.73529412,en,1.70000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Katrina,Katrina,GPE,-0.12352941,0.85588235,en,1.70000000,,0,,,,,,
Boston,Boston,GPE,0.26203209,0.58912656,en,1.70000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Pottuvil,Pottuvil,GPE,0.01593137,0.46691176,en,1.70000000,,1229724,P,6.87620000,81.82670000,INDIAN,Sri Lanka,EIO
Typhoon Lagoon,Typhoon Lagoon,LOC,0.02450980,0.30392157,en,1.70000000,,6620642,L,28.36584000,-81.52961000,NORTH-AMERICA,United States,ENA
Vt.,Vt.,GPE,0.05451575,0.39141414,en,1.70000000,4350641-0,1651944,P,17.96667000,102.60000000,ASIA,Laos,SEA
Rakhine State of Myanmar,Rakhine State of Myanmar,GPE,0.02941176,0.17647059,en,1.70000000,,1298852,A,19.00000000,94.25000000,ASIA,Myanmar,SEA
Fujian,Fujian,GPE,-0.11764706,0.88235294,en,1.70000000,4220847-6,1811017,A,26.25000000,118.00000000,ASIA,China,EAS
Tropical Cyclone Chido,Tropical Cyclone Chido,LOC,0.00000000,0.16339869,en,1.70000000,,0,,,,,,
Typhoon Egay,Typhoon Egay,GPE,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Baton Rouge,Baton Rouge,GPE,0.00000000,0.00000000,en,1.70000000,4080287-5,4315588,P,30.44332000,-91.18747000,NORTH-AMERICA,United States,CNA
Little Cayman,Little Cayman,GPE,-0.22058824,0.58823529,en,1.70000000,,0,,,,,,
Boone,Boone,GPE,-0.01503268,0.60326797,en,1.70000000,4085303-2,4381982,P,38.95171000,-92.33407000,NORTH-AMERICA,United States,CNA
Treasure Island,Treasure Island,GPE,0.00000000,0.00000000,en,1.70000000,,4175626,P,27.76919000,-82.76899000,NORTH-AMERICA,United States,ENA
Main Development Region,Main Development Region,LOC,-0.13398693,0.52614379,en,1.70000000,,0,,,,,,
Swannanoa,Swannanoa,GPE,-0.02352941,0.55686275,en,1.70000000,,4494217,P,35.59789000,-82.39984000,NORTH-AMERICA,United States,ENA
CHICAGO,CHICAGO,GPE,0.19607843,0.56722689,en,1.70000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Central Gulf Coast,Central Gulf Coast,LOC,-0.03921569,0.37254902,en,1.70000000,,12217076,L,34.60739000,-86.97977000,NORTH-AMERICA,United States,ENA
Toronto,Toronto,GPE,0.34926471,0.73529412,en,1.70000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Inami,Inami,GPE,0.05674391,0.49836601,en,1.70000000,,1861626,A,36.56667000,136.96667000,ASIA,Japan,EAS
D.C.,D.C.,GPE,-0.47058824,0.78431373,en,1.70000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
the Gulf of California,the Gulf of California,LOC,-0.11764706,0.29411765,en,1.70000000,,5550294,P,35.17941000,-119.16011000,NORTH-AMERICA,United States,WNA
Rodanthe,Rodanthe,GPE,-0.07352941,0.22058824,en,1.70000000,,4488807,P,35.59351000,-75.46794000,NORTH-AMERICA,United States,ENA
Atlanti,Atlanti,GPE,-0.41176471,0.50000000,en,1.70000000,4003388-0,3373405,H,10.00000000,-25.00000000,ATLANTIC,,NAO
Yucatan,Yucatan,GPE,0.11764706,0.21568627,en,1.70000000,,3514211,A,20.75000000,-88.83333000,CENTRAL-AMERICA,Mexico,SCA
Cayman Islands,Cayman Islands,LOC,-0.05882353,0.23529412,en,1.70000000,4310479-4,3580718,A,19.50000000,-80.66667000,CENTRAL-AMERICA,Cayman Islands,CAR
Fort Myers,Fort Myers,GPE,0.00000000,0.00000000,en,1.70000000,4460089-6,4155995,P,26.62168000,-81.84059000,NORTH-AMERICA,United States,ENA
the WGA West,the WGA West,LOC,0.00000000,0.03921569,en,1.70000000,,0,,,,,,
IRVINE,IRVINE,GPE,0.47058824,0.82352941,en,1.70000000,4243506-7,5359777,P,33.66946000,-117.82311000,CENTRAL-AMERICA,United States,NCA
Typhoon Yinxing,Typhoon Yinxing,GPE,0.03921569,0.94117647,en,1.70000000,,0,,,,,,
Hurricane Sandy,Hurricane Sandy,LOC,0.21657754,0.69251337,en,1.70000000,,4201829,T,34.16149000,-84.74466000,NORTH-AMERICA,United States,ENA
the Top End coast,the Top End coast,LOC,0.10882353,0.50882353,en,1.70000000,,5862272,T,56.45556000,-157.74556000,NORTH-AMERICA,United States,NWN
Portugal,Portugal,GPE,0.00000000,0.00000000,en,1.70000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
ACAPULCO,ACAPULCO,GPE,0.05882353,0.69117647,en,1.70000000,,3533462,P,16.84942000,-99.90891000,CENTRAL-AMERICA,Mexico,SCA
Clermont,Clermont,GPE,0.33823529,0.84033613,en,1.70000000,4090482-9,3024635,P,45.77969000,3.08682000,EUROPE,France,WCE
Caicos Islands,Caicos Islands,LOC,-0.02941176,0.23529412,en,1.70000000,4285170-1,3577034,T,21.93333000,-71.96667000,CENTRAL-AMERICA,Turks and Caicos Islands,CAR
COMOROS,COMOROS,GPE,0.00000000,0.16339869,en,1.70000000,4265797-0,921929,A,-12.23333000,44.44553000,AFRICA,Comoros,ESAF
the Southern United States,the Southern United States,GPE,0.00000000,0.00000000,en,1.70000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Hurricane Beryl,Hurricane Beryl,LOC,-0.03921569,0.35947712,en,1.70000000,,0,,,,,,
