,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Wellington,Wellington,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Tropical Storm Melissa,Tropical Storm Melissa,GPE,-0.50000000,0.70000000,en,1,,-1,,,,,,
CARIBBEAN,CARIBBEAN,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Hispaniola SAN JUAN,Hispaniola SAN JUAN,LOC,-0.40000000,0.60000000,en,1,,-1,,,,,,
the Dominican Republic’s,the Dominican Republic’s,GPE,0.05833333,0.45833333,en,1,,-1,,,,,,
the Blue Ridge,the Blue Ridge,LOC,0.00000000,0.10000000,en,1,,-1,,,,,,
Appalachia,Appalachia,LOC,0.00000000,0.10000000,en,1,,-1,,,,,,
the Cayman Islands,the Cayman Islands,GPE,0.10000000,0.40000000,en,1,,-1,,,,,,
the Central Caribbean Sea,the Central Caribbean Sea,LOC,0.00000000,0.25000000,en,1,,-1,,,,,,
Guantanamo Bay,Guantanamo Bay,LOC,0.50000000,0.90000000,en,1,,-1,,,,,,
Guantánamo Bay,Guantánamo Bay,LOC,-0.05937500,0.85000000,en,1,,-1,,,,,,
Hispan,Hispan,GPE,-0.36666667,0.56666667,en,1,,-1,,,,,,
JAMAICA,JAMAICA,GPE,-0.20454545,0.81818182,en,1,,-1,,,,,,
