,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Hispaniola,Hispaniola,GPE,-0.41157946,1.22286822,en,4.30000000,,0,,,,,,
Michigan,Michigan,GPE,0.05135659,0.44961240,en,4.30000000,,0,,,,,,
North Pacific,North Pacific,LOC,0.00813953,0.35813953,en,4.30000000,,12110848,L,45.53341000,-127.13411000,NORTH-AMERICA,United States,WNA
the Rust Belt,the Rust Belt,LOC,-0.02308802,0.40716691,en,4.20000000,,0,,,,,,
NJ,NJ,GPE,-0.35518128,0.63419913,en,4.20000000,,12213808,L,40.77331000,-73.87989000,NORTH-AMERICA,United States,ENA
D.C.,D.C.,GPE,-0.11111111,0.40211640,en,4.20000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
"Typhoon Lagoon
","Typhoon Lagoon
",LOC,0.48644986,0.54369919,en,4.10000000,,6620642,L,28.36584000,-81.52961000,NORTH-AMERICA,United States,ENA
Middle East,Middle East,LOC,0.00000000,0.08333333,en,4.00000000,,6269133,L,33.13906000,35.85869000,EUROPE-AFRICA,Syria,MED
the Gulf of Carpentaria,the Gulf of Carpentaria,LOC,-0.08125000,0.40625000,en,4.00000000,,0,,,,,,
Chivirico,Chivirico,GPE,0.08333333,0.32916667,en,4.00000000,,0,,,,,,
the Central Atlantic,the Central Atlantic,LOC,-0.01250000,0.36875000,en,4.00000000,,4847395,S,41.40721000,-95.04666000,NORTH-AMERICA,United States,CNA
Venezuela,Venezuela,GPE,0.09751730,0.34131054,en,3.90000000,,0,,,,,,
South-East Asia,South-East Asia,LOC,0.09371184,0.54426129,en,3.90000000,,0,,,,,,
Kanye West,Kanye West,GPE,0.16447368,0.36622807,en,3.80000000,,0,,,,,,
Typhoon Krathon,Typhoon Krathon,LOC,-0.12280702,0.22807018,en,3.80000000,,0,,,,,,
Romania,Romania,GPE,-0.30701754,0.42982456,en,3.80000000,4050939-4,798549,A,46.00000000,25.00000000,EUROPE,Romania,WCE
Iowa,Iowa,GPE,0.09438886,0.30027548,en,3.80000000,4109226-0,4862182,A,42.00027000,-93.50049000,NORTH-AMERICA,United States,CNA
Clermont,Clermont,GPE,0.21710526,0.54041353,en,3.80000000,4090482-9,3024635,P,45.77969000,3.08682000,EUROPE,France,WCE
North America,North America,LOC,-0.02467105,0.76370614,en,3.80000000,,0,,,,,,
Emerald Isle,Emerald Isle,LOC,-0.11208577,0.65740741,en,3.80000000,,5948529,T,76.80325000,-114.10400000,NORTH-AMERICA,Canada,NWN
NEW YORK,NEW YORK,GPE,0.19637161,0.65639952,en,3.80000000,,0,,,,,,
AUGUSTA,AUGUSTA,GPE,0.27192982,0.76315789,en,3.80000000,7669249-8,4957003,P,44.31062000,-69.77949000,NORTH-AMERICA,United States,ENA
Cyprus,Cyprus,GPE,0.05701754,0.20906433,en,3.80000000,4241756-9,146669,A,35.00000000,33.00000000,EUROPE-AFRICA,Cyprus,MED
Barbuda,Barbuda,GPE,-0.01315789,0.06578947,en,3.80000000,,3576390,A,17.63333000,-61.80000000,CENTRAL-AMERICA,Antigua and Barbuda,CAR
BANGKOK,BANGKOK,GPE,-0.20175439,1.52631579,en,3.80000000,,0,,,,,,
ARLINGTON,ARLINGTON,GPE,0.42105263,0.78947368,en,3.80000000,4193566-4,4744709,P,38.88101000,-77.10428000,NORTH-AMERICA,United States,ENA
Hollywood,Hollywood,GPE,0.31578947,0.57894737,en,3.80000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
L.A.,L.A.,GPE,0.00000000,0.00000000,en,3.80000000,4036729-0,2960316,P,49.60982000,6.13268000,EUROPE,Luxembourg,WCE
Carolina,Carolina,GPE,-0.05555556,0.11861862,en,3.70000000,,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
U.S.A.,U.S.A.,GPE,0.09209209,0.31031031,en,3.70000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Fujian province,Fujian province,GPE,-0.45720721,0.62387387,en,3.70000000,4220847-6,1811017,A,26.25000000,118.00000000,ASIA,China,EAS
South Texas,South Texas,LOC,-0.50000000,0.81981982,en,3.70000000,,0,,,,,,
Ottawa,Ottawa,GPE,0.06756757,0.09009009,en,3.70000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
Bengal,Bengal,GPE,0.00000000,0.35135135,en,3.70000000,,0,,,,,,
Brazil,Brazil,GPE,0.00000000,0.32432432,en,3.70000000,,0,,,,,,
Windward Islands,Windward Islands,LOC,0.02195946,0.23873874,en,3.70000000,,0,,,,,,
AUSTRALIA,AUSTRALIA,GPE,-0.08108108,0.52702703,en,3.70000000,,0,,,,,,
Sydney,Sydney,GPE,-0.37837838,0.36036036,en,3.70000000,,0,,,,,,
Terengganu,Terengganu,GPE,0.01435811,0.51970721,en,3.70000000,,0,,,,,,
Aurora,Aurora,GPE,0.16516517,0.87087087,en,3.70000000,,0,,,,,,
Fiji,Fiji,GPE,-0.10630631,0.45765766,en,3.70000000,4017063-9,2205218,A,-18.00000000,178.00000000,PACIFIC,Fiji,SPO
the West Coast,the West Coast,LOC,-0.23811311,0.86386386,en,3.70000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Southeast coast,Southeast coast,LOC,-0.00000000,0.52314815,en,3.60000000,,0,,,,,,
Rhode Island,Rhode Island,GPE,0.11798541,0.52960157,en,3.60000000,,0,,,,,,
Hong Kong’s,Hong Kong’s,GPE,0.06481481,0.30061728,en,3.60000000,,0,,,,,,
TALLAHASSEE,TALLAHASSEE,GPE,-0.28935185,0.31250000,en,3.60000000,,0,,,,,,
Milton,Milton,GPE,0.01258503,0.42517007,en,3.50000000,,0,,,,,,
Eastern Pacific,Eastern Pacific,LOC,-0.01891234,0.30183983,en,3.50000000,,0,,,,,,
Manila,Manila,GPE,-0.04285714,0.27976190,en,3.50000000,,0,,,,,,
Big Island,Big Island,LOC,-0.01449351,0.43397403,en,3.50000000,,2186716,T,-47.15000000,167.40000000,OCEANIA,New Zealand,NZ
the Eastern Seaboard,the Eastern Seaboard,LOC,-0.03214286,0.60714286,en,3.50000000,,0,,,,,,
Lancaster,Lancaster,GPE,0.18216912,0.35275735,en,3.40000000,4224165-0,5197079,P,40.03788000,-76.30551000,NORTH-AMERICA,United States,ENA
Qld,Qld,GPE,0.23039216,1.08333333,en,3.40000000,,7839569,A,-24.06336000,148.31958000,OCEANIA,Australia,EAU
Northland,Northland,GPE,-0.22058824,0.79411765,en,3.40000000,,6230919,P,-35.73167000,174.32391000,OCEANIA,New Zealand,NZ
North Island,North Island,LOC,0.11898396,0.58155080,en,3.40000000,,3575292,P,17.32590000,-62.81055000,CENTRAL-AMERICA,St Kitts and Nevis,CAR
Illinois,Illinois,GPE,-0.07575758,0.07575758,en,3.30000000,,0,,,,,,
Hurricane Melissa,Hurricane Melissa,GPE,0.08988696,0.51905964,en,3.30000000,,0,,,,,,
The Atlantic Ocean,The Atlantic Ocean,LOC,-0.04545455,0.04545455,en,3.30000000,,0,,,,,,
Typhoon Ragasa,Typhoon Ragasa,GPE,-0.08802309,0.33694084,en,3.30000000,,0,,,,,,
Bacolod City,Bacolod City,GPE,0.34201389,0.70391414,en,3.30000000,,0,,,,,,
Charleston,Charleston,GPE,0.30303030,0.72727273,en,3.30000000,4217693-1,4574324,P,32.77632000,-79.93275000,NORTH-AMERICA,United States,ENA
GALVESTON,GALVESTON,GPE,0.08529742,0.53423120,en,3.30000000,,0,,,,,,
Central America,Central America,LOC,-0.13920455,0.51136364,en,3.30000000,,0,,,,,,
Northern Australia,Northern Australia,LOC,-0.24848485,0.36363636,en,3.30000000,,0,,,,,,
Zhuhai,Zhuhai,GPE,0.04250842,0.28619529,en,3.30000000,,0,,,,,,
Mexicos Pacific coast,Mexicos Pacific coast,LOC,-0.06902357,0.33973064,en,3.30000000,,0,,,,,,
the US South,the US South,LOC,-0.24204545,0.32121212,en,3.30000000,,0,,,,,,
Shark Bay,Shark Bay,LOC,-0.04947917,0.51041667,en,3.20000000,4639597-0,12097302,L,-24.86639000,112.78010000,OCEANIA,Australia,CAU
the Pacific Coast,the Pacific Coast,LOC,-0.04119318,0.48352273,en,3.20000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
HOUSTON,HOUSTON,GPE,0.17447917,0.76562500,en,3.20000000,,0,,,,,,
Dominican Republic,Dominican Republic,GPE,-0.06250000,0.15625000,en,3.20000000,,0,,,,,,
Dallas,Dallas,GPE,0.14400922,0.39535330,en,3.10000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
Austria,Austria,GPE,0.23753666,0.48533724,en,3.10000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Typhoon Lagoon Water Park,Typhoon Lagoon Water Park,LOC,-0.24992533,0.56211171,en,3.10000000,,0,,,,,,
Midwest,Midwest,LOC,-0.15501792,0.50448029,en,3.10000000,,0,,,,,,
Tropical Storm Dexter,Tropical Storm Dexter,LOC,0.01612903,0.77956989,en,3.10000000,,0,,,,,,
ASHEVILLE,ASHEVILLE,GPE,-0.09101382,0.49635177,en,3.10000000,4352239-7,4453066,P,35.60095000,-82.55402000,NORTH-AMERICA,United States,ENA
the Carolina Hurricanes,the Carolina Hurricanes,GPE,0.24677419,0.53037634,en,3.10000000,,0,,,,,,
Swannanoa,Swannanoa,GPE,-0.01290323,0.30537634,en,3.10000000,,4494217,P,35.59789000,-82.39984000,NORTH-AMERICA,United States,ENA
Indianapolis,Indianapolis,GPE,0.04301075,0.20430108,en,3.10000000,4095953-3,4259418,P,39.76838000,-86.15804000,NORTH-AMERICA,United States,ENA
Ankara,Ankara,GPE,-0.13721896,0.50631313,en,3.10000000,,0,,,,,,
Typhoon,Typhoon,LOC,0.12903226,0.19354839,en,3.10000000,,1818267,H,22.30839000,114.15724000,ASIA,Hong Kong,EAS
Milan,Milan,GPE,-0.12074074,0.46157407,en,3.00000000,,0,,,,,,
South Australia,South Australia,GPE,-0.03095238,0.96190476,en,3.00000000,,0,,,,,,
Ireland,Ireland,GPE,0.02442529,0.54741379,en,2.90000000,,0,,,,,,
East Asia,East Asia,LOC,-0.00738916,0.76970443,en,2.90000000,,12200097,L,32.62857000,51.63140000,ASIA,Iran,WCA
St. Pete Beach,St. Pete Beach,GPE,0.07440476,0.15178571,en,2.80000000,,0,,,,,,
Eastern Seaboard,Eastern Seaboard,LOC,-0.05372024,0.39563492,en,2.80000000,,0,,,,,,
eastern Canada,eastern Canada,LOC,-0.18912338,0.69994589,en,2.80000000,,194530,L,-1.94166000,38.12774000,AFRICA,Kenya,SEAF
Cape Cod,Cape Cod,GPE,-0.08571429,0.55000000,en,2.80000000,,4933508,T,41.68620000,-70.24308000,NORTH-AMERICA,United States,ENA
Mexicos,Mexicos,GPE,0.13095238,0.28571429,en,2.80000000,,0,,,,,,
St Petersburg,St Petersburg,GPE,0.07142857,0.07142857,en,2.80000000,2034200-7,498817,P,59.93863000,30.31413000,EUROPE,Russia,NEU
NEW DELHI,NEW DELHI,GPE,-0.15662202,0.59268707,en,2.80000000,,0,,,,,,
Tokyo,Tokyo,GPE,-0.02678571,0.66369048,en,2.80000000,,0,,,,,,
South Dakota,South Dakota,GPE,-0.04464286,0.35714286,en,2.80000000,4442891-1,5231851,P,43.54997000,-96.70033000,NORTH-AMERICA,United States,CNA
Eastport,Eastport,GPE,-0.07142857,0.37500000,en,2.80000000,,12874451,A,48.66456000,-53.76803000,NORTH-AMERICA,Canada,ENA
Coral Sea,Coral Sea,LOC,0.35714286,0.57142857,en,2.80000000,4295970-6,2194166,H,-20.00000000,155.00000000,OCEANIA,,NAU
Marystown,Marystown,GPE,-0.08928571,0.16666667,en,2.80000000,,0,,,,,,
North Carolina Beach,North Carolina Beach,GPE,-0.10164786,0.62314471,en,2.80000000,,0,,,,,,
Yangjiang,Yangjiang,GPE,0.15714286,0.41964286,en,2.80000000,,0,,,,,,
Veracruz,Veracruz,GPE,-0.11160714,0.31250000,en,2.80000000,,0,,,,,,
Atlantic Canada',Atlantic Canada',LOC,0.04805871,0.58603896,en,2.80000000,,12831378,L,53.33688000,-62.62281000,NORTH-AMERICA,Canada,NEN
the Southeastern United States,the Southeastern United States,GPE,-0.02232143,0.31696429,en,2.80000000,,0,,,,,,
San Francisco,San Francisco,GPE,0.03571429,0.53571429,en,2.80000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
Woodside,Woodside,GPE,0.08863636,0.31509740,en,2.80000000,,0,,,,,,
Uwan,Uwan,GPE,0.07930308,0.42981151,en,2.80000000,,0,,,,,,
Guangdong province,Guangdong province,GPE,0.17261905,0.47023810,en,2.80000000,,0,,,,,,
CORAL SPRINGS,CORAL SPRINGS,GPE,-0.26785714,0.42857143,en,2.80000000,,0,,,,,,
West Bengal,West Bengal,LOC,-0.39583333,0.52083333,en,2.80000000,,0,,,,,,
the United States National Hurricane Center,the United States National Hurricane Center,GPE,-0.04464286,0.14880952,en,2.80000000,,0,,,,,,
the Yucatan Peninsula,the Yucatan Peninsula,LOC,0.00000000,0.35714286,en,2.80000000,,0,,,,,,
CAPE TOWN,CAPE TOWN,GPE,-0.32509438,0.52793082,en,2.70000000,,0,,,,,,
Appalachia,Appalachia,LOC,-0.37037037,0.43209877,en,2.70000000,,0,,,,,,
Miami Hurricanes,Miami Hurricanes,GPE,-0.06481481,0.41666667,en,2.70000000,,0,,,,,,
Maritimes,Maritimes,GPE,0.21863075,0.86621773,en,2.70000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
Wisconsin,Wisconsin,GPE,0.14814815,0.39351852,en,2.70000000,,0,,,,,,
Ohio,Ohio,GPE,-0.09259259,0.60493827,en,2.70000000,,0,,,,,,
North,North,GPE,-0.23503086,0.54151235,en,2.70000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Central Australia,Central Australia,LOC,-0.05128205,0.36538462,en,2.60000000,252061-8,11523973,L,-24.10977000,149.32573000,OCEANIA,Australia,EAU
Comoros,Comoros,GPE,-0.00480769,0.20192308,en,2.60000000,,0,,,,,,
Boston,Boston,GPE,0.32517483,0.73135198,en,2.60000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Tamil Nadu,Tamil Nadu,GPE,0.01602564,0.36858974,en,2.60000000,,0,,,,,,
Horseshoe Beach,Horseshoe Beach,GPE,-0.01282051,0.19230769,en,2.60000000,,0,,,,,,
Adelaide,Adelaide,GPE,0.13736264,0.20604396,en,2.60000000,4079623-1,2078025,P,-34.92866000,138.59863000,OCEANIA,Australia,SAU
Chennai,Chennai,GPE,-0.24074074,0.39031339,en,2.60000000,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
US East Coast,US East Coast,LOC,-0.15865385,0.28365385,en,2.60000000,,0,,,,,,
North Carolinas,North Carolinas,GPE,-0.21794872,0.35897436,en,2.60000000,,0,,,,,,
South East Asia,South East Asia,LOC,0.05897436,0.68461538,en,2.60000000,,0,,,,,,
Carib,Carib,GPE,-0.02564103,0.72435897,en,2.60000000,,0,,,,,,
Baja California,Baja California,LOC,-0.05769231,0.46153846,en,2.60000000,4230553-6,3981609,P,32.50270000,-117.00371000,CENTRAL-AMERICA,Mexico,NCA
Wellington,Wellington,GPE,-0.01896368,0.97435897,en,2.60000000,,0,,,,,,
Shanghai,Shanghai,GPE,0.07692308,0.37179487,en,2.60000000,,0,,,,,,
Portugal,Portugal,GPE,0.31487179,0.53384615,en,2.60000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
NY,NY,GPE,-0.01923077,0.74679487,en,2.60000000,,0,,,,,,
Jordan,Jordan,GPE,-0.03846154,0.09615385,en,2.60000000,4028750-6,248816,A,31.00000000,36.00000000,EUROPE-AFRICA,Jordan,MED
Tropical,Tropical,LOC,-0.03846154,0.42307692,en,2.60000000,,11523972,L,-16.56884000,142.48460000,OCEANIA,Australia,NAU
Gujarat,Gujarat,GPE,0.01818182,0.79393939,en,2.50000000,4058659-5,1255364,P,21.19594000,72.83023000,ASIA,India,SAS
FLORIDA,FLORIDA,GPE,-0.76000000,1.01333333,en,2.50000000,,0,,,,,,
Tropical Storm,Tropical Storm,LOC,0.08680556,0.52430556,en,2.40000000,,0,,,,,,
CHICAGO,CHICAGO,GPE,0.13888889,0.40178571,en,2.40000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Arkansas,Arkansas,GPE,0.25000000,0.41666667,en,2.40000000,4079828-8,12217090,L,35.00000000,-90.50000000,NORTH-AMERICA,United States,CNA
Volt Typhoon,Volt Typhoon,LOC,-0.04166667,0.23263889,en,2.40000000,,0,,,,,,
Macao,Macao,GPE,0.20254630,0.54398148,en,2.40000000,4036791-5,1821274,P,22.20056000,113.54611000,ASIA,Macao,EAS
Battery Park City,Battery Park City,LOC,0.26388889,0.39901620,en,2.40000000,,5108134,L,40.70316000,-74.01570000,NORTH-AMERICA,United States,ENA
Rockhampton,Rockhampton,GPE,0.13425926,0.92824074,en,2.40000000,4385193-9,2151437,P,-23.38032000,150.50595000,OCEANIA,Australia,EAU
WA,WA,GPE,-0.25000000,0.41666667,en,2.40000000,,2294206,P,10.06069000,-2.50192000,AFRICA,Ghana,WAF
Big Sur,Big Sur,GPE,-0.02777778,0.13194444,en,2.40000000,,5328563,P,36.27024000,-121.80745000,NORTH-AMERICA,United States,WNA
North Carolina’s,North Carolina’s,GPE,0.00000000,0.00000000,en,2.40000000,,0,,,,,,
Missouri,Missouri,GPE,0.12500000,0.20833333,en,2.40000000,,0,,,,,,
Kwigillingok,Kwigillingok,GPE,-0.25000000,0.51041667,en,2.40000000,,0,,,,,,
a Tropical Storm,a Tropical Storm,LOC,0.44444444,1.02083333,en,2.40000000,,0,,,,,,
Lafayette,Lafayette,GPE,-0.13194444,0.49305556,en,2.40000000,4386816-2,4330145,P,30.22409000,-92.01984000,NORTH-AMERICA,United States,CNA
Typhoon Wipha,Typhoon Wipha,LOC,0.05237269,0.43518519,en,2.40000000,,0,,,,,,
SXSW,SXSW,GPE,0.09375000,0.44791667,en,2.40000000,,0,,,,,,
the Gulf of Maine,the Gulf of Maine,LOC,0.14046717,0.56313131,en,2.40000000,,4966107,T,43.22216000,-70.61014000,NORTH-AMERICA,United States,ENA
Cagayan,Cagayan,GPE,-0.04166667,0.58333333,en,2.40000000,4085111-4,1680932,P,17.61577000,121.72285000,ASIA,Philippines,SEA
Hurricane Sandy,Hurricane Sandy,LOC,0.11174242,0.53219697,en,2.40000000,,4201829,T,34.16149000,-84.74466000,NORTH-AMERICA,United States,ENA
Cape York Peninsula,Cape York Peninsula,LOC,0.15277778,0.64814815,en,2.40000000,4110005-0,2172406,T,-12.00000000,142.50000000,OCEANIA,Australia,NAU
Mackay,Mackay,GPE,-0.08333333,0.33333333,en,2.40000000,,2159220,P,-21.15345000,149.16554000,OCEANIA,Australia,EAU
Spain,Spain,GPE,0.09027778,0.11805556,en,2.40000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Disney,Disney,GPE,-0.14660494,0.31373457,en,2.40000000,,6949562,L,28.37220000,-81.54940000,NORTH-AMERICA,United States,ENA
Western North Carolina,Western North Carolina,LOC,-0.27777778,0.34722222,en,2.40000000,,4452672,S,35.19509000,-83.86518000,NORTH-AMERICA,United States,ENA
Virgin Islands,Virgin Islands,GPE,-0.10416667,0.35416667,en,2.40000000,4229389-3,4796512,P,17.72751000,-64.74698000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Asia-Pacific,Asia-Pacific,LOC,-0.14496528,0.75000000,en,2.40000000,,0,,,,,,
the Tampa Bay,the Tampa Bay,LOC,0.02604167,0.20833333,en,2.40000000,,6955101,L,27.87307000,-82.51007000,NORTH-AMERICA,United States,ENA
Hurricane Milton's,Hurricane Milton's,GPE,-0.83333333,0.93055556,en,2.40000000,,0,,,,,,
Exmouth,Exmouth,GPE,0.07812500,0.18229167,en,2.40000000,7579607-7,2078191,U,-19.00000000,114.00000000,OCEANIA,,NAU
Vt,Vt,GPE,0.13020833,0.17100694,en,2.40000000,4350641-0,1651944,P,17.96667000,102.60000000,ASIA,Laos,SEA
BARNET,BARNET,GPE,0.10416667,0.13194444,en,2.40000000,,2656295,P,51.65000000,-0.20000000,EUROPE,United Kingdom,NEU
The United Kingdom,The United Kingdom,GPE,0.20486111,0.43750000,en,2.40000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Singapore,Singapore,GPE,0.29861111,0.84722222,en,2.40000000,4055089-8,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
HORSESHOE BEACH,HORSESHOE BEACH,GPE,-0.01388889,0.20833333,en,2.40000000,,4159207,P,29.44135000,-83.28736000,NORTH-AMERICA,United States,ENA
Gulf coast,Gulf coast,LOC,0.03240741,0.51620370,en,2.40000000,,12212749,L,30.33140000,-89.73221000,NORTH-AMERICA,United States,ENA
Prague,Prague,GPE,0.04545455,0.14109848,en,2.40000000,4076310-9,3067696,P,50.08804000,14.42076000,EUROPE,Czechia,WCE
Reunion Island,Reunion Island,LOC,-0.32627866,0.59744268,en,2.40000000,,935316,T,-21.11429000,55.54756000,INDIAN,Reunion,SIO
Luftwaffe,Luftwaffe,GPE,0.21006944,0.84027778,en,2.40000000,,12166692,R,65.88409000,29.34280000,EUROPE,Finland,NEU
Osaka,Osaka,GPE,0.01944444,0.52569444,en,2.40000000,4043961-6,1853909,P,34.69379000,135.50107000,ASIA,Japan,EAS
Arizona,Arizona,GPE,-0.33695652,0.96739130,en,2.30000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
Zimbabwe,Zimbabwe,GPE,-1.00000000,1.45454545,en,2.20000000,4049850-5,878675,A,-19.00000000,29.75000000,AFRICA,Zimbabwe,ESAF
South Asia,South Asia,LOC,0.28977273,0.73295455,en,2.20000000,,7729896,L,6.83917000,116.45508000,ASIA,,SEA
Kutch,Kutch,LOC,0.02066116,0.90220386,en,2.20000000,4767141-5,1268731,A,23.58333000,70.00000000,ASIA,India,SAS
the Arabian Sea,the Arabian Sea,LOC,0.10454545,0.38030303,en,2.20000000,,235616,H,27.00000000,51.00000000,ASIA,,ARP
East Pakistan,East Pakistan,GPE,-0.53030303,0.53030303,en,2.20000000,,0,,,,,,
Americas,Americas,LOC,0.48553719,0.55027548,en,2.20000000,,3496393,L,21.00000000,-86.00000000,CENTRAL-AMERICA,,SCA
the East Pacific,the East Pacific,LOC,-0.19047619,0.47619048,en,2.10000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
HANOI,HANOI,GPE,0.25536449,1.39961787,en,2.10000000,,0,,,,,,
Victoria,Victoria,GPE,-0.01785714,0.69047619,en,2.10000000,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
Brevard,Brevard,GPE,-0.11904762,0.23809524,en,2.10000000,,0,,,,,,
East Pacific,East Pacific,LOC,0.04695767,0.22222222,en,2.10000000,,0,,,,,,
Greece,Greece,GPE,0.00000000,0.50000000,en,2.00000000,,0,,,,,,
UNICEF,UNICEF,GPE,0.00000000,0.00000000,en,2.00000000,,10626187,L,42.35061000,13.40565000,EUROPE-AFRICA,Italy,MED
Atlantic Basin,Atlantic Basin,LOC,0.24114583,0.76458333,en,2.00000000,,0,,,,,,
Auckland,Auckland,GPE,0.22727273,0.46590909,en,2.00000000,,0,,,,,,
the Western Pacific,the Western Pacific,LOC,0.26547619,0.49880952,en,2.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Jamaicas,Jamaicas,GPE,-0.09000000,0.35500000,en,2.00000000,,0,,,,,,
Liloan,Liloan,GPE,-0.16166667,0.31166667,en,2.00000000,,0,,,,,,
CUBA,CUBA,GPE,0.27470238,0.68690476,en,2.00000000,,0,,,,,,
Montego Bay,Montego Bay,LOC,0.06666667,0.37083333,en,2.00000000,,0,,,,,,
Nairobi,Nairobi,GPE,-0.76770833,1.04166667,en,2.00000000,,0,,,,,,
Islamabad,Islamabad,GPE,0.10526316,0.53947368,en,1.90000000,,0,,,,,,
Providence,Providence,GPE,0.00000000,0.00000000,en,1.90000000,4047565-7,5224151,P,41.82399000,-71.41283000,NORTH-AMERICA,United States,ENA
The North Atlantic,The North Atlantic,LOC,0.00877193,0.28070175,en,1.90000000,,0,,,,,,
Belem,Belem,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
England,England,GPE,0.00000000,0.00000000,en,1.90000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
mid-Atlantic Coast,mid-Atlantic Coast,LOC,-0.11842105,1.01315789,en,1.90000000,4209017-9,4500546,P,39.36415000,-74.42306000,NORTH-AMERICA,United States,ENA
Ontario,Ontario,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Tropical Storm Erin,Tropical Storm Erin,LOC,0.13486842,0.42982456,en,1.90000000,,0,,,,,,
the Ohio Valley,the Ohio Valley,LOC,-0.10526316,0.10526316,en,1.90000000,,0,,,,,,
Mosquito Lagoon,Mosquito Lagoon,LOC,0.08851675,0.67224880,en,1.90000000,,4164970,H,28.75082000,-80.75033000,NORTH-AMERICA,United States,ENA
Southeast U.S.,Southeast U.S.,LOC,-0.15789474,0.50000000,en,1.90000000,,0,,,,,,
Seroja,Seroja,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
the Florida Peninsula,the Florida Peninsula,LOC,-0.01644737,0.57017544,en,1.90000000,,0,,,,,,
Hainan Island,Hainan Island,GPE,-0.01052632,0.25964912,en,1.90000000,,0,,,,,,
Hokkaido,Hokkaido,GPE,0.04784689,0.15948963,en,1.90000000,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Dinalungan,Dinalungan,GPE,0.32163743,0.64327485,en,1.90000000,,0,,,,,,
Batanes,Batanes,LOC,0.00000000,0.05263158,en,1.90000000,,0,,,,,,
Superstorm Sandy,Superstorm Sandy,LOC,0.07894737,0.81140351,en,1.90000000,,0,,,,,,
Chile,Chile,GPE,0.15789474,0.52631579,en,1.90000000,,0,,,,,,
West Kimberley,West Kimberley,GPE,0.10526316,0.42105263,en,1.90000000,,7839857,A,-15.51291000,126.58779000,OCEANIA,Australia,NAU
Oregon,Oregon,GPE,0.10735171,0.54385965,en,1.90000000,4043760-7,5744337,A,44.00013000,-120.50139000,NORTH-AMERICA,United States,WNA
Honshu,Honshu,GPE,0.13344472,0.41542746,en,1.90000000,,1862185,T,36.00000000,138.00000000,ASIA,Japan,EAS
New Delhi,New Delhi,GPE,0.05980861,0.40111643,en,1.90000000,,0,,,,,,
the Gulf through Orlando,the Gulf through Orlando,LOC,0.00000000,0.21052632,en,1.90000000,,0,,,,,,
Colo.,Colo.,GPE,0.86842105,0.85526316,en,1.90000000,,0,,,,,,
Barangay Robles,Barangay Robles,GPE,0.10526316,0.42105263,en,1.90000000,,0,,,,,,
Sadbhav,Sadbhav,GPE,-0.24596292,0.66586922,en,1.90000000,,0,,,,,,
the Bay of Bengal,the Bay of Bengal,LOC,0.03289474,0.26315789,en,1.90000000,,5128897,P,43.23007000,-75.74824000,NORTH-AMERICA,United States,ENA
INDIAN ROCKS BEACH,INDIAN ROCKS BEACH,LOC,0.03508772,0.06432749,en,1.90000000,,0,,,,,,
Jakarta,Jakarta,GPE,0.02631579,0.12280702,en,1.90000000,64162-5,1642911,P,-6.21462000,106.84513000,ASIA,Indonesia,SEA
