index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
9c00fd89063b00c79e85b1dc28933dd2,2026-09-02T15:02:40Z,'flooding tropical',www.insurancejournal.com,en,0.7,Edouard Causes Life-Threatening Flooding in East Texas,"Life-threatening flash flooding was hitting areas of East Texas north of Beaumont early Wednesday morning, as more than 20 inches of rain had fallen from the remnants of Tropical Storm Edouard in some places, federal forecasters said. At least one …",https://www.insurancejournal.com/news/southcentral/2026/09/02/883699.htm,https://www.insurancejournal.com/img/social/opengraph/ij-social-flood-1200x630.png,http://web.archive.org/web/20260903000803/https://www.insurancejournal.com/news/southcentral/2026/09/02/883699.htm,"Life-threatening flash flooding was hitting areas of East Texas north of Beaumont early Wednesday morning, as more than 20 inches of rain had fallen from the remnants of Tropical Storm Edouard in som… [+7369 chars]",,"Edouard verursacht lebensbedrohliche Überschwemmungen in Osttexas. Lebensbedrohliche Sturzfluten trafen am frühen Mittwochmorgen Gebiete im Osten von Texas nördlich von Beaumont, da an einigen Stellen mehr als 20 Zoll Regen aus den Überresten des Tropensturms Edouard gefallen waren, sagten Bundesprognosen. Mindestens ein …","Edouard Causes Life-Threatening Flooding in East Texas. Life-threatening flash flooding was hitting areas of East Texas north of Beaumont early Wednesday morning, as more than 20 inches of rain had fallen from the remnants of Tropical Storm Edouard in some places, federal forecasters said. At least one …","Edouard Causae Vita minaces inundationis in Texas Orientali. Vita-minans mico inundatio areas Texas orientalis Texas septentrionis de Bellomonte primo mane mercurii mane feriebat, cum plus quam viginti unciae pluviae ex reliquiis Tropical Edouard in locis quibusdam, forecasters foederati dixerunt. Saltem unum ...",2026-09-08 17:55:20+00:00
5969a26bafa231a10700b0328e7b72de,2026-09-02T17:06:33Z,'tropical depression',www.foxweather.com,en,0.7,Texas slammed with flash floods as Tropical Depression Edouard leaves over 70K without power,A Flash Flood Emergency for life-threatening flooding was issued for parts of Hardin and Tyler counties shortly after 5:45 a.m. local time.,https://www.foxweather.com/weather-news/tropical-depression-edouard-soaks-southeast-texas#google_vignette,https://nypost.com/wp-content/uploads/sites/2/2026/09/2026-beaumont-texas-edouard-fifth-139318216.jpg?quality=75&strip=all&w=1200,http://web.archive.org/web/20260905154758/https://www.foxweather.com/weather-news/tropical-depression-edouard-soaks-southeast-texas,"PORT ARTHUR, Texas  Tropical Depression Edouard is swamping Southeast Texas with heavy rain and flash flooding and has left more than 70,000 customers without power as it slowly makes its way inland.… [+5251 chars]",,"Texas wurde von Sturzfluten heimgesucht, da das tropische Tiefdruckgebiet Edouard über 70.000 Einwohner ohne Strom zurücklässt. Für Teile der Landkreise Hardin und Tyler wurde kurz nach 5:45 Uhr Ortszeit ein Sturzflut-Notfall wegen lebensbedrohlicher Überschwemmungen ausgerufen.",Texas slammed with flash floods as Tropical Depression Edouard leaves over 70K without power. A Flash Flood Emergency for life-threatening flooding was issued for parts of Hardin and Tyler counties shortly after 5:45 a.m. local time.,Texas mico inundationes impulit ut Tropical Depressione Edouard relinquit super 70K sine potentia. Diluvium Diluvium Subitis pro vita minax inundatio pro partibus Hardin et Tyler comitatuum divulgatum est paulo post 5:45 a.m. locali tempore.,2026-09-08 17:55:20+00:00
6f2ba13b1476c648851eb1ee0c76e23b,2026-09-03T15:55:02Z,'flooding tropical',fortune.com,en,0.7,Texas evacuates an assisted living facility as flooding from Tropical Storm Edouard strands drivers and cuts power,"Hardin County was hard-hit—with flooding, downed trees and powerlines, debris and power outages.",https://fortune.com/2026/09/03/tropical-storm-edouard-texas-hurricane/,"https://fortune.com/img-assets/wp-content/uploads/2026/09/AP26245660977927-e1788450403282.jpg?resize=1200,600",http://web.archive.org/web/20260903165454/https://fortune.com/2026/09/03/tropical-storm-edouard-texas-hurricane/,"Texas authorities rescued dozens of people from stranded cars, homes surrounded by floodwaters and an assisted living facility Wednesday as former Tropical Storm Edouard lingered over rural parts of … [+3628 chars]",,"Texas evakuiert eine Einrichtung für betreutes Wohnen, da Fahrer aufgrund der Überschwemmung durch den Tropensturm Edouard festsitzen und der Strom ausfällt. Hardin County wurde schwer getroffen – mit Überschwemmungen, umgestürzten Bäumen und Stromleitungen, Trümmern und Stromausfällen.","Texas evacuates an assisted living facility as flooding from Tropical Storm Edouard strands drivers and cuts power. Hardin County was hard-hit—with flooding, downed trees and powerlines, debris and power outages.","Texas evacuat facultatem vivam adiutricem sicut inundationem e Tropical Storm Edouard agitatores filorum et potentiam secat. Hardin Comitatus cum inundatione, dejectis arboribus et viribus, strages et outages potentiae fuit.",2026-09-08 17:55:20+00:00
a2369974cf3f1bf74614884c77b1f41f,2026-09-04T16:23:02Z,'flooding tropical',www.insurancejournal.com,en,0.7,East Texas Grapples With Flooding From Tropical Storm Edouard,"Texas authorities rescued dozens of people from stranded cars, homes surrounded by floodwaters and an assisted living facility as former Tropical Storm Edouard lingered over rural parts of the state and dumped nearly 2 feet of rain in some places. …",https://www.insurancejournal.com/news/southcentral/2026/09/04/884109.htm,https://www.insurancejournal.com/img/social/opengraph/ij-social-flood-1200x630.png,http://web.archive.org/web/20260904195349/https://www.insurancejournal.com/news/southcentral/2026/09/04/884109.htm,"Texas authorities rescued dozens of people from stranded cars, homes surrounded by floodwaters and an assisted living facility as former Tropical Storm Edouard lingered over rural parts of the state … [+3728 chars]",,"Osttexas kämpft mit Überschwemmungen durch den Tropensturm Edouard. Die texanischen Behörden retteten Dutzende Menschen aus liegengebliebenen Autos, Häusern, die von Überschwemmungen umgeben waren, und einer Einrichtung für betreutes Wohnen, während der ehemalige Tropensturm Edouard über ländliche Teile des Staates schwebte und an manchen Stellen fast 60 cm Regen niederging. …","East Texas Grapples With Flooding From Tropical Storm Edouard. Texas authorities rescued dozens of people from stranded cars, homes surrounded by floodwaters and an assisted living facility as former Tropical Storm Edouard lingered over rural parts of the state and dumped nearly 2 feet of rain in some places. …","East Texas dimicat cum inundatione ex Tropical Edouard. Auctoritates Texas, hominum justos e carris subductis, domos diluviis circumfusas, et facilitas vivendi adiuta sicut Tropical Tempestas Edouard pristinae morabatur in partibus reipublicae rusticis, et in nonnullis locis pluviae fere 2 pedes proiecerat. ...",2026-09-08 17:55:20+00:00
596da538adb40329ea0f92187bf194d6,2026-09-05T01:34:03Z,'flooding tropical',nypost.com,en,0.7,Hawaii on high alert as Hurricane Lowell takes drastic turn toward islands,"Hurricane Lowell will likely make a sharp turn north on Sunday, which could lead to damaging winds, dangerous surf and flooding of the western Hawaiian Islands.",https://nypost.com/2026/09/04/us-news/new-forecast-models-show-hawaii-in-hurricane-lowells-path/,https://nypost.com/wp-content/uploads/sites/2/2026/09/newspress-collage-abfdrxb8z-1788571837971.jpg?quality=75&strip=all&1788557534&w=1200,http://web.archive.org/web/20260906080945/https://nypost.com/2026/09/04/us-news/new-forecast-models-show-hawaii-in-hurricane-lowells-path/,"Hurricane Lowell has strengthened into a Category 4 storm as it continues to barrel across the Pacific Ocean.
The storm is likely to make a sharp turn north on Sunday, which could lead to damaging w… [+2788 chars]",,"Hawaii ist in höchster Alarmbereitschaft, da Hurrikan Lowell drastische Wendungen auf die Inseln nimmt. Hurrikan Lowell wird am Sonntag wahrscheinlich eine scharfe Kurve nach Norden machen, was zu schädlichen Winden, gefährlicher Brandung und Überschwemmungen auf den westlichen Hawaii-Inseln führen könnte.","Hawaii on high alert as Hurricane Lowell takes drastic turn toward islands. Hurricane Lowell will likely make a sharp turn north on Sunday, which could lead to damaging winds, dangerous surf and flooding of the western Hawaiian Islands.","Hawaii in altum erecti ac Procellae Lowell in insulas se acrem convertunt. Procellae Lowell verisimiliter in die dominico septentrionalem plagam acrem faciet, quae ad ventos perniciosos, salo periculosos et inundationem insularum occidentalium Hawaii, efficere potuit.",2026-09-08 17:55:20+00:00
2a05b199f1bd54ef60e4ec5564dee4ce,2026-09-06T00:52:27Z,'hurricane',www.nbcnews.com,en,0.7,Hurricane Lowell threatens Hawaiian islands with life-threatening surf,Hurricane Lowell is expected to create life-threatening conditions even as it’s forecast to sidestep the major Hawaiian islands west of the archipelago by Monday night.,https://www.nbcnews.com/weather/hurricanes/hurricane-lowell-hawaii-islands-life-threatening-surf-rcna596294,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-09/260905-hurricane-lowell-noaa-ww-1736-a2b1f4.jpg",,"Hurricane Lowell is expected to create life-threatening conditions even as its forecast to sidestep the major Hawaiian islands west of the archipelago by Monday night. 
It could remain a major hurri… [+3454 chars]",,"Hurrikan Lowell bedroht hawaiianische Inseln mit lebensgefährlicher Brandung. Es wird damit gerechnet, dass Hurrikan Lowell lebensbedrohliche Bedingungen schaffen wird, auch wenn erwartet wird, dass er bis Montagabend die großen hawaiianischen Inseln westlich des Archipels umgeht.",Hurricane Lowell threatens Hawaiian islands with life-threatening surf. Hurricane Lowell is expected to create life-threatening conditions even as it’s forecast to sidestep the major Hawaiian islands west of the archipelago by Monday night.,Procellae Lowell insulis Hawaii salo vitalibus minitatur. Procellae Lowell expectatur condiciones vitae minas creare etiam cum praenuntiat in insulis Hawaii maioris occidentis archipelagi per noctem Lunae.,2026-09-08 17:55:20+00:00
86862ff36f0c8bbd976c74f1d0bbb6a5,2026-09-01T15:26:31Z,'flooding tropical',www.insurancejournal.com,en,0.9,Texas Mobilizes Ahead of Tropical Storm Edouard,Texas is mobilizing emergency response crews in anticipation of expected flash flooding from a now fully-formed tropical storm that forecasters predicted would hit the southeast part of the state on Tuesday. Federal forecasters elevated a tropical depression …,https://www.insurancejournal.com/news/southcentral/2026/09/01/883570.htm,https://www.insurancejournal.com/app/uploads/2026/09/Texas-Storm-Response.jpg,http://web.archive.org/web/20260901215841/https://www.insurancejournal.com/news/southcentral/2026/09/01/883570.htm,Texas is mobilizing emergency response crews in anticipation of expected flash flooding from a now fully-formed tropical storm that forecasters predicted would hit the southeast part of the state on … [+3685 chars],,"Texas mobilisiert vor Tropensturm Edouard. Texas mobilisiert Notfallteams in Erwartung der zu erwartenden Sturzfluten durch einen inzwischen vollständig ausgereiften Tropensturm, der laut Prognostik am Dienstag den südöstlichen Teil des Bundesstaates treffen würde. Bundesprognostiker haben ein tropisches Tiefdruckgebiet vorhergesagt …",Texas Mobilizes Ahead of Tropical Storm Edouard. Texas is mobilizing emergency response crews in anticipation of expected flash flooding from a now fully-formed tropical storm that forecasters predicted would hit the southeast part of the state on Tuesday. Federal forecasters elevated a tropical depression …,Texas Mobilizes Ante Tropical Storm Edouard. Texas subitis responsio nautarum movens in exspectatione inundationis fulguri expectatae ex tempestate tropicae iam plene formatae quae forecasters praedixit partem orientalem civitatis die Martis fore percussuram. Foederati forecasters cavum tropicum elevavit ...,2026-09-08 17:55:20+00:00
26fd473f7329901f6d310f5387b4ac50,2026-09-04T10:00:00Z,'hurricane',newrepublic.com,en,0.7,Is Nepal a Turning Point in Climate Coverage?,"It’s been slow coming, but news coverage of climate change may at last be turning a corner. For years, reporting on climate-related disasters—the superstorm Hurricane Helene that blasted the Southeastern U.S. in 2024, the mega-fires that torched Los Angeles i…",https://newrepublic.com/article/215077/nepal-turning-point-climate-coverage,https://images.newrepublic.com/9dba00b0854cc12a10ac87091457d91e78f7adb2.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,,"Meanwhile, The Guardian, Agence France-Presse, The New York Times, the Associated Press, Bloomberg, Deutsche Welle, and other outlets whose reporting has long reflected established climate science su… [+1618 chars]",,"Ist Nepal ein Wendepunkt in der Klimaberichterstattung? Es kommt nur langsam voran, aber die Berichterstattung über den Klimawandel könnte endlich eine Wende erreichen. Seit Jahren berichten wir über klimabedingte Katastrophen – den Supersturm Hurrikan Helene, der 2024 den Südosten der USA verwüstete, die Großbrände, die Los Angeles in Brand setzten …","Is Nepal a Turning Point in Climate Coverage?. It’s been slow coming, but news coverage of climate change may at last be turning a corner. For years, reporting on climate-related disasters—the superstorm Hurricane Helene that blasted the Southeastern U.S. in 2024, the mega-fires that torched Los Angeles i…","Estne Nepal discrimen in Clima Coverage? Tardius adventus eius fuit, sed nuntius coverage de mutatione climatis potest tandem angulum vertere. Annos, nuntians clades caeli relatas - turbo procellae Helene quae Australis Americae Australis in 2024 excanduit, mega-ignes taederunt Los Angeles i…",2026-09-09 08:05:02+00:00
d8e0ba7b3ca29b9a6112b22d423da1ca,2026-09-05T20:42:47Z,'tropical cyclone',www.nhc.noaa.gov,en,0.7,Hurricane Marie Graphics,"Wind Speed Probabilities last updated Sat, 05 Sep 2026 20:42:47 GMT",https://www.nhc.noaa.gov/refresh/graphics_ep3+shtml/204247.shtml?cone,,,"* If the storm is forecast to dissipate within 3 days, the ""Full Forecast"" and ""3 day"" graphic will be identical
Click Here for a 5-day Cone Printer Friendly GraphicHow to use the cone graphic (vide… [+2695 chars]",,"Hurrikan Marie Grafiken. Windgeschwindigkeitswahrscheinlichkeiten wurden zuletzt am Samstag, 05. September 2026 um 20:42:47 Uhr GMT aktualisiert","Hurricane Marie Graphics. Wind Speed Probabilities last updated Sat, 05 Sep 2026 20:42:47 GMT","Procellae Mariae Graphics. Ventus Speed ​​Probabilitates renovatio Sat, 05 Sep 2026 20:42:47 GMT",2026-09-09 12:56:33+00:00
7733157a1a53af1c8124c3bcbeea288f,2026-09-06T20:37:17Z,'tropical cyclone',www.nhc.noaa.gov,en,0.7,Hurricane Marie Graphics,"Wind Speed Probabilities last updated Sun, 06 Sep 2026 20:37:17 GMT",https://www.nhc.noaa.gov/refresh/graphics_ep3+shtml/203717.shtml?cone,,,"* If the storm is forecast to dissipate within 3 days, the ""Full Forecast"" and ""3 day"" graphic will be identical
Click Here for a 5-day Cone Printer Friendly GraphicHow to use the cone graphic (vide… [+2695 chars]",,"Hurrikan Marie Grafiken. Die Windgeschwindigkeitswahrscheinlichkeiten wurden zuletzt am Sonntag, 06. September 2026 um 20:37:17 Uhr GMT aktualisiert","Hurricane Marie Graphics. Wind Speed Probabilities last updated Sun, 06 Sep 2026 20:37:17 GMT","Procellae Mariae Graphics. Ventus Speed ​​Probabilia renovatio sol, 06 Sep 2026 20:37:17 GMT",2026-09-09 12:56:33+00:00
7f5416cbccfd5de170a4b619ca14c133,2026-09-07T15:59:23Z,'hurricane',nypost.com,en,0.7,"Southern California sees huge waves, storm damage from Hurricane Marie","Hurricane Marie brought dangerous surf, thunderstorms, flooding and power outages to Southern California as rain gives way to a sharp September heat wave.",https://nypost.com/2026/09/07/us-news/southern-california-sees-huge-waves-storm-damage-from-hurricane-marie/,https://nypost.com/wp-content/uploads/sites/2/2026/09/140017312.jpg?quality=75&strip=all&w=1200,,"Hurricane Marie turned Southern Californias Labor Day weekend into a wild weather roller coaster, with powerful waves slamming the coast, thunderstorms forcing beach closures, heavy rain toppling a t… [+5068 chars]",,"Südkalifornien erlebt riesige Wellen und Sturmschäden durch Hurrikan Marie. Hurrikan Marie brachte gefährliche Brandung, Gewitter, Überschwemmungen und Stromausfälle nach Südkalifornien, während der Regen einer scharfen Hitzewelle im September Platz machte.","Southern California sees huge waves, storm damage from Hurricane Marie. Hurricane Marie brought dangerous surf, thunderstorms, flooding and power outages to Southern California as rain gives way to a sharp September heat wave.","Meridionalis California fluctus ingentes videt, tempestas damni ab Procellae Mariae. Procellae Mariae salo periculosas, tonitrua, inundationes et potentias in California Southern California sicut pluvia acuto Septembri aestu undae cedit.",2026-09-09 12:56:33+00:00
89eb1c29cb17bdd91f747da09eb64770,2026-09-08T06:55:49Z,'hurricane warning',www.ibtimes.com.au,en,0.7,"(VIDEO) Hurricane Lowell Nears Hawaii, Kauai Under Warning As Australians Urged To Use Caution Travelling","Hurricane Lowell nears Hawaii, prompting warnings for Kauai and Niihau. Australians are advised to stay informed as the storm brings heavy rain, flash flooding, and dangerous surf to the islands.",https://www.ibtimes.com.au/hurricane-lowell-threatens-hawaii-severe-weather-1875185,https://d.ibtimes.com.au/en/full/1896095/hurricane-lowell-nears-hawaii-kauai-under-warning-australians-urged.jpg,http://web.archive.org/web/20260908070835/https://www.ibtimes.com.au/hurricane-lowell-threatens-hawaii-severe-weather-1875185,"HONOLULU — Hurricane Lowell tracked close to Hawaii's western islands this week, prompting hurricane warnings for Kauai and Niihau and a tropical storm warning for Oahu, with Australia's Smartravelle… [+6060 chars]",,"(VIDEO) Hurrikan Lowell nähert sich Hawaii und Kauai, da Australier zur Vorsicht beim Reisen aufgefordert werden. Hurrikan Lowell nähert sich Hawaii und löst Warnungen für Kauai und Niihau aus. Den Australiern wird empfohlen, auf dem Laufenden zu bleiben, da der Sturm starken Regen, Sturzfluten und gefährliche Brandung auf die Inseln bringt.","(VIDEO) Hurricane Lowell Nears Hawaii, Kauai Under Warning As Australians Urged To Use Caution Travelling. Hurricane Lowell nears Hawaii, prompting warnings for Kauai and Niihau. Australians are advised to stay informed as the storm brings heavy rain, flash flooding, and dangerous surf to the islands.","(VIDEO) Procellae Lowell Nears Hawaii, Kauai Monitum ut Australians suasit Caute utere iter. Procellae Lowell appropinquat Hawaii monita Kauai et Niihau monens. Australiani monent certiores manere quod tempestas pluviam gravem, inundationem emicare, et salo periculosum in insulis affert.",2026-09-09 12:56:33+00:00
c1620963a391490afc3f65c22c7684e7,2026-09-05T15:03:17Z,'hurricane',www.dailymail.com,en,0.9,California has never been hit by a hurricane. Now a top forecaster reveals the three ominous changes that could make the unthinkable happen THIS year,"An expert forecaster fears 2026 may be the year a hurricane makes landfall in California, as the conditions line up for a historic storm.",https://www.dailymail.com/sciencetech/article-16076997/hurricane-california-paul-pastelok-el-nino.html,https://i.dailymail.com/1s/2026/08/28/18/110916663-0-image-m-22_1787939971095.jpg,http://web.archive.org/web/20260906052147/https://www.dailymail.com/sciencetech/article-16076997/hurricane-california-paul-pastelok-el-nino.html,"A hurricane has never made landfall in California, but an expert meteorologist believes the stage is set for a historic storm to threaten millions along the coast.
AccuWeather Senior Meteorologist a… [+7762 chars]",,"Kalifornien wurde noch nie von einem Hurrikan heimgesucht. Jetzt enthüllt ein Top-Prognostiker die drei unheilvollen Veränderungen, die DIESES Jahr das Undenkbare geschehen lassen könnten. Ein erfahrener Prognostiker befürchtet, dass 2026 das Jahr sein könnte, in dem ein Hurrikan Kalifornien erreicht, da die Bedingungen für einen historischen Sturm stimmen.","California has never been hit by a hurricane. Now a top forecaster reveals the three ominous changes that could make the unthinkable happen THIS year. An expert forecaster fears 2026 may be the year a hurricane makes landfall in California, as the conditions line up for a historic storm.","California numquam turbine ictus est. Nunc vatem summum detegit omina tres mutationes quae hoc anno accidere potuerunt incogitabiles. Peritus vatem timet 2026 potest annus procellae in California casum facit, sicut condiciones tempestatis historicae aciem instruunt.",2026-09-09 12:56:33+00:00
57be3bb3937776f291602e49355e0e5d,2026-09-06T03:23:58Z,'tropical cyclone',timesofindia.indiatimes.com,en,0.9,China mudslide: One missing person found dead as death toll rises to two,China News: Rescuers in southeastern China's Jiangxi province found one of the people missing after a mudslide triggered by torrential rain from tropical cyclone .,https://timesofindia.indiatimes.com/world/china/china-mudslide-one-missing-person-found-dead-as-death-toll-rises-to-two-10-remain-missing/articleshow/133824054.cms,"https://static.toiimg.com/thumb/msid-133824251,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260907011924/https://timesofindia.indiatimes.com/world/china/china-mudslide-one-missing-person-found-dead-as-death-toll-rises-to-two-10-remain-missing/articleshow/133824054.cms,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"Schlammlawine in China: Eine vermisste Person wurde tot aufgefunden, die Zahl der Todesopfer steigt auf zwei. China News: Retter in der südostchinesischen Provinz Jiangxi fanden einen der Menschen, der nach einer Schlammlawine, die durch sintflutartige Regenfälle eines tropischen Wirbelsturms ausgelöst wurde, vermisst wurde.",China mudslide: One missing person found dead as death toll rises to two. China News: Rescuers in southeastern China's Jiangxi province found one of the people missing after a mudslide triggered by torrential rain from tropical cyclone .,Sina mudslide: Unus absentis homo mortuus inventus ut vectigal morti ad duos oritur. China News: Rescuers in provincia australi Sinarum Jiangxi inventus est unus ex populo defuit post mudslide Urguet imbrem torrentem ex cyclone tropico .,2026-09-09 12:56:33+00:00
