,phrase,label,sentiment,subjectivity,language,count
Barry Boyce,Barry Boyce,PERSON,0.25,0.75,en,1.0
Donald Trump’s,Donald Trump’s,PERSON,0.0,0.0,en,1.0
Tom Engelhardt,Tom Engelhardt,PERSON,0.0,0.0,en,1.0
Matthew Thayer,Matthew Thayer,PERSON,0.0,0.0,en,1.0
Kim Min Ha Lean,Kim Min Ha Lean,PERSON,0.0,0.0,en,1.0
Cyclone Tracey,Cyclone Tracey,PERSON,0.25,0.3333333333333333,en,1.0
MPs th,MPs th,PERSON,0.0,0.0,en,1.0
Anthony Albanese,Anthony Albanese,PERSON,0.0,0.0,en,1.0
Typhoon Lan Hits Western Japan,Typhoon Lan Hits Western Japan,PERSON,0.0,0.0,en,1.0
Storm Greg,Storm Greg,PERSON,-0.1,0.4,en,1.0
ByJustine Calma,ByJustine Calma,PERSON,0.0,0.0,en,1.0
Tony Karumba,Tony Karumba,PERSON,0.19999999999999998,0.32222222222222224,en,1.0
Penguin Outing,Penguin Outing,PERSON,0.0,0.0,en,1.0
Austin Pea,Austin Pea,PERSON,0.3,0.5,en,1.0
Alina Polat,Alina Polat,PERSON,0.8,0.9,en,1.0
Senyar Swamps Sumatra,Senyar Swamps Sumatra,PERSON,0.0,0.0,en,1.0
Peter Joneleit,Peter Joneleit,PERSON,0.0625,0.5,en,1.0
Nick Honachefsky,Nick Honachefsky,PERSON,0.022222222222222237,0.5333333333333333,en,1.0
Robert Vislocky,Robert Vislocky,PERSON,-0.01979166666666666,0.41354166666666664,en,1.0
Previewing Aggies,Previewing Aggies,PERSON,0.6000000000000001,0.8,en,1.0
ESCS BIPARJOY ove,ESCS BIPARJOY ove,PERSON,0.0,0.5,en,1.0
Remembering Greg Biffle,Remembering Greg Biffle,PERSON,0.0,0.0,en,1.0
Walt Disne,Walt Disne,PERSON,0.14166666666666666,0.4166666666666667,en,1.0
Noah Andrew Sr,Noah Andrew Sr,PERSON,-0.3,0.6,en,1.0
Cyclone Biporjoy,Cyclone Biporjoy,PERSON,0.14,0.64,en,1.0
Joseph Oduro,Joseph Oduro,PERSON,0.0,0.0,en,1.0
Micah Gray,Micah Gray,PERSON,0.0,0.0,en,1.0
Mark Warner,Mark Warner,PERSON,0.1,0.4,en,1.0
PIERRE-RICHARD LUXAMA,PIERRE-RICHARD LUXAMA,PERSON,-0.01190476190476191,0.3761904761904762,en,1.0
PETIT GOÂVE,PETIT GOÂVE,PERSON,-0.01190476190476191,0.3761904761904762,en,1.0
St Lucia,St Lucia,PERSON,-0.8,1.0,en,1.0
Howard Chaykin,Howard Chaykin,PERSON,0.0,0.0,en,1.0
Noah Lyles,Noah Lyles,PERSON,0.0,0.0,en,1.0
Asafa Powell,Asafa Powell,PERSON,0.0,0.0,en,1.0
Yu Yang,Yu Yang,PERSON,0.0,0.0,en,1.0
Bret Gains Strength,Bret Gains Strength,PERSON,-0.4,0.7,en,1.0
Matt McGrathEnvironment,Matt McGrathEnvironment,PERSON,0.0,0.30000000000000004,en,1.0
Yi Fuxian,Yi Fuxian,PERSON,0.0,0.0,en,1.0
Curtis Evans,Curtis Evans,PERSON,0.0,0.0,en,1.0
Josh Green,Josh Green,PERSON,-0.1,0.2125,en,1.0
Andy Edwards,Andy Edwards,PERSON,0.0,0.0,en,1.0
Ed Solo,Ed Solo,PERSON,0.0,1.0,en,1.0
Helen Constable,Helen Constable,PERSON,0.0,0.0,en,1.0
Cyclone Tracy,Cyclone Tracy,PERSON,0.2,0.7,en,1.0
Aiesha Barrett,Aiesha Barrett,PERSON,0.15416666666666665,0.5541666666666667,en,1.0
BETMGM SPORTSBOOK,BETMGM SPORTSBOOK,PERSON,0.3,0.5,en,1.0
historicgust ecli,historicgust ecli,PERSON,0.0,0.0,en,1.0
Makatla Ritchter,Makatla Ritchter,PERSON,0.0,0.0,en,1.0
Tropical Storm Hilary,Tropical Storm Hilary,PERSON,0.0,0.0,en,1.0
Super Typhoon Uwan,Super Typhoon Uwan,PERSON,0.3333333333333333,0.6666666666666666,en,1.0
Andrew Bailey,Andrew Bailey,PERSON,-0.2,0.6,en,1.0
Typhoon UWAN,Typhoon UWAN,PERSON,0.0,0.0,en,1.0
Typhoon Uwan,Typhoon Uwan,PERSON,0.3333333333333333,0.6666666666666666,en,1.0
Andrew Harnik,Andrew Harnik,PERSON,0.10909090909090909,0.3386363636363636,en,1.0
Quy Nhon,Quy Nhon,PERSON,0.0,0.25,en,1.0
GIA LAI,GIA LAI,PERSON,0.0,0.25,en,1.0
Jackson Blake,Jackson Blake,PERSON,0.3,0.6,en,1.0
Storm Franklin,Storm Franklin,PERSON,0.0,0.0,en,1.0
Miguel Díaz-Canel,Miguel Díaz-Canel,PERSON,0.0,0.0,en,1.0
~28 poin,~28 poin,PERSON,0.8,0.4,en,1.0
Fran Brown,Fran Brown,PERSON,0.0,0.0,en,1.0
Lina Khan,Lina Khan,PERSON,0.0,0.0,en,1.0
Cu Lao Cham Islands,Cu Lao Cham Islands,PERSON,0.6,0.95,en,1.0
Ly Son,Ly Son,PERSON,0.6,0.95,en,1.0
Khanh Hoa,Khanh Hoa,PERSON,0.6,0.95,en,1.0
Quang Tri,Quang Tri,PERSON,0.6,0.95,en,1.0
Tropical Storm,Tropical Storm,PERSON,0.0,0.0,en,1.0
Takaya Awata,Takaya Awata,PERSON,0.1125,0.15,en,1.0
Maxi Priest,Maxi Priest,PERSON,0.0,0.0,en,1.0
PhilippinePresident Ferdinand Marcos Jr,PhilippinePresident Ferdinand Marcos Jr,PERSON,0.0,0.0,en,1.0
Bernardo Rafaelito Alejandro IV,Bernardo Rafaelito Alejandro IV,PERSON,0.015000000000000003,0.355,en,1.0
Storm Jerry,Storm Jerry,PERSON,0.0,0.0,en,1.0
Kalmaegi Devastates the Nation,Kalmaegi Devastates the Nation,PERSON,0.11818181818181818,0.37727272727272726,en,1.0
Melissa devastationBBC Fa,Melissa devastationBBC Fa,PERSON,0.1340909090909091,0.4136363636363637,en,1.0
JIM GOMEZ,JIM GOMEZ,PERSON,0.0,0.325,en,1.0
Tino loomsThe,Tino loomsThe,PERSON,-0.05370370370370369,0.3111111111111111,en,1.0
Tropical Sto,Tropical Sto,PERSON,0.0,0.0,en,1.0
Lulu Luo,Lulu Luo,PERSON,0.0,1.0,en,1.0
Torres del Paine Nat,Torres del Paine Nat,PERSON,0.0,0.0,en,1.0
Typhoon Fung-Wong,Typhoon Fung-Wong,PERSON,0.0,0.8,en,1.0
Salt Typh,Salt Typh,PERSON,0.2,0.6,en,1.0
Charlie Neibergall,Charlie Neibergall,PERSON,0.0,0.0,en,1.0
Janice Hahn,Janice Hahn,PERSON,-0.09166666666666667,0.21666666666666667,en,1.0
David Richardson,David Richardson,PERSON,-0.0625,0.25,en,1.0
Maria Cantw,Maria Cantw,PERSON,0.25,0.5,en,1.0
Daniel Swain,Daniel Swain,PERSON,-0.3,0.8,en,1.0
Esther Louis,Esther Louis,PERSON,0.0,0.0,en,1.0
Jessica Kutz,Jessica Kutz,PERSON,0.375,0.75,en,1.0
Emily Cassidy,Emily Cassidy,PERSON,0.0,0.0,en,1.0
Thomas Wahl,Thomas Wahl,PERSON,0.0,0.0,en,1.0
Storm Hilary,Storm Hilary,PERSON,0.0,0.0,en,1.0
Sean Paul Lead Jamaica Strong Benefit Concert for Hurricane Relief,Sean Paul Lead Jamaica Strong Benefit Concert for Hurricane Relief,PERSON,0.4333333333333333,0.7333333333333333,en,1.0
Ottawa Filipinos,Ottawa Filipinos,PERSON,0.0,0.0,en,1.0
Vibhu Mishra11,Vibhu Mishra11,PERSON,0.0,0.041666666666666664,en,1.0
Disaster Ri,Disaster Ri,PERSON,0.04427083333333333,0.44791666666666663,en,1.0
Silvermoon Ci,Silvermoon Ci,PERSON,-0.015151515151515152,0.3106060606060606,en,1.0
Eversong Woods,Eversong Woods,PERSON,0.16818181818181818,0.42727272727272725,en,1.0
Donald Trumps,Donald Trumps,PERSON,-0.13333333333333333,0.13333333333333333,en,1.0
Christian Pul,Christian Pul,PERSON,-0.024999999999999994,0.4125,en,1.0
Christian Pulisic,Christian Pulisic,PERSON,-0.033333333333333326,0.5499999999999999,en,1.0
Jordan Senior,Jordan Senior,PERSON,0.4,0.5,en,1.0
Clayton Dalton,Clayton Dalton,PERSON,0.0,0.0,en,1.0
Melissa Shows,Melissa Shows,PERSON,0.3333333333333333,0.5,en,1.0
ISMAIL KHAN,ISMAIL KHAN,PERSON,0.0,0.0,en,1.0
DERA ISMAIL KHAN,DERA ISMAIL KHAN,PERSON,0.0,0.0,en,1.0
Gordon Lightfoot,Gordon Lightfoot,PERSON,0.10000000000000002,0.9166666666666666,en,1.0
Martin Pelletier,Martin Pelletier,PERSON,0.0,0.0,en,1.0
Tropical Storm Raymond,Tropical Storm Raymond,PERSON,0.0,0.0,en,1.0
Lee Rapidly,Lee Rapidly,PERSON,0.0,0.0,en,1.0
Hannah Norman Lydia Zuraw,Hannah Norman Lydia Zuraw,PERSON,0.0,0.0,en,1.0
Darryl John EsguerraOctober,Darryl John EsguerraOctober,PERSON,0.0,0.0,en,1.0
Haley Lawrence,Haley Lawrence,PERSON,0.0,0.0,en,1.0
Marco Bello,Marco Bello,PERSON,-0.08095238095238094,0.4880952380952381,en,1.0
nan Hurricane Norma,nan Hurricane Norma,PERSON,0.05,0.2,en,1.0
Marjorie Taylor,Marjorie Taylor,PERSON,-0.26666666666666666,0.65,en,1.0
Storm Helene,Storm Helene,PERSON,0.0,0.1,en,1.0
Tammy Threatens,Tammy Threatens,PERSON,0.05,0.45,en,1.0
Tammy Hits,Tammy Hits,PERSON,0.05,0.45,en,1.0
Val Stunja,Val Stunja,PERSON,-0.16666666666666666,0.06666666666666667,en,1.0
Matt Stroshane,Matt Stroshane,PERSON,0.0,0.0,en,1.0
Mexico Norma,Mexico Norma,PERSON,-0.025,0.1,en,1.0
John Morales,John Morales,PERSON,-0.6999999999999998,0.6666666666666666,en,1.0
Iván Cabre,Iván Cabre,PERSON,-0.125,0.625,en,1.0
Jane Castor,Jane Castor,PERSON,-0.5,0.8333333333333334,en,1.0
Gene Maddaus,Gene Maddaus,PERSON,0.0,0.0,en,1.0
Laura Ingraham,Laura Ingraham,PERSON,0.1,0.4,en,1.0
Dan Gor,Dan Gor,PERSON,0.0,0.0,en,1.0
Hurricane Milton igrowing,Hurricane Milton igrowing,PERSON,0.0,0.0,en,1.0
Pierluigi Paga,Pierluigi Paga,PERSON,0.06666666666666665,0.6,en,1.0
Tropical Storm Milton,Tropical Storm Milton,PERSON,0.0125,0.38,en,1.0
Jai Somers,Jai Somers,PERSON,0.14285714285714285,0.26785714285714285,en,1.0
Paul Menta,Paul Menta,PERSON,0.14285714285714285,0.26785714285714285,en,1.0
Maheesh Theekshana,Maheesh Theekshana,PERSON,-0.2351851851851852,0.362962962962963,en,1.0
Marjorie Taylor Greene Sparks,Marjorie Taylor Greene Sparks,PERSON,0.0,0.0,en,1.0
Simon Jessop DUBAI,Simon Jessop DUBAI,PERSON,-0.11875000000000002,0.35,en,1.0
Cairns Airpo,Cairns Airpo,PERSON,0.0,0.0,en,1.0
JD Vance,JD Vance,PERSON,0.0,0.0,en,1.0
Norah O’Donnell,Norah O’Donnell,PERSON,0.0,0.0,en,1.0
Cyclone Idai,Cyclone Idai,PERSON,0.1,0.2,en,1.0
Chris Hayes spou,Chris Hayes spou,PERSON,0.0,0.0,en,1.0
JULIO CORTEZ,JULIO CORTEZ,PERSON,0.0,0.0,en,1.0
KATE PAYNE,KATE PAYNE,PERSON,0.24375,0.51875,en,1.0
Priam NepomucenoOctober 9,Priam NepomucenoOctober 9,PERSON,0.0,0.0,en,1.0
Milton WASHINGTON,Milton WASHINGTON,PERSON,-0.0638888888888889,0.3138888888888889,en,1.0
McHale brays,McHale brays,PERSON,0.0,0.0,en,1.0
Nikki Glaser,Nikki Glaser,PERSON,0.0,0.0,en,1.0
Joel McHale,Joel McHale,PERSON,0.0,0.0,en,1.0
Tom Moffatt,Tom Moffatt,PERSON,0.33,0.52,en,1.0
Unadulterated Lunacy,Unadulterated Lunacy,PERSON,0.2880952380952381,0.5111111111111111,en,1.0
Mother Nature,Mother Nature,PERSON,0.5,0.5,en,1.0
Anna Maria Island,Anna Maria Island,PERSON,0.25,0.25,en,1.0
Anna Maria,Anna Maria,PERSON,0.0,0.0,en,1.0
Kevin Trenberth,Kevin Trenberth,PERSON,-0.0625,0.1875,en,1.0
ST PETE BEACH,ST PETE BEACH,PERSON,0.140625,0.25,en,1.0
Ophelia Strengthens,Ophelia Strengthens,PERSON,0.21428571428571427,0.42857142857142855,en,1.0
Tropical Storm Ophelia,Tropical Storm Ophelia,PERSON,-0.2,0.6,en,1.0
Ophelia Lands,Ophelia Lands,PERSON,0.0,0.0,en,1.0
Dick Cheney,Dick Cheney,PERSON,-0.15555555555555559,0.2888888888888889,en,1.0
Larry Summers,Larry Summers,PERSON,-0.15555555555555559,0.2888888888888889,en,1.0
nt maul,nt maul,PERSON,0.1,1.0,en,1.0
Cincinnati Bearcats,Cincinnati Bearcats,PERSON,0.0,0.0,en,1.0
Kelly Cass,Kelly Cass,PERSON,0.5,0.5,en,1.0
Victor Gensini,Victor Gensini,PERSON,-0.125,0.5,en,1.0
Philippe Storm Path Raises Concern,Philippe Storm Path Raises Concern,PERSON,-0.6,0.9,en,1.0
Ron DeSanti,Ron DeSanti,PERSON,0.0,0.0,en,1.0
Raymond James Stadium,Raymond James Stadium,PERSON,0.0,0.0,en,1.0
Porter Fox,Porter Fox,PERSON,-0.025,0.45,en,1.0
DAVID BLACKMON,DAVID BLACKMON,PERSON,-0.4,0.6,en,1.0
MAGA Maniacs,MAGA Maniacs,PERSON,0.018518518518518507,0.3407407407407408,en,1.0
CHANDAN KHANNA,CHANDAN KHANNA,PERSON,0.0,0.0,en,1.0
Cyclone Belal,Cyclone Belal,PERSON,-0.2,0.5,en,1.0
ERIK VERDUZCO,ERIK VERDUZCO,PERSON,0.0,0.0,en,1.0
Dave Malkoff,Dave Malkoff,PERSON,0.5,0.5,en,1.0
Ralph Gonsalves,Ralph Gonsalves,PERSON,0.0,1.0,en,1.0
Cyclone Kirrily,Cyclone Kirrily,PERSON,-0.15000000000000002,0.35,en,1.0
Felix Marquez,Felix Marquez,PERSON,-0.3125,0.875,en,1.0
Bruce Holsinger,Bruce Holsinger,PERSON,0.0,0.0,en,1.0
Omar Villafranca,Omar Villafranca,PERSON,0.5,0.9,en,1.0
Hurricanes Katia,Hurricanes Katia,PERSON,0.0,0.0,en,1.0
Dan Patrick,Dan Patrick,PERSON,0.5,0.5,en,1.0
Saint Vincent,Saint Vincent,PERSON,-0.78,1.0,en,1.0
Typhoon Haiyan,Typhoon Haiyan,PERSON,0.0,0.25,en,1.0
Grenadines Ralph Gonsalves,Grenadines Ralph Gonsalves,PERSON,0.184375,0.4875,en,1.0
Greg Abbott,Greg Abbott,PERSON,0.0,0.0,en,1.0
Luke Metzger,Luke Metzger,PERSON,0.1375,0.3875,en,1.0
Charles Mudede,Charles Mudede,PERSON,0.0,0.0,en,1.0
Sarah Morland,Sarah Morland,PERSON,0.18333333333333335,0.7777777777777777,en,1.0
Storm Chris,Storm Chris,PERSON,0.018181818181818174,0.2772727272727273,en,1.0
Megan Varner,Megan Varner,PERSON,0.0,0.0,en,1.0
Vanessa Buschschlüter,Vanessa Buschschlüter,PERSON,-0.6,0.7,en,1.0
Hilary Not A Tropical Storm,Hilary Not A Tropical Storm,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Gregory Bateson,Gregory Bateson,PERSON,0.0,0.0,en,1.0
Saint Lucia,Saint Lucia,PERSON,0.0,0.0,en,1.0
La Niña,La Niña,PERSON,-0.07499999999999998,0.55,en,1.0
Lisa Schlein,Lisa Schlein,PERSON,-0.1625,0.4375,en,1.0
Christopher Wray,Christopher Wray,PERSON,0.09999999999999999,0.08333333333333333,en,1.0
Stefano DUrso,Stefano DUrso,PERSON,0.3055555555555555,0.42777777777777776,en,1.0
Eurofighters Complete,Eurofighters Complete,PERSON,0.05,0.2,en,1.0
Cyclone Gamane,Cyclone Gamane,PERSON,-0.2,0.0,en,1.0
Johnson SE,Johnson SE,PERSON,0.16666666666666666,0.358974358974359,en,1.0
Vincent A,Vincent A,PERSON,0.16666666666666666,0.358974358974359,en,1.0
Yaxley K,Yaxley K,PERSON,0.16666666666666666,0.358974358974359,en,1.0
Tropical Cyclon,Tropical Cyclon,PERSON,-0.039999999999999994,0.36,en,1.0
Annette Villeda,Annette Villeda,PERSON,0.25,0.3333333333333333,en,1.0
Yu W,Yu W,PERSON,0.075,0.325,en,1.0
Venus James,Venus James,PERSON,0.7,0.8,en,1.0
Helene Battering,Helene Battering,PERSON,0.0,0.5,en,1.0
Storm Kirk,Storm Kirk,PERSON,-0.1,0.4,en,1.0
Harry Clark,Harry Clark,PERSON,0.0,0.0,en,1.0
Huang W,Huang W,PERSON,0.075,0.325,en,1.0
Yang Z,Yang Z,PERSON,0.075,0.325,en,1.0
Helene Unleashes Floods,Helene Unleashes Floods,PERSON,0.0,0.0,en,1.0
Zhang Y,Zhang Y,PERSON,0.075,0.325,en,1.0
Michael Mann,Michael Mann,PERSON,0.7,1.0,en,1.0
Michael E Mann,Michael E Mann,PERSON,-0.16666666666666666,0.43333333333333335,en,1.0
Phil Klotzbach,Phil Klotzbach,PERSON,-0.09999999999999999,0.4857142857142857,en,1.0
Vogt T,Vogt T,PERSON,0.075,0.325,en,1.0
puoi aderire,puoi aderire,PERSON,0.0,0.0,en,1.0
Se hai scelto di non accettare,Se hai scelto di non accettare,PERSON,0.0,0.0,en,1.0
Yagi sulla baraccopoli di,Yagi sulla baraccopoli di,PERSON,0.0,0.0,en,1.0
Tsuboki Kazuhisa,Tsuboki Kazuhisa,PERSON,0.0,0.0,en,1.0
Aung San Suu Kyi,Aung San Suu Kyi,PERSON,0.0,0.0,en,1.0
Myanma Alinn,Myanma Alinn,PERSON,-0.16666666666666666,0.17222222222222225,en,1.0
Typhoon Bebinca,Typhoon Bebinca,PERSON,0.0,0.0,en,1.0
Armstrong B,Armstrong B,PERSON,0.075,0.325,en,1.0
S Jaishankar,S Jaishankar,PERSON,0.06818181818181818,0.2772727272727273,en,1.0
Dr S jaishankar,Dr S jaishankar,PERSON,0.0,0.1,en,1.0
Tyhpoon Yagi,Tyhpoon Yagi,PERSON,0.0,0.0,en,1.0
Lao Cai provin,Lao Cai provin,PERSON,0.13333333333333333,0.3166666666666667,en,1.0
Lang Nu,Lang Nu,PERSON,0.13333333333333333,0.3166666666666667,en,1.0
Debby barrels,Debby barrels,PERSON,0.0,0.0,en,1.0
Tropical Storm Debby,Tropical Storm Debby,PERSON,0.0,0.0,en,1.0
Walt Disney,Walt Disney,PERSON,0.23484848484848483,0.3939393939393939,en,1.0
Mae Anderson,Mae Anderson,PERSON,-0.06590909090909092,0.3136363636363636,en,1.0
Hurricanes Milton,Hurricanes Milton,PERSON,0.15,1.0,en,1.0
Daniel Chang,Daniel Chang,PERSON,0.0,0.0,en,1.0
Amna Nawaz,Amna Nawaz,PERSON,-0.15,0.35000000000000003,en,1.0
Josh Wagner,Josh Wagner,PERSON,0.24333333333333335,0.55,en,1.0
Bruce Willis,Bruce Willis,PERSON,-0.07777777777777779,0.5444444444444445,en,1.0
John McClane,John McClane,PERSON,-0.07777777777777779,0.5444444444444445,en,1.0
Tim Lester,Tim Lester,PERSON,0.19999999999999998,0.3,en,1.0
Rachel Noble,Rachel Noble,PERSON,0.19999999999999998,0.3,en,1.0
Tropical Storm Margot,Tropical Storm Margot,PERSON,0.3125,0.4,en,1.0
Tropical Storm Fernand,Tropical Storm Fernand,PERSON,-0.0625,0.3875,en,1.0
JOHN SEEWER,JOHN SEEWER,PERSON,0.1340909090909091,0.35530303030303034,en,1.0
Andrew Kozak,Andrew Kozak,PERSON,0.0,0.0,en,1.0
Josh Stein,Josh Stein,PERSON,0.0,0.0,en,1.0
Cape Verde,Cape Verde,PERSON,0.0,0.0,en,1.0
Gerald Weinberg,Gerald Weinberg,PERSON,0.0,0.0,en,1.0
Hurricane Ma,Hurricane Ma,PERSON,0.0,0.0,en,1.0
Outer Banks,Outer Banks,PERSON,0.4333333333333333,0.7333333333333333,en,1.0
Nova Scot,Nova Scot,PERSON,0.1787878787878788,0.5848484848484848,en,1.0
Lashes Caribbean With,Lashes Caribbean With,PERSON,0.0,0.0,en,1.0
Mike Brennan,Mike Brennan,PERSON,-0.1,0.1,en,1.0
Erin Strengthens,Erin Strengthens,PERSON,0.25,0.3333333333333333,en,1.0
Lisa Bucci,Lisa Bucci,PERSON,0.1,0.4,en,1.0
Peter De Vries,Peter De Vries,PERSON,0.0,0.0,en,1.0
Cape Cod,Cape Cod,PERSON,0.0727272727272727,0.7590909090909091,en,1.0
Storms Henriette,Storms Henriette,PERSON,0.0,0.0,en,1.0
Rupali Gangulys,Rupali Gangulys,PERSON,0.6,0.7,en,1.0
Newsweek rea,Newsweek rea,PERSON,0.0,0.0,en,1.0
Ryan Maue,Ryan Maue,PERSON,0.18333333333333335,0.55,en,1.0
Spencer Pla,Spencer Pla,PERSON,0.0,0.0,en,1.0
Linen Typhoon,Linen Typhoon,PERSON,-0.18333333333333335,0.31666666666666665,en,1.0
+3553 chars,+3553 chars,PERSON,0.0,0.0,en,1.0
Lee Restrengthens,Lee Restrengthens,PERSON,-0.06460227272727273,0.4709090909090909,en,1.0
Typhoon Hato,Typhoon Hato,PERSON,0.0,0.0,en,1.0
Guillem de Balanzo,Guillem de Balanzo,PERSON,0.16666666666666669,0.5,en,1.0
RFK Jr,RFK Jr,PERSON,0.3333333333333333,0.5,en,1.0
Brett Kelman,Brett Kelman,PERSON,0.0,0.0,en,1.0
La Nina,La Nina,PERSON,-0.125,0.3194444444444444,en,1.0
Steffens TS,Steffens TS,PERSON,0.16666666666666666,0.358974358974359,en,1.0
Halle Parker,Halle Parker,PERSON,-0.26666666666666666,0.4333333333333333,en,1.0
Typhoon Matmo,Typhoon Matmo,PERSON,-0.21666666666666667,0.3833333333333333,en,1.0
Met Éireann,Met Éireann,PERSON,-0.175,0.6166666666666667,en,1.0
Storm Amy,Storm Amy,PERSON,0.07500000000000001,0.95,en,1.0
Jonathan HeadSouth East Asia,Jonathan HeadSouth East Asia,PERSON,-0.1,0.45,en,1.0
Matt Van Swol,Matt Van Swol,PERSON,0.0,0.18888888888888888,en,1.0
Amelia Taylor,Amelia Taylor,PERSON,0.0,0.25,en,1.0
Lee doubl,Lee doubl,PERSON,0.0,0.0,en,1.0
Sarah-Keith Lucas,Sarah-Keith Lucas,PERSON,0.0,0.0,en,1.0
Matt Van Swol,Matt Van Swol,PERSON,0.0,0.4722222222222222,en,1.0
Alexandre Aja,Alexandre Aja,PERSON,0.5,0.7,en,1.0
Kaya Scodelario,Kaya Scodelario,PERSON,0.5,0.7,en,1.0
FRISARO MIAMI,FRISARO MIAMI,PERSON,0.025,0.075,en,1.0
Storm Imelda,Storm Imelda,PERSON,0.0,0.2333333333333333,en,1.0
Tropical Storm Imelda,Tropical Storm Imelda,PERSON,-0.1,0.1,en,1.0
Cyclone Opong,Cyclone Opong,PERSON,0.0,1.0,en,1.0
Typhoon Opong,Typhoon Opong,PERSON,0.2,0.5,en,1.0
Ashlee Guidry,Ashlee Guidry,PERSON,-0.5333333333333333,0.8666666666666666,en,1.0
Cyclone Ragasa,Cyclone Ragasa,PERSON,0.0,0.0,en,1.0
Storm Ragasa,Storm Ragasa,PERSON,0.1,0.1,en,1.0
Anna Coren,Anna Coren,PERSON,0.0,0.0,en,1.0
Typhoon Ragasaa,Typhoon Ragasaa,PERSON,-0.11166666666666669,0.35833333333333334,en,1.0
Typhoon Ragasa Eclipses Mangkhut,Typhoon Ragasa Eclipses Mangkhut,PERSON,0.1,0.4,en,1.0
Jimmy Kimmel,Jimmy Kimmel,PERSON,0.0,0.0,en,1.0
Matt Fancher,Matt Fancher,PERSON,-0.1,0.0,en,1.0
Jennifer Berry Hawes,Jennifer Berry Hawes,PERSON,0.0,0.0,en,1.0
Jerry Lorenz,Jerry Lorenz,PERSON,0.0,0.0,en,1.0
Rafael w,Rafael w,PERSON,0.0,0.0,en,1.0
Kristen Welker,Kristen Welker,PERSON,0.0,0.1,en,1.0
Emmanuel Macron,Emmanuel Macron,PERSON,0.0,0.0,en,1.0
Mayotte Cyclone,Mayotte Cyclone,PERSON,0.0,0.0,en,1.0
Drew Barrymore,Drew Barrymore,PERSON,0.0,0.1,en,1.0
Doug Larson,Doug Larson,PERSON,0.0,0.0,en,1.0
Ken Paxton,Ken Paxton,PERSON,0.0,0.1,en,1.0
Jann Wenner,Jann Wenner,PERSON,0.0,0.1,en,1.0
Nigel Spaghetti,Nigel Spaghetti,PERSON,0.0,0.0,en,1.0
Chris Martz,Chris Martz,PERSON,-0.052727272727272734,0.25,en,1.0
Typhoon Yinxing,Typhoon Yinxing,PERSON,0.3,1.0,en,1.0
Miami Universi,Miami Universi,PERSON,0.175,0.275,en,1.0
Tsvetana Paraskova - Nov,Tsvetana Paraskova - Nov,PERSON,0.0,0.25,en,1.0
Susan Guth,Susan Guth,PERSON,0.0,0.0,en,1.0
John Kelly,John Kelly,PERSON,-0.01272727272727272,0.4209090909090909,en,1.0
Storm Chantal,Storm Chantal,PERSON,-0.05,0.0,en,1.0
Robert Reich,Robert Reich,PERSON,0.0,0.1,en,1.0
Niagara Falls,Niagara Falls,PERSON,0.0,0.29166666666666663,en,1.0
Hawaii tim,Hawaii tim,PERSON,0.0,0.0,en,1.0
Milton inf,Milton inf,PERSON,0.06666666666666668,0.36333333333333334,en,1.0
Chia-Ying Lee,Chia-Ying Lee,PERSON,0.0,0.0625,en,1.0
Nigel Spinning,Nigel Spinning,PERSON,0.015178571428571423,0.5026785714285714,en,1.0
Vivek Ramaswamy,Vivek Ramaswamy,PERSON,0.0,0.0,en,1.0
Hurricane Fiona,Hurricane Fiona,PERSON,0.0,0.0,en,1.0
Cape Fear,Cape Fear,PERSON,-0.1,0.1,en,1.0
Joseph Malinowski,Joseph Malinowski,PERSON,0.0,1.0,en,1.0
Lieutenant Dan,Lieutenant Dan,PERSON,0.0,1.0,en,1.0
Lietenant Dan,Lietenant Dan,PERSON,0.0,0.0,en,1.0
Janay Reece,Janay Reece,PERSON,0.0,0.0,en,1.0
Lee Slams,Lee Slams,PERSON,0.3,0.9,en,1.0
Lee Graphics,Lee Graphics,PERSON,0.0,0.0,en,1.0
Eduardo Mondlane,Eduardo Mondlane,PERSON,0.0,0.65,en,1.0
Chris Houser,Chris Houser,PERSON,0.0,0.0,en,1.0
Azhar Ehsan,Azhar Ehsan,PERSON,0.2708333333333333,0.65,en,1.0
Tropical Storm Barry,Tropical Storm Barry,PERSON,-0.12000000000000002,0.36,en,1.0
Barry Becomes Tropical Storm,Barry Becomes Tropical Storm,PERSON,0.0,0.0,en,1.0
PATRICK WHITTLE,PATRICK WHITTLE,PERSON,0.005681818181818177,0.6022727272727273,en,1.0
Kevin Clinesmith,Kevin Clinesmith,PERSON,0.0,0.4,en,1.0
Dean Narramore,Dean Narramore,PERSON,0.0,0.0,en,1.0
Sarvan Singh,Sarvan Singh,PERSON,0.0,0.0,en,1.0
Felim Hanniffy,Felim Hanniffy,PERSON,0.0,0.0,en,1.0
Darin Graham,Darin Graham,PERSON,-1.0,1.0,en,1.0
Fleurieu Pe,Fleurieu Pe,PERSON,0.0,0.0,en,1.0
Cyclone Jude batters,Cyclone Jude batters,PERSON,0.0,0.0,en,1.0
Marco Lombard,Marco Lombard,PERSON,-0.15555555555555559,0.2888888888888889,en,1.0
Storm Alfred,Storm Alfred,PERSON,0.0,0.0,en,1.0
Lee Heads,Lee Heads,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
