0,1,2,3,4,word,summary
-6.062682883482099,0.1370129343133386,0.05527420621860257,0.5358465724238507,-0.6816038528847073,issued status,4.494219245040316
-5.3971830946327275,-0.38646328716227263,0.3767171062432248,0.6614152240313146,-0.9211858949196471,wind warning,5.324876730182097
-5.9988681679261,0.07632108433453766,0.14167841200410086,0.5594411329281342,-0.7243539800058282,warning along,4.57864086961739
-6.193505131384293,0.20469085257993136,0.10224261627286862,0.5205903905662475,-0.6699005086677496,along with,4.346935899888945
-6.062682883482099,0.1370129343133386,0.05527420621860257,0.5358465724238507,-0.6816038528847073,with status,4.494219245040316
-5.944753935964389,-0.024996373626555712,0.3275968591622617,0.5788161273125901,-0.8051372656217832,yellow rain,4.672874802474917
-5.7015744391563175,-0.04331047137006472,-0.3054854924282458,0.43896980061878355,-0.6960679050835611,counties the,4.897774103711914
-6.7751688328243915,0.5537588666050324,0.11229383492711478,0.4061582162933274,-0.5377312457209132,country braces,3.670200394123164
-4.168119891099205,-0.7191564581383667,0.35768853942725376,0.06226918858250265,-0.20184337503700275,wet,6.571036628650653
-6.815624922808494,0.5863310653034131,0.06909173769000959,0.3880632892417514,-0.513290495021922,the wet,3.619362345253985
-5.55334045509653,-0.14515355321501433,-0.04901510049817509,0.609593488725935,-0.7367707761754005,wet and,5.07614059951057
-6.826251351421607,0.5960470571662935,0.04870051233805717,0.3808392379738278,-0.5041797458137119,and very,3.60548121500626
-7.420481335841833,0.9483521660340462,0.047088989973798415,0.2449989173619715,-0.3140306674735194,windy,2.9160931550584603
-7.420481335841833,0.9483521660340462,0.047088989973798415,0.2449989173619715,-0.3140306674735194,very windy,2.9160931550584603
7.966227984314427,-6.929834301524616,-0.282594609943069,0.24021261405826805,-0.3884702021808302,arrival,20.202325709916305
-7.4061636935498605,0.9421537259034294,0.023831309815876972,0.24206003194195036,-0.31221134280212626,windy arrival,2.93166160784227
-5.293356691943668,-0.12134720104621666,0.026270099847202077,0.10575969365688001,-0.2743722080779557,arrival hurricane,5.296988097193507
-7.221393573581121,0.8411621053522624,-0.09890284189783805,0.24556133404298058,-0.34411695401805864,met éirean+n,3.1421226787439664
-6.76439291838633,0.5390160970662508,0.14598256526583375,0.39010510183692637,-0.5730261740302857,éirean+n has,3.68648736705169
-5.5669298034161505,0.016834217737287993,0.18104493202837857,0.15546703029759368,-0.17349998008503453,win…,4.990556005869968
-7.582420296833215,1.0333225320147423,0.12651145001278757,0.23261764070556917,-0.2695721240372715,very win…,2.733247477996964
-7.595714016312813,1.0412842106938474,0.12495528855205669,0.22863748366331782,-0.2638424095802253,+2103,2.71778866210484
-7.595714016312813,1.0412842106938474,0.12495528855205669,0.22863748366331782,-0.2638424095802253,win… +2103,2.71778866210484
-7.608001323076731,1.0485939564167364,0.12376736432252472,0.22499850933480733,-0.2585958997430012,+2103 char+s,2.7035225328919106
-8.155994259329983,1.339837471041849,0.24039056600534064,0.0890326269833306,-0.03864947664691855,hurricane+s imelda,2.0830862423034766
-8.155994259329983,1.339837471041849,0.24039056600534064,0.0890326269833306,-0.03864947664691855,imelda humberto,2.0830862423034766
-8.155994259329983,1.339837471041849,0.24039056600534064,0.0890326269833306,-0.03864947664691855,humberto likely,2.0830862423034766
-4.331986660932859,-0.6099400821359118,0.24779179861796624,-0.05445314110062538,-0.11127424889762116,likely bring,6.375434210466579
-8.155994259329983,1.339837471041849,0.24039056600534064,0.0890326269833306,-0.03864947664691855,conditions east,2.0830862423034766
-4.709101676693295,-0.42621018568424507,0.27868067552238346,0.1297974210932664,-0.03449798780573368,coast hurricane,5.956074122045507
-8.155994259329983,1.339837471041849,0.24039056600534064,0.0890326269833306,-0.03864947664691855,hurricane imelda,2.0830862423034766
-7.814614676128233,1.1563366772237071,0.12166723808583713,-0.013408603747892892,-0.32464988926185834,eyeing,2.470449209261214
-8.078878885848365,1.2784559784336451,0.34266725832215394,0.1394547865715327,-0.11293269783648108,imelda eyeing,2.1796668916466517
-8.078878885848365,1.2784559784336451,0.34266725832215394,0.1394547865715327,-0.11293269783648108,eyeing bermuda,2.1796668916466517
-8.078878885848365,1.2784559784336451,0.34266725832215394,0.1394547865715327,-0.11293269783648108,bermuda and,2.1796668916466517
-8.078878885848365,1.2784559784336451,0.34266725832215394,0.1394547865715327,-0.11293269783648108,already passed,2.1796668916466517
-8.078878885848365,1.2784559784336451,0.34266725832215394,0.1394547865715327,-0.11293269783648108,passed but,2.1796668916466517
11.925698241036267,-8.887655738701437,0.09652274510238093,-0.060295726624625956,-0.06826921631220681,says,24.619134305858825
-8.155994259329983,1.339837471041849,0.24039056600534064,0.0890326269833306,-0.03864947664691855,but says,2.0830862423034766
-7.460757543104213,0.9523165684463701,-0.28838925030793355,-0.0006323287344962014,-0.3048193161783568,says the,2.878335520365905
-3.9375812218698156,-0.805261787200009,0.17061372875413358,0.05566145156692952,-0.13954932038364318,Miami-based,6.8155281902575355
-3.9375812218698156,-0.805261787200009,0.17061372875413358,0.05566145156692952,-0.13954932038364318,the miami-based,6.8155281902575355
-8.155994259329983,1.339837471041849,0.24039056600534064,0.0890326269833306,-0.03864947664691855,miami-based national,2.0830862423034766
-8.078878885848365,1.2784559784336451,0.34266725832215394,0.1394547865715327,-0.11293269783648108,both are,2.1796668916466517
-8.078878885848365,1.2784559784336451,0.34266725832215394,0.1394547865715327,-0.11293269783648108,are likely,2.1796668916466517
-8.155994259329983,1.339837471041849,0.24039056600534064,0.0890326269833306,-0.03864947664691855,conditions much,2.0830862423034766
-5.704373178429328,0.07766057433353879,-0.24352596836882792,0.19248284703407492,0.05567450778911244,much the,4.840515553990279
0.5600433845017747,-3.094858312319555,-0.07551563254682861,0.13162275391798198,-0.021144455186021968,but the,11.862420259750692
-8.155994259329983,1.339837471041849,0.24039056600534064,0.0890326269833306,-0.03864947664691855,said early,2.0830862423034766
-2.3770149722737592,-1.616306005775948,-0.05748315586576676,-0.009251480455951769,-0.3156390022656053,early wednesday,8.574124616858072
-8.155994259329983,1.339837471041849,0.24039056600534064,0.0890326269833306,-0.03864947664691855,wednesday both,2.0830862423034766
-8.155994259329983,1.339837471041849,0.24039056600534064,0.0890326269833306,-0.03864947664691855,conditions behind,2.0830862423034766
-0.5149190284671032,-2.5494312161124912,0.1568602992260758,0.07183213237281603,0.06254885375400623,them,10.657042246395605
-8.155994259329983,1.339837471041849,0.24039056600534064,0.0890326269833306,-0.03864947664691855,behind them,2.0830862423034766
-8.155994259329983,1.339837471041849,0.24039056600534064,0.0890326269833306,-0.03864947664691855,+1816,2.0830862423034766
-8.155994259329983,1.339837471041849,0.24039056600534064,0.0890326269833306,-0.03864947664691855,them +1816,2.0830862423034766
-8.155994259329983,1.339837471041849,0.24039056600534064,0.0890326269833306,-0.03864947664691855,+1816 char+s,2.0830862423034766
-1.708244694708256,-2.1005524701726386,-0.37854054199845566,-0.7154157023788873,0.030347984655287655,center tracking,9.389834724158877
25.337623333313687,-15.73219950712739,-0.05206429919521194,0.08999849680298116,-0.15265703293139748,new,39.676592983521765
-6.583110319835017,0.5359267102663645,0.23843882735065638,-0.06987568275256961,0.09850713162339224,tracking new,3.8495171612801196
-6.2920527720629265,0.08365687713609793,-0.40571531293225715,-1.0356200951297894,-0.1784513861665176,disturbances,4.313943292058085
-8.083235418029204,1.315246687053829,-0.035255321399881856,-0.07521495498861694,-0.086842090433078,new disturbances,2.159001720770747
0.3826430534363148,-3.0091686928543555,0.0782597255363887,-0.14959659773483186,0.12251006824751977,including,11.665462556767169
-8.083235418029204,1.315246687053829,-0.035255321399881856,-0.07521495498861694,-0.086842090433078,disturbances including,2.159001720770747
-8.083235418029204,1.315246687053829,-0.035255321399881856,-0.07521495498861694,-0.086842090433078,including one,2.159001720770747
-8.083235418029204,1.315246687053829,-0.035255321399881856,-0.07521495498861694,-0.086842090433078,one that,2.159001720770747
-1.336364671354234,-2.1382299495010257,0.19228159369404493,0.16813349024916965,-0.05454091658974233,could impact,9.738435110795223
-6.858661558273944,0.6883657631463023,0.01213363691805199,-0.04879355056172635,-0.16272015103032522,impact florida,3.5346900820211693
6.3538191849014485,-6.057855452920304,0.22778761839771128,-0.12659757262976215,-0.031303833459716074,area,18.369867450716022
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,florida area,2.071565830981485
-3.022618244763448,-1.3869868108699435,-0.37337358520246433,-0.5857883223399941,0.13360993911971064,low,7.894810032563829
-7.4030068254811106,0.8762527444075965,-0.14209950629802298,-0.5901986393658033,-0.02698971210576634,area low,2.9643301185049897
-1.862169444657603,-1.8894439057379802,-0.11811038299693659,-0.34344464588472384,0.013589258890849863,pressure,9.156894108464131
-7.359493382977397,0.8459253308384946,-0.15037726837163157,-0.6150900258449565,-0.027768864512183578,low pressure,3.0168660988431037
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,pressure may,2.071565830981485
-0.34427558243118206,-2.66753480531603,-0.029282924104541235,-0.35940841729489253,-0.13912039352956143,form,10.862553643613433
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,may form,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,form near,2.071565830981485
-5.667591634655883,0.061634281301220284,-0.2550773319485966,0.15196326845654845,-0.10526618513237807,northwestern,4.880504888714626
-5.732242606533746,0.09743727527795532,-0.2309876787211502,0.16844760031219413,-0.08223086630476023,the northwestern,4.8066579322545735
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,northwestern bahamas,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,southern florida,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,florida saturday,2.071565830981485
24.640464833505114,-15.402020192699386,-0.1066700956205383,-0.08763198679518595,-0.3027566634738492,Oct,38.90544530579949
-6.29511111394959,0.3964849894121998,-0.013896038969449926,-0.19286817702353656,-0.05918492282956811,saturday oct,4.169332314728155
-1.5282456777756046,-2.0339047043222904,-0.14459823153348395,0.006375265364368485,-0.11511497128847219,speeds,9.520020414475686
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,imelda speeds,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,speeds away,2.071565830981485
-7.324776005039913,0.8495721837562697,-0.07232042339988198,-0.2316392791585565,0.4979796804588352,from bermuda,3.0463777710781357
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,center now,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,now tracking,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,tracking two,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,two new,2.071565830981485
-4.518727401401044,-0.5736051401853199,-0.3323679104056056,-0.3781046399793379,-0.06526389465356751,moved,6.192465047383552
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,imelda moved,2.071565830981485
-7.114594822422778,0.6724995174767303,-0.22522260957740647,-0.7285398440622476,-0.07586594398257254,moved over,3.313777768468065
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,over bermuda,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,bermuda wednesday,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,wednesday night,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,+8413,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,night +8413,2.071565830981485
-8.159574385477777,1.3580925068768703,0.0324984339296416,-0.02867103543973004,-0.021996077010687707,+8413 char+s,2.071565830981485
0.9576290379551065,-3.341252643637928,-0.1495892426506154,0.267785169711862,0.24867923512404366,fuels,12.328646631405846
-6.1561368917588215,0.29872361024071026,0.3151945080195901,-0.07985780970687131,0.17826897336577247,disturbance fuels,4.337677809892652
-6.064813591593721,0.24883450399184825,0.3232365457812814,-0.09199024084528795,0.1901843163590657,fuels florida,4.441699926210454
-5.9109197068799215,0.1630406198449248,0.33857887547488774,-0.11724306863483813,0.21475529750161837,florida wet,4.6177767314955345
-5.668454357300321,0.024527770541404426,0.43826181763903715,-0.09428477620428072,0.1725271619984246,wet weekend,4.896704476239137
-5.382685283624546,-0.1599861255525301,0.4099873047318119,-0.25613400230299693,0.34650845580050393,weekend flooding,5.235127031933704
-5.491814859686358,-0.05213979156307591,0.3474551033802609,-0.11565203903056114,0.21382905181268325,flooding threat,5.088893107739335
-5.3888184682017055,-0.09377275941873275,0.3289401854371522,-0.07048878766750902,0.17037607967020257,threat after,5.1995542174334455
3.4239677073735475,-4.565943066199692,0.25790837782372156,-0.009368623362617734,0.04419459428154705,being,15.082085285444533
-2.6281137764962725,-1.5034881273880605,0.35087564623174206,-0.05533759409036956,0.1544411530219403,after being,8.299358169024837
-1.771333032163266,-1.9177974261025414,0.264886349702977,-0.08534078941213052,0.02206135243277883,spared,9.250785787093548
-2.232366227599295,-1.7003752211636387,0.34009875356494457,-0.028687848721830347,0.12798498664053404,being spared,8.741350826060405
-1.5504106659623709,-2.0440207160150323,0.32947399363829455,-0.0008327542323811192,0.09989672278771718,spared from,9.504983592913067
-0.8135502759206634,-2.417515650654811,0.32245215233320806,0.018645707433192937,0.07990673515760982,from back-to-back,10.331090171356326
5.479539383420031,-5.622568235181017,0.3009972663709627,0.08295344732446638,0.011118160609047533,back-to-back hurricanes,17.393324685933383
-4.147932858127732,-0.7415906841437923,0.36763256809492867,-0.11645964788241797,0.21478109520574235,hurricanes florida,6.599308362712865
-2.2690035020047246,-1.6797326998641307,0.33452055161980143,-0.0176832032893621,0.11720661472642037,florida continue,8.699332803063133
8.363262498189007,-7.07121516059531,0.11586514267206267,-0.019083672703055297,0.041777609252727124,see,20.62037762099368
-2.9743433568437805,-1.328936861616369,0.35389165601513173,-0.0661115966547239,0.16525191237859227,continue see,7.911623014433412
0.6147850104944634,-3.1626934360219923,0.3707351267362025,-0.07077727462166189,0.1665289109455031,see the,11.942070148767483
-1.4389931719994902,-2.1220325161952016,0.32982170295436486,-0.2843232560536664,0.13869621309430774,potential for,9.639640167900811
-3.417927046597466,-1.1738804931368563,0.4239965667541953,-0.24197380204781957,0.3883375969594269,flooding rain,7.446058471104761
-4.037171915054392,-0.8078009330221683,0.3828988727871637,-0.1473690885461699,0.24435244785602095,rain through,6.728063891582285
13.77566672882807,-9.832822078265028,0.13617069026232315,-0.07880365763071083,-0.00741971497547105,the weekend,26.6965847082404
-0.9563495425948023,-2.3412576826083336,0.2866633737823751,-0.11802145368537828,0.09061708136635477,weekend the,10.169208049632028
-5.76338766817255,0.10957370626228391,0.2934352941860713,-0.010684094372785363,0.11172046139073037,hurricane ...,4.77347878605497
-5.681700079732916,0.068587784375429,0.2920448746408497,-0.003993836402380019,0.10525232864620755,... miami,4.8648690720460275
-5.3888184682017055,-0.09377275941873275,0.3289401854371522,-0.07048878766750902,0.17037607967020257,miami after,5.1995542174334455
-6.680457988016604,0.577246875089432,0.2787120998154671,-0.0392919940811023,0.13711035004440678,new area,3.7440450161304772
-6.706118610989182,0.5907789143441575,0.2769083632698219,-0.037657183838736216,0.13539678119599896,area off,3.7150372683931003
-6.725702034357522,0.6010987470485669,0.2755354297167756,-0.036446973385812126,0.134122611191423,off the…,3.6929027922959454
-6.598086688464264,0.5465647028267178,0.18982266465587316,0.0010844115456806749,0.134537559303605,+2630,3.831361882652165
-6.753637650788216,0.6158096665787169,0.2735805571580916,-0.03477379308073528,0.1323524355805874,the… +2630,3.661332778569657
-6.624828513986485,0.5605813299586215,0.18757473994963222,0.0024506118822571338,0.13263207698869123,+2630 chars,3.801170645105741
-7.231554054983479,0.8847362184520711,0.010244912893115696,-0.03363625561459286,-0.0195478625323986,Everything,3.113334852749641
-7.231554054983479,0.8847362184520711,0.010244912893115696,-0.03363625561459286,-0.0195478625323986,amy everything,3.113334852749641
-7.152681935560836,0.8438775785340542,-0.0191302754376259,-0.04275727086928323,-0.020293058944248297,everything you,3.202155156532735
0.09260760733816653,-2.860654101829748,-0.05176881097820443,0.052196186907299366,-0.2012479503574353,need,11.33953906825558
-6.914554000421521,0.7169884544630793,-0.11131455393803406,-0.06907393009273653,-0.032090930852742935,know the,3.471918989461141
-5.47526997990695,-0.10684408447435878,-0.1810426894426705,-0.5133153618630233,0.30577823243897306,sweeps,5.128385490038686
-6.417144265159431,0.45176498234024587,-0.20571001082268747,-0.07789301335472347,0.11617965877528151,season sweeps,4.035561255618257
13.32487715148748,-9.603760476254445,0.16197214445133395,0.02823153978615025,-0.03753103469144317,While,26.190949845318194
-6.5616824655441786,0.5176560195758315,-0.015111138514543408,-0.21844695646462223,0.2209886499107312,sweeps while,3.87689100567669
-6.40766180362785,0.38418163516594195,0.10885325499269995,-0.38242435547236736,0.36781401797597935,while flooding,4.074765189166578
-6.646242577268857,0.5102465269356431,0.18460854292604034,-0.3599561125242941,0.3335649799441971,the main,3.8049558427523507
-6.7568263717135855,0.6171481648457302,0.3221474193544188,-0.007268039469122675,-0.06006576909021012,concern,3.65783482657256
-7.022361441776222,0.7697640194535136,0.0875685195552762,-0.12241367827443488,0.10347040273789355,main concern,3.3519550439443697
2.3191010854060536,-4.0066462591227925,0.0740415668066304,0.24840108397053015,0.06876942529073478,yesterday,13.843764244174869
-7.100675417841,0.812350091148768,0.10021327686905478,-0.09392210111782731,0.07300790770213993,concern yesterday,3.262839453509036
12.702943423750424,-9.28554154189817,0.023730508081820385,-0.12330199462882763,-0.04580678904064073,strong,25.492289550760347
-7.167574611322722,0.8482998541867268,0.11120933815715445,-0.07053306037331539,0.03611808318249031,yesterday strong,3.1869044961053294
2.9477230103442906,-4.321144175579347,0.042985484498704665,-0.2388158157967725,-0.042305790440814145,strong wind+s,14.546520331912255
-7.179144692728255,0.8561558696211484,0.0978475450795487,-0.05093357059043554,-0.006917868061654944,wind+s threaten,3.1730173253353886
45.07138483872539,-25.80245991612667,-0.08746891895106984,-0.11326112556578281,0.18575127292039903,damage,61.83137072050038
-7.132050437726843,0.8336555372712857,0.0594338242183292,-0.026228275308079797,-0.041187561359572425,threaten da+mög+e,3.2251831839455205
13.227525252741506,-9.56503927160494,-0.048737401652202694,-0.07561708100031596,-0.22337822030474608,power,26.08653521045416
-7.092298058911742,0.8134795334336593,0.033209302981119196,-0.013409044009773132,-0.061624195609568555,da+mög+e power,3.2697559058891055
-1.9282734159525994,-1.8491237317672904,-0.1919033207953069,-0.1720826864300523,0.2166241468394488,lines,9.079774628440402
-3.4793190699595593,-1.0884486319741575,0.18683914613071978,-0.44191500682014373,0.11261167164475767,power lines,7.352409722787378
12.780364134387424,-9.337435932186645,-0.15669400287875743,0.19511633956372573,-0.07471381429054283,today,25.58486688993921
-6.991987638946604,0.7604680939334483,-0.02420103036639733,0.006153651204792304,-0.10097624195427042,lines today,3.383186073585847
-5.829139951975651,0.05080993623275054,-0.5217884064431485,0.4155722123112897,0.058872542957943974,THE,4.74157959716296
-6.8314982687926635,0.6717668194972415,-0.10555614871682699,0.019089414747928496,-0.15065035442465874,FIRST,3.566433648623292
-6.675881595664643,0.58205760733816,-0.17831491520106024,0.018762101773007175,-0.1945027933992253,NAMED,3.7457985204984485
-6.579379435218609,0.5315163512851353,-0.18742892631717317,0.166396613575783,-0.1561178298778797,season storm,3.85476638718666
16.169133784107643,-11.05393400281345,-0.022805998859980598,0.09671070174860326,-0.12486555591672736,makes,29.383532913883304
-6.834825187192469,0.6727274020815308,-0.029969350163403328,0.1421746933273315,-0.1672015325183163,amy make+s,3.5630587990001517
-4.452369275725072,-0.6003363714439995,-0.12929801751733078,0.02276894306264096,-0.5096671637416643,make+s land+fall,6.263681970455799
-6.961227017872297,0.732032730995803,0.11186937387416646,0.14867408316205688,-0.19814921099693084,land+fall today,3.423517599775067
-4.259843738148652,-0.6444232257232776,0.08653355207348991,0.19928358681558983,-0.13244064549923137,today with,6.455392259416211
-6.962365045294657,0.7159877530251222,0.22064791368457465,0.17548704976514326,-0.24469093959593943,with met,3.4297947576322043
-6.055203299800017,-0.04873622374440334,0.743203419143457,0.4159143939294944,-0.6376470304454916,éireann warning,4.585330104021144
-6.608217807207643,0.5346759914750012,0.03825325634742263,0.14580012842597628,-0.36370316584825935,fallen,3.8275956275397096
-7.0669595664037095,0.7587264680112507,0.2880479951928003,0.17487019628011619,-0.25035132624930234,warning fall+en,3.3172056959903915
-1.348337518378866,-2.137439723139505,0.09378491184682002,0.20122670940591725,-0.23943796903153045,trees,9.727349312807714
-7.15578597381454,0.8157514815674829,0.2514913395952708,0.1498140741207184,-0.21368399071506652,fall+en trees,3.2121712542272562
-7.218070948198778,0.8537896195707513,0.2301367887436333,0.13326855418240965,-0.1896112501423818,trees power,3.139406206362423
-4.693942502430532,-0.4319509953030347,0.2572584294099546,0.13298435028832864,-0.0975417199620596,power cuts,5.972165702292192
-1.5490073224563474,-2.022266080005752,0.11722009720683406,0.1168826083692489,-0.13922810830088103,cuts and,9.496277115620126
-5.112192287470255,-0.2117544271210443,0.21049724570545258,0.10000550598687365,-0.13121398038567136,and dangerous,5.499511904236489
-7.013823808149766,0.6710524492506968,0.4635862695597055,0.2329719131267431,-0.34201577837874086,travelling,3.404372453591957
-7.355915190745207,0.9331778920933127,0.19758402612281392,0.10134482031578457,-0.1427053127130831,dangerous travelling,2.9805469597720844
-7.095865097186433,0.7278292442535166,0.4364891990416041,0.21439405164910869,-0.31275508795348994,travelling conditions,3.3054951614872543
-4.327784193743563,-0.6061569540298879,0.21150089061172933,-0.04141383167864161,-0.056090072881210415,Ahead,6.377474983441728
-7.460162012429526,0.9899426473091326,0.1858843651680202,0.08255414856588013,-0.11360398370835718,ahead its,2.8618948757365468
-7.4698728501434335,0.9951241764338143,0.18528596704161396,0.08106169702826939,-0.11117183305046117,its arrival,2.8508904316270427
-7.490152714008104,1.0058958162491003,0.18427695176380854,0.07809084913149304,-0.10624290847857207,arrival ireland,2.827931450429357
-7.514327308080196,1.0186545571175651,0.1834774842951926,0.0748096552236486,-0.10063061394727948,subje…,2.8006002882985004
-7.514327308080196,1.0186545571175651,0.1834774842951926,0.0748096552236486,-0.10063061394727948,ireland subje…,2.8006002882985004
-7.528924279570625,1.0263185066363454,0.18319457913016313,0.07296665773137309,-0.09737906997409101,+5209,2.7841154943652966
-7.528924279570625,1.0263185066363454,0.18319457913016313,0.07296665773137309,-0.09737906997409101,subje… +5209,2.7841154943652966
-7.53918569835805,1.0316891663785686,0.18308109067828207,0.07173377547904418,-0.09515463135249175,+5209 char+s,2.772534677357812
-4.9987579721809166,-0.730748787881276,-1.4227522099990966,0.2751599132127388,-0.28225892267650154,Matmo,5.836164798208777
-5.62713123094956,-0.31447923168896663,-1.25082174288025,0.23914943482340714,-0.2505334694431529,typhoon matmo,5.087288400363354
-6.400076379531542,0.45578292343088456,0.05990909476598984,0.1075109964794714,-0.11326515987252452,Strengthens,4.048931406937564
-7.907783913503458,1.2181624065938972,-0.18158862957845276,0.07574936439128471,-0.006278490662667778,matmo strengthens,2.3594456585863712
-5.026531765160713,-0.2446024971512859,0.10167891567217623,0.10392495013991707,-0.06174483874488523,Hits,5.5907563539533225
-7.895165368793526,1.2106487038352878,-0.1914294025841615,0.07749063446513481,-0.008254074721766714,strengthens hit+s,2.3740990630042393
-7.891390635993151,1.2083927659787592,-0.1943579138774909,0.078009158082475,-0.008841966851217587,hit+s philippine+s,2.3784862691040507
-0.5530966552797576,-2.56777059206155,-0.12113133021817087,-0.1865367878405651,-0.33159755150030906,Track,10.631166138359308
-7.878400027754086,1.2006006205090733,-0.20438303960350085,0.07978536467726571,-0.01085443568398489,philippine+s track,2.3935975989310014
-7.870405019150543,1.1957835432683943,-0.21051227347801965,0.08087217677413985,-0.012084805853165582,track china,2.402907540487031
29.194175278631675,-17.713543161336926,-0.10015711080341684,0.051143247968745434,0.2558480849738141,intensified,44.01243532141956
-7.343571294480455,0.8548833459426721,-0.5569154372659143,0.14302205302216767,-0.08182832874590726,matmo intensified,3.027062594624878
-7.371298131999588,0.8735540220958511,-0.5410792000316808,0.14016083814768876,-0.07862336984554347,intensified made,2.9938821467681622
-7.3835535629115245,0.8817914418062525,-0.5340073238625952,0.1388834659457255,-0.07719284483370714,land+fall northern,2.979223071034024
-7.477291556941699,0.944443938859022,-0.4783911911436468,0.1288462408721983,-0.06595673413941197,northern philippine+s,2.8672608960679264
-7.337792124965714,0.8509860766482875,-0.5601881026884786,0.14361346673964104,-0.08249092592952953,philippine+s friday,3.03398106449776
26.017352201621485,-16.080144582467415,-0.012444847908032835,-0.13874654577824524,-0.10310100413564927,where,40.44017704458795
-7.310581754955071,0.8326116205354119,-0.5754690153140798,0.14637545176211464,-0.08558601301207255,friday where,3.0665669170848933
-7.262017156108353,0.7997244460145134,-0.6022303777780403,0.15121436861076037,-0.09101150098897359,where forecast,3.1247677923006894
-5.09133146996567,-0.6703957726150369,-1.399022686867457,0.37233364216397735,-0.1882885332553474,dump,5.7263266901928755
-7.198587858629704,0.7566183035318856,-0.6362354278016719,0.1573659037734035,-0.09791521186421556,forecast dump,3.200852399400805
-7.168001957377067,0.7357803258226177,-0.6522652289971179,0.16026658305810554,-0.10117345638867728,dump heavy,3.237564418584043
-6.084013962319091,0.13574570071866532,-0.39676326629105696,-0.549978916893614,0.5131010099718387,rain with,4.475913456455702
16.615905215359533,-11.277532081075195,-0.012557587306191203,0.008340995358373337,0.047292992859574015,with the,29.883156962792285
-6.91990488165409,0.5659618140645539,-0.7742738956469115,0.18235397599911046,-0.12605895759957986,nation still,3.535714044307846
-3.453313855555593,-1.0608060666532793,-0.22689738540924997,-0.05788171138147334,-0.0683349868205044,reeling,7.362991443023306
-6.837817239406329,0.5096133238792266,-0.8118009683813748,0.18914796814488666,-0.13374492701706206,still reeling,3.634435941263914
-3.826747975533501,-0.8719373364774134,-0.23428776713923508,0.10429358809961853,-0.0999132945454266,reeling from,6.944534564842303
-2.8158917937684897,-1.4551180491805287,-0.5473101546611379,0.1753782237974958,-0.12244725329716993,the impact,8.109967987849224
-6.010693717104956,-0.055339775381842315,-1.1307571399840464,0.24679747060425294,-0.19970046187394974,impact two,4.62789431313669
-5.677093548026672,-0.2799955420685345,-1.236419334809224,0.265835205565484,-0.22179490041311078,two deadly,5.027128810022378
-3.532572420395634,-1.674230179716158,-1.7395333213970607,0.4511529635023554,-0.24504148994900277,deadly typhoons,7.57095010722864
-5.608502598057208,-0.34180799795546646,-1.249316054174605,0.45292119743636056,-0.06299195793083345,typhoons the,5.116396548631807
12.200956763628886,-9.031423938143671,0.1587885052613258,-0.07941857345818501,0.007027589118459521,past,24.929687877295606
-4.853394402697506,-0.44181346998469984,-0.5087559564959038,0.039097209076554396,-0.4010959670775891,the past,5.834410268065332
-5.703108950274265,0.058594372781418436,-0.37220192100015925,0.13677808965749377,-0.14850324345814553,past two,4.850217396122565
10.008415923943419,-7.909694924310356,0.015369248063315069,0.0910344892711177,-0.08452458878648296,weeks,22.466852971197394
-4.105172029511226,-0.7173240985886382,-0.14379150754327777,0.02772756478205867,-0.06498172799472583,two week+s,6.626265854925194
-4.516785709802485,-0.902243837254729,-1.3357101152961528,0.182351105458058,0.07888532647505803,locally,6.343542028673993
