0,1,2,3,4,word,summary
-8.251665706676127,1.2513537702973014,-0.15065754887661087,-0.24440538850826404,-0.010939500287971402,+2491,2.495993698154584
-8.256206970209927,1.2542169065956772,-0.14775823121163978,-0.24244348022143103,-0.00919077895577762,+2491 chars,2.4906481752975482
-6.068654571115103,0.1495842957483351,0.11763460094028647,-0.20977569115476655,-0.02664928421431799,part the,4.941248079938158
-6.177188406137497,0.19843509926307457,0.21635901104024113,-0.13722167627340026,0.09808982466175042,the state,4.822427464971689
-6.89757501183583,0.5673810852817716,0.23846371350479006,0.10291848979564454,0.05672341353387207,whose…,4.013056145501226
-6.89757501183583,0.5673810852817716,0.23846371350479006,0.10291848979564454,0.05672341353387207,state whose…,4.013056145501226
-6.855287059558156,0.5464471247716489,0.2460422791195218,0.08114571942634252,0.044880700773754306,whose… ski+p,4.0602316386142485
-5.685370022075359,-0.053116346857218666,0.2839225708386886,0.03274457687884455,0.011709747050282389,Carolina.American,5.3748138883602525
-5.685370022075359,-0.053116346857218666,0.2839225708386886,0.03274457687884455,0.011709747050282389,north carolina.american,5.3748138883602525
-6.298058475761824,0.26094343038375767,0.2728901169399163,0.034672169879015995,0.016241676213592737,Thinker,4.686326037519169
-6.298058475761824,0.26094343038375767,0.2728901169399163,0.034672169879015995,0.016241676213592737,carolina.american thinker,4.686326037519169
-6.622197189393434,0.4273042005288419,0.2652324985036469,0.03581221466533933,0.01907467542909462,Sep,4.321991175027821
-6.622197189393434,0.4273042005288419,0.2652324985036469,0.03581221466533933,0.01907467542909462,thinker sep,4.321991175027821
-6.694324909758281,0.46434761643436095,0.26330228138535045,0.03607864197924206,0.019756458549542694,sep 2025,4.240907799247239
-6.8066013934608876,0.5220307094253178,0.2601066719695615,0.03650316162318939,0.02086005886478054,Monica,4.114681551400547
-6.8066013934608876,0.5220307094253178,0.2601066719695615,0.03650316162318939,0.02086005886478054,2025 monica,4.114681551400547
-6.881580692399918,0.5605664631976675,0.2578319947764216,0.036793495335700116,0.02162783643258212,Showalter,4.030379923935281
-6.881580692399918,0.5605664631976675,0.2578319947764216,0.036793495335700116,0.02162783643258212,monica show+alter,4.030379923935281
-6.98277511648619,0.612595138936542,0.25456590623519204,0.037194295482377945,0.022706442205556607,show+alter posted,3.9165949045825834
-7.061067833887075,0.6528654007064787,0.251870676982571,0.03751163896453263,0.023576942207512816,09/30/2025,3.8285535865275624
-7.061067833887075,0.6528654007064787,0.251870676982571,0.03751163896453263,0.023576942207512816,posted 09/30/2025,3.8285535865275624
-7.135595996929364,0.6912134403405179,0.2491562789517613,0.037819749178985514,0.024437097014950324,6:05,3.744739177564533
-7.135595996929364,0.6912134403405179,0.2491562789517613,0.037819749178985514,0.024437097014950324,09/30/2025 6:05,3.744739177564533
-7.183654755838152,0.7159494346067599,0.24732338798222825,0.03802160652608222,0.02500911883780245,+3379,3.6906888136903815
-7.183654755838152,0.7159494346067599,0.24732338798222825,0.03802160652608222,0.02500911883780245,6:05 +3379,3.6906888136903815
-7.21684443362641,0.7330358866582591,0.24601765583787086,0.03816248380232488,0.02541251499932741,+3379 chars,3.653359655622039
-7.19805540181242,0.3427395214181117,0.6239563974047082,1.0059559407314236,0.03899594021680747,Ibiza,3.847521167730387
-7.9289675881682005,0.9303683586773643,0.4296998267842878,0.6791818992327809,0.07226903328540063,ibiza and,2.929398398126146
-7.454466812871573,0.5463482210608843,0.5526048300613778,0.914567625188307,0.06078100595918476,Formentera,3.5265936033025147
-7.8757360100178655,0.8864067297940263,0.43520357411713,0.715996934043831,0.07971051077477136,and formentera,2.996799301701766
-8.108162144271779,1.0737979110052052,0.3664266919999402,0.5723099889630047,0.07992315492393683,formentera hit,2.7045940172153498
-2.0437552073602028,-1.9200398443790427,-0.19126077014685147,0.25699552109981616,0.059161449772403396,widespread,9.467131863202603
-7.53615357616731,0.5992454099004156,0.4422004288699916,0.93265504911637,0.13638072810850801,hit widespread,3.429827801409236
-5.390617166101956,-0.6464195141101468,0.21954928669479204,0.9092682404488651,0.7268069812016101,widespread flooding,5.907370185691812
-7.192451173940733,0.32476349241633207,0.856003302446422,0.8218336852261554,-0.17257354035273856,red,3.8605704345700897
-7.792367178706569,0.8203511086625481,0.6088419001413022,0.6514298259037641,-0.053567490936764994,flooding red,3.1010128594701287
-6.896263995710612,0.05643319111341771,1.0240692445516721,0.8001157786946334,-0.3024548688964023,red alert,4.246283271519506
-2.4067335288969733,-1.7447249394938713,0.31841354772566965,-0.19306080531491918,-0.20270620022634986,issued,9.063971501642666
-7.918859852465438,0.9200369263562236,0.5901233401240447,0.5662139806769737,-0.06779994333075386,alert issued,2.943023550811185
-5.448001987893485,-0.18816734507210597,0.2964460369667254,0.2051383176434337,-0.1096196013111525,amid,5.6475847973259246
-8.050044151529647,1.0284543742606844,0.507739909620363,0.5206865813603664,-0.027619448465981467,issued amid,2.7769154239128184
-8.108148238854834,1.0754195375538176,0.4718109202234209,0.4958539838034639,-0.012068674653323258,'extraordinary,2.703821015625155
-8.108148238854834,1.0754195375538176,0.4718109202234209,0.4958539838034639,-0.012068674653323258,amid 'extraordinary,2.703821015625155
-8.214714763635747,1.1598396834845954,0.407367621620472,0.4420452019624619,0.012221754099929608,'extraordinary danger,2.57053905721963
-8.242854307502029,1.1810099975125699,0.3378527402902153,0.46440742691400116,0.06384883610266484,danger ibiza,2.5358784858700325
-8.27345803301273,1.2053649706851257,0.3726581049633139,0.4075743599656303,0.02316666808228092,ibiza hab+d,2.497526889373267
-8.286497306600157,1.2153640499810185,0.36502042190850303,0.3994455706606316,0.025360967419953806,239mm,2.4813684604707986
-8.286497306600157,1.2153640499810185,0.36502042190850303,0.3994455706606316,0.025360967419953806,hab+d 239mm,2.4813684604707986
-8.311770423618478,1.2346271955349921,0.3502736222619292,0.3831902678444725,0.02937471380724628,239mm rain,2.4501028995570224
-8.323871554657234,1.2437936442723434,0.3432354850306033,0.37517219725301976,0.031186144682565475,rain over,2.43515834776703
0.27832293615020376,-3.0892040603430817,0.22314883528764545,0.09710999791958275,-0.010262061805137588,hours,12.06685110466474
-8.357625040685502,1.2691542562188642,0.3236620810957928,0.35199799735026743,0.03586890077346766,les+t hour+s,2.393567699875175
-8.36902243778729,1.2776451454488713,0.31706606500624457,0.34390219069094696,0.03732961765150872,hour+s with,2.379556845764326
-8.242854307502029,1.1810099975125699,0.3378527402902153,0.46440742691400116,0.06384883610266484,with ibiza,2.5358784858700325
-8.38477151351581,1.289314197079015,0.3079568418864276,0.3324891358482672,0.03925038211319484,airport,2.36022538204786
-8.38477151351581,1.289314197079015,0.3079568418864276,0.3324891358482672,0.03925038211319484,ibiza airport,2.36022538204786
-8.39487007960801,1.296756216973386,0.30211674531635613,0.32503235397009866,0.04042336341066481,recording,2.347848039068545
-8.39487007960801,1.296756216973386,0.30211674531635613,0.32503235397009866,0.04042336341066481,airport recording,2.347848039068545
-8.406190106225385,1.3050594783010951,0.2955688507651504,0.31654453413419015,0.04168471336232171,168.3mm,2.3339912536475986
-8.406190106225385,1.3050594783010951,0.2955688507651504,0.31654453413419015,0.04168471336232171,recording 168.3mm,2.3339912536475986
-8.214679925554833,1.1589269611004391,0.34523978722310905,0.4872601981393484,0.06651769457955989,168.3mm and,2.5710134724921074
-8.418202657030928,1.3138242002601885,0.28861631235832,0.3073877717556426,0.04296242627051555,105.4mm,2.3193078505323763
-8.418202657030928,1.3138242002601885,0.28861631235832,0.3073877717556426,0.04296242627051555,and 105.4mm,2.3193078505323763
-8.192442343648377,1.1413656357089117,0.35053786240681006,0.505185663738686,0.06888372397903772,105.4mm formentera,2.598804844909532
-8.427341901404102,1.3202879855853544,0.2688849592279337,0.31086030911554985,0.05653001147477253,5.30pm,2.308236159696337
-8.427341901404102,1.3202879855853544,0.2688849592279337,0.31086030911554985,0.05653001147477253,formentera 5.30pm,2.308236159696337
-8.426552159828292,1.3195839266075342,0.26374370961366095,0.31550466826413726,0.061318766286814666,5.30pm local,2.309262152914629
-8.42555316671208,1.3187150747079122,0.25941792746064657,0.31978491972659273,0.06546791619918134,local time,2.3105491028922485
-8.42373411072882,1.317153008231341,0.25373075921649474,0.3259722590550147,0.07110271642710406,time tuesday,2.312882387985349
-8.418485537471517,1.3131006804672198,0.2510259318896232,0.3340635944630498,0.07550644931386859,4.30pm,2.319401786436859
-8.418485537471517,1.3131006804672198,0.2510259318896232,0.3340635944630498,0.07550644931386859,tuesday 4.30pm,2.319401786436859
-8.42555316671208,1.3187150747079122,0.25941792746064657,0.31978491972659273,0.06546791619918134,4.30pm time,2.3105491028922485
-8.395229946595064,1.2956900721222098,0.2553637059022007,0.35804349893918075,0.0808092882480158,Spanish,2.3480332208044934
-8.395229946595064,1.2956900721222098,0.2553637059022007,0.35804349893918075,0.0808092882480158,the spanish,2.3480332208044934
-7.388457040194131,0.8067482045162564,-0.10294715822369134,-0.24632555665062258,0.17311723081376668,holiday,3.4670484065457705
-8.384535524374089,1.2875842803378623,0.2569718669088486,0.3691230834392833,0.08348502257574653,spanish holiday,2.361245032552364
-8.372476701244803,1.2783678241610172,0.2584987497773788,0.38165069179327693,0.0866758063261665,holiday island+s,2.3761772759635393
-8.353006868619987,1.2633128491552723,0.2603396165617842,0.40194093450469437,0.09220054465138564,island+s ibiza,2.400365865160164
-8.300795658220494,1.2218445436690692,0.26174042778241263,0.45652446374812544,0.1090402125031408,formentera have,2.4657302500979306
-8.28349967000144,1.2077474195148996,0.2611821605510998,0.4745756098219374,0.11516688070859116,reportedly,2.487547317405316
-8.28349967000144,1.2077474195148996,0.2611821605510998,0.4745756098219374,0.11516688070859116,have reportedly,2.487547317405316
-8.232691050651649,1.1652971802930108,0.25710649053281026,0.5271554389371716,0.13430156844686045,reportedly been,2.5521095416888464
-8.199877091623629,1.137078974994772,0.25288832564589747,0.5605353120069998,0.14727221124042772,been hit,2.5941709513446987
-8.139276662320285,1.0919820314259998,0.29493518762773435,0.5901093930157378,0.13029564258928084,the popular,2.6686396077131107
-8.176521979306772,1.1268881612056318,0.3291238380751094,0.5346565326593373,0.09171335425919246,Mediterranean,2.619578054465223
-8.176521979306772,1.1268881612056318,0.3291238380751094,0.5346565326593373,0.09171335425919246,popular mediterranea+n,2.619578054465223
-8.195852101043226,1.1453151367316121,0.386709257664541,0.47626463168905475,0.03659743157013022,destinations,2.5939555850052924
-8.195852101043226,1.1453151367316121,0.386709257664541,0.47626463168905475,0.03659743157013022,mediterranea+n destination+s,2.5939555850052924
-8.176560917421547,1.1287503889270778,0.4537570314537892,0.4440548616539104,-0.017162326685267418,destination+s were,2.61863974288031
-8.15662537003371,1.1109566002568303,0.48841018467062625,0.43550352228385525,-0.04265410682280035,placed,2.6444713090838983
-8.15662537003371,1.1109566002568303,0.48841018467062625,0.43550352228385525,-0.04265410682280035,were placed,2.6444713090838983
-6.509805891036942,0.3515681736720655,0.24629129181229284,0.19110616423609886,-0.25265442199997357,under,4.456412526303536
-8.106603082372528,1.0653029890177808,0.5547933588399536,0.427101784013995,-0.08947092889935307,placed under,2.7097537664241744
-7.992704712992103,0.9579177928658291,0.6704663866221736,0.4246943896858462,-0.1689264667604536,under red,2.859973400834441
-8.11991431603703,1.0709602848354205,0.5753743492777565,0.39483728046504873,-0.11410023494546853,alert tuesday,2.6953119355792396
-0.6576463290198973,-2.6086580034894538,0.012175694312783238,0.0824579725189633,-0.19135970083090623,tuesday the,11.014653781373049
-8.249028508901073,1.181838707932238,0.4592767410890336,0.3643884450752677,-0.04727205852487247,country's…,2.529943117557783
-8.249028508901073,1.181838707932238,0.4592767410890336,0.3643884450752677,-0.04727205852487247,the country's…,2.529943117557783
-8.297735118415769,1.2213457391617821,0.41514418408736264,0.34787760813813584,-0.024110714512824552,+3586,2.4686131536114413
-8.297735118415769,1.2213457391617821,0.41514418408736264,0.34787760813813584,-0.024110714512824552,country's… +3586,2.4686131536114413
-8.315936105724745,1.2357699122541517,0.3988725878077861,0.3407792230561576,-0.01599038026468906,+3586 char+s,2.4458487681141965
-4.609486938410546,-0.598233412343339,0.2632344317117675,0.019387285876331446,-0.022662756079737955,hurrican+es off,6.580893197818349
-5.013092393249483,-0.39132764663868524,0.2559141581300081,0.0193710635533507,-0.023212912842146792,off east,6.127344302241221
-3.0591687958765696,-1.387993718003354,0.2552395468643223,0.010197813211767569,-0.045274418717789464,churn,8.320769401149123
-5.682468620909641,-0.04776907784165729,0.24000184955450876,0.018987480027237266,-0.025020596571254102,coast chur+n,5.374951950740905
-6.009243187043861,0.12020089041710813,0.22966200982826424,0.018496963576641462,-0.026653238498646287,chur+n danger,5.0075357933434255
-6.195673861896758,0.21613175411122,0.2226251837537638,0.018054252361431367,-0.0279874592021711,danger amid,4.797872295180824
-6.305165032571105,0.2725140693660646,0.21798693098856947,0.017712764188284606,-0.028973541384408264,'rare,4.6747173089744045
-6.305165032571105,0.2725140693660646,0.21798693098856947,0.017712764188284606,-0.028973541384408264,amid 'rare,4.6747173089744045
-6.417386778460893,0.3303401808727058,0.21275259373984284,0.01727837668810901,-0.030195032896704277,'rare fujiwhara,4.548473770800319
-6.5701582725532,0.40913384277935494,0.2046394224270526,0.016498070044849242,-0.032333067087407706,Effect,4.376580574397844
-6.669768876827701,0.46056426455100885,0.1985498971078495,0.01582293614397715,-0.034148452338541184,effect the,4.264476947109364
-6.713764196954241,0.48329633382460635,0.19560308999319476,0.015467612094592312,-0.03509583982147397,interaction,4.214956170897931
-6.713764196954241,0.48329633382460635,0.19560308999319476,0.015467612094592312,-0.03509583982147397,the interaction,4.214956170897931
-6.6006837539879095,0.425399219742685,0.19772541064896199,0.014726901107810032,-0.03704720642786914,interaction the,4.341995449523505
-1.945039679266607,-1.944751619824228,-0.01590578977645996,0.07513273034119405,-0.08057051120088217,systems,9.56621739991424
-6.5446687424030525,0.39666047545642646,0.19936879727070744,0.01457268267287697,-0.03744149928241202,the systems,4.404952159087017
-0.7605965756768889,-2.5682267685041293,0.29823259771345145,-0.04697181249009465,0.032109109334271704,helped,10.90466043149508
-6.416674961824209,0.3309934244687809,0.20305711413983385,0.01426976752202469,-0.038194645284418294,systems helped,4.54880740221706
-6.282151229517427,0.26197843600591275,0.2068281020152835,0.01401566969504666,-0.03879424250923484,steer,4.700000884683764
-6.282151229517427,0.26197843600591275,0.2068281020152835,0.01401566969504666,-0.03879424250923484,helped steer,4.700000884683764
-6.144037804357897,0.19112561107415793,0.21058150442825574,0.013811635197661699,-0.039240012555128975,steer imelda,4.855227242883829
-4.133381376753557,-0.8394819219967959,0.25163941635876064,0.01336308816080491,-0.03815010110986629,coast but,7.11462307242221
-3.2495816177118844,-1.291925221078734,0.2632706194530418,0.01343146795524737,-0.03686791606051774,but two,8.107500437124834
-1.38430846424178,-2.2482266693319937,0.29459429402155207,0.01791605605800436,-0.022705578964971378,two hurricanes,10.203630893901098
-1.826943588850007,-2.014071007654065,0.2314152675732081,-0.0011706282846537515,-0.07418640678382872,hurricanes still,9.70290891854554
-5.682468620909641,-0.04776907784165729,0.24000184955450876,0.018987480027237266,-0.025020596571254102,still chur+n,5.374951950740905
-2.450051721463989,-1.71454417306659,-0.024749240675186083,0.2592824442391579,0.2017617901204239,coastal,9.011887432499336
-5.774121638309668,0.004288415467686324,0.18836419720475683,0.0035875659381125746,-0.06611364809960713,chur+n coastal,5.26963418163939
-6.009243187043861,0.12020089041710813,0.22966200982826424,0.018496963576641462,-0.026653238498646287,coastal danger,5.0075357933434255
-4.1217437751674035,-0.8343870033276692,0.024924515828189733,0.023708885305886166,-0.11902898339633627,Though,7.122643398003465
-6.250648274452763,0.2504444423388792,0.1243163046142788,-0.011896077591547838,-0.10751060998238642,though the,4.733273721428396
-3.733243756439185,-1.0415214943738498,-0.07800065705564715,0.0406979446102901,-0.17805651379418166,center,7.5628172499761375
-6.169729230966323,0.2090775354963621,0.11514669601755032,-0.015575925113061282,-0.11720911112657117,the center,4.824148937404092
-5.751908017537637,-0.009328991536314835,0.11815146756405563,-0.027334409859119682,-0.1877256598150794,center both,5.295554694393118
-5.4776286583692615,-0.15334868557264292,0.0031002125071641976,-0.056752224503168726,-0.22537818415198907,both storms,5.60530838098988
-5.385652711976833,-0.19202627350193602,0.1403377739950666,-0.014466256724759758,-0.1136673854628656,are well,5.704865193734871
-5.166445251376089,-0.30487652495074746,0.16841617835432465,-0.007177456307122722,-0.09409619323212534,offshore,5.951422545703019
-5.166445251376089,-0.30487652495074746,0.16841617835432465,-0.007177456307122722,-0.09409619323212534,well offshore,5.951422545703019
-4.045339713883191,-0.881170813526833,0.22338088190396255,0.004006115489456209,-0.06300356977469991,pair,7.211982523817964
-4.045339713883191,-0.881170813526833,0.22338088190396255,0.004006115489456209,-0.06300356977469991,offshore pair,7.211982523817964
-1.270930666118213,-2.302084095367022,0.2683857439542594,0.009258197347304951,-0.04573501364139394,pair hurricanes,10.3290898928549
-5.4087735553241325,-0.1843530656403649,0.21333762162812994,0.008595718544340263,-0.05241329423617712,still bring,5.680810112254714
-5.496093024131293,-0.15717743737554812,0.32149281879425545,0.02068941875813632,-0.11971349693709182,bring dangerous,5.590646406716447
-5.834321655636295,0.014535194594343714,0.32476704672963924,0.022426992492780642,-0.12459610113640301,dangerous conditions,5.2113247989699545
-6.358093784121255,0.3020367359138785,0.19301403611276577,0.01052770764507413,-0.04810967353321899,beaches,4.614144779533012
-6.358093784121255,0.3020367359138785,0.19301403611276577,0.01052770764507413,-0.04810967353321899,conditions beach+es,4.614144779533012
1.3387206007397658,-3.653151750165883,-0.032213622279134976,-0.021923681725042485,-0.36454125585812436,along,13.26754796425312
-6.494386330681282,0.37186919563949505,0.18991146617651114,0.011071866773161465,-0.04672378067638212,beach+es along,4.461004543386617
-5.458254283200646,-0.15678719527747464,-0.08529184472975948,-0.02552555482855042,-0.10899834184629922,along the,5.624185412190124
-6.75982206623598,0.507866361619459,0.18376442567057608,0.01241975661706882,-0.0431838233654557,coast into,4.162759690417439
-3.719650916868283,-1.0429422765325818,0.1706073597975382,0.04091537381344082,-0.0729083134196706,into early,7.575613179982311
15.11948600090786,-10.65210005590323,0.14885073772311028,-0.049347282997980225,-0.05450732208507558,October,28.723876008505233
-6.864262745739172,0.5613743020096005,0.1813074307480372,0.013070942354509184,-0.041435488095820476,early october,4.045411042613525
-6.937789835683484,0.5990430721614775,0.1795633697511931,0.013575633773640274,-0.04006747927731934,october forecaster+s,3.962797273484855
-7.073036326080453,0.6683280861663545,0.17631976999997848,0.014612568942951182,-0.03722681695292948,said they,3.8108383097528904
-7.102093127620835,0.6832128612188821,0.17561603223615752,0.014854893794645208,-0.03655780386343442,credited,3.7781912665497654
-7.102093127620835,0.6832128612188821,0.17561603223615752,0.014854893794645208,-0.03655780386343442,they credited,3.7781912665497654
-7.1756001327105,0.7208667384360294,0.17382307934850272,0.015500737563500722,-0.03476613852070658,+4019,3.6956023569122998
-7.1756001327105,0.7208667384360294,0.17382307934850272,0.015500737563500722,-0.03476613852070658,credited +4019,3.6956023569122998
-7.204045047909955,0.7354371275964025,0.17312391730797552,0.01576371132842578,-0.0340332064122532,+4019 char+s,3.66364326759232
-8.620130440020292,1.4637533476286875,0.02774521693901199,0.01646392046407701,-0.01836634114439994,hurricane+s humberto,2.071260776523372
-6.269153327264105,0.25685812472734604,0.1778837909625145,-0.07049582926207137,0.003671795102484318,and imelda,4.713920223415836
-8.620130440020292,1.4637533476286875,0.02774521693901199,0.01646392046407701,-0.01836634114439994,charge,2.071260776523372
-8.620130440020292,1.4637533476286875,0.02774521693901199,0.01646392046407701,-0.01836634114439994,imelda charge,2.071260776523372
-8.620130440020292,1.4637533476286875,0.02774521693901199,0.01646392046407701,-0.01836634114439994,charge toward,2.071260776523372
-8.620130440020292,1.4637533476286875,0.02774521693901199,0.01646392046407701,-0.01836634114439994,toward bermuda,2.071260776523372
-8.543793946632228,1.4211769845029525,-0.04817262345506139,-0.008907520816272576,-0.08527519322764307,bermuda the,2.158577861544272
-8.471322711389357,1.3752585271743651,-0.11541664303477163,-0.03148258683681544,-0.14456249381500824,the tiny,2.243974033943976
9.948722955570714,-8.07016949518077,-0.25570053413699984,-0.12327159281473438,-0.3163379904149033,island,22.94443121575586
-8.620130440020292,1.4637533476286875,0.02774521693901199,0.01646392046407701,-0.01836634114439994,tiny island,2.071260776523372
-8.620130440020292,1.4637533476286875,0.02774521693901199,0.01646392046407701,-0.01836634114439994,island prepare+s,2.071260776523372
-8.620130440020292,1.4637533476286875,0.02774521693901199,0.01646392046407701,-0.01836634114439994,prepare+s the,2.071260776523372
-8.543793946632228,1.4211769845029525,-0.04817262345506139,-0.008907520816272576,-0.08527519322764307,outer,2.158577861544272
-8.543793946632228,1.4211769845029525,-0.04817262345506139,-0.008907520816272576,-0.08527519322764307,the out+er,2.158577861544272
-8.543793946632228,1.4211769845029525,-0.04817262345506139,-0.008907520816272576,-0.08527519322764307,bands,2.158577861544272
-8.543793946632228,1.4211769845029525,-0.04817262345506139,-0.008907520816272576,-0.08527519322764307,out+er band+s,2.158577861544272
-8.543793946632228,1.4211769845029525,-0.04817262345506139,-0.008907520816272576,-0.08527519322764307,band+s hurricane,2.158577861544272
-7.38332386463152,0.8195590876531302,-0.19035691129374122,-0.01884874234939424,0.04706724149225551,lashed,3.465759147331733
-8.543793946632228,1.4211769845029525,-0.04817262345506139,-0.008907520816272576,-0.08527519322764307,humberto lashed,2.158577861544272
-8.543793946632228,1.4211769845029525,-0.04817262345506139,-0.008907520816272576,-0.08527519322764307,lashed bermuda,2.158577861544272
-8.543793946632228,1.4211769845029525,-0.04817262345506139,-0.008907520816272576,-0.08527519322764307,bermuda tuesday,2.158577861544272
-4.0911604000637585,-0.8738924558280035,0.010300688049716726,-0.3342700709174349,-0.006207570788355821,approached,7.167866935441944
-8.543793946632228,1.4211769845029525,-0.04817262345506139,-0.008907520816272576,-0.08527519322764307,tuesday approached,2.158577861544272
-6.589383001287333,0.3996555028895097,0.13907630121394954,-0.2572519022293737,0.14232834183104426,approached the,4.363824979982022
-7.834645328881216,0.9487645401246647,-0.1746668963309642,-0.5871162986625317,0.24059188037586218,British,3.0050653956968154
-8.543793946632228,1.4211769845029525,-0.04817262345506139,-0.008907520816272576,-0.08527519322764307,tiny british,2.158577861544272
-8.543793946632228,1.4211769845029525,-0.04817262345506139,-0.008907520816272576,-0.08527519322764307,territory,2.158577861544272
-8.543793946632228,1.4211769845029525,-0.04817262345506139,-0.008907520816272576,-0.08527519322764307,british territory,2.158577861544272
-8.543793946632228,1.4211769845029525,-0.04817262345506139,-0.008907520816272576,-0.08527519322764307,territory with,2.158577861544272
-7.9571225209015175,0.9684844508784312,-0.48810970972610257,-0.15829528120312117,-0.4735197158828036,newly,2.8867172212582233
-8.543793946632228,1.4211769845029525,-0.04817262345506139,-0.008907520816272576,-0.08527519322764307,with newly,2.158577861544272
-8.543793946632228,1.4211769845029525,-0.04817262345506139,-0.008907520816272576,-0.08527519322764307,newly formed,2.158577861544272
-8.543793946632228,1.4211769845029525,-0.04817262345506139,-0.008907520816272576,-0.08527519322764307,formed hurrican+e,2.158577861544272
-8.543793946632228,1.4211769845029525,-0.04817262345506139,-0.008907520816272576,-0.08527519322764307,imelda following,2.158577861544272
-8.543793946632228,1.4211769845029525,-0.04817262345506139,-0.008907520816272576,-0.08527519322764307,following closely,2.158577861544272
-3.280004798198634,-1.2985702078351076,-0.2400982914357717,-0.014513397280040198,-0.23009871153595335,behind,8.083341701160858
-8.543793946632228,1.4211769845029525,-0.04817262345506139,-0.008907520816272576,-0.08527519322764307,closely behind,2.158577861544272
-8.620130440020292,1.4637533476286875,0.02774521693901199,0.01646392046407701,-0.01836634114439994,behind san,2.071260776523372
-8.620130440020292,1.4637533476286875,0.02774521693901199,0.01646392046407701,-0.01836634114439994,rico the,2.071260776523372
-8.620130440020292,1.4637533476286875,0.02774521693901199,0.01646392046407701,-0.01836634114439994,+4204,2.071260776523372
-8.620130440020292,1.4637533476286875,0.02774521693901199,0.01646392046407701,-0.01836634114439994,+4204 chars,2.071260776523372
-8.29703698599036,1.2786177451092846,-0.10114285821790041,-0.24286879867527036,0.04503171671442227,'State,2.4432123848378073
-8.284444254260473,1.2708340636256301,-0.10700322586990281,-0.25066897544970235,0.0446352635354398,'state calamity,2.4579663519362196
-7.523307018426376,0.7636092923764886,-0.39448549112162107,-0.6315779314612207,0.022853361235352393,earthquake,3.3664441848404683
-8.266098351426033,1.2594317575281053,-0.11546019707372106,-0.26192316767502627,0.04405999606427567,calamity earthquake,2.479489307261177
-8.248450564012272,1.2483962356725122,-0.12350640313988,-0.27262840160015167,0.043509179895703506,earthquake kills,2.5002237537586125
-8.22641192146005,1.2345271657509205,-0.13343442155416277,-0.2858341211610953,0.042824805035417315,kills philippine+s,2.5261569657897582
-8.200661971978198,1.218205800193163,-0.14486897103558938,-0.30103924089066214,0.04203003151323953,province,2.5565103960694877
-8.200661971978198,1.218205800193163,-0.14486897103558938,-0.30103924089066214,0.04203003151323953,philippine+s province,2.5565103960694877
-8.178215997815391,1.2038821469905516,-0.15469436337527837,-0.31410062764434765,0.04134145113290333,province the,2.5830130344256452
-8.266098351426033,1.2594317575281053,-0.11546019707372106,-0.26192316767502627,0.04405999606427567,the earthquake,2.479489307261177
-8.132630663090195,1.1745377761479376,-0.1742541102697363,-0.34009117599452365,0.039954941268171534,comes,2.6369527382496023
-8.132630663090195,1.1745377761479376,-0.1742541102697363,-0.34009117599452365,0.039954941268171534,earthquake comes,2.6369527382496023
-8.110570805095264,1.160224313972383,-0.1835352849593976,-0.3524184381873622,0.03928964415477139,barely,2.663106847264955
-8.110570805095264,1.160224313972383,-0.1835352849593976,-0.3524184381873622,0.03928964415477139,comes barely,2.663106847264955
-8.08110371655819,1.1409994240761512,-0.19575131355893371,-0.368638394922299,0.03840665539617252,barely more,2.6980908029491526
-6.93370570257642,0.47448311504793694,-0.7004585395938256,0.09427478388389635,0.06482212923273255,than week,4.023110340406946
-7.9844876524063215,1.077226789512094,-0.23441678552396514,-0.41993532122951316,0.035556551131346203,week after,2.8131311544188105
1.8992235215236644,-3.9126989143923416,-0.14955152564755408,0.08213201768055561,0.04226378033597341,after the,13.884971889756647
-0.11360216938645529,-2.899762468021341,-0.17568285070456047,-0.0046043712233362274,-0.19287805362313823,country,11.631562984915846
-1.2067644368090402,-2.359536789352257,-0.21648767642466266,-0.05705081491959807,-0.26834784911005116,the country,10.412262224646902
-6.566889690243764,0.18308027352457268,-0.6992544685137522,-0.6676850032189867,0.019065286490027616,country hit,4.482216346221069
-0.3272969290526806,-2.7730426332530507,0.1575379135542238,0.025313100604755497,0.050264802971435374,back-to-back,11.383726282882144
-7.572891311535324,0.7977370763899878,-0.37893676278344013,-0.6110718610436982,0.02415084510694579,hit back-to-back,3.306768232046474
1.2447622584079898,-4.474918221185838,-1.2265197106845325,-1.749480914950569,-0.12526137850407792,typhoons,13.557311060302515
-6.535486252649489,0.08411624829513631,-0.6473694287188241,-0.9635205462694029,-3.655789656009656e-05,back-to-back typhoons,4.55513373386701
-7.46926364010845,0.7263624816227567,-0.4110419186324154,-0.6534004380797974,0.021457044589784646,Jonathan,3.4315094861698228
-7.717514772651794,0.8969011731234551,-0.3314815198112568,-0.5484161851602283,0.028026953270469168,HeadSouth,3.1328817661698767
-7.717514772651794,0.8969011731234551,-0.3314815198112568,-0.5484161851602283,0.028026953270469168,jonathan headsouth,3.1328817661698767
-7.866731901690176,0.998280892972014,-0.2788818636669306,-0.4788453794731898,0.03217398451408626,headsouth east,2.9538969578340253
-7.787218977701957,0.9440750718158533,-0.3443370361858007,-0.481886454986605,-0.041134565913857196,Asia,3.049326713688892
-7.918871226015727,1.0333764990486856,-0.2595359836396032,-0.4532256678355782,0.03365952947924278,east asia,2.8915055577387374
