index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
7c0bef7c740daf328118f1167f690e10,2026-08-09T15:27:20Z,'typhoon',economictimes.indiatimes.com,en,0.9,China issues red alert as Typhoon Dolphin hits its eastern coast,China issued its highest red alert as Typhoon Dolphin made landfall in Zhejiang province.  This severe typhoon brought heavy rainfall and extensive impacts across multiple eastern regions.  Airports in Hangzhou and Shanghai cancelled hundreds of flights due t…,https://economictimes.indiatimes.com/news/international/global-trends/china-issues-red-alert-as-typhoon-dolphin-hits-its-eastern-coast/articleshow/133070132.cms,"https://img.etimg.com/thumb/msid-133070143,width-1200,height-630,imgsize-279146,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260809185337/https://economictimes.indiatimes.com/news/international/global-trends/china-issues-red-alert-as-typhoon-dolphin-hits-its-eastern-coast/articleshow/133070132.cms,Beijing: China's national observatory issued a red alert -- the highest level in the country's typhoon warning system -- as Typhoon Dolphin hit Zhejiang province on the eastern coast on Sunday aftern… [+3458 chars],,"China gibt Alarmstufe Rot aus, als der Taifun Dolphin seine Ostküste erreicht. China gab die höchste Alarmstufe Rot aus, als der Taifun Dolphin in der Provinz Zhejiang auf Land traf.  Dieser schwere Taifun brachte heftige Regenfälle und weitreichende Auswirkungen auf mehrere östliche Regionen.  Flughäfen in Hangzhou und Shanghai haben Hunderte von Flügen gestrichen, weil …",China issues red alert as Typhoon Dolphin hits its eastern coast. China issued its highest red alert as Typhoon Dolphin made landfall in Zhejiang province.  This severe typhoon brought heavy rainfall and extensive impacts across multiple eastern regions.  Airports in Hangzhou and Shanghai cancelled hundreds of flights due t…,Sina intenti rubra exit ut Typhon Delphinus oram orientalem eius attingit. Sina suum summum rubrum erectum edidit ut Typhon Delphinus lapsus in Zhejiang provincia fecit.  Hoc vehemens typhonas graves pluvias et amplas impactus per multiplices regiones Orientales intulit.  Aliquet nisl in Hangzhou et Shanghai donavit centum volatus debitum t ...,2026-08-13 15:09:10+00:00
b61b53d3d23a178099a4eef42b0f931f,2026-08-11T04:00:25Z,'tropical cyclone',english.gossiplankanews.com,en,0.9,"The destruction caused by ""Dolphin"" cyclone to China","Typhoon ""Dolphin,"" the most powerful tropical storm to affect China in 2026, made landfall on the eastern coast of China on Sunday evening, August 9. With maximum winds of approximately 150-151 kilometers per hour, the typhoon first entered the Yuhuan area of…",https://english.gossiplankanews.com/2026/08/the-destruction-caused-by-dolphin.html,https://lh3.googleusercontent.com/blogger_img_proxy/AEn0k_unlGfCLzX2vJFf-VwE-tIW-O_9MOSSH_jYDf_V5VqiojH3DYMhel98BStm13bbyiPs8pT9gszNER_2MOoeolJkDw1kJoqXI4q0-i763f-6Kg8382bg4PGgu4NkGXFJbwYQqF6jUJTShpLiNCGaflmH4G38hn625M0KYg=w1600,,"Typhoon ""Dolphin,"" the most powerful tropical storm to affect China in 2026, made landfall on the eastern coast of China on Sunday evening, August 9. With maximum winds of approximately 150-151 kilom… [+3208 chars]",,"Die Zerstörung, die der Zyklon „Dolphin“ in China anrichtete. Taifun „Dolphin“, der stärkste Tropensturm, der China im Jahr 2026 heimgesucht hat, traf am Sonntagabend, dem 9. August, auf die Ostküste Chinas. Mit maximalen Windgeschwindigkeiten von etwa 150–151 Kilometern pro Stunde drang der Taifun zunächst in die Region Yuhuan ein.","The destruction caused by ""Dolphin"" cyclone to China. Typhoon ""Dolphin,"" the most powerful tropical storm to affect China in 2026, made landfall on the eastern coast of China on Sunday evening, August 9. With maximum winds of approximately 150-151 kilometers per hour, the typhoon first entered the Yuhuan area of…","Interitus cyclone Sinae causatus est. Typhoon ""Dolphinus"" tempestate tropica potentissima ad Sinas afficit anno 2026, lapsus in orientem Sinarum orae vesperi dominicae die 9 mensis Augusti. Cum maximis ventis circiter 150-151 chiliometrorum per horam, typhon primum aream Yuhuan ... ingressus est.",2026-08-13 15:09:10+00:00
8a6a6bf1a84c749b19b79b3f1d599fdb,2026-08-11T12:00:57Z,'hurricane season',www.rigzone.com,en,0.9,NOAA Reveals Latest Atlantic Hurricane Season Prediction,The National Oceanic and Atmospheric Administration has revealed its latest prediction for the Atlantic hurricane season.,https://www.rigzone.com/news/noaa_reveals_latest_atlantic_hurricane_season_prediction-11-aug-2026-184345-article/,https://images.rigzone.com/images/news/articles/NOAA-Reveals-Latest-Atlantic-Hurricane-Season-Prediction-184345-1200x628.png,http://web.archive.org/web/20260812013524/https://www.rigzone.com/news/noaa_reveals_latest_atlantic_hurricane_season_prediction-11-aug-2026-184345-article/,"In a statement posted on its site recently, the U.S. Department of Commerce’s National Oceanic and Atmospheric Administration (NOAA) announced that it was maintaining its prediction for a “below-norm… [+5988 chars]",,NOAA veröffentlicht neueste Vorhersage für die Hurrikansaison im Atlantik. Die National Oceanic and Atmospheric Administration hat ihre neueste Vorhersage für die Hurrikansaison im Atlantik veröffentlicht.,NOAA Reveals Latest Atlantic Hurricane Season Prediction. The National Oceanic and Atmospheric Administration has revealed its latest prediction for the Atlantic hurricane season.,NOAA Revelat Latest Atlantic Procellae Season Praedictio. National Oceanica et Atmosphaerica Administrationis suum recentissimum praenuntiationem pro tempore tempestatis Atlantici patefecit.,2026-08-13 15:09:10+00:00
32790726896e564795f6898a4faacdc2,2026-08-11T21:42:16Z,'hurricane',www.yahoo.com,en,0.9,Tropical Storm Cristobal tracker: 3rd storm of the 2026 Atlantic hurricane season forms,Tropical Storm Cristobal formed in the Atlantic Ocean as forecasters are watching a disturbance in the Pacific that could affect Hawaii.,https://www.yahoo.com/news/weather-news/article/tropical-storm-cristobal-tracker-3rd-storm-of-the-2026-atlantic-hurricane-season-forms-214216581.html,https://s.yimg.com/lo/mysterio/api/423a9016309b03e457d4707589b0bc53d334fc9b8ce5876522a67c48faa51a37/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fd29szjachogqwa.cloudfront.net%2Fimages%2Fuser-uploaded%2Fthumb-storms-atlantic_0721.jpg,http://web.archive.org/web/20260812233823/https://www.yahoo.com/news/weather-news/article/tropical-storm-cristobal-tracker-3rd-storm-of-the-2026-atlantic-hurricane-season-forms-214216581.html,"Tropical Storm Cristobal formed in the central subtropical Atlantic on Wednesday, making it the third named storm of the 2026 Atlantic hurricane season, according to the National Hurricane Center (NH… [+4572 chars]",,"Tropensturm Cristobal Tracker: Der dritte Sturm der atlantischen Hurrikansaison 2026 bildet sich. Der Tropensturm Cristobal hat sich im Atlantischen Ozean gebildet, als Prognostiker eine Störung im Pazifik beobachten, die sich auf Hawaii auswirken könnte.",Tropical Storm Cristobal tracker: 3rd storm of the 2026 Atlantic hurricane season forms. Tropical Storm Cristobal formed in the Atlantic Ocean as forecasters are watching a disturbance in the Pacific that could affect Hawaii.,Tropical Storm Cristobal tracker: 3rd tempestas 2026 procellarum Atlanticarum formarum temporum. Tropical Cristobal in Oceano Atlantico formavit sicut forecasters vident perturbationem in Pacifico qui Hawaii afficere potuit.,2026-08-13 15:09:10+00:00
a06f34c6c06f162f133b2dbc8809bbf6,2026-08-08T22:15:28Z,'hurricane alert',economictimes.indiatimes.com,en,0.9,"In 1975 Hollywood blockbuster movie Jaws sharks sent chills down audience spine, now U.S. scientists bet big on giant sea-ocean animal for accurate hurricane predictions","Hurricane warning alert: If the project succeeds, the data collected by sharks could help improve forecasts of how strong hurricanes will be as they approach the U.S. coast.",https://economictimes.indiatimes.com/news/international/us/in-1975-hollywood-blockbuster-movie-jaws-sharks-sent-chills-down-audience-spine-now-u-s-scientists-bet-big-on-giant-sea-ocean-animal-for-accurate-hurricane-predictions/articleshow/133060426.cms,"https://img.etimg.com/thumb/msid-133060426,width-1200,height-630,imgsize-1723583,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260808223732/https://economictimes.indiatimes.com/news/international/us/in-1975-hollywood-blockbuster-movie-jaws-sharks-sent-chills-down-audience-spine-now-u-s-scientists-bet-big-on-giant-sea-ocean-animal-for-accurate-hurricane-predictions/articleshow/133060426.cms,"University of Delaware researchers are testing whether sharks can serve as mobile near-real-time ocean-data observers, carrying sensors that measure ocean conditions to inform oceanographic, atmosphe… [+4074 chars]",,"Während der Hollywood-Blockbuster „Der Weiße Hai“ im Jahr 1975 den Zuschauern Gänsehaut bereitete, setzen US-Wissenschaftler jetzt stark auf riesige Meerestiere, um genaue Hurrikanvorhersagen zu erhalten. Hurrikan-Warnung: Wenn das Projekt erfolgreich ist, könnten die von Haien gesammelten Daten dazu beitragen, die Vorhersagen darüber zu verbessern, wie stark Hurrikane sein werden, wenn sie sich der US-Küste nähern.","In 1975 Hollywood blockbuster movie Jaws sharks sent chills down audience spine, now U.S. scientists bet big on giant sea-ocean animal for accurate hurricane predictions. Hurricane warning alert: If the project succeeds, the data collected by sharks could help improve forecasts of how strong hurricanes will be as they approach the U.S. coast.","In 1975 Hollywood blockbuster pelliculae Jaws sharks missum infrigidat in auditorio spinae, nunc US scientias bet magnum in animal mari-oceano giganteo ad accurate praedictiones typhonicas. Procellae admonitio intenti: Si inceptio succedit, notitia per loca collecta iuvare potest praenuntiationes meliores quam validi turbinum erunt sicut ad litus US appropinquant.",2026-08-13 20:57:00+00:00
8b23389e3816b92e471c2f97b169b53e,2026-08-12T15:58:35Z,'hurricane evacuation',abcnews.com,en,0.2,Tropical Storm Cristobal forms in the Atlantic Ocean well away from the Azores,Forecasters say Tropical Storm Cristobal has formed in the Atlantic Ocean well west of the Azores,https://abcnews.com/US/wireStory/tropical-storm-cristobal-forms-atlantic-ocean-azores-135580127,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,http://web.archive.org/web/20260812192518/https://abcnews.com/US/wireStory/tropical-storm-cristobal-forms-atlantic-ocean-azores-135580127,"MIAMI -- Tropical Storm Cristobal formed Wednesday in the Atlantic Ocean well west of the Azores, forecasters said.
There were no coastal watches or warnings in effect, the National Hurricane Center… [+932 chars]",,"Der Tropensturm Cristobal bildet sich weit entfernt von den Azoren im Atlantik. Meteorologen sagen, dass sich im Atlantik weit westlich der Azoren der Tropensturm Cristobal gebildet hat",Tropical Storm Cristobal forms in the Atlantic Ocean well away from the Azores. Forecasters say Tropical Storm Cristobal has formed in the Atlantic Ocean well west of the Azores,Tropical Storm Cristobal forms in the Atlantic Ocean bene ab Azoribus distans. Vatem Tropical Cristobal dicunt formasse in Oceano Atlantico bene occidente Azores,2026-08-14 04:58:12+00:00
746e824387ba1d3631aa719546746602,2026-08-11T16:40:57Z,'hurricane',www.usatoday.com,en,0.7,Hurricane forecasters expect Cristobal to form. Will it head for US?,A developing system in the Atlantic could become Cristobal in the next few days. Its future track and intensity are currently uncertain.,https://www.usatoday.com/story/news/weather/2026/08/11/hurricane-forecasters-expect-cristobal-track-storm-path/91254010007/,https://s.yimg.com/lo/mysterio/api/f57603d245063b1366d3d1e941abea409f8f73c54dd44b16feb8faaebb8ae150/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fusa_today_news_641%2F0de5d4dc31f844aafe2c5e0d7e2e8d05.png,http://web.archive.org/web/20260811223205/https://www.usatoday.com/story/news/weather/2026/08/11/hurricane-forecasters-expect-cristobal-track-storm-path/91254010007/,"Although the peak of hurricane season is still about a month away, both the Atlantic and Pacific basins are becoming active as the calendar reaches mid-August.
A developing system in the Atlantic co… [+3340 chars]",,Hurrikanprognostiker erwarten die Entstehung von Cristobal. Wird es in die USA gehen? Ein sich entwickelndes System im Atlantik könnte in den nächsten Tagen zu Cristobal werden. Der zukünftige Verlauf und die Intensität sind derzeit ungewiss.,Hurricane forecasters expect Cristobal to form. Will it head for US?. A developing system in the Atlantic could become Cristobal in the next few days. Its future track and intensity are currently uncertain.,Procellae forecasters expectet Cristobal formare. Num caput US?. Systema evolutionis in Atlantico Cristobal paucis diebus fieri potuit. Futura eius semita et intensio nunc incerta sunt.,2026-08-15 08:41:21+00:00
1139aeca072edf6680c657eae06a5dd9,2026-08-13T11:57:04Z,'hurricane',consent.yahoo.com,en,0.7,"Hurricane forecasters track threat to Hawaii. Updates on path, impacts",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9414416a-9604-4548-8705-b0d8f3c4cee3,,,"If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,Hurrikan-Prognostiker erkennen die Bedrohung für Hawaii. Aktualisierungen zum Pfad und zu den Auswirkungen. Keiner,"Hurricane forecasters track threat to Hawaii. Updates on path, impacts. None","Procellae forecasters Hawaii indagare minas. Renovationes in viis, impactibus. Nullus",2026-08-15 08:41:21+00:00
f4d33caf6778f7f37eff8e36c40ef6f3,2026-08-02T20:35:39Z,'hurricane warning',www.nhc.noaa.gov,en,0.7,Post-Tropical Cyclone Genevieve Graphics,"Wind Speed Probabilities last updated Sun, 02 Aug 2026 20:35:39 GMT",https://www.nhc.noaa.gov/refresh/graphics_ep2+shtml/203539.shtml?cone,,,"* If the storm is forecast to dissipate within 3 days, the ""Full Forecast"" and ""3 day"" graphic will be identical
Click Here for a 5-day Cone Printer Friendly GraphicHow to use the cone graphic (vide… [+2695 chars]",,"Posttropische Zyklon-Genevieve-Grafiken. Die Windgeschwindigkeitswahrscheinlichkeiten wurden zuletzt am Sonntag, 02. August 2026 um 20:35:39 Uhr GMT aktualisiert","Post-Tropical Cyclone Genevieve Graphics. Wind Speed Probabilities last updated Sun, 02 Aug 2026 20:35:39 GMT","Cyclone Genovefa post-tropica Graphica. Ventus Speed ​​Probabilia renovatio sol, 02 Aug 2026 20:35:39 GMT",2026-08-16 03:56:23+00:00
812596a56f98bddcae2f7839e7cf65a5,2026-08-09T01:26:47Z,'hurricane death',atozsports.com,en,0.7,"ESPN tabs Miami Hurricanes' biggest all-time villain, and it absolutely couldn't have been anyone else","There's only one super villain for the U, and every fan knows who it is.",https://atozsports.com/college-football/espn-tabs-miami-hurricanes-biggest-all-time-villain-terry-porter-vs-ohio-state-buckeyes-2003-fiesta-bowl/,https://s.yimg.com/lo/mysterio/api/20d12e42b9cd90e65dd14f2dedfee42b735ac1cd372c2c99482612e69e0c8353/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_webp/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fatoz_sports_articles_485%2Ff6a99178f248871bb33a94ce597ad575,http://web.archive.org/web/20260810062425/https://atozsports.com/college-football/espn-tabs-miami-hurricanes-biggest-all-time-villain-terry-porter-vs-ohio-state-buckeyes-2003-fiesta-bowl/,"There's only one super villain for the U, and every fan knows who it is.
There are moments in sports that are timeless. Heroes rise to carry teams to championships. Villains stand in the way of othe… [+2656 chars]",,"ESPN listet den größten Bösewicht aller Zeiten der Miami Hurricanes auf, und es kann absolut kein anderer sein. Es gibt nur einen Superschurken für die U, und jeder Fan weiß, wer das ist.","ESPN tabs Miami Hurricanes' biggest all-time villain, and it absolutely couldn't have been anyone else. There's only one super villain for the U, and every fan knows who it is.","ESPN tabs Miami Hurricanes' maximus omnium tempus improbe, et omnino nullus alius esse potuit. Unus est eximius sceleratus in U, et omnis ventilabrum scit quis sit.",2026-08-17 20:38:42+00:00
87c107006c9ac6a964c491cd2c36cfb1,2026-08-09T21:49:43Z,'typhoon',www.abc.net.au,en,0.7,"Flights cancelled, evacuations as Typhoon Dolphin hits China","Typhoon Dolphin makes landfall in densely populated eastern China, meteorological authorities say, after the storm triggered more than 1,000 flight cancellations, evacuations and a top-level alert.",https://www.abc.net.au/news/2026-08-10/typhoon-dolphin-hits-east-coast-china/107015548,https://live-production.wcms.abc-cdn.net.au/a38f751581190fed91e07da7cdc4ee8e?impolicy=wcms_watermark_news&cropH=1125&cropW=2000&xPos=0&yPos=104&width=862&height=485&imformat=generic,,"Typhoon Dolphin made landfall in densely populated eastern China on Sunday, meteorological authorities said, after the storm triggered more than 1,000 flight cancellations, evacuations and a top-leve… [+3955 chars]",,"Flüge gestrichen, Evakuierungen, da Taifun Dolphin China erreicht. Der Taifun Dolphin landet im dicht besiedelten Osten Chinas, sagen Meteorologen, nachdem der Sturm mehr als 1.000 Flugannullierungen, Evakuierungen und eine höchste Alarmstufe ausgelöst hatte.","Flights cancelled, evacuations as Typhoon Dolphin hits China. Typhoon Dolphin makes landfall in densely populated eastern China, meteorological authorities say, after the storm triggered more than 1,000 flight cancellations, evacuations and a top-level alert.","Remittuntur volatus, evacuationes ut Typhon Delphinus Sinas ferit. Typhoon Delphinus lapsus facit in Sinis orientalibus frequentissimis, auctores meteorologici dicunt, postquam tempestas plus quam mille fugae cancellationes, evacuationes et gradus summos intenti sunt.",2026-08-18 08:50:10+00:00
a37b0ed50e2d9a36adea4924d39ae433,2026-08-10T21:21:28Z,'typhoon',www.abc.net.au,en,0.7,'A lot of nerves': How it feels to pilot a Eurofighter Typhoon over Darwin,"From breathing through the nerves to taking everything one step at a time, Spanish fighter pilot Captain Jaime Molina Cegarra shares what it takes to fly the fastest jet at this year's Exercise Pitch Black.",https://www.abc.net.au/news/2026-08-11/eurofighter-typhoon-fighter-jet-pilot-exercise-pitch-black-nt/106994806,https://live-production.wcms.abc-cdn.net.au/3170948080e8d44c3cc7c071dcbf9441?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=181&width=862&height=485&imformat=generic,,"Over the past three weeks, dozens of high-powered fighter jets have dominated the skies above Northern Australia as part of the country's largest international aviation war games, Exercise Pitch Blac… [+3748 chars]",,"„Viele Nerven“: Wie es sich anfühlt, einen Eurofighter Typhoon über Darwin zu steuern. Vom Durchatmen der Nerven bis hin zum Schritt für Schritt verrät der spanische Kampfpilotenkapitän Jaime Molina Cegarra beim diesjährigen Exercise Pitch Black, was es braucht, um den schnellsten Jet zu fliegen.","'A lot of nerves': How it feels to pilot a Eurofighter Typhoon over Darwin. From breathing through the nerves to taking everything one step at a time, Spanish fighter pilot Captain Jaime Molina Cegarra shares what it takes to fly the fastest jet at this year's Exercise Pitch Black.","""Multus nervorum"": Quomodo sentit Typhoon super Darwin Eurofighter gubernatorem. Ex respiratione per nervos ad omnia uno gradu ad tempus capienda, gubernator Hispanus pugnator capitaneus Jaime Molina Cegarra communicat quod sumit volare quam celerrime gagates in huius anni Exercitationes Pix Niger.",2026-08-18 08:50:10+00:00
0c6850b9d89304234ffbe626cc880fdc,2026-08-14T22:55:57Z,'typhoon',bringatrailer.com,en,0.7,178-Mile 2023 Morgan Super 3,"This 2023 Morgan Super 3 is finished in light blue over Typhoon Black leather and powered by an electronically fuel-injected 1.5-liter Ford DOHC inline-three mated to a five-speed manual transmission. Features include heated seats, a leather-wrapped steering …",https://bringatrailer.com/listing/2023-morgan-super-3-11/,https://bringatrailer.com/wp-content/uploads/2026/08/2023_morgan_super-3_dsc08088-scaled-60914-66450.jpg,,This 2023 Morgan Super 3 is finished in light blue over Typhoon Black leather and powered by an electronically fuel-injected 1.5-liter Ford DOHC inline-three mated to a five-speed manual transmission… [+2997 chars],,"178-Meilen 2023 Morgan Super 3. Dieser 2023 Morgan Super 3 ist in Hellblau über Typhoon Black-Leder lackiert und wird von einem 1,5-Liter-Ford DOHC-Reihendreizylinder mit elektronischer Kraftstoffeinspritzung und einem Fünfgang-Schaltgetriebe angetrieben. Zur Ausstattung gehören beheizte Sitze, ein lederbezogenes Lenkrad …","178-Mile 2023 Morgan Super 3. This 2023 Morgan Super 3 is finished in light blue over Typhoon Black leather and powered by an electronically fuel-injected 1.5-liter Ford DOHC inline-three mated to a five-speed manual transmission. Features include heated seats, a leather-wrapped steering …","178-Mile 2023 Morgan Super 3. Hoc 2023 Morgan Super 3 in luce caerulea super Typhoon corium Nigrum confectum est et ab electronice fuel-injecta 1.5-liter Ford DOHC inlinea tria iuncta ad quinque velocitatem manualem transmissionis inducta est. Lineamenta includunt subsellia calefacta, gubernaculo coriario involuto.",2026-08-18 08:50:10+00:00
5997ed13434b4b1183fecad58928631c,2026-08-08T13:35:08Z,'typhoon',www.rt.com,en,0.9,WATCH as powerful typhoon slams Japan,"Six people were injured and over 50,000 buildings in Japan’s Kagoshima and Okinawa lost power as typhoon Dolphin tracks toward China Read Full Article at RT.com",https://www.rt.com/news/644015-japan-powerful-typhoon-dolphin-china/,https://mf.b37mrtl.ru/files/2026.08/article/6a771e9c20302763b44c1b62.jpg,,"A powerful typhoon battered Japan’s southern island of Okinawa on Saturday, knocking out power to more than 50,000 buildings and injuring six people before continuing toward China.
Five elderly peop… [+1285 chars]",,"SEHEN SIE, wie ein mächtiger Taifun Japan trifft. Sechs Menschen wurden verletzt und über 50.000 Gebäude in den japanischen Städten Kagoshima und Okinawa verloren den Strom, als der Taifun Dolphin auf China zusteuerte. Den vollständigen Artikel finden Sie auf RT.com","WATCH as powerful typhoon slams Japan. Six people were injured and over 50,000 buildings in Japan’s Kagoshima and Okinawa lost power as typhoon Dolphin tracks toward China Read Full Article at RT.com","CAVEA ut potens typhon slams Iaponia. Sex homines vulnerati sunt et super 50,000 aedificia in Kagoshima et in Iaponia Okinawa potestatem amiserunt sicut vestigia typhon Delphini versus China Read Full Article at RT.com",2026-08-18 08:50:10+00:00
016087418a58997e4d1ebc82c2e506ac,2026-08-09T13:47:25Z,'typhoon',www.thejournal.ie,en,0.7,"Typhoon Dolphin makes landfall in China after over 1,000 flight cancellations and evacuations",Maximum wind speeds near the centre were more than 150 kilometres per hour at the time it made landfall.,https://www.thejournal.ie/typhoon-dolphin-makes-landfall-in-china-7125682-Aug2026/,https://img2.thejournal.ie/article/7125682/river/?height=400&version=7125696,http://web.archive.org/web/20260809204201/https://www.thejournal.ie/typhoon-dolphin-makes-landfall-in-china-7125682-Aug2026/,"TYPHOON DOLPHIN MADE landfall in densely populated eastern China on Sunday, meteorological authorities said, after the storm triggered more than 1,000 flight cancellations, evacuations and a top-leve… [+3095 chars]",,"Der Taifun Dolphin landet in China, nachdem über 1.000 Flüge annulliert und evakuiert wurden. Die maximalen Windgeschwindigkeiten in der Nähe des Zentrums betrugen zum Zeitpunkt der Landung mehr als 150 Kilometer pro Stunde.","Typhoon Dolphin makes landfall in China after over 1,000 flight cancellations and evacuations. Maximum wind speeds near the centre were more than 150 kilometres per hour at the time it made landfall.",Typhon Delphinus casus in Sinis facit post mille fugae cancellationes et evacuationes. Maximae celeritates venti prope centrum erant plus quam 150 chiliometrorum per horae tempore quo lapsus est.,2026-08-18 14:46:35+00:00
28232a9fe38f111b7123b16c3256536d,2026-08-10T06:49:00Z,'typhoon climate change',www.dw.com,en,0.7,"China: Typhoon Dolphin prompts mass evacuation, canceled flights","Even as it weakens, Typhoon Dolphin is disrupting life in China. Close to 1,500 flights have been canceled in Shanghai while parts of Beijing are under flood alert.",https://www.dw.com/en/china-typhoon-dolphin-prompts-mass-evacuation-canceled-flights/a-78299416,https://static.dw.com/image/78298877_6.jpg,http://web.archive.org/web/20260811102436/https://www.dw.com/en/china-typhoon-dolphin-prompts-mass-evacuation-canceled-flights/a-78299416,"Heavy rainfall and strong winds prompted flood alerts and more than 1,000 flight cancellations across China on Monday, even as Typhoon Dolphin weakened.
China's National Meteorological Centre (NMC) … [+2929 chars]",,"China: Taifun Dolphin führt zu Massenevakuierung und gestrichenen Flügen. Auch wenn er schwächer wird, stört der Taifun Dolphin das Leben in China. In Shanghai wurden fast 1.500 Flüge gestrichen, während Teile von Peking unter Hochwasseralarm stehen.","China: Typhoon Dolphin prompts mass evacuation, canceled flights. Even as it weakens, Typhoon Dolphin is disrupting life in China. Close to 1,500 flights have been canceled in Shanghai while parts of Beijing are under flood alert.","China: Typhoon Delphinus massam emissus impellit volatus cassari. Etiam ut languet, Typhoon Delphinus vitam in Sinis perturbat. Prope ad 1,500 volatus in Shanghai remissum est dum partes Beijing sub diluvio intenti sunt.",2026-08-18 14:46:35+00:00
354bb5ff13d20e6c727e7a7fdfb68814,2026-08-11T08:01:22Z,'typhoon',www.yahoo.com,en,0.7,China bets on AI weather forecasting as extreme weather intensifies,"By Casey Hall and Chenxi Yang SHANGHAI, Aug 11 (Reuters) - As meteorologists tracked Typhoon Dolphin's path toward China in recent days, a new generation of...",https://www.yahoo.com/news/articles/china-bets-ai-weather-forecasting-075811264.html,https://s.yimg.com/lo/mysterio/api/8e59a18877b1d5926a1451ead58764c53e962f63056a8d9cf3fc3db254dd120a/lightyear_networkapi/resizefill_w800_h533%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Freuters.com%2F86ed6d915f8e6bafed15eb630ea30f64,http://web.archive.org/web/20260811225635/https://www.yahoo.com/news/articles/china-bets-ai-weather-forecasting-075811264.html,"By Casey Hall and Chenxi Yang
SHANGHAI, Aug 11 (Reuters) - As meteorologists tracked Typhoon Dolphin's path toward China in recent days, a new generation of artificial intelligence weather models wo… [+3147 chars]",,"China setzt auf KI-Wettervorhersagen, da sich extreme Wetterereignisse verschärfen. Von Casey Hall und Chenxi Yang SHANGHAI, 11. August (Reuters) – Als Meteorologen in den letzten Tagen den Weg des Taifuns Dolphin in Richtung China verfolgten, ist eine neue Generation von...","China bets on AI weather forecasting as extreme weather intensifies. By Casey Hall and Chenxi Yang SHANGHAI, Aug 11 (Reuters) - As meteorologists tracked Typhoon Dolphin's path toward China in recent days, a new generation of...","Sinae sponsiones in AI tempestatem praenuntiant ut extremam tempestatem exasperet. Per Casey Hall et Chenxi Yang SHANGHAI, Aug 11 (Reuters) - As astrologi semitam Typhoonis Delphini recentibus diebus ad Sinas pervenerunt, nova generatio...",2026-08-18 14:46:35+00:00
74af1e708eec2b3179f0a9684c8c958f,2026-08-11T08:43:17Z,'typhoon climate change',economictimes.indiatimes.com,en,0.9,China bets on AI weather forecasting as extreme weather intensifies,"Artificial intelligence is increasingly being tested during typhoon season in ​East Asia, where even small improvements in track forecasts can help authorities better prepare for flooding, organise evacuations and manage potential transport disruptions. The r…",https://economictimes.indiatimes.com/tech/artificial-intelligence/china-bets-on-ai-weather-forecasting-as-extreme-weather-intensifies/articleshow/133147991.cms,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-59914,resizemode-75,msid-133147991/tech/artificial-intelligence/china-bets-on-ai-weather-forecasting-as-extreme-weather-intensifies.jpg",http://web.archive.org/web/20260812023241/https://economictimes.indiatimes.com/tech/artificial-intelligence/china-bets-on-ai-weather-forecasting-as-extreme-weather-intensifies/articleshow/133147991.cms,"As meteorologists tracked Typhoon Dolphin's path toward China in recent days, a new generation of artificial intelligence weather models worked alongside traditional forecasting systems, highlighting… [+3008 chars]",,"China setzt auf KI-Wettervorhersagen, da sich extreme Wetterereignisse verschärfen. Künstliche Intelligenz wird zunehmend während der Taifunsaison in Ostasien getestet, wo selbst kleine Verbesserungen der Streckenprognosen den Behörden dabei helfen können, sich besser auf Überschwemmungen vorzubereiten, Evakuierungen zu organisieren und potenzielle Transportunterbrechungen zu bewältigen. Die r…","China bets on AI weather forecasting as extreme weather intensifies. Artificial intelligence is increasingly being tested during typhoon season in ​East Asia, where even small improvements in track forecasts can help authorities better prepare for flooding, organise evacuations and manage potential transport disruptions. The r…","Sinae sponsiones in AI tempestatem praenuntiant ut extremam tempestatem exasperet. Intelligentia artificialis magis magisque temptatur in tempore typhonii in Asia Orientali, ubi etiam parvae emendationes in semita praenuntiationes adiuvare possunt auctoritates melius praeparare ad inundationem, evacuationes componere et distractiones onerarias potentiales administrare. De r ...",2026-08-18 14:46:35+00:00
