index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
6161c6aa45ca20b32d8752e908d84722,2026-07-07T01:27:33Z,veryUnusualAndNeverUsedKeyword,www.channelnewsasia.com,en,0.7,Storms kill at least eight in central China as Typhoon Bavi looms offshore,"BEIJING: At least eight people were killed after thunderstorms battered central China's Hubei Province, state media said on Tuesday (Jul 7), as forecasters warned of more torrential rain across various pa",https://www.channelnewsasia.com/east-asia/china-storms-dead-hubei-guangxi-typhoon-bavi-6236716,"https://dam.mediacorp.sg/image/upload/s--DOnELQcX--/c_crop,h_900,w_1600,x_0,y_15/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/07/01/2026-06-08t083940z_683439900_rc2gplaikhda_rtrmadp_3_northkorea-china.jpg?itok=UGyGsAKd",,"BEIJING: At least eight people were killed after thunderstorms battered central China's Hubei Province, state media said on Tuesday (Jul 7), as forecasters warned of more torrential rain across vario… [+1264 chars]",,"Stürme töten in Zentralchina mindestens acht Menschen, während der Taifun Bavi vor der Küste droht. PEKING: Mindestens acht Menschen wurden getötet, nachdem Gewitter die zentralchinesische Provinz Hubei heimgesucht hatten, teilten staatliche Medien am Dienstag (7. Juli) mit, als Prognostiker vor weiteren sintflutartigen Regenfällen in verschiedenen Regionen warnten","Storms kill at least eight in central China as Typhoon Bavi looms offshore. BEIJING: At least eight people were killed after thunderstorms battered central China's Hubei Province, state media said on Tuesday (Jul 7), as forecasters warned of more torrential rain across various pa","Tempestates saltem octo in Sinis centralibus occidunt sicut Typhoon Bavi in ​​litore imminet. BEIJING: Saltem octo homines occisi sunt postquam tonitribus concussis provincia Hubei centralis Sinarum, media publica die Martis (Iul 7) dixit, ut forecasters monuerunt pluviam torrentem ultra varias pa.",2026-07-10 06:53:39+00:00
e9a967e464ac3140cd789b45804222fc,2026-07-07T07:30:58Z,'typhoon',www.yahoo.com,en,0.7,Tornadoes wreak havoc across central China as Typhoon Bavi looms offshore,"By Joe Cash BEIJING, July 7 (Reuters) - Two tornadoes wrought devastation in central China's Hubei province, killing at least 11 people, as winds of up to 14...",https://www.yahoo.com/news/articles/storms-kill-least-eight-central-010932330.html,https://s.yimg.com/lo/mysterio/api/4d9532e0e539cb220b2ebc8ecabfd1aaa063bf3352aed3a712aaec8eb9821dec/lightyear_networkapi/resizefill_w800_h450;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Freuters.com%2F60e7f30504d24ff5306133251c7d8955,http://web.archive.org/web/20260707140405/https://www.yahoo.com/news/articles/storms-kill-least-eight-central-010932330.html,"By Joe Cash
BEIJING, July 7 (Reuters) - Two tornadoes wrought devastation in central China's Hubei province, killing at least 11 people, as winds of up to 149 kph (93 mph) overturned cars and ripped… [+3271 chars]",,"Tornados richten in Zentralchina verheerende Schäden an, während der Taifun Bavi vor der Küste droht. Von Joe Cash PEKING, 7. Juli (Reuters) – Zwei Tornados haben in der zentralchinesischen Provinz Hubei verheerende Schäden angerichtet und mindestens 11 Menschen getötet, während Windstärken von bis zu 14...","Tornadoes wreak havoc across central China as Typhoon Bavi looms offshore. By Joe Cash BEIJING, July 7 (Reuters) - Two tornadoes wrought devastation in central China's Hubei province, killing at least 11 people, as winds of up to 14...","Tornadoes per Sinas centrales perdat, sicut Typhoon Bavi in ​​litore imminet. Per Joe Cash Beijing, die 7 Iulii (Reuters) - Duo turbines in provincia Sinarum centrali vastationem fecerunt, occidentes saltem 11 homines, ventos usque ad XIV.",2026-07-10 06:53:39+00:00
3d0061c869935d16fd024fa1397e8ca7,2026-07-08T06:12:31Z,'flooding tropical',abcnews.com,en,0.8,Chinese region reels from floods and destruction from remnants of tropical storm,A southern Chinese region is reeling from the destruction and widespread flooding caused by record-breaking rain on Wednesday from the remnants of Tropical Storm Maysak,https://abcnews.com/International/wireStory/southern-chinese-region-reels-floods-destruction-remnants-tropical-134574241,https://i.abcnewsfe.com/a/f862f8b2-5e10-4dcb-8dd4-9d9c8b2207ba/wirestory_18959154a068bf186f04fe6dea882c16_16x9.jpg?w=1600,http://web.archive.org/web/20260708165812/https://abcnews.com/International/wireStory/southern-chinese-region-reels-floods-destruction-remnants-tropical-134574241,"BEIJING -- A southern Chinese region on Wednesday was reeling from the destruction and widespread flooding caused by record-breaking rain from the remnants of Tropical Storm Maysak.
Officials said s… [+2318 chars]",,"Chinesische Region leidet unter Überschwemmungen und Zerstörung durch Überreste eines Tropensturms. Eine südchinesische Region leidet unter den Zerstörungen und großflächigen Überschwemmungen, die am Mittwoch durch rekordverdächtige Regenfälle durch die Überreste des Tropensturms Maysak verursacht wurden",Chinese region reels from floods and destruction from remnants of tropical storm. A southern Chinese region is reeling from the destruction and widespread flooding caused by record-breaking rain on Wednesday from the remnants of Tropical Storm Maysak,Regio Sinica ab inundationibus et interitu a reliquiis tempestatis tropicae agitatur. Regio Sinica meridionalis ab interitu et late inundatione titubata causatur pluviis recordum praevaricantibus die Mercurii ex reliquiis Tropical Maysak.,2026-07-10 11:16:12+00:00
281735c0650f31393edc86e12c1546fc,2026-07-09T04:10:14Z,'hurricane',www.insurancejournal.com,en,0.9,CSU Lowers Atlantic Hurricane Forecast to ‘Well Below Normal’,"Thanks to a strengthening El Nino, the rest of the Atlantic hurricane season will be well below normal, said researchers at Colorado State University. In a July 8 update to its forecast, CSU said the 2026 hurricane season will have …",https://www.insurancejournal.com/news/national/2026/07/09/876739.htm,https://www.insurancejournal.com/app/uploads/2025/07/satellite-view-of-hurricane-1543208143-AdobeStock-scaled.jpeg,,"Thanks to a strengthening El Nino, the rest of the Atlantic hurricane season will be well below normal, said researchers at Colorado State University.
In a July 8 update to its forecast, CSU said th… [+1181 chars]",,"CSU senkt Hurrikan-Prognose für den Atlantik auf „deutlich unter Normalwert“. Dank eines stärker werdenden El Niño wird die restliche Hurrikansaison im Atlantik deutlich unter dem Normalwert liegen, sagten Forscher der Colorado State University. In einer Aktualisierung ihrer Prognose vom 8. Juli sagte die CSU, dass die Hurrikansaison 2026 …","CSU Lowers Atlantic Hurricane Forecast to ‘Well Below Normal’. Thanks to a strengthening El Nino, the rest of the Atlantic hurricane season will be well below normal, said researchers at Colorado State University. In a July 8 update to its forecast, CSU said the 2026 hurricane season will have …","CSU Demittere Procellae Atlantici Praedictio ad 'Bene Infra Normal'. Per firmationem El Nino, reliquum tempus tempestatis Atlantici infra normale valebit, dixerunt investigatores in Universitate Civitatis Colorado. In mense Iulio 8 renovatio ad suam praenuntiationem, CSU dixit tempus 2026 tempestatis futurum ...",2026-07-10 21:17:22+00:00
18bd45f305ed8bcb8ca95cdd7c812b49,2026-07-04T09:25:00Z,'typhoon',www.fark.com,en,0.7,"Typhoon watch in effect for Guam; Bavi could be stronger than Sinlaku, Mawar. US & GovGuam declare state of emergency, hope winds won't tip it over into the ocean [Scary]","Typhoon watch in effect for Guam; Bavi could be stronger than Sinlaku, Mawar. US & GovGuam declare state of emergency, hope winds won't tip it over into the ocean",https://www.fark.com/comments/14119916/Typhoon-watch-in-effect-for-Guam-Bavi-could-be-stronger-than-Sinlaku-Mawar-US-GovGuam-declare-state-of-emergency-hope-winds-wont-tip-it-over-into-ocean,https://img.fark.net/images/2013/site/farkLogo2Big.gif,http://web.archive.org/web/20260705024916/https://www.fark.com/comments/14119916/Typhoon-watch-in-effect-for-Guam-Bavi-could-be-stronger-than-Sinlaku-Mawar-US-GovGuam-declare-state-of-emergency-hope-winds-wont-tip-it-over-into-ocean,"Aydlett said Bavi will have super typhoon-force winds of about 165 mph to 170 mph at its time of passage over the Marianas, and its intensity is expected to keep going up.On the islands of Saipan and… [+330 chars]",,"Für Guam gilt eine Taifunwarnung; Bavi könnte stärker sein als Sinlaku, Mawar. Die USA und die Regierung von Guam erklären den Ausnahmezustand und hoffen, dass die Winde es nicht ins Meer kippen [Beängstigend]. Für Guam gilt eine Taifunwarnung; Bavi könnte stärker sein als Sinlaku, Mawar. Die USA und die Regierung von Guam erklären den Ausnahmezustand und hoffen, dass die Winde das Gerät nicht ins Meer kippen","Typhoon watch in effect for Guam; Bavi could be stronger than Sinlaku, Mawar. US & GovGuam declare state of emergency, hope winds won't tip it over into the ocean [Scary]. Typhoon watch in effect for Guam; Bavi could be stronger than Sinlaku, Mawar. US & GovGuam declare state of emergency, hope winds won't tip it over into the ocean","Typhoon vigilat in effectu ad Guam; Bavi fortior Sinlaku Mawar esse potuit. US & GovGuam statum repentinae declarant, spes venti in oceanum non attingunt. Typhoon vigilat in effectu ad Guam; Bavi fortior Sinlaku Mawar esse potuit. US & GovGuam statum necessitatis declarant, spes venti in Oceanum non dormiunt",2026-07-11 09:47:05+00:00
d982cd653be2055581931fd70a44216e,2026-07-05T23:30:00Z,'typhoon',www.fark.com,en,0.7,"Super Typhoon Bavi has ""maxed out"" on the Dvorak T-number scale as it begins passage over Rota/near Guam, one of the strongest to make US landfall [Scary]","Super Typhoon Bavi has ""maxed out"" on the Dvorak T-number scale as it begins passage over Rota/near Guam, one of the strongest to make US landfall",https://www.fark.com/comments/14121182/Super-Typhoon-Bavi-has-maxed-out-on-Dvorak-T-number-scale-as-it-begins-passage-over-Rotanear-Guam-one-of-strongest-to-make-US-landfall,https://usrimg-425.fark.net/D/Db/fark_DbdgCyNWnVCM82WQYW5C7TmqU-k.png?AWSAccessKeyId=JO3ELGV4BGLFW7Y3EZXN&Expires=1783915200&Signature=U%2FnGUh6umNqY%2BJL82aETBQ%2BkTGs%3D,http://web.archive.org/web/20260705234949/https://www.fark.com/comments/14121182/Super-Typhoon-Bavi-has-maxed-out-on-Dvorak-T-number-scale-as-it-begins-passage-over-Rotanear-Guam-one-of-strongest-to-make-US-landfall,tudorgurl:raerae1980: tudorgurl: Current conditions on Guam - strong Category 1 winds sustained with constant gusts. Lots of rain. The worst of it will hit us between 0800 and 1200 today (it's curren… [+563 chars],,"Der Super-Taifun Bavi hat auf der Dvorak-T-Zahlenskala sein „Maximum“ erreicht, als er mit der Überquerung von Rota/in der Nähe von Guam beginnt, einem der stärksten Taifun, die jemals in den USA gelandet sind [beängstigend]. Der Super-Taifun Bavi hat auf der Dvorak-T-Zahlenskala sein „Maximum“ erreicht, als er mit der Überquerung von Rota/in der Nähe von Guam beginnt, einem der stärksten Taifun, die jemals in den USA gelandet sind","Super Typhoon Bavi has ""maxed out"" on the Dvorak T-number scale as it begins passage over Rota/near Guam, one of the strongest to make US landfall [Scary]. Super Typhoon Bavi has ""maxed out"" on the Dvorak T-number scale as it begins passage over Rota/near Guam, one of the strongest to make US landfall","Super Typhoon Bavi ""maxatum"" in Dvorak T-scalae numeri, dum transitum per Rota/prope Guam incipit, unum fortissimum ad US lapsus [Scary] efficiet. Eximius Typhoon Bavi ""e maxed"" in Dvorak T-scalae numerus incipit, ut transitus per Rotam / prope Guam, unus fortissimus ad US traham",2026-07-11 09:47:05+00:00
922e14a530e905cb73cb52cac6da115b,2026-07-02T13:14:22Z,'typhoon',www.fark.com,en,0.9,"Still recovering from the last Category 4 typhoon, Guam and the Marianas are staring down a possible Cat 5 Super Typhoon. Game over, man. Game over [Scary]","Still recovering from the last Category 4 typhoon, Guam and the Marianas are staring down a possible Cat 5 Super Typhoon. Game over, man. Game over",https://www.fark.com/comments/14117888/Still-recovering-from-last-Category-4-typhoon-Guam-the-Marianas-are-staring-down-a-possible-Cat-5-Super-Typhoon-Game-over-man-Game-over,https://usrimg-full.fark.net/G/Ga/fark_GaCQQwmJqtcvaq-kTXjYxYYS5SU.jpg?AWSAccessKeyId=JO3ELGV4BGLFW7Y3EZXN&Expires=1783310400&Signature=wgIOKkaCmEMyrImI3QyRGmPub4o%3D,http://web.archive.org/web/20260703063719/https://www.fark.com/comments/14117888/Still-recovering-from-last-Category-4-typhoon-Guam-the-Marianas-are-staring-down-a-possible-Cat-5-Super-Typhoon-Game-over-man-Game-over,"Seems to be a long way away and still TS strength.Track predictions are normally quite good for a few days, but intensity forecasts are pure guesswork still.
Not saying it's nothing but also not say… [+57 chars]",,"Guam und die Marianen erholen sich immer noch vom letzten Taifun der Kategorie 4 und stehen vor einem möglichen Supertaifun der Kategorie 5. Das Spiel ist vorbei, Mann. Spiel vorbei [Beängstigend]. Guam und die Marianen erholen sich immer noch vom letzten Taifun der Kategorie 4 und stehen vor einem möglichen Supertaifun der Kategorie 5. Das Spiel ist vorbei, Mann. Spiel vorbei","Still recovering from the last Category 4 typhoon, Guam and the Marianas are staring down a possible Cat 5 Super Typhoon. Game over, man. Game over [Scary]. Still recovering from the last Category 4 typhoon, Guam and the Marianas are staring down a possible Cat 5 Super Typhoon. Game over, man. Game over","Adhuc ex ultimis categoriis 4 typhonum, Guam et Marianas, possibilis Cat 5 Super Typhoon negligunt. Ludus, homo. Ludus supra [Scary]. Adhuc ex ultimis categoriis 4 typhonum, Guam et Marianas, possibilis Cat 5 Super Typhoon negligunt. Ludus, homo. Ludus super",2026-07-11 09:47:05+00:00
f33cf3926e2c8238c7990b7bf791ab24,2026-07-01T23:59:28Z,'tropical cyclone',abcnews.com,en,0.7,"Tropical storm Douglas forms in Pacific Ocean, no threat to land: Hurricane center",Tropical Storm Douglas has formed in the Pacific Ocean,https://abcnews.com/US/wireStory/tropical-storm-douglas-forms-pacific-ocean-threat-land-134393438,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,http://web.archive.org/web/20260702025402/https://abcnews.com/US/wireStory/tropical-storm-douglas-forms-pacific-ocean-threat-land-134393438,"MIAMI -- Tropical Storm Douglas formed Wednesday in the Pacific Ocean, the National Hurricane Center said.
The center of the cyclone was at sea and posed no threat to land. Douglas was located about… [+490 chars]",,"Tropensturm Douglas bildet sich im Pazifischen Ozean, keine Gefahr für Land: Hurrikanzentrum. Im Pazifischen Ozean hat sich der Tropensturm Douglas gebildet","Tropical storm Douglas forms in Pacific Ocean, no threat to land: Hurricane center. Tropical Storm Douglas has formed in the Pacific Ocean",Tropical Douglas tempestas in Oceano Pacifico nullam comminationem ad terram: Hurricane centrum est. Tropical Douglas in Oceano Pacifico formavit,2026-07-12 06:12:33+00:00
69e7b497f2fdb1e248d2a9e03bd18f75,2026-07-10T21:09:09Z,'tropical cyclone',pypi.org,en,0.7,tcpyPI 1.4.1,tcpyPI: Tropical cyclone potential intensity calculations in Python,https://pypi.org/project/tcpypi/1.4.1/,,,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",,tcpyPI 1.4.1. tcpyPI: Berechnung der potenziellen Intensität tropischer Wirbelstürme in Python,tcpyPI 1.4.1. tcpyPI: Tropical cyclone potential intensity calculations in Python,tcpyPI 1.4.1. tcpyPI: Tropical cyclone potentiale intensive calculations in Python,2026-07-12 06:12:33+00:00
1ffe0ea8176619406ad1e8c5ee2539ca,2026-07-08T10:25:40Z,'hurricane climate change',biztoc.com,en,0.7,Was that climate change? Scientists ponder a deadly July 4 weekend,"Early July brought historic extreme weather for the fourth year in a row, and scientists again see the ""fingerprints"" of climate change in a deadly Fourth of July.
In 2023, it was a record-smashing heat wave. In 2024, history-making Hurricane Beryl ripped thr…",https://biztoc.com/x/0ee28941992861d4,https://biztoc.com/cdn/0ee28941992861d4_s.webp,,"Early July brought historic extreme weather for the fourth year in a row, and scientists again see the ""fingerprints"" of climate change in a deadly Fourth of July.In 2023, it was a record-smashing he… [+144 chars]",,"War das der Klimawandel? Wissenschaftler denken über ein tödliches Wochenende am 4. Juli nach. Anfang Juli brachte das vierte Jahr in Folge historische Extremwetter, und Wissenschaftler sehen in einem tödlichen 4. Juli erneut die „Fingerabdrücke“ des Klimawandels.
Im Jahr 2023 gab es eine rekordverdächtige Hitzewelle. Im Jahr 2024 riss der geschichtsträchtige Hurrikan Beryl durch …","Was that climate change? Scientists ponder a deadly July 4 weekend. Early July brought historic extreme weather for the fourth year in a row, and scientists again see the ""fingerprints"" of climate change in a deadly Fourth of July.
In 2023, it was a record-smashing heat wave. In 2024, history-making Hurricane Beryl ripped thr…","Eratne illa caeli mutatio? Etiam blandit volutpat volutpat vestibulum mortiferum. Primo Iulio tempestatem extremam quarto anno in ordine historicam intulit, et docti rursus ""digitos"" mutationem climatis in letali Quarto Kalendas Augusti videbunt.
In 2023, aestus undarum valide erat recordum. In 2024, historia-faciens Procellae Berylae scidit thr…",2026-07-12 10:00:41+00:00
94e8cba2e8c8f35d92bf9ab4f8b2b293,2026-07-08T05:02:52Z,'hurricane',www.insurancejournal.com,en,0.9,"Premiums Will Skyrocket by 2035, and Discounts Not Enough for Wind Mit, Studies Say","Home fortifications, from roof tie-downs to window protections, have been recognized as key factors in reducing losses, claims and premiums in hurricane-prone states like Florida. But relying on the incentive of premium discounts is not enough to prompt wides…",https://www.insurancejournal.com/news/southeast/2026/07/08/876550.htm,https://www.insurancejournal.com/app/uploads/2025/02/home-insurance-a-product-offered-by-a-non-captive-insurance-agent.png,,"Home fortifications, from roof tie-downs to window protections, have been recognized as key factors in reducing losses, claims and premiums in hurricane-prone states like Florida.
But relying on the… [+4687 chars]",,"Studien zufolge werden die Prämien bis 2035 in die Höhe schnellen und die Rabatte für Wind Mit nicht ausreichen. Hausbefestigungen, von Dachbefestigungen bis hin zu Fensterschutzvorrichtungen, gelten als Schlüsselfaktoren für die Reduzierung von Verlusten, Ansprüchen und Prämien in hurrikangefährdeten Staaten wie Florida. Aber sich nur auf den Anreiz von Prämienrabatten zu verlassen, reicht nicht aus, um Wides anzustoßen …","Premiums Will Skyrocket by 2035, and Discounts Not Enough for Wind Mit, Studies Say. Home fortifications, from roof tie-downs to window protections, have been recognized as key factors in reducing losses, claims and premiums in hurricane-prone states like Florida. But relying on the incentive of premium discounts is not enough to prompt wides…","Premiums Will Skyrocket by 2035, and Discounts Not Satis for Wind Mit, Studies Say. Munimenta domus, e praesidiis tectoriorum ad fenestras, quasi factores clavium in reducendis damnis, petitionibus et praemiis in civitatibus Floridae instar turbinis reducendis agnitae sunt. Sed fretus incitamento infringo premium non satis est ad latissimos promptos.",2026-07-12 10:00:41+00:00
7ba29f027e7e58063c803d7ff70b182e,2026-07-10T15:45:09Z,'hurricane victims',grist.org,en,0.3,Congress is about to pass the biggest disaster reform in years,A little-noticed section in a bipartisan housing bill could speed up new construction after major disasters.,https://grist.org/politics/trump-congress-housing-bill-disaster-recovery/,https://grist.org/wp-content/uploads/2026/07/California-fire-rebuild.jpg?quality=75&strip=all,http://web.archive.org/web/20260711003324/https://grist.org/politics/trump-congress-housing-bill-disaster-recovery/,There are a lot of ways for disaster victims to get help in the immediate aftermath of a flood or fire. The Federal Emergency Management Agency gives out temporary housing assistance and pays for deb… [+5195 chars],,"Der Kongress steht kurz davor, die größte Katastrophenreform seit Jahren zu verabschieden. Ein wenig beachteter Abschnitt in einem parteiübergreifenden Wohnungsbaugesetz könnte den Neubau nach größeren Katastrophen beschleunigen.",Congress is about to pass the biggest disaster reform in years. A little-noticed section in a bipartisan housing bill could speed up new construction after major disasters.,Congressus maximam calamitatem annis reformationis passurus est. Sectio parum notata in libello habitationi bipartisanae novam constructionem post magnas clades accelerare potuit.,2026-07-12 21:03:56+00:00
d755de424ad5164f5a2ed907b4715ea1,2026-07-03T16:54:03Z,'typhoon',www.disneyfoodblog.com,en,0.7,YIKES! Disney World’s Water Parks Are NOT For The Weak This Summer,Typhoon Lagoon was CROWDED yesterday!,https://www.disneyfoodblog.com/2026/07/03/yikes-disney-worlds-water-parks-are-not-for-the-weak-this-summer/,https://www.disneyfoodblog.com/wp-content/uploads/2026/07/DFB-_-Typhoon-Lagoon-Surf-Pool-_-Typhoon-Lagoon-_-Water-Park-_-Disney-World-PXL_20260702_180909196-3840-x-2160-700x525.jpg,,"It’s officially summer in Disney World, which means it’s HOT! We love heading to one of Disney World’s water parks to cool down, whether it’s Blizzard Beach or Typhoon Lagoon, but we weren’t expectin… [+1998 chars]",,YIKES! Die Wasserparks von Disney World sind diesen Sommer NICHTS für Schwache. Die Taifun-Lagune war gestern überfüllt!,YIKES! Disney World’s Water Parks Are NOT For The Weak This Summer. Typhoon Lagoon was CROWDED yesterday!,YIKES! Disney in aqua Ortus Mundi non sunt propter infirmam hanc aestatem. Typhoon Lagoon was CROWDED yesterday!,2026-07-13 11:27:19+00:00
484b0ef8f508b5226adc2162b17b95a3,2026-07-06T18:24:55Z,'typhoon',dailycaller.com,en,0.7,Rota and Guam Wrecked By Catastrophic Typhoon,"Super Typhoon Bavi made landfall on the U.S. territory of Rota with sustained winds of 180 mph, causing flooding and prolonged power outages.",https://dailycaller.com/2026/07/06/territories-us-typhoon-guam-rota-weather-pacific-ocean-asia/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2026/07/GettyImages-2278841252-e1783361713794.jpg",http://web.archive.org/web/20260707115158/https://dailycaller.com/2026/07/06/territories-us-typhoon-guam-rota-weather-pacific-ocean-asia/,"Super Typhoon Bavi made landfall on the U.S. territory of Rota with sustained winds of 180 mph, causing flooding and prolonged power outages.
Rota is part of the Northern Mariana Islands, about 50 m… [+1660 chars]",,Rota und Guam durch katastrophalen Taifun zerstört. Der Supertaifun Bavi traf mit anhaltenden Windgeschwindigkeiten von 180 Meilen pro Stunde auf das US-Territorium Rota und verursachte Überschwemmungen und längere Stromausfälle.,"Rota and Guam Wrecked By Catastrophic Typhoon. Super Typhoon Bavi made landfall on the U.S. territory of Rota with sustained winds of 180 mph, causing flooding and prolonged power outages.","Rota et Guam per catastrophica Typhonis deiectae sunt. Eximius Typhon Bavi iacturam fecit in territorium Rotae Americae cum ventis 180 mph sustinentibus, inundationes et longas potentias outages causans.",2026-07-13 11:27:19+00:00
b1e76bdb77f4027c02558046ad1b2bcf,2026-07-09T07:11:37Z,'typhoon',www.aljazeera.com,en,0.7,Flooding from Tropical Storm Maysak kills 39 in southern China,"About 130,000 people have been evacuated from the Guangxi region while thousands of rescuers have been deployed.",https://www.aljazeera.com/news/2026/7/9/flooding-from-tropical-storm-maysak-kills-39-in-southern-china,https://www.aljazeera.com/wp-content/uploads/2026/07/GettyImages-2284977311-1783580723.jpg?resize=1920%2C1440,,"Flooding from Tropical Storm Maysak has killed 39 people in southern China, most of them after a dam breach inundated the city of Nanning.
Ding Wei, the citys vice mayor, announced the toll at a new… [+2105 chars]",,"Bei Überschwemmungen durch den Tropensturm Maysak kommen in Südchina 39 Menschen ums Leben. Ungefähr 130.000 Menschen wurden aus der Region Guangxi evakuiert, während Tausende von Rettern im Einsatz waren.","Flooding from Tropical Storm Maysak kills 39 in southern China. About 130,000 people have been evacuated from the Guangxi region while thousands of rescuers have been deployed.","Inundatio ex Tropical Maysak 39 in Sinis meridionalibus necat. Circiter 130,000 hominum e regione Guangxi evacuata sunt dum milia liberatorum explicata sunt.",2026-07-13 11:27:19+00:00
3ab7948ebca28091b5449017316ec591,2026-07-12T01:30:20Z,'typhoon',www.abc.net.au,en,0.7,Typhoon makes landfall in China as millions of people take shelter,Typhoon Bavi brings strong winds and heavy rain as it makes landfall in Zhejiang province in eastern China.,https://www.abc.net.au/news/2026-07-12/typhoon-bavi-makes-landfall-in-china/106906656,https://live-production.wcms.abc-cdn.net.au/d3a387cb5cb3fa09a5f81a44f1463585?impolicy=wcms_watermark_news&cropH=2796&cropW=4971&xPos=0&yPos=353&width=862&height=485&imformat=generic,http://web.archive.org/web/20260712120016/https://www.abc.net.au/news/2026-07-12/typhoon-bavi-makes-landfall-in-china/106906656,"Typhoon Bavi made landfall in Zhejiang province in eastern China late Saturday, bringing strong winds after nearly 2 million people took shelter.
There was no immediate word on damage or casualties.… [+3226 chars]",,"Der Taifun erreicht China und Millionen Menschen suchen Schutz. Der Taifun Bavi bringt starke Winde und starken Regen mit sich, als er in der Provinz Zhejiang im Osten Chinas auf Land trifft.",Typhoon makes landfall in China as millions of people take shelter. Typhoon Bavi brings strong winds and heavy rain as it makes landfall in Zhejiang province in eastern China.,"Typhoon traham in Sinis facit ut decies centena millia hominum tutantur. Typhoon Bavi affert ventos validos et pluvias graves, sicut lapsus facit in provincia Zhejiang in Sina orientali.",2026-07-13 11:27:19+00:00
81d1eea4cc4b7f79653ff05d078c9205,2026-07-05T22:57:11Z,'typhoon',doc.searls.com,en,0.9,Covering Super Typhoon Bavi,"Super Typhoon Bavi, not to be confused with Typhoon Bavi of 2020, is spinning into the Northern Marianas Islands, including Guam. NPR: “The super typhoon was moving north with maximum sustained winds of 165 miles per hour on Sunday, according to Guam’s Joint …",https://doc.searls.com/2026/07/05/covering-super-typhoon-bavi/,https://doc.searls.com/wp-content/uploads/2026/07/Screenshot-2026-07-05-at-6.44.10-PM-scaled.png,http://web.archive.org/web/20260708135416/https://doc.searls.com/2026/07/05/covering-super-typhoon-bavi/,"Super Typhoon Bavi, at 8:44 am local time, with the eye over Rota and the town of Songsong. Via Windy.com
Super Typhoon Bavi, not to be confused with Typhoon Bavi of 2020, is spinning into the North… [+713 chars]",,"Abdeckung des Super-Taifuns Bavi. Der Supertaifun Bavi, nicht zu verwechseln mit dem Taifun Bavi von 2020, greift auf die Nördlichen Marianeninseln, einschließlich Guam, zu. NPR: „Der Supertaifun bewegte sich am Sonntag mit maximalen Dauerwinden von 165 Meilen pro Stunde nach Norden, laut Guam’s Joint …","Covering Super Typhoon Bavi. Super Typhoon Bavi, not to be confused with Typhoon Bavi of 2020, is spinning into the Northern Marianas Islands, including Guam. NPR: “The super typhoon was moving north with maximum sustained winds of 165 miles per hour on Sunday, according to Guam’s Joint …","Tegumento Super Typhoon Bavi. Super Typhoon Bavi, ne cum Typhoon Bavi anni 2020 confundatur, in Insulas Marianas Septentrionales, etiam in Guam. NPR: ""Super typhoon aquilonem ferebatur maximis ventis sustinentibus 165 milia passuum per hora die Dominico, secundum Guam's Joint ...",2026-07-13 11:27:19+00:00
b01c1d47f28f4310e88c727fe8383f24,2026-07-09T23:33:30Z,'typhoon',dailycaller.com,en,0.9,"Super Typhoon Bavi Grows To Be ‘Gargantuan’ As It Rolls Toward China, Taiwan","An eyewall replacement cycle has impacted Super Typhoon Bavi, expanding the wind field to grow the typhoon to be ""gargantuan.""",https://dailycaller.com/2026/07/09/super-typhoon-bavi-china-taiwan-weather/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2026/07/GettyImages-2284240084-scaled-e1783638944211.jpg",http://web.archive.org/web/20260710022220/https://dailycaller.com/2026/07/09/super-typhoon-bavi-china-taiwan-weather/,"An eyewall replacement cycle has impacted Super Typhoon Bavi, expanding the wind field to grow the typhoon to be what’s being branded by the U.S. Joint Typhoon Warning Center as “gargantuan.”
The wi… [+1610 chars]",,"Der Supertaifun Bavi wird „gigantisch“, während er auf China und Taiwan zurollt. Ein Austauschzyklus der Augenwände hatte Auswirkungen auf den Supertaifun Bavi und führte zu einer Vergrößerung des Windfelds, sodass der Taifun „gigantisch“ wurde.","Super Typhoon Bavi Grows To Be ‘Gargantuan’ As It Rolls Toward China, Taiwan. An eyewall replacement cycle has impacted Super Typhoon Bavi, expanding the wind field to grow the typhoon to be ""gargantuan.""","Super Typhoon Bavi Crescit esse 'Gargantuan', sicut Rolls in Sina, Taiwan. Reposito cyclo eyewallia super Typhoon Bavi impacta est, ventum dilatavit ut typhonum cresceret esse ""gargantuan.""",2026-07-13 11:27:19+00:00
