,summary,Mitigation,Causes,Hazard,Impacts,word
+770 char+s,2.427233657400376,-0.15854095673720353,0.05400911980771144,0.12995296916462964,-0.13974825091161017,+770 char+s
Double,2.22194819947003,-0.07017313883696041,-0.09311399694615405,0.1290978196051006,-0.05138043301136703,Double
double storm,2.2259891534883653,-0.07199014065575325,-0.09493099876494691,0.13202655308505182,-0.05319743483015985,double storm
Threat,2.2297272149697154,-0.0736680133250185,-0.09660887143421222,0.13471873273372983,-0.05487530749942524,Threat
storm threat,2.2297272149697154,-0.0736680133250185,-0.09660887143421222,0.13471873273372983,-0.05487530749942524,storm threat
Expected,4.147339446599711,0.012253805843175591,-0.1767619813447945,0.07514889038445673,0.04269878082028567,Expected
threat expected,2.2344544983815844,-0.07578588642355537,-0.09872674453274911,0.13810017377672562,-0.056993180597962025,threat expected
Unleash,2.2436591794069622,-0.07989685575170866,-0.10283771386090221,0.14461113491132108,-0.06110414992611524,Unleash
expected unleash,4.752856517673313,0.09646584055030302,-0.07749110638654219,0.015866063240323792,-0.052145832411908684,expected unleash
Dangerous,2.48863532235117,-0.18352325738324635,-0.2064641154924401,0.2887812178981327,-0.16473055155765295,Dangerous
unleash dangerous,2.2507487640996464,-0.08305170536129533,-0.10599256347048913,0.14956122653225384,-0.06425899953570206,unleash dangerous
Surf,2.2609938372089173,-0.08759322806047538,-0.11053408616966894,0.15661720860841066,-0.06880052223488196,Surf
dangerous surf,2.5594034326417923,-0.21156295767150843,-0.23450381578070195,0.3222158495733827,-0.19277025184591493,dangerous surf
Along,2.3668719780617087,-0.1333580033711716,0.034992520258097674,0.11739903600664496,-0.11456529754557837,Along
surf along,2.266829695965656,-0.09017100607923309,-0.11311186418842692,0.16058603329858354,-0.07137830025363975,surf along
along u.s,2.2746081663884397,-0.0935965634753152,-0.11653742158450896,0.16582017556932555,-0.07480385764972174,along u.s
center watching,5.485479316342136,-0.1778836652139237,-0.12527726622546365,0.207456878444571,-0.0676410728009351,center watching
watching these,2.519543629613966,-0.19586654622433317,-0.2188074043335269,0.30375309791252375,-0.1770738403987398,watching these
these two,2.656296810895644,-0.24872173692173472,-0.2716625950309284,0.36352969494996723,-0.22992903109614127,these two
closely,2.731086376724349,-0.27648823069274625,-0.29942908880194,0.39238493172276373,-0.25769552486715275,closely
storms closely,2.5741806873526016,-0.21732006427792389,-0.2402609223871175,0.32883187982652134,-0.19852735845233058,storms closely
closely they,2.43224319446799,-0.1606027172908138,-0.1835435754000075,0.2598574260364154,-0.14181001146522057,closely they
encroach,2.3983592666209157,-0.14657362511932062,-0.16951448322851434,0.24139124518580785,-0.12778091929372734,encroach
they encroach,2.3983592666209157,-0.14657362511932062,-0.16951448322851434,0.24139124518580785,-0.12778091929372734,they encroach
encroach the,2.519543629613966,-0.19586654622433317,-0.2188074043335269,0.30375309791252375,-0.1770738403987398,encroach the
Two,17.16441849935704,-0.02323473375090184,-0.0645734871748487,0.03424325018064858,0.038380862452938945,Two
two powerful,2.43224319446799,-0.1606027172908138,-0.1835435754000075,0.2598574260364154,-0.14181001146522057,two powerful
powerful atlantic,4.296418010054572,-0.7295704150882538,-0.16721541521933708,0.5675293490091143,-0.7107777092626604,powerful atlantic
atlantic storms,16.269550013422055,-0.46101135105293434,-0.42562223528336046,0.5652155478513939,-0.5867567553420325,atlantic storms
storms are,14.62018621848754,-0.05459956809723758,-0.18364509127191186,0.25179856036968334,-0.2460268892367007,storms are
threatening,30.578355740015166,0.07987899756429372,-0.14613151494401622,-0.06657045983726606,0.15642221862739164,threatening
are threatening,2.5050026736153264,-0.1900785623087738,-0.21301942041796756,0.2967834206924191,-0.17128585648318045,are threatening
threatening the,4.94422984986706,-0.07913204233695473,-0.06816589267397376,0.0895124901777424,0.0046302622606449245,threatening the
coast with,2.93860441877641,-0.10483954568226707,-0.37266439973000137,0.23120593119005442,0.036776080131003204,coast with
with dangerous,4.346714168787852,-0.016921073531409443,-0.16927604440311297,0.02263613360686544,0.14642587054630588,with dangerous
surf,4.406029549026355,0.19253753817821082,-0.3246227396393085,0.08816467298141527,-0.06690612756774841,surf
conditions,12.913664742870111,0.26472675910088744,-0.1471529351995463,-0.01540442957182432,-0.1593305073496699,conditions
surf conditions,2.289960853189081,-0.10032348320378305,-0.12326434131297691,0.17596828083641475,-0.08153077737818976,surf conditions
conditions this,2.2732464281624476,-0.09299771483652235,-0.11593857294571591,0.16490841835137734,-0.07420500901092882,conditions this
this week,37.7347993371489,0.009850844084092683,-0.08936411619739403,0.06433545894553382,-0.022020797573847974,this week
according,25.89111157778029,-0.11938194880702314,0.17658387479879292,-0.10639305219125976,0.06445941817888602,according
week according,2.2598887704268953,-0.08710435590875683,-0.11004521401795056,0.15586158821244497,-0.0683116500831634,week according
according the,19.814649407860266,0.040132781329374166,-0.15534083748604716,-0.028354404433541598,0.15238581140668842,according the
category hurrican+e,40.41548111897424,0.21505641254968738,-0.05095864723111648,-0.1311368154641043,-0.0028654184119178885,category hurrican+e
humberto swirling,2.2080688522373135,-0.06390707146816797,-0.0868479295773617,0.11889015908664126,-0.04511436564257453,humberto swirling
swirling over,4.155458189715452,0.05134199348531781,-0.10373914891551177,-0.08507109165440374,0.17200181553430938,swirling over
+2981,2.1997867190294746,-0.06014917023002747,-0.08309002833922122,0.11268693442607504,-0.04135646440443406,+2981
the +2981,2.1997867190294746,-0.06014917023002747,-0.08309002833922122,0.11268693442607504,-0.04135646440443406,the +2981
+2981 char+s,2.1977790387032936,-0.059236083046674326,-0.08217694115586796,0.11117031909006297,-0.04044337722108083,+2981 char+s
How,28.04198676611479,-0.01715038395953089,0.061663130847351144,0.04044062406734421,-0.12898057807423188,How
how hurrican+e,7.122044307010145,-0.2771440267504487,0.0007306029595933062,0.19240400649887213,-0.088318931306478,how hurrican+e
Pulling,2.4016407407724705,-0.14794090622670186,-0.17088176433589575,0.11498211835018807,0.12102629222591449,Pulling
humberto pulling,2.88058443893433,-0.32978196420684863,-0.35272282231604224,0.24446342504785817,0.17425937273869327,humberto pulling
pulling tropical,2.894408077746192,-0.3345693869348959,-0.3575102450440895,0.24667087570449736,0.17671770173526852,pulling tropical
Away,2.420394574940366,-0.1557193348348235,-0.178660192944017,0.1201061896367614,0.1256743253406157,Away
imelda away,5.448041973937227,0.08505930328588888,-0.10006829373027627,-0.005154613113117333,0.02033440240228037,imelda away
version,2.4379762173071517,-0.1629570364713389,-0.18589789458053263,0.12481892447926718,0.1299417281023023,version
version the,2.4469877856265203,-0.16664655333839387,-0.1895874114475875,0.12720113068798125,0.13209607153101532,version the
Fujiwhara,4.952037348399818,0.06491520212126153,-0.10994339015219613,0.006875510881681847,0.033925050954868904,Fujiwhara
the fujiwhara,2.450435710554768,-0.16805461024856225,-0.1909954683577559,0.12810670940316232,0.1329145424096246,the fujiwhara
fujiwhara effect,4.79077413319789,0.053941492995691405,-0.1166560418286578,0.01715769425484183,0.036294726176266716,fujiwhara effect
effect hurricane,2.4672367581386254,-0.1748875634636411,-0.1978284215728349,0.1324735712179623,0.13685756962653636,effect hurricane
pulling,2.5924713582711085,-0.02630118072692322,-0.2473412317121484,0.09873905397377165,0.10251996821536931,pulling
eastward,2.532438088906852,-0.20097127067182988,-0.2239121287810236,0.14873137759922658,0.1514816429310157,eastward
imelda eastward,2.532438088906852,-0.20097127067182988,-0.2239121287810236,0.14873137759922658,0.1514816429310157,imelda eastward
eastward and,2.5474278948126368,-0.20687294188180516,-0.22981379999099888,0.15232173026832452,0.15469917747877765,eastward and
and away,2.5545847645997783,-0.20967845216143233,-0.2326193102706259,0.15401736906332353,0.15621721077061942,and away
southeast likely,2.660557852371209,-0.2503245802032181,-0.27326543831241173,0.17780607771755325,0.17740865727059255,southeast likely
avoid,17.395284669323885,0.16887275850291894,-0.011745680631524976,-0.10261655281933753,-0.027199852566344874,avoid
likely avoid,2.685575153317292,-0.25968367528379044,-0.2826245333929842,0.18308485180125783,0.18208382388122565,likely avoid
avoid the,2.6240742383483084,-0.23651692319610884,-0.2594577813053026,0.16988482496327195,0.17037438918388648,avoid the
worst,22.609448467081172,-0.10490492819346833,-0.23846887089006766,-0.1313314950722543,0.4375030612244969,worst
the worst,23.609604985943736,-0.08957485542097429,-0.23139116187207473,-0.12532696701102725,0.4179556968663866,the worst
worst effects,2.7577121362144794,-0.28619016027833644,-0.3091310183875302,0.19765175787967673,0.19493210605357936,worst effects
effects from,2.805142850731374,-0.30324322531588305,-0.32618408342507677,0.2067341175995162,0.20290272272290727,effects from
from tropical,11.107653596642951,-1.0772978160294404,-0.9415726567397393,0.48592446179592896,0.3271619206120447,from tropical
Imelda—all,2.989440176624409,-0.3668748984353319,-0.38981575654452544,0.2387575013728112,0.23074878569703186,Imelda—all
storm imelda—all,2.989440176624409,-0.3668748984353319,-0.38981575654452544,0.2387575013728112,0.23074878569703186,storm imelda—all
thanks,9.158697909818118,0.06901629665262726,-0.03325826899971681,-0.05301167078024618,0.04301273181096478,thanks
imelda—all thanks,3.1819270268107225,-0.42927575699318316,-0.45221661510237676,0.267546436266832,0.25541845001010394,imelda—all thanks
thanks another,3.5438574838706005,-0.537004579040467,-0.5599454371496606,0.31194957097313,0.29271900288394376,thanks another
another tropical,10.435108468198202,-0.8347313509715818,-1.1549177925063565,0.512562839651203,0.26210064692995283,another tropical
imelda and,5.55821809665532,-0.05404421899950473,-0.25576680887965025,0.08759741789191064,0.15195251763633563,imelda and
humberto have,2.8265275536578005,-0.3108377058777825,-0.33377856398697614,0.2174223064621145,0.19530824216100787,humberto have
churning,9.800819389153654,0.07934078281300888,-0.11202643091226455,-0.017911296374550106,0.05825717109995339,churning
been churning,2.763476175518536,-0.288278131589112,-0.3112189896983056,0.20405858891109893,0.18723732144725405,been churning
churning over,2.718719618608512,-0.27194980148874154,-0.2948906595979351,0.19429002098308773,0.18089346919815746,churning over
northeastern,3.248422184527294,-0.44995815723435617,-0.19027065633995896,0.3158929687075831,-0.01640285060452228,northeastern
the northeastern,3.248422184527294,-0.44995815723435617,-0.19027065633995896,0.3158929687075831,-0.01640285060452228,the northeastern
Carib…,4.543521563552934,-0.13602358184351626,-0.1959312869000163,0.10899519967690689,0.14154768062434625,Carib…
northeastern carib…,2.6383530844227794,-0.24194365129726303,-0.2648845094064568,0.176065657706032,0.16817817535923754,northeastern carib…
+4426,2.615890764983178,-0.23339343667923157,-0.2563342947884251,0.17079639137810235,0.16431074557037031,+4426
carib… +4426,2.615890764983178,-0.23339343667923157,-0.2563342947884251,0.17079639137810235,0.16431074557037031,carib… +4426
+4426 char+s,2.600723716840968,-0.22757851938667933,-0.25051937749587294,0.16719116263516284,0.16161976758412733,+4426 char+s
killed,34.18043740336317,-0.47926420461097496,-0.07701050469918039,0.2464601937435112,0.039972985627434135,killed
killed cuba,2.5251070449331485,0.3015526470045069,-0.22101307443185303,-0.3310096100375076,0.26499468396679243,killed cuba
cuba tropical,4.933890234229086,0.1898684567820906,-0.08793936316410367,-0.1899266297830235,0.1407583184669359,cuba tropical
humberto threaten,2.3071615894359203,0.23011035667478247,-0.13074763841074385,-0.2407441740163984,0.18876478470901922,humberto threaten
threaten bahamas,2.317490357696024,0.2371005937268704,-0.13521447637045425,-0.24521101197610884,0.18926111949031452,threaten bahamas
and bermuda,4.872899676354916,0.22110335170671608,-0.15097690933816368,-0.13524986338095504,0.09310067714339136,and bermuda
Authorities,19.324283629906482,0.07415623047365182,-0.0804913614504801,-0.0927935763266474,0.1387629791823175,Authorities
bermuda authorities,2.3450903214662224,0.2561175839733372,-0.14705353634342433,-0.25705007194907875,0.1895608901500806,bermuda authorities
authorities the,2.757603026779581,0.3856034191734886,-0.30909145240383273,-0.4190879880094874,0.3005546122571573,authorities the
bahamas have,2.399194413208037,0.29445217848523314,-0.16986263841396596,-0.2798591740196205,0.18618425375216385,bahamas have
have closed,2.412818226758416,0.30423657410587807,-0.17552507156680913,-0.2855216071724637,0.1845989222037303,have closed
majority,7.776299418135455,0.03547208978363076,-0.3563822169892759,-0.058899920919234676,0.33251476404625274,majority
closed majority,2.8448882614078057,0.4487623158800443,-0.34025340994935943,-0.4502499455550141,0.2665189537860999,closed majority
schools,3.0968355398372642,0.4364885852361901,-0.4251104150957977,-0.27988833396173474,0.18157124263957153,schools
majority school+s,2.9196682150444877,0.4953993969221683,-0.3661996034098197,-0.47619613901547436,0.2404820543255496,majority school+s
following,16.246405573126452,0.059910075232847144,0.038131841500925495,-0.21858559087651555,0.18954278268627328,following
school+s following,2.550254327755554,0.4018515969117587,-0.2309227091419216,-0.34091924474757623,0.15681621117646966,school+s following
mandatory,8.396971231404526,0.4693344146569399,-0.26542751804673825,-0.30844727025032853,0.048209181908648646,mandatory
following mandatory,3.2489673590622576,0.6578010858727339,-0.4730668287500221,-0.5830633643556765,0.1322308526297531,following mandatory
mandatory evacuations,7.78944614121818,0.8144298416362448,-0.6265859789382301,-0.5702375999276384,-0.13174438334750185,mandatory evacuations
evacuations for,3.2046245795022887,0.631661405408948,-0.4593245662011705,-0.569321101806825,0.15942991097157783,evacuations for
for some,3.282047599589432,0.6618585509465548,-0.4831971143594478,-0.5931936499651023,0.13904561464163206,for some
some island+s,3.049736583835079,0.5533227785228463,-0.4097848395040559,-0.5197813751097105,0.21735559011311706,some island+s
island+s the,7.461661751467573,-0.30374011964571945,-0.3704987866896473,0.2778127207106594,0.10745793712722654,island+s the
archipelago,3.64653436909776,0.249445497801423,-0.18134094747364393,-0.11525566054729933,0.05761405547053328,archipelago
the archipelago,3.64653436909776,0.249445497801423,-0.18134094747364393,-0.11525566054729933,0.05761405547053328,the archipelago
archipelago tropical,2.641543985072232,0.38731202626206046,-0.2660932076048999,-0.3760897432105545,0.23447217568459672,archipelago tropical
drops,5.489369288273217,0.13278587821539078,-0.18483122276365924,-0.09981855977011782,0.17626735887951234,drops
imelda drops,2.5383255188853275,0.19208352910845483,-0.22623423767008308,-0.33623077327573775,0.38236751083810167,imelda drops
drops heavy,2.560866074878517,0.1717026662184781,-0.23507513034699987,-0.3450716659526545,0.412358783867372,drops heavy
heavy rain,21.512275877496357,-0.1506364159852281,-0.13220055945962828,0.185529779359135,-0.040867201170838544,heavy rain
rain and,28.99201926136351,0.025905934432496888,-0.14100212721659233,0.0869493465599153,-0.027250230676737108,rain and
unleashes,4.143756834747897,0.1311769196908067,-0.19126888429075842,-0.2607909962025042,0.350512422486046,unleashes
and unleashes,4.061935591227575,0.1511201374388782,-0.17132566654268683,-0.32018876734997787,0.37045564023411753,and unleashes
unleashes flooding,3.0673465510825384,-0.04718647816160631,-0.41554249082491196,-0.5255390264305665,0.7424848315534982,unleashes flooding
northern,27.71384179105376,-0.05253306184170344,-0.2870496982478593,0.051303029951483045,0.22550557607962918,northern
the northern,27.394493765076927,-0.040943105530972045,-0.3319615976598575,0.04623862650226894,0.2523766260575403,the northern
northern caribbean,22.699813821150403,0.02213785123376651,-0.32437291593421114,-0.023758082184214793,0.28409616513171543,northern caribbean
caribbean with,11.438242098750607,0.2510392897205743,-0.1710904331387671,-0.107437973463833,0.035321421247284004,caribbean with
with one,3.7682756805808286,-0.2913934855708782,-0.6213471362440908,-0.47612505511002784,0.8817686178717976,with one
one killed,2.255636321222306,0.1964570937783709,-0.10816173407911349,-0.218158269684768,0.18298297648329667,one killed
SAN,16.941810647442523,0.1582386880972762,-0.11326985528372768,-0.1360700947063348,0.1339725680702987,SAN
JUAN,17.222167791689248,0.1362301002760551,-0.09530626796379783,-0.11192424427688319,0.1113868019517083,JUAN
san juan,15.709728072419168,0.14886664073779438,-0.1233350521672222,-0.12918475024597528,0.14454210007370724,san juan
Puerto,22.32866321686803,0.20964812872633268,-0.06300815415227887,-0.1668228399792011,0.06516318211905374,Puerto
juan puerto,13.595239078447964,0.19860197003547467,-0.07493991017836564,-0.21381730712886682,0.14656830079488203,juan puerto
Rico,20.98567127368032,0.21240067638858137,-0.060884057698839054,-0.17604020814096819,0.071418586134627,Rico
puerto rico,20.98567127368032,0.21240067638858137,-0.060884057698839054,-0.17604020814096819,0.071418586134627,puerto rico
rico authorities,2.393508458651738,0.22713125497624415,-0.1674898824238833,-0.277486418029538,0.2576577580487528,rico authorities
bahamas closed,2.4099044712805293,0.2761764487006532,-0.17431672681433047,-0.28431326241998517,0.21562887279123397,bahamas closed
Monday,54.711659588370246,0.1359728654500651,-0.11739962335684105,-0.015982994112441914,-0.0058440844614973215,Monday
school+s monday,2.4892083153607047,0.3732354905565779,-0.20669433285311592,-0.31669086845877037,0.15260050323011176,school+s monday
monday following,2.5296307161771514,0.409971357382853,-0.22280294867082737,-0.332799484276482,0.13087741641211856,monday following
imelda expected,2.3282971225842957,0.27063322971784676,-0.13986677027145233,-0.249863305877107,0.1588456320010907,imelda expected
+39512,2.311603104295216,0.2571139098443698,-0.13267088695136683,-0.24266742255702145,0.1611786034142362,+39512
expected +39512,2.311603104295216,0.2571139098443698,-0.13267088695136683,-0.24266742255702145,0.1611786034142362,expected +39512
+39512 char+s,2.30310375726756,0.25026998361494535,-0.12898729148444965,-0.23898382709010413,0.1621574190779605,+39512 char+s
weatherbot,5.431272537032698,0.19089407620118398,-0.0023697119282828326,-0.1624286253241744,0.019196064261744455,weatherbot
1.0.0,6.353664253093146,0.20008257520203765,-0.004642987629947268,-0.16567835874714004,0.014266009600425213,1.0.0
weatherbot 1.0.0,6.353664253093146,0.20008257520203765,-0.004642987629947268,-0.16567835874714004,0.014266009600425213,weatherbot 1.0.0
Local,7.382879770275683,0.2073332539744506,-0.006644764612441995,-0.16775000652473715,0.00982745232097818,Local
1.0.0 local,7.382879770275683,0.2073332539744506,-0.006644764612441995,-0.16775000652473715,0.00982745232097818,1.0.0 local
local hurricane,10.114264851798506,0.2189493850166488,-0.010401344503721448,-0.16972374937158952,0.0012817664926056869,local hurricane
hurricane aler+t,6.967159394806674,0.3251092549523186,-0.055590120897218966,-0.2167207424234367,-0.037369847080136166,hurricane aler+t
aler+t system,6.0749758744271265,0.25657065947889346,-0.027101105296903107,-0.18783883167787038,-0.00704987278325363,aler+t system
system with,10.415009130330255,0.1616119941679952,0.101336048092761,-0.15579637307727567,-0.07889161440039506,system with
NHC,7.781844826162452,0.17193539124845475,-0.07973607860500939,-0.05706985833781537,-0.025770204274833397,NHC
with nhc,5.231773846984752,0.2169529641875699,-0.012634492541607194,-0.17216659260669911,0.009775256273839484,with nhc
nhc cone,5.073654129858553,0.22029597443442125,-0.014252685985460086,-0.17335952693532664,0.008735549214237127,nhc cone
tracking,25.974917590165177,-0.1701061117363065,-0.23488901235287143,0.16437175558966807,0.10974003488611508,tracking
cone tracking,4.959016871362102,0.25004479383785405,-0.026341732027179418,-0.18492265692094523,-0.0027216239193624103,cone tracking
NWS,4.976643470911279,0.3361582281755467,-0.08677351955097669,-0.1867286035452427,-0.06211079017868215,NWS
tracking nws,4.89897158238861,0.3518885882024512,-0.07104315952407218,-0.22861171101285366,-0.046380430151777556,tracking nws
alerts,19.448721813447545,0.6308633338773522,-0.2646467955345386,-0.3307930948531253,-0.25850825367634483,alerts
nws alerts,5.043567999462807,0.44798011881361316,-0.11928992578639507,-0.2764714480966615,-0.09427208397032275,nws alerts
alerts and,5.197410157217543,0.47764993154196056,-0.1831083839913621,-0.22354559555417655,-0.1574596282423021,alerts and
AI-powered,4.463888885176441,0.2935069012082753,-0.04598436247341283,-0.20206882409695442,-0.020053040858633037,AI-powered
and ai-powered,4.463888885176441,0.2935069012082753,-0.04598436247341283,-0.20206882409695442,-0.020053040858633037,and ai-powered
ai-powered threat,4.232565637574384,0.2513321980002272,-0.029065207414887963,-0.18422435550646038,-0.002445698072792879,ai-powered threat
analysis,6.66424201137807,-0.24455808970400383,0.21595575772832323,0.1894720288655399,-0.47602817507056416,analysis
threat analysis,4.123840877038116,0.23541314994134857,-0.023059223852630165,-0.17766609605785152,0.00394306457478824,threat analysis
required,4.345629961665595,0.1316757644756851,-0.10316664999896727,-0.07031628396371883,0.06738979029163777,required
analysis required,3.9860091751157443,0.21805597448396843,-0.01678643999068404,-0.1705772759984897,0.010749763756871962,analysis required
required part,4.246245238566424,0.12112093172131311,-0.09997438715320964,-0.06661017292818534,0.07115613277617441,required part
part this,5.298406736977067,-0.12593582641311274,-0.3373887408397226,0.13560946138403313,0.19611376877174225,part this
site,4.72974971013926,0.0516086225820044,0.23225828161939036,-0.19949757117932457,-0.06160776307456863,site
this site,4.48865619409056,0.10392753994468551,0.0953764110091678,-0.14717865381664358,-0.009288845711887667,this site
couldnt,4.084424198120802,0.10635214736822586,-0.09535572344383535,-0.06164107753107552,0.076304518921831,couldnt
site couldn+t,4.084424198120802,0.10635214736822586,-0.09535572344383535,-0.06164107753107552,0.076304518921831,site couldn+t
load,4.024035013124488,0.10149572622501386,-0.09374604055740501,-0.06008782316082059,0.07795396441388698,load
couldn+t load,4.024035013124488,0.10149572622501386,-0.09374604055740501,-0.06008782316082059,0.07795396441388698,couldn+t load
this may,3.9496875375245706,0.09594298940452055,-0.09180770744248698,-0.05838160456000173,0.0798027347395849,this may
due,17.189408376325567,0.11678431070994426,-0.0011825687972478727,-0.0846652110863344,-0.00041201985663620957,due
may du+e,3.9067693193869166,0.09293600715465862,-0.09069940057751077,-0.05749598829348027,0.08078340234707221,may du+e
browser,5.529051164696401,0.09982367941982946,-0.1252153939232537,-0.04175228832214412,0.08318129318526568,browser
du+e browser,3.855834230494034,0.0895433419436426,-0.08938476930761421,-0.056536239118694105,0.08186862335236605,du+e browser
extension,3.8040703603202077,0.08628056031139032,-0.08804101678708876,-0.05566005429963771,0.0828868982595121,extension
browser extensio+n,3.8040703603202077,0.08628056031139032,-0.08804101678708876,-0.05566005429963771,0.0828868982595121,browser extensio+n
network,4.264823510271061,-0.044890524082851005,0.21552946970431172,-0.11884542180046112,-0.04424961615547498,network
extensio+n network,3.7521382866073827,0.08318438782345035,-0.08667635778201538,-0.05487946929937273,0.08382529575082634,extensio+n network
issues,7.753983917109115,0.3239433674735136,-0.11543899726908091,-0.11712169294957264,-0.1162836870079764,issues
network issues,3.7172213993602483,0.08119776417658345,-0.08574529976393891,-0.05440927029907119,0.0844104261067389,network issues
issues browser,3.855834230494034,0.0895433419436426,-0.08938476930761421,-0.056536239118694105,0.08186862335236605,issues browser
settings,3.642387375267199,0.07718440972660527,-0.0837005346088094,-0.053547632303481106,0.08554294609254584,settings
browser setting+s,3.642387375267199,0.07718440972660527,-0.0837005346088094,-0.053547632303481106,0.08554294609254584,browser setting+s
Please,4.895768162371856,-0.23012753635694666,0.3569462519713199,-0.042566283829997345,-0.21949771354183786,Please
check,3.583455218673717,0.07424665410292632,-0.08203074369562222,-0.05300804533004968,0.08632000603076476,check
please check,3.583455218673717,0.07424665410292632,-0.08203074369562222,-0.05300804533004968,0.08632000603076476,please check
your,17.791189389566313,0.09777684210749124,0.030280828379132464,0.0285440842517673,-0.2144818604858936,your
check your,3.564184346520456,0.07332673778479484,-0.08147129373234939,-0.052858023693703744,0.08655238596588535,check your
connection,3.8853853234899325,-0.02004088094228204,-0.17319669915144661,0.12002913766963104,-0.005560577607909393,connection
your connection,3.5426024029602647,0.07231968118429946,-0.08083613702486492,-0.05270544088669341,0.08679998451867219,your connection
disable,3.5076716686229923,0.0707406101177044,-0.07978757260948978,-0.05249301066879241,0.08717246599935505,disable
connection disable,3.5076716686229923,0.0707406101177044,-0.07978757260948978,-0.05249301066879241,0.08717246599935505,connection disable
any,26.638982442703483,0.0576792146973379,-0.13542432225844867,0.0056235393470454465,0.06809254924720672,any
disable any,3.485707621705501,0.06977926084323617,-0.07911441774206782,-0.05238129412551828,0.08738881155739775,disable any
blockers,3.4672834357090574,0.06899128254195237,-0.07854105542201943,-0.05230060439506998,0.08755965535372574,blockers
any blockers,3.4672834357090574,0.06899128254195237,-0.07854105542201943,-0.05230060439506998,0.08755965535372574,any blockers
try,4.613135455065,0.12453710410766569,-0.05755035770511521,-0.0917507350501092,0.06095579764820499,try
blockers try,3.434868675537402,0.0676450456749521,-0.07751206762172957,-0.05218750972355151,0.08783667070115368,blockers try
using,4.214775094164396,-0.03745082750974451,-0.20769398217745622,0.0880554351516967,0.09790855219954187,using
try using,3.4253327596362415,0.0672585973648916,-0.07720424801001034,-0.05216125471334614,0.08791244009293955,try using
diffe…,3.406834873046127,0.06652121927626223,-0.07660026429271825,-0.05211943223492853,0.08805198835505039,diffe…
using diffe…,3.406834873046127,0.06652121927626223,-0.07660026429271825,-0.05211943223492853,0.08805198835505039,using diffe…
+12,3.3890597231447352,0.06582773217246253,-0.0760111010597572,-0.052090581816031836,0.08817683349897067,+12
diffe… +12,3.3890597231447352,0.06582773217246253,-0.0760111010597572,-0.052090581816031836,0.08817683349897067,diffe… +12
+12 char+s,3.3804283475592127,0.06549626028639066,-0.07572182744058006,-0.052080585975863534,0.08823418135295917,+12 char+s
These,10.360619075668334,-0.026967327375658247,-0.18132048521340546,0.1430043704667909,-0.033718982636115814,These
these are,5.865665214908796,0.17584156595485503,-0.06455237526195093,-0.05979337945821759,-0.043245447380188255,these are
are the,14.750405816785097,0.141016559286837,-0.04741143951638312,-0.04517010467052814,-0.04000036047438281,are the
Emergency,10.187847794143341,0.07184277710171481,0.07184666297536584,-0.04103569153360702,-0.10496541917758846,Emergency
the emergency,6.025718585112771,0.2072555224128643,-0.07588333873208881,-0.07165528796661466,-0.054848612740673514,the emergency
Alerts,6.095847113536215,0.16994390859137345,-0.06168112578259841,-0.058194573105529265,-0.04109370862034501,Alerts
emergency alerts,10.69146359283299,0.41603062196348833,-0.17997633679364958,-0.14317374320908458,-0.1665866736080532,emergency alerts
You,7.346032371404512,0.13341291296278082,-0.13947327923040354,0.051993429703895366,-0.09792440450419626,You
alerts you,6.236147118787943,0.16880292988090725,-0.06087099685384118,-0.058059390305256094,-0.040689644495469544,alerts you
you need,10.429723191830217,0.06592589838801273,-0.12064578757332341,0.04831603272940314,-0.025489347431754256,you need
Enable,6.590420434724726,0.16840247096867758,-0.05963983574613785,-0.05875132974312602,-0.04042061673779228,Enable
need enable,6.590420434724726,0.16840247096867758,-0.05963983574613785,-0.05875132974312602,-0.04042061673779228,need enable
Your,15.124372624509839,0.08464803594446155,-0.012583160630497829,0.022469212481590218,-0.12584488967528365,Your
enable your,7.08783703682494,0.17011006374469284,-0.05844035754250041,-0.06099166242587782,-0.040457425030879186,enable your
Phone,7.492150384329068,0.17169841744522066,-0.057210260397809645,-0.06337355892955752,-0.040157443024371645,Phone
your phone,13.185333815405558,0.14977560451198252,-0.05391939001648185,-0.014605955734749192,-0.09586636974340801,your phone
Tornado,7.0452452901221205,0.16537782322375,-0.04355586644041804,-0.07696937964963847,-0.025719219764895114,Tornado
phone tornado,7.0452452901221205,0.16537782322375,-0.04355586644041804,-0.07696937964963847,-0.025719219764895114,phone tornado
tornado hurrican+e,10.41004418303814,0.1901250470777168,-0.039225682442653245,-0.1003944475383349,-0.02754257144632628,tornado hurrican+e
bad,10.643837775665148,0.09244492507989585,-0.13373496703699572,0.08895455602753166,-0.12097686406236242,bad
hurrican+e bad,6.746104137407444,0.12039782876638346,-0.08306265957404886,0.008612400082592958,-0.06384217692694079,hurrican+e bad
bad storm,6.570381434514903,0.07898012134915587,-0.1199417288152819,0.07932467933134141,-0.09964242908639302,bad storm
inclement,5.8210072989888,0.1104379982356557,-0.08198387023618905,0.013209550958719465,-0.06023654648959518,inclement
storm inclement,5.8210072989888,0.1104379982356557,-0.08198387023618905,0.013209550958719465,-0.06023654648959518,storm inclement
inclement weather,5.262881420834119,0.11963690117022391,-0.06549069584594125,-0.014860773833942112,-0.04223886308343123,inclement weather
danger,11.805267705235174,0.21817043832015634,-0.0849267334696413,-0.11699887085605902,0.00863422381465931,danger
