,summary,Causes,Hazard,Mitigation,Impacts,word
clos+e proximity,2.7681991980055534,0.08675072062970063,0.23060210925120864,-0.2892672684824181,-0.2819811627584356,clos+e proximity
proximity they,2.706625094399755,0.08989830657231189,0.21109886621570803,-0.26677277489455026,-0.25948666917056773,proximity they
have the,2.706625094399755,0.08989830657231189,0.21109886621570803,-0.26677277489455026,-0.25948666917056773,have the
the potential,13.281549401072484,-0.05473342425301199,-0.010054086076768614,-0.00943646183349348,0.0791282200596847,the potential
potential have,2.684251047626745,0.09039301472437113,0.20409951373025778,-0.2584720183375494,-0.2511859126135668,potential have
big,7.15113950344185,0.004836028066851299,0.2116498720512811,-0.23980514498816732,-0.17032097452484718,big
have big,2.5918257228328314,0.08881521349899399,0.17561620201163233,-0.22343280838708215,-0.21614670266309977,have big
influence,2.582314339485846,0.08833021815783916,0.17271541372105065,-0.2197562963692393,-0.21247019064525688,influence
big influence,2.582314339485846,0.08833021815783916,0.17271541372105065,-0.2197562963692393,-0.21247019064525688,big influence
influence each,2.5548527628501936,0.08660426352434185,0.1643587513219786,-0.20906486364960147,-0.20177875792561908,influence each
other track,2.5315867201203552,0.08477106494159443,0.15729171860353866,-0.1999165369773138,-0.19263043125333146,other track
track and,4.281616321061364,-0.13131767849892972,0.22244659447986637,-0.21179990963092477,-0.0674118651077793,track and
potential strength,2.501777627016523,0.08193913572821877,0.14823773524630043,-0.18807179872285,-0.1807856929988677,potential strength
process,2.4772637324555076,0.07921503752453823,0.14077787033221997,-0.17822488608783965,-0.17093878036385715,process
called,5.103256226878843,-0.10604443255631996,0.14341485894007927,-0.19265092155256713,0.04427583310350995,called
process called,2.468600746025328,0.07816904884780891,0.13813587592049753,-0.17472175925242245,-0.16743565352844,process called
called the,2.461471277274533,0.07727606815930724,0.1359586216858095,-0.171829520077432,-0.1645434143534495,called the
'Fujiwhara,2.4575703778211477,0.07677527426441155,0.13476607680444966,-0.1702434793220834,-0.16295737359810092,'Fujiwhara
the 'fujiwhara,2.4575703778211477,0.07677527426441155,0.13476607680444966,-0.1702434793220834,-0.16295737359810092,the 'fujiwhara
effect,5.902504923342468,0.05914906074435506,0.008735728229203358,-0.00014097600047204,-0.08185271977137294,effect
'fujiwhara effect,2.4474326608494015,0.07543377000286328,0.13166224187487527,-0.1661098503204346,-0.15882374459645196,'fujiwhara effect
externa…,2.4397202375975557,0.07437478163161482,0.129295996743361,-0.1629536447281532,-0.15566753900417077,externa…
effect externa…,2.4397202375975557,0.07437478163161482,0.129295996743361,-0.1629536447281532,-0.15566753900417077,effect externa…
+770,2.4316955130446605,0.0732379980791905,0.12682886490718662,-0.1596590247563112,-0.1523729190323288,+770
externa… +770,2.4316955130446605,0.0732379980791905,0.12682886490718662,-0.1596590247563112,-0.1523729190323288,externa… +770
+770 char+s,2.4278791357933027,0.0726849636833585,0.12565359564200826,-0.15808836134985504,-0.15080225562587252,+770 char+s
Double,2.221448485743094,-0.08070627478742495,0.12558123239992855,-0.06922972289188138,-0.06194361716789885,Double
double storm,2.2254848133247416,-0.08252160612641574,0.1284951586759638,-0.07104505423087218,-0.0637589485068899,double storm
Threat,2.2292186198280577,-0.08419794998800777,0.13117379134745924,-0.07272139809246424,-0.06543529236848175,Threat
storm threat,2.2292186198280577,-0.08419794998800777,0.13117379134745924,-0.07272139809246424,-0.06543529236848175,storm threat
Expected,2.6879506212947186,-0.2713258730526073,0.23122282903740524,-0.25984932115706383,0.07589171701353496,Expected
threat expected,2.233940555882096,-0.0863139120811943,0.13453830388055907,-0.07483736018565065,-0.06755125446166826,threat expected
Unleash,2.2431349311762854,-0.09042123090866312,0.14101693976145452,-0.07894467901311947,-0.0716585732891372,Unleash
expected unleash,2.2431349311762854,-0.09042123090866312,0.14101693976145452,-0.07894467901311947,-0.0716585732891372,expected unleash
Dangerous,2.2502166724721038,-0.09357333107086413,0.14594269203086782,-0.08209677917532048,-0.0748106734513382,Dangerous
unleash dangerous,2.2502166724721038,-0.09357333107086413,0.14594269203086782,-0.08209677917532048,-0.0748106734513382,unleash dangerous
Surf,2.260450553132736,-0.09811097382240175,0.15296433023037456,-0.08663442192685808,-0.07934831620287575,Surf
dangerous surf,2.5585934162200146,-0.22200448131569728,0.3178648764273113,-0.21052792942015364,-0.20324182369617125,dangerous surf
Along,2.266280110077082,-0.10068658991301631,0.1569140166492105,-0.08921003801747285,-0.08192393229349046,Along
surf along,2.266280110077082,-0.10068658991301631,0.1569140166492105,-0.08921003801747285,-0.08192393229349046,surf along
along u.s,2.274050262641543,-0.10410931888305205,0.16212311493843398,-0.09263276698750844,-0.08534666126352602,along u.s
center watching,2.4239078121738133,-0.16792785681691427,0.2516775021146926,-0.15645130492137077,-0.14916519919738833,center watching
watching these,2.518763734089426,-0.20631502005269267,0.2994705238810835,-0.19483846815714914,-0.18755236243316664,watching these
these two,2.6554190387102925,-0.2591492928772475,0.35903326789459084,-0.24767274098170394,-0.24038663525772158,these two
closely,2.730160983309963,-0.2869073963182013,0.3877928160439615,-0.2754308444226577,-0.26814473869867533,closely
storms closely,2.573359853619236,-0.2277592017405385,0.3244569176444277,-0.2162826498449951,-0.20899654412101257,storms closely
closely they,2.431534525745114,-0.17106937073590134,0.25574643069923503,-0.1595928188403579,-0.15230671311637556,closely they
encroach,2.3976804002398384,-0.15704859070612692,0.23735637651085925,-0.14557203881058334,-0.1382859330866008,encroach
they encroach,2.3976804002398384,-0.15704859070612692,0.23735637651085925,-0.14557203881058334,-0.1382859330866008,they encroach
encroach the,2.518763734089426,-0.20631502005269267,0.2994705238810835,-0.19483846815714914,-0.18755236243316664,encroach the
Two,10.54607081656049,0.02838385540018362,0.08330994261382459,-0.1436430580818642,-0.029188908406360837,Two
two powerful,2.431534525745114,-0.17106937073590134,0.25574643069923503,-0.1595928188403579,-0.15230671311637556,two powerful
powerful atlantic,4.08503747835752,-0.09134130316776243,0.5250792630184943,-0.6784011716173437,-0.6711150658933612,powerful atlantic
atlantic storms,13.091283430462534,-0.4508216571291533,0.547210745629893,-0.3676417922956833,-0.5959303757856225,atlantic storms
storms are,12.156379240764002,-0.22292528957363578,0.24649883018069416,-0.04116397675704248,-0.20956465000213145,storms are
threatening,9.544604997760166,-0.12164297770134441,0.06804236687140523,-0.06585623896770676,0.07383773999977246,threatening
are threatening,2.504234123582964,-0.2005297693149511,0.2925272349808486,-0.18905321741940756,-0.18176711169542517,are threatening
threatening the,4.943868716255347,-0.03987416574700064,0.08423924456618113,-0.07674159716856088,-0.02099190560678587,threatening the
coast with,2.526897837965324,-0.20953922001387534,0.12178628215408584,-0.19806266811833187,0.16820364963505044,coast with
with dangerous,4.345502504380195,-0.1434409302084987,0.017827869531326933,-0.014398021630234103,0.12090014893138443,with dangerous
surf,3.726509822093867,-0.1337493542118673,0.04799539221752171,-0.023879997165274516,0.07674168083401123,surf
conditions,11.730473386318979,-0.06440379419075574,-0.08084859871599731,0.2361526325751477,-0.09278077687673832,conditions
surf conditions,2.2893868001304507,-0.11083082945427752,0.17222329269741105,-0.09935427755873397,-0.0920681718347516,surf conditions
conditions this,2.2726899739050546,-0.1035109610678684,0.16121570428096793,-0.09203440917232464,-0.08474830344834229,conditions this
this week,13.020003479982128,-0.1828698477451437,0.2246586328014171,-0.281090325088049,0.03330572056340918,this week
according,11.161798382178898,0.09556348421947564,-0.11848855063286481,-0.0726927684615675,0.134484594286506,according
week according,2.2593466856310216,-0.0976225149534085,0.15221236813679753,-0.08614596305786501,-0.07885985733388255,week according
according the,8.504185763343376,-0.2669917909196164,0.009664001944156595,-0.04609342484259198,0.24754381333344655,according the
category hurrican+e,2.458610941752205,-0.18214335325518213,0.17213096172864287,0.028023657173547364,-0.16338069563565605,category hurrican+e
humberto swirling,2.207585243529963,-0.0744460887805179,0.11542575391579084,-0.06296953688497431,-0.05568343116099186,humberto swirling
swirling over,2.204010468369793,-0.07282546160793422,0.11276937084739412,-0.06134890971239065,-0.05406280398840818,swirling over
+2981,2.1993128823426047,-0.07069180598685908,0.10925468013224289,-0.05921525409131559,-0.05192914836733325,+2981
the +2981,2.1993128823426047,-0.07069180598685908,0.10925468013224289,-0.05921525409131559,-0.05192914836733325,the +2981
+2981 char+s,2.197307589422447,-0.0697796085060502,0.10774597631800782,-0.05830305661050666,-0.051016950886524144,+2981 char+s
How,14.081819207792654,-0.03144784397898955,-0.016912482444244117,0.1122359304469831,-0.06669522298653145,How
how hurrican+e,5.2415845846078275,-0.05421708632181962,0.044040188709842096,0.031897522067175756,-0.050445344408600254,how hurrican+e
Pulling,2.39995619948486,-0.15799730758720515,0.11173022368273257,-0.14652075569166145,0.10451312131732303,Pulling
humberto pulling,2.8776513662642773,-0.3395212842381943,0.24073014632262046,-0.3280447323426506,0.15383251824761393,humberto pulling
pulling tropical,2.891440740346127,-0.34430172458731084,0.24293047479999325,-0.33282517269176737,0.1561896092937599,pulling tropical
Away,2.4186443996482794,-0.16575403839721145,0.11683530064965252,-0.15427748650166775,0.10892039665891308,Away
imelda away,5.447662999441991,-0.07118443914746667,-0.010434030065980798,0.08766978392071778,-0.006169514545759499,imelda away
version,2.4361655343995308,-0.17297212151939054,0.12153062689279918,-0.16149556962384692,0.11296865831870245,version
version the,2.445146464982808,-0.17665184562560274,0.1239040540648145,-0.16517529373005926,0.11501305917724575,version the
Fujiwhara,4.951536679310984,-0.08202282522255644,0.0017285283703296515,0.06746949068739576,0.00807484405158372,Fujiwhara
the fujiwhara,2.4485827339713286,-0.17805620185929474,0.12480629896561798,-0.16657964996375113,0.11578988167639905,the fujiwhara
fujiwhara effect,4.790217064317032,-0.08914136227291493,0.012055781667381167,0.0564730734094087,0.010714651252112703,fujiwhara effect
effect hurricane,2.4653275029864505,-0.1848714805359726,0.12915711010555062,-0.17339492864042913,0.11953319366513675,effect hurricane
pulling,2.489231381402881,-0.19452080127143564,0.13523947888821877,-0.18304424937589223,0.12475874804471236,pulling
eastward,2.5303182569746245,-0.21089190871320534,0.14535547925611436,-0.1994153568176618,0.13342986480246297,eastward
imelda eastward,2.5303182569746245,-0.21089190871320534,0.14535547925611436,-0.1994153568176618,0.13342986480246297,imelda eastward
eastward and,2.5452613333653247,-0.21678015036106926,0.14893276104037925,-0.2053035984655257,0.13649014648159344,eastward and
and away,2.5523961051924067,-0.21957938768602586,0.15062223227556373,-0.20810283579048233,0.13793433393261373,and away
southeast likely,2.6580572028665226,-0.26014230169221897,0.17432465594588764,-0.24866574979667547,0.15811780609416526,southeast likely
avoid,2.6830047658712655,-0.2694841683781472,0.17958430923142918,-0.25800761648260373,0.16257627986880868,avoid
likely avoid,2.6830047658712655,-0.2694841683781472,0.17958430923142918,-0.25800761648260373,0.16257627986880868,likely avoid
avoid the,2.6216778885496903,-0.2463613488859884,0.1664321009632751,-0.23488479699044493,0.1514134193378243,avoid the
worst,4.26936200830415,-0.21269354698195156,0.15239281108130312,-0.09476881716680162,0.03626123617769277,worst
the worst,4.26936200830415,-0.21269354698195156,0.15239281108130312,-0.09476881716680162,0.03626123617769277,the worst
worst effects,2.754948328089059,-0.2959455073589197,0.19409840571884326,-0.28446895546337597,0.17483943453966955,worst effects
effects from,2.802257708040635,-0.31297223719107115,0.20314775868893323,-0.3014956852955276,0.18245462039579374,effects from
from tropical,4.24387264889571,-0.22803818101886503,0.1505246061775309,-0.11305086063891036,0.06829673324773824,from tropical
Imelda—all,2.9861225389374253,-0.37652255671176665,0.235053718143872,-0.3650460048162233,0.20910330065768887,Imelda—all
storm imelda—all,2.9861225389374253,-0.37652255671176665,0.235053718143872,-0.3650460048162233,0.20910330065768887,storm imelda—all
thanks,3.1782140431170447,-0.4388662379767438,0.2637347670981025,-0.42738968608120026,0.2327679474361225,thanks
imelda—all thanks,3.1782140431170447,-0.4388662379767438,0.2637347670981025,-0.42738968608120026,0.2327679474361225,imelda—all thanks
thanks another,3.5395215565221294,-0.5465383851012843,0.3079645768124837,-0.5350618332057406,0.2686433702693826,thanks another
another tropical,7.478808647035515,-1.294620328129076,0.4677490093653021,-0.6322421634643366,0.2738239089464201,another tropical
imelda and,3.3685092279825586,-0.49701710152242434,0.17686292635730738,-0.17127266630700227,0.2420855570444297,imelda and
humberto have,2.823626303836175,-0.32056880281935884,0.21379367951848846,-0.30909225092381537,0.1748580547675061,humberto have
churning,4.775758782200312,-0.22068062205289554,0.06028444711766346,-0.08959203001561221,0.1835782880691021,churning
been churning,2.760726932908686,-0.29804084715338147,0.2004783311008456,-0.2865642952578381,0.16722481301055866,been churning
churning over,2.716083755356773,-0.2817378675956855,0.1907452120971749,-0.2702613157001417,0.1612171870567706,churning over
northeastern,2.679282979044997,-0.2680960342082015,0.18252402934751422,-0.2566194823126579,0.15588850382780545,northeastern
the northeastern,2.679282979044997,-0.2680960342082015,0.18252402934751422,-0.2566194823126579,0.15588850382780545,the northeastern
Carib…,2.635932977814875,-0.25178401121635957,0.17258718671348366,-0.24030745932081599,0.14916527003637142,Carib…
northeastern carib…,2.635932977814875,-0.25178401121635957,0.17258718671348366,-0.24030745932081599,0.14916527003637142,northeastern carib…
+4426,2.613533906786876,-0.2432501134095551,0.16733715450519293,-0.23177356151401154,0.1454982688705719,+4426
carib… +4426,2.613533906786876,-0.2432501134095551,0.16733715450519293,-0.23177356151401154,0.1454982688705719,carib… +4426
+4426 char+s,2.5984103249294357,-0.23744666516379226,0.16374510126248987,-0.22597011326824856,0.14294662380981682,+4426 char+s
killed,7.386201729985812,0.00018607300781787773,0.18664187503814905,-0.29130212399733985,-0.0639523848161896,killed
killed cuba,2.523266372796599,-0.20810106250331387,-0.3325505312607605,0.3042156497901733,0.24491304825190452,killed cuba
cuba tropical,4.933341142836613,-0.05982341934291469,-0.1947622997930817,0.19252458230893216,0.11414696781814081,cuba tropical
humberto threaten,2.3059306815123977,-0.11803118195420374,-0.24248065071165023,0.23227835265124597,0.1715070257609444,humberto threaten
threaten bahamas,2.316243868800541,-0.12249367219140966,-0.2469431409488562,0.2392966455558072,0.17190650049648815,threaten bahamas
and bermuda,4.567101385372482,-0.058959615422916924,-0.246520807801783,0.22765227547149408,0.13162258146634162,and bermuda
Authorities,3.9249480049371606,0.008210748498995104,-0.5370111036794672,-0.0071009871184972255,0.5057268384748076,Authorities
bermuda authorities,2.343807130851255,-0.134323406883851,-0.25877287564129753,0.258384814559453,0.1719711624553966,bermuda authorities
authorities the,2.7553587596254316,-0.2960944760209554,-0.4205439447784019,0.38859857599937986,0.27875635390651854,authorities the
bahamas have,2.397858021570837,-0.15712266844900216,-0.2815721372064486,0.2968436200489234,0.16822207117981916,bahamas have
have closed,2.411471859773265,-0.16278411189363431,-0.28723358065108084,0.3066562605885844,0.16655890528794515,have closed
majority,3.4271576715950465,-0.5142780710844377,-0.6387275398418841,0.26484589545582476,0.6206943792665641,majority
closed majority,2.8426930791832294,-0.3272986907842128,-0.45174815954165914,0.4518252757560498,0.244716592102488,closed majority
schools,2.917501611758065,-0.353274458237829,-0.4777239269952756,0.4985071442520913,0.2186513256651462,schools
majority school+s,2.917501611758065,-0.353274458237829,-0.4777239269952756,0.4985071442520913,0.2186513256651462,majority school+s
following,4.926212119212251,-0.19775342582250766,-0.42409360360447557,0.30324516202558005,0.3144274199678068,following
school+s following,2.5488608040594563,-0.21819333645911265,-0.3426428052165592,0.40449765595131965,0.13824307515863937,school+s following
mandatory,3.246901707363703,-0.4602480414456714,-0.584697510203118,0.6610149622875439,0.11031220323870099,mandatory
following mandatory,3.246901707363703,-0.4602480414456714,-0.584697510203118,0.6610149622875439,0.11031220323870099,following mandatory
mandatory evacuations,3.9530215954986083,-0.6570270679797836,-0.7814765367372303,0.871053977828112,-0.0815219090290127,mandatory evacuations
evacuations for,3.2024950943797252,-0.4464770435924533,-0.5709265123498999,0.6348779387215535,0.1373623651039117,evacuations for
for some,3.120540579955234,-0.4205530702337732,-0.5450025389912199,0.5957537816753279,0.16672913630391273,for some
some island+s,3.047531075480654,-0.39687859997619546,-0.521328068733642,0.556502432315429,0.19523789397453276,some island+s
island+s the,5.313161732624062,-0.9527339085430052,0.2992503136295061,-0.26804085652267,0.29659085234634847,island+s the
archipelago,2.923201738660514,-0.3552263220357816,-0.479675790793228,0.47288531731772815,0.25562932460547844,archipelago
the archipelago,2.923201738660514,-0.3552263220357816,-0.479675790793228,0.47288531731772815,0.25562932460547844,the archipelago
archipelago tropical,2.639702811140409,-0.25321315989833376,-0.37766262865578026,0.3901367817717779,0.21412855958349744,archipelago tropical
drops,5.488304086741833,-0.1565357368096955,-0.1048678342835399,0.1355574905557877,0.14886133141770627,drops
imelda drops,2.535962676529609,-0.21312013962438167,-0.3375696083818283,0.19476405361061344,0.360700220136577,imelda drops
drops heavy,2.5583530661746634,-0.22191053855262363,-0.3463600073100703,0.17441140296528423,0.3902416831695914,drops heavy
heavy rain,8.87325742011317,0.03575736803197177,0.11078767051793706,-0.1941711621844392,-0.04118464654771544,heavy rain
rain and,13.97031453735329,-0.06719352523221203,0.12122756816238925,-0.0356436130555839,-0.10412353495437518,rain and
unleashes,2.6861013200750343,-0.27063763955101283,-0.3950871083084593,0.10102135791233059,0.506365474792877,unleashes
and unleashes,2.6861013200750343,-0.27063763955101283,-0.3950871083084593,0.10102135791233059,0.506365474792877,and unleashes
unleashes flooding,3.063155501732316,-0.40199241496372173,-0.5264418837211682,-0.04416930098174991,0.7163399730354908,unleashes flooding
northern,11.335729875114774,-0.06470065221226862,-0.08047119471678274,-0.010035070713054905,0.1821579607454497,northern
the northern,10.555637325577278,-0.12662497874913045,-0.15502787203577784,0.06126454158157084,0.25345757304007527,the northern
northern caribbean,8.154239465736804,-0.18012664913289694,-0.15415977972942277,0.06797370767952843,0.28415386646577967,northern caribbean
caribbean with,6.548194882197592,-0.11011240934655894,-0.2353638614187231,0.3230981434354506,0.04440643530462609,caribbean with
with one,2.44121053546933,-0.1750408579862015,-0.29949032674364806,0.1442983096229502,0.35028586170663295,with one
one killed,2.2544993163009854,-0.09547473623373058,-0.21992420499117707,0.19847315671133126,0.16628862568874384,one killed
SAN,12.17270822601505,-0.1154870013361389,-0.11951092667992283,0.12796719261934392,0.14169300640428353,SAN
JUAN,11.29952579985747,-0.13031107043127435,-0.10840528215509995,0.11504751888678799,0.15330115973028616,JUAN
san juan,11.29952579985747,-0.13031107043127435,-0.10840528215509995,0.11504751888678799,0.15330115973028616,san juan
Puerto,15.995055563651164,-0.040871768485776845,-0.16729297598950602,0.20150045511209339,0.05254094886431112,Puerto
juan puerto,9.519540008186876,-0.05874887771798628,-0.22925253929399877,0.18968314035252876,0.15505723329367968,juan puerto
Rico,14.502698157961838,-0.03954209256459569,-0.17994827556956994,0.20445665307555727,0.06362373870450917,Rico
puerto rico,14.502698157961838,-0.03954209256459569,-0.17994827556956994,0.20445665307555727,0.06362373870450917,puerto rico
rico authorities,2.391853589432763,-0.15461544639843752,-0.27906491515588405,0.22952594009339475,0.23855648002724036,rico authorities
bahamas closed,2.4084204673543175,-0.1615179455067074,-0.285967414264154,0.27860176631787187,0.19708438535958586,bahamas closed
Monday,11.975112199676959,-0.01483987252138843,-0.11661681754901938,0.13825242086658757,0.03490839865674492,Monday
school+s monday,2.4879103623382806,-0.19398996684330963,-0.3184394356007562,0.37578057888274646,0.13453988453661248,school+s monday
monday following,2.5283791984367783,-0.21012528503194952,-0.334574753789396,0.4125657073784829,0.11289889905320147,monday following
imelda expected,2.3271787430198945,-0.12720351462754106,-0.2516529833849876,0.27284785966069686,0.14196695437761755,imelda expected
+39512,2.3104957646295547,-0.12000893884406273,-0.24445840760150936,0.25928647794499965,0.14440160316230582,+39512
expected +39512,2.3104957646295547,-0.12000893884406273,-0.24445840760150936,0.25928647794499965,0.14440160316230582,expected +39512
+39512 char+s,2.3020030141468544,-0.11632644027337592,-0.24077590903082247,0.25242025042416905,0.1454369216490984,+39512 char+s
weatherbot,5.431402727535782,0.02718383879657189,-0.16759569283451586,0.19347664459170888,-0.0073712222711474614,weatherbot
1.0.0,6.353800653706513,0.025938492768334147,-0.17104111226192054,0.20275349004148163,-0.013267594616100331,1.0.0
weatherbot 1.0.0,6.353800653706513,0.025938492768334147,-0.17104111226192054,0.20275349004148163,-0.013267594616100331,weatherbot 1.0.0
Local,7.383017757022058,0.024711902076021326,-0.17326192573243068,0.21006982480175285,-0.01843746965403548,Local
1.0.0 local,7.383017757022058,0.024711902076021326,-0.17326192573243068,0.21006982480175285,-0.01843746965403548,1.0.0 local
local hurricane,10.114397210615385,0.022094148830032207,-0.17545720912481264,0.22178092531741717,-0.028062458771002424,local hurricane
hurricane aler+t,6.9673434376181635,-0.024780012699609274,-0.2221341472098816,0.3278581503992346,-0.06512997378420092,hurricane aler+t
aler+t system,6.0751350947402445,0.003059823006774064,-0.19312548193149365,0.2592420405593152,-0.03419461136599838,aler+t system
system with,5.509230938272394,0.01295623078535747,-0.1818233008457304,0.23097113968553598,-0.021598830282361915,system with
NHC,5.742406686663381,-0.0428152523154136,-0.0892322361480696,0.17875567295646885,-0.024662977110215086,NHC
with nhc,5.231914121622654,0.016545782530523967,-0.1772658716368,0.21952594711709086,-0.016446363253092077,with nhc
nhc cone,5.073794766386853,0.014659395487913921,-0.17840906154410507,0.2228513158018915,-0.017235971278417823,nhc cone
tracking,21.035443671353587,-0.26027874759159725,0.14444710029938415,-0.09958740170682241,0.09174313789197304,tracking
cone tracking,4.959169745661836,0.002262404333236378,-0.18991784794683775,0.25260131476798614,-0.028410442278917442,cone tracking
NWS,4.89916914139066,-0.04298206628707711,-0.23351664098566732,0.3544873076523252,-0.0715796438012236,NWS
tracking nws,4.89916914139066,-0.04298206628707711,-0.23351664098566732,0.3544873076523252,-0.0715796438012236,tracking nws
alerts,9.734587293350026,-0.19008074739287958,-0.26467745149234145,0.5480991010663834,-0.2347393401625557,alerts
nws alerts,5.043808456842111,-0.09142688523911408,-0.28134831282368195,0.450632394092184,-0.11930059634977286,nws alerts
alerts and,4.584094500376704,-0.029980253652207668,-0.21874457736024014,0.3230102496932676,-0.05654587134016043,alerts and
AI-powered,4.464056182483462,-0.01862344641708359,-0.2068409733939704,0.29601666818117867,-0.04459389536586617,AI-powered
and ai-powered,4.464056182483462,-0.01862344641708359,-0.2068409733939704,0.29601666818117867,-0.04459389536586617,and ai-powered
ai-powered threat,4.232709661792477,-0.002108156688159841,-0.18891854721478726,0.2537752205945176,-0.026604386222628743,ai-powered threat
analysis,5.4899602365222195,0.02159380468322451,0.1676336341186899,-0.04828019416007835,-0.3060997172012021,analysis
threat analysis,4.123975152342038,0.003664553603093818,-0.18231613423147516,0.23782327744173726,-0.019996245599386325,threat analysis
required,3.9861318234525895,0.009601690727343857,-0.17516448090217143,0.22042262304396754,-0.012874945541271414,required
analysis required,3.9861318234525895,0.009601690727343857,-0.17516448090217143,0.22042262304396754,-0.012874945541271414,analysis required
required part,3.8936222605999,0.01288779992303079,-0.17095608247478883,0.2101818315648926,-0.008716812283835721,required part
part this,3.822376763631981,0.01510354240524981,-0.1679680371413962,0.2029382452602288,-0.005787008516925675,part this
site,3.7820555250224692,0.016250764651331923,-0.16635877090737253,0.19905374921937077,-0.004219091978919092,site
this site,3.7820555250224692,0.016250764651331923,-0.16635877090737253,0.19905374921937077,-0.004219091978919092,this site
couldnt,3.7444865753120196,0.017256350407639513,-0.16490587806833334,0.19555998272450315,-0.002810605134160849,couldnt
site couldn+t,3.7444865753120196,0.017256350407639513,-0.16490587806833334,0.19555998272450315,-0.002810605134160849,site couldn+t
load,3.6893212948495115,0.018630760484418488,-0.1628443107964164,0.19062884086619677,-0.0008252026398104489,load
couldn+t load,3.6893212948495115,0.018630760484418488,-0.1628443107964164,0.19062884086619677,-0.0008252026398104489,couldn+t load
this may,3.6217820895211563,0.020162899895476392,-0.16041965693490184,0.18487701384414204,0.0014870608979927948,this may
due,5.573667573631494,0.28880118260615345,-0.26813948228568957,0.10762690514819123,-0.10701104861771049,due
may du+e,3.5829866055041286,0.020974762130039307,-0.15906849563564895,0.18169796799268292,0.0027634099120314474,may du+e
browser,4.936440040765053,0.016879744895963035,-0.17556222858200274,0.21575634476376035,-0.014144623575729983,browser
du+e browser,3.537129939361156,0.02187552381772482,-0.15750413535834576,0.1780437221039467,0.004229018011532145,du+e browser
extension,3.4907358828814514,0.022726481204862776,-0.15595186708737976,0.17444820820160808,0.005669322712267029,extension
browser extensio+n,3.4907358828814514,0.022726481204862776,-0.15595186708737976,0.17444820820160808,0.005669322712267029,browser extensio+n
network,3.9614585436551786,0.3187135554916902,-0.21561426577397713,0.031085901771914084,-0.1327912048676324,network
extensio+n network,3.444404853370609,0.023520084879568876,-0.15442659280109497,0.1709470454301737,0.0070699387906271146,extensio+n network
issues,4.384283833067812,-0.045396702810937356,-0.1436257111179417,0.3746842239989307,-0.2423354848733303,issues
network issues,3.4133752843733105,0.024022193277903555,-0.15341629075093108,0.16864627913868074,0.007989184409480774,network issues
issues browser,3.537129939361156,0.02187552381772482,-0.15750413535834576,0.1780437221039467,0.004229018011532145,issues browser
settings,3.3472041416611455,0.02501983313699651,-0.15128400611279733,0.16384061663419278,0.009905732970158551,settings
browser setting+s,3.3472041416611455,0.02501983313699651,-0.15128400611279733,0.16384061663419278,0.009905732970158551,browser setting+s
Please,3.3159901631214908,0.025458068026722715,-0.1502854742102991,0.1616143126382252,0.01079174297550753,Please
check,3.295414392471583,0.025736253178446373,-0.14962882129835575,0.16015881805245735,0.011370261681069771,check
please check,3.295414392471583,0.025736253178446373,-0.14962882129835575,0.16015881805245735,0.011370261681069771,please check
your,14.21586103658602,0.01116330877290376,-0.09098741031492627,0.18078243603852154,-0.08432671767965011,your
check your,3.2785406015263074,0.025958258083329907,-0.14909090548407974,0.15897160855260614,0.011841683317569508,check your
connection,3.612056075336376,-0.07644830405594165,0.0643748583480904,0.05500241224990261,-0.09028270695974115,connection
your connection,3.2596792589142476,0.026200052409312342,-0.14848997228300773,0.15765076871515654,0.012365649505512836,your connection
disable,3.229232629445631,0.02657664389443275,-0.14751994384636144,0.1555308294045662,0.01320538804703634,disable
connection disable,3.229232629445631,0.02657664389443275,-0.14751994384636144,0.1555308294045662,0.01320538804703634,connection disable
any,7.646226368534196,-0.19253034681549422,0.11904597079597122,-0.091823993546143,0.07440464466893051,any
disable any,3.2101392775218294,0.026804441395672653,-0.14691116168054247,0.15420804160129634,0.013728543451428814,disable any
blockers,3.1941535728832315,0.026990354785133036,-0.14640091719067397,0.15310390415974778,0.014164708822948747,blockers
any blockers,3.1941535728832315,0.026990354785133036,-0.14640091719067397,0.15310390415974778,0.014164708822948747,any blockers
try,3.1660963493786767,0.027306375403320492,-0.1455035876889724,0.1511721384196264,0.014926612945436568,try
blockers try,3.1660963493786767,0.027306375403320492,-0.1455035876889724,0.1511721384196264,0.014926612945436568,blockers try
using,3.1578586913314646,0.02739673157739634,-0.1452395867516983,0.1506062121506072,0.015149515823696162,using
try using,3.1578586913314646,0.02739673157739634,-0.1452395867516983,0.1506062121506072,0.015149515823696162,try using
diffe…,3.1419003330627984,0.02756871311442821,-0.14472730528047206,0.14951116670317005,0.015580415566094262,diffe…
using diffe…,3.1419003330627984,0.02756871311442821,-0.14472730528047206,0.14951116670317005,0.015580415566094262,using diffe…
+12,3.1265917549784117,0.027729966815884632,-0.14423469643153536,0.14846201689937033,0.01599273214949123,+12
diffe… +12,3.1265917549784117,0.027729966815884632,-0.14423469643153536,0.14846201689937033,0.01599273214949123,diffe… +12
+12 char+s,3.1191673859341567,0.02780688145704733,-0.14399532541800816,0.1479535595596957,0.016192365850807414,+12 char+s
These,9.924597603206642,-0.10584177568076442,0.0841727643700748,-0.012627833511508793,-0.01965725838825565,These
these are,5.871173579938949,-0.03508569080222064,-0.0652918417763039,0.17898350422622278,-0.07013410549939439,these are
