domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
kffhealthnews.org,0.0,1.0,0.0,1.0,1.0
jalopnik.com,0.0,1.0,0.0,1.0,1.0
izismile.com,0.0,1.0,0.0,1.0,1.0
geektyrant.com,0.0,1.0,0.0,1.0,1.0
futurism.com,0.0,1.0,0.0,1.0,1.0
fpif.org,0.0,1.0,0.0,1.0,1.0
football-italia.net,0.0,1.0,0.0,1.0,1.0
flowingdata.com,0.0,1.0,0.0,1.0,1.0
ew.com,0.0,1.0,0.0,1.0,1.0
english.gossiplankanews.com,0.0,1.0,0.0,1.0,1.0
energycentral.com,0.0,1.0,0.0,1.0,1.0
en.vietnamplus.vn,0.0,1.0,0.0,1.0,1.0
en.setopati.com,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
metalinjection.net,0.0,1.0,0.0,1.0,1.0
msmagazine.com,0.0,1.0,0.0,1.0,1.0
pix11.com,0.0,1.0,0.0,1.0,1.0
shop.uncrate.com,0.0,1.0,0.0,1.0,1.0
sdomi.pl,0.0,1.0,0.0,1.0,1.0
revealnews.org,0.0,1.0,0.0,1.0,1.0
reason.com,0.0,1.0,0.0,1.0,1.0
radaronline.com,0.0,1.0,0.0,1.0,1.0
prospect.org,0.0,1.0,0.0,1.0,1.0
pleated-jeans.com,0.0,1.0,0.0,1.0,1.0
peginc.com,0.0,1.0,0.0,1.0,1.0
mymodernmet.com,0.0,1.0,0.0,1.0,1.0
pagesix.com,0.0,1.0,0.0,1.0,1.0
nymag.com,0.0,1.0,0.0,1.0,1.0
newsnextbd.com,0.0,1.0,0.0,1.0,1.0
newsinfo.inquirer.net,0.0,1.0,0.0,1.0,1.0
news.slashdot.org,0.0,1.0,0.0,1.0,1.0
news.mit.edu,0.0,1.0,0.0,1.0,1.0
news.climate.columbia.edu,0.0,1.0,0.0,1.0,1.0
e360.yale.edu,0.0,1.0,0.0,1.0,1.0
e.vnexpress.net,0.0,1.0,0.0,1.0,1.0
djmag.com,0.0,1.0,0.0,1.0,1.0
allthatsinteresting.com,0.0,1.0,0.0,1.0,1.0
athlonsports.com,0.0,1.0,0.0,1.0,1.0
arstechnica.com,0.0,1.0,0.0,1.0,1.0
archinect.com,0.0,1.0,0.0,1.0,1.0
appadvice.com,0.0,1.0,0.0,1.0,1.0
app.moby.co,0.0,1.0,0.0,1.0,1.0
android.gadgethacks.com,0.0,1.0,0.0,1.0,1.0
alltoc.com,0.0,1.0,0.0,1.0,1.0
allafrica.com,0.0,1.0,0.0,1.0,1.0
aviationweek.com,0.0,1.0,0.0,1.0,1.0
alaskabeacon.com,0.0,1.0,0.0,1.0,1.0
ahouseinthehills.com,0.0,1.0,0.0,1.0,1.0
afuse8production.slj.com,0.0,1.0,0.0,1.0,1.0
africasacountry.com,0.0,1.0,0.0,1.0,1.0
adventure.com,0.0,1.0,0.0,1.0,1.0
abcnews.com,0.0,1.0,0.0,1.0,1.0
7news.com.au,0.0,1.0,0.0,1.0,1.0
atozsports.com,0.0,1.0,0.0,1.0,1.0
babylonbee.com,0.0,1.0,0.0,1.0,1.0
disneyparksblog.com,0.0,1.0,0.0,1.0,1.0
cdn.jwplayer.com,0.0,1.0,0.0,1.0,1.0
developer.nvidia.com,0.0,1.0,0.0,1.0,1.0
deadspin.com,0.0,1.0,0.0,1.0,1.0
dailyhive.com,0.0,1.0,0.0,1.0,1.0
dailycoffeenews.com,0.0,1.0,0.0,1.0,1.0
collegefootballnews.com,0.0,1.0,0.0,1.0,1.0
clutchpoints.com,0.0,1.0,0.0,1.0,1.0
centsationalstyle.com,0.0,1.0,0.0,1.0,1.0
capitalbnews.org,0.0,1.0,0.0,1.0,1.0
betanews.com,0.0,1.0,0.0,1.0,1.0
bucswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
buckeyeswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
boingboing.net,0.0,1.0,0.0,1.0,1.0
bocanewsnow.com,0.0,1.0,0.0,1.0,1.0
blogs.edf.org,0.0,1.0,0.0,1.0,1.0
blogs.cisco.com,0.0,1.0,0.0,1.0,1.0
bleacherreport.com,0.0,1.0,0.0,1.0,1.0
shows.acast.com,0.0,1.0,0.0,1.0,1.0
snook.ca,0.0,1.0,0.0,1.0,1.0
www.landgrantholyland.com,0.0,1.0,0.0,1.0,1.0
sparkbox.com,0.0,1.0,0.0,1.0,1.0
www.fox13news.com,0.0,1.0,0.0,1.0,1.0
www.floridatoday.com,0.0,1.0,0.0,1.0,1.0
www.factcheck.org,0.0,1.0,0.0,1.0,1.0
www.ewtnnews.com,0.0,1.0,0.0,1.0,1.0
www.eurogamer.net,0.0,1.0,0.0,1.0,1.0
www.essentiallysports.com,0.0,1.0,0.0,1.0,1.0
www.edsurge.com,0.0,1.0,0.0,1.0,1.0
www.disneytouristblog.com,0.0,1.0,0.0,1.0,1.0
www.discovermagazine.com,0.0,1.0,0.0,1.0,1.0
www.digitaltrends.com,0.0,1.0,0.0,1.0,1.0
www.democratandchronicle.com,0.0,1.0,0.0,1.0,1.0
www.dailydot.com,0.0,1.0,0.0,1.0,1.0
www.cracked.com,0.0,1.0,0.0,1.0,1.0
6abc.com,0.0,1.0,0.0,1.0,1.0
www.comingsoon.net,0.0,1.0,0.0,1.0,1.0
www.cnnphilippines.com,0.0,1.0,0.0,1.0,1.0
www.clickorlando.com,0.0,1.0,0.0,1.0,1.0
www.foxsports.com,0.0,1.0,0.0,1.0,1.0
www.gadgets360.com,0.0,1.0,0.0,1.0,1.0
www.gamespot.com,0.0,1.0,0.0,1.0,1.0
www.ign.com,0.0,1.0,0.0,1.0,1.0
www.kxan.com,0.0,1.0,0.0,1.0,1.0
www.kpbs.org,0.0,1.0,0.0,1.0,1.0
www.kcra.com,0.0,1.0,0.0,1.0,1.0
www.jsonline.com,0.0,1.0,0.0,1.0,1.0
www.jezebel.com,0.0,1.0,0.0,1.0,1.0
www.islands.com,0.0,1.0,0.0,1.0,1.0
www.internazionale.it,0.0,1.0,0.0,1.0,1.0
www.hospitalmanagement.net,0.0,1.0,0.0,1.0,1.0
www.geeksaresexy.net,0.0,1.0,0.0,1.0,1.0
www.hoover.org,0.0,1.0,0.0,1.0,1.0
www.hodinkee.com,0.0,1.0,0.0,1.0,1.0
www.haaretz.com,0.0,1.0,0.0,1.0,1.0
www.gov.uk,0.0,1.0,0.0,1.0,1.0
www.goodmorningamerica.com,0.0,1.0,0.0,1.0,1.0
www.goodbullhunting.com,0.0,1.0,0.0,1.0,1.0
www.gettingsmart.com,0.0,1.0,0.0,1.0,1.0
www.claimsjournal.com,0.0,1.0,0.0,1.0,1.0
www.cinemablend.com,0.0,1.0,0.0,1.0,1.0
www.cincinnati.com,0.0,1.0,0.0,1.0,1.0
thespun.com,0.0,1.0,0.0,1.0,1.0
wealthofgeeks.com,0.0,1.0,0.0,1.0,1.0
variety.com,0.0,1.0,0.0,1.0,1.0
ugawire.usatoday.com,0.0,1.0,0.0,1.0,1.0
typeforyou.org,0.0,1.0,0.0,1.0,1.0
twistedsifter.com,0.0,1.0,0.0,1.0,1.0
touringplans.com,0.0,1.0,0.0,1.0,1.0
tomdispatch.com,0.0,1.0,0.0,1.0,1.0
thesportsrush.com,0.0,1.0,0.0,1.0,1.0
worldsoccertalk.com,0.0,1.0,0.0,1.0,1.0
theintercept.com,0.0,1.0,0.0,1.0,1.0
theeconomiccollapseblog.com,0.0,1.0,0.0,1.0,1.0
the-gadgeteer.com,0.0,1.0,0.0,1.0,1.0
techxplore.com,0.0,1.0,0.0,1.0,1.0
sustainability.stanford.edu,0.0,1.0,0.0,1.0,1.0
survivalblog.com,0.0,1.0,0.0,1.0,1.0
studyfinds.org,0.0,1.0,0.0,1.0,1.0
whereisthebuzz.com,0.0,1.0,0.0,1.0,1.0
wwd.com,0.0,1.0,0.0,1.0,1.0
www.chron.com,0.0,1.0,0.0,1.0,1.0
www.bloomberg.com,0.0,1.0,0.0,1.0,1.0
www.chicagotribune.com,0.0,1.0,0.0,1.0,1.0
www.caring.com,0.0,1.0,0.0,1.0,1.0
www.capecodtimes.com,0.0,1.0,0.0,1.0,1.0
www.buzzfeed.com,0.0,1.0,0.0,1.0,1.0
www.burlingtonfreepress.com,0.0,1.0,0.0,1.0,1.0
www.bradenton.com,0.0,1.0,0.0,1.0,1.0
www.bluetracker.gg,0.0,1.0,0.0,1.0,1.0
www.blogto.com,0.0,1.0,0.0,1.0,1.0
www.9news.com,0.0,1.0,0.0,1.0,1.0
www.bleepingcomputer.com,0.0,1.0,0.0,1.0,1.0
www.billboard.com,0.0,1.0,0.0,1.0,1.0
www.bgr.com,0.0,1.0,0.0,1.0,1.0
www.azcentral.com,0.0,1.0,0.0,1.0,1.0
www.ansa.it,0.0,1.0,0.0,1.0,1.0
www.androidauthority.com,0.0,1.0,0.0,1.0,1.0
www.aero-news.net,0.0,1.0,0.0,1.0,1.0
yaleclimateconnections.org,0.0,1.0,0.0,1.0,1.0
